Tim Kaine	6297000	14968843	140301	512569
Keep Birth Control Affordable	5625715	13830828	61514	236154
Scott Taylor	2929672	8199110	40504	155421
Verified Virginia	2243000	5184940	37600	163740
Abigail Spanberger	1948975	4865837	14724	60031
Virginia Truth	1739000	4320951	32645	111811
MO Research	1014632	2537691	11143	45826
NextGen America	951601	3576832	11817	79306
OfficialWire	939978	3199688	7783	46561
NRDC	912210	2100156	9552	35171
Reproaction	886457	4157953	6382	148053
Dave Brat	863000	2604887	12900	52087
ProgressVA	827812	1967970	10219	30227
Barbara Comstock	821323	2082085	10042	36689
Can We Trust Scott Taylor	814000	1869989	6500	31389
Carter Turner for Delegate	798984	3116327	5802	62301
FreedomWorks	756479	2060593	7919	39102
Living Free	701131	1675675	20293	68681
NumbersUSA	652857	1704678	4226	17196
EnergySure	631628	1927169	17147	73076
Keep Them Accountable	619666	2036625	7165	35373
Independence USA	617000	2479777	26663	129666
Jennifer Wexton	602968	1422290	17999	76273
Corey Stewart	553125	1686566	5057	25203
Leslie Cockburn for Congress	515000	1161992	4100	20792
David Nygaard For City Council	511999	2093880	4654	30618
Concealed Online	485059	1140183	6968	29890
Gerry Connolly	472698	1294137	18044	74975
Justin Wilson For Alexandria Mayor	411925	1180588	3564	16038
Sierra Club	405249	946755	3619	13383
Southern Environmental Law Center	372825	1766746	3005	53874
Everytown for Gun Safety	363059	1436102	4337	29831
Our Lives Our Vote	339974	863335	3162	15502
Your Energy Virginia	329000	1336888	2800	18988
Americans for Prosperity - Virginia	320000	1217854	2380	15601
National Confectioners Association	293479	586956	586	2934
Auto Alliance	270000	599995	1193	4414
Denver Riggleman	264157	558216	4292	11260
GUNVOTE	259342	804490	3679	16293
Judicial Crisis Network	244426	586907	3520	15207
Do You Have A Plan To Vote On November 6th?	244000	994960	3061	16069
Dee Oliver for Virginia Beach City Council	240973	1023758	1023	13496
FutureinAmerica	240060	1204931	845	7747
Dominion Energy Virginia	240000	602990	1882	8174
The Republican Standard	206655	781186	771	9919
League of Conservation Voters	200648	403775	4027	12771
Carry Virginia	200000	499999	1000	4999
New Virginia Majority	189817	561590	3006	11257
Heritage Action for America	186000	600982	1213	5932
NRCC IE	185421	913967	3597	23521
Republican Party of Virginia	184000	608959	696	5898
Women For Civility	183287	526947	4044	16772
Center for Western Priorities	175110	360356	1023	2909
Democratic Party of Virginia	174000	562974	2900	11774
E.W. Jackson	169000	506979	1800	7079
American Conservative Union	168968	579652	3232	13358
Equity Forward	168509	518767	1819	9037
GOP	168000	1263793	2668	85702
Bush & Taylor, P.C.	159997	319990	699	2095
NRDC Action Fund	158519	472361	2624	12085
Nick Freitas	155524	433613	1006	3779
VPAP	155000	447984	700	4384
Explore Offshore	153562	619832	1035	7036
Norfolk Sheriff's Office	150000	299998	1800	8998
Rob Wittman	149626	489376	710	7330
Virginians for Better Transportation	142670	571762	1091	8174
AFP Action	140000	651972	3116	20129
Californians for Population Stabilization	132554	332661	981	4633
John Uhrin	129000	436979	1013	7050
Elaine Luria for Congress	128996	452968	2957	12281
Bobby Dyer for Mayor	127922	443789	352	7279
Women United Now	120148	300737	858	2825
LewisGale Regional Health System	118614	297225	364	1779
Healthcare for All Virginians Coalition	117347	278468	2346	10558
Concealed Club	114041	381508	1380	9369
The Holy Tribune	111223	373163	4121	16943
Barbara Comstock has changed	111187	260914	1820	3759
Congressman Dave Brat	110000	249997	1600	6497
Chris Suarez for Alexandria School Board District A	103133	464223	444	12538
Ryan McAdams For Congress	101851	431091	1058	7989
Donald J. Trump	101715	615844	1076	16796
Speak Up For Education and Kids	100000	499990	1374	12085
Our Flag Our Country	99096	430158	2575	14158
Louis Jones for City Council	94000	367976	700	5176
Demand Justice	86587	286705	1313	7699
ClearPath Action Fund	84209	334477	911	5458
MedicareSupplement.com	84000	562681	2337	40609
PhRMA	83363	208408	1340	5010
Audrey Clement For A Greener Arlington	82999	276961	199	4462
Ben Cline	81933	232845	559	2514
ACLU	79762	204338	640	3007
Clean Power Virginia	77000	267970	560	5759
Councilman John Moss	76994	372816	87	8098
Planned Parenthood	76222	198322	788	3498
Conservatives for Clean Energy	73576	302851	890	6309
Dan Schmitt for Supervisor	73000	298965	863	5786
NARAL Pro-Choice America	72191	210152	1165	7409
Giffords	70367	175911	461	2765
NextGen Virginia	70000	199997	350	1482
CASA in Action	67288	187473	851	4228
