NO on 105	55895	139737	567	2343
iAmerica Action	24585	49169	601	1608
Richard Neal	4582	9164	126	492
Vote NO on 5	4552	9103	90	272
Maryland Together We Rise	4226	8452	40	131
Texas School Alliance	4035	20174	31	236
Democratic Party	4027	20133	32	1457
Families Belong Together	3912	19560	80	653
When We All Vote	3480	17399	56	333
NRDC	3244	16220	33	269
Vote Utah	3016	15078	18	165
Crush Cruz	2693	13463	6	64
University of California	2634	13171	13	93
Save the Children Action Network	2222	11109	39	478
Dave Young for Colorado State Treasurer	2194	10971	19	167
Taylor Sappington for State Representative	2128	10641	15	127
Goal SD	2102	4205	59	241
Maryland Senate Democrats	2072	10357	29	201
Defend Oregon	2022	10110	13	125
Minnesota Values Project	1950	9750	31	245
Stacey Abrams	1723	8613	22	206
Jacky Rosen for Nevada	1665	8322	44	325
Planned Parenthood Action	1601	8007	22	174
Nevada State Democratic Party	1555	7774	16	323
Texas Public Policy Foundation	1484	2967	7	43
WV Future PAC	1439	7197	16	127
Fred Hubbell	1408	7040	20	151
Kulkarni for Congress	1408	7039	17	275
United Democratic Club Slate Mail Organization	1287	6434	11	69
Louise Valentine for State Senate	1285	6427	10	74
Jay Gonzalez	1278	6391	9	98
Color Of Change	1278	6390	9	67
Americans for Prosperity	1149	5746	20	154
AFL-CIO	1141	5706	9	77
Claire McCaskill	1076	2153	27	90
Citizens for Hammond	1043	5214	4	74
Pennsylvania Values	1032	5157	15	138
Living Free	1011	5053	29	208
Arizona Progressives	923	1845	11	40
Arizonans 4 Affordable Electricity	891	1782	10	35
Mike Reuter for 23rd Judicial Circuit Clerk	868	4340	3	68
Native Americans for Tester	769	1537	10	36
American AF	758	1516	4	19
Yes for Affordable Housing	724	1449	4	37
Marilyn Smolenski For IL State Rep. District 55	666	3328	6	55
Marili Cancio For State Senate	658	3290	9	81
Dean Heller	655	1310	13	44
Klean Kanteen	611	1223	2	68
Laurie Nehring, Jackson County Board, District 1	598	1196	0	29
National Education Association of New Mexico	581	1162	0	24
The Daily Show	574	1148	4	15
It’s Our America	567	1134	7	29
Vote Gary Black	563	2815	6	56
Josie Raymond for State Representative	554	2771	3	33
Save Idaho Horse Racing	543	2715	4	50
Andrew Gillum	523	2617	5	45
YES on 127: Clean Energy for a Healthy Arizona	521	2604	9	81
faireway	493	2466	3	23
Teamsters Local 688	483	2413	8	29
Energy Transfer	476	952	1	5
Ellis for Missouri 8th Congressional District	474	2369	3	47
League of Women Voters of DE	471	2355	0	17
Friends of Jared Mead	460	920	2	7
ACLU	453	2265	4	39
ResistryPAC	446	2228	0	66
Here For This	443	2212	4	41
The Voter Participation Center	443	886	3	32
Representative Dan Griffey	436	2182	1	42
Giving Brush	424	2119	2	32
The Leadership Conference on Civil and Human Rights	406	811	8	25
Maxine Cheesman for Circuit Court Judge	399	797	4	14
No on Prop C	381	1904	4	34
Penzeys Spices	380	760	6	17
Jon Tester	378	1891	5	51
Greg Abbott	376	1882	6	62
Our Votes Count Washington	371	1853	0	91
Illinois Farm Bureau	359	717	1	4
International Rescue Committee	334	1668	4	35
Assemblymember Adrin Nazarian	331	1653	1	15
New Direction PAC	322	1609	4	32
Davenport for Virginia Beach Mayor	316	1578	1	22
Bruce Rauner	316	631	3	10
Giffords	304	1518	1	23
Michigan Leadership Committee	299	1497	4	35
Diana Izaguirre for Franklin County Auditor	290	1452	0	44
Marjorie Byrnes for Assembly	280	1398	2	23
John Trasviña	273	1367	3	25
Southern Environmental Law Center	263	1315	2	39
No Cuts to Care: No on Measure 106	246	1230	4	30
Annisa Karim For Florida Senate	246	1229	2	24
Republican Party of New Mexico	244	1221	1	23
Steve Brown for Congress	241	1205	0	66
Jon Hardister	238	1190	5	22
Amnesty International USA	233	1166	4	31
UltimateStraw	233	1163	2	23
Missouri's Voice	232	1161	3	27
Bill Magee for Assembly	226	1128	3	37
Guy Lebida for House	217	1084	0	42
Jared Polis	205	411	2	8
Dan Moore for Judge	205	411	0	2
