ReBuild USA	62136	155339	2539	10976
Noble Energy Colorado	34146	68291	734	2247
EMILY's List	23206	46411	205	910
Tom Leonard	18071	36141	293	760
Alan Wilson	17068	42669	214	815
Mick Rich	15744	31487	196	643
Backcountry Hunters & Anglers	15526	38814	89	376
Coloradans for Responsible Energy Development	11560	28899	158	559
Pierce for AZ Mine Inspector	11251	28127	104	394
Mexico Joe	10820	27050	201	852
Yes on 8	10695	26738	182	589
NC Conservation Network	10632	21263	124	456
Veterans and Affordable Housing Act	7838	15675	120	397
Demand Justice	6777	13555	102	364
National Association of Home Builders	6335	12670	103	294
Arizona Senate Victory PAC	5939	11877	132	400
Protect Arizona Taxpayers	5697	11393	92	284
The Free Patriot	5013	25064	50	293
RSCC	5000	10000	62	248
Eric Bolling	4845	24226	124	871
Unite Alaska	4688	9376	42	150
Color Of Change PAC	4306	8611	71	184
Democrats	4253	21263	67	544
Harry Ennis	4223	8446	32	74
Dan Forest	3995	19975	12	141
Premium Care For Seniors	3882	7764	116	339
Goods Unite Us	3872	19359	61	383
SDSU WEST	3762	7525	42	110
Penzeys Spices	3655	18277	57	413
VPAP	3645	7290	16	71
Keith Ellison for Attorney General	3539	17692	38	483
Jack Bergman	3497	17483	42	247
Allison Gilman For Judge	3273	16364	20	175
Talley Sergent	2849	14243	67	304
Senate Majority PAC	2785	5569	131	341
Bill Nelson	2741	13704	41	344
Lois Pope LIFE Foundation	2674	5348	53	290
CHI St. Joseph Children's Health	2668	13341	21	157
Mike DeWine	2654	13272	28	224
Geoff Duncan	2601	13006	15	132
Quality Schools for the Future	2548	12740	121	254
Middle Class Missouri	2511	5022	18	59
The Real Robyn Vining	2445	4891	36	183
Military Network	2337	11684	66	361
Claire McCaskill	2195	4390	59	185
National Domestic Workers Alliance	2185	10927	43	373
AARP Maryland	2179	10896	6	129
Together Colorado	2148	10738	10	95
Retire Educated	2036	4072	103	252
Republican Governors Association (RGA)	1974	9870	43	354
Democratic Attorneys General Association	1952	9758	11	85
Yes On 10	1935	9676	23	207
Dissent Pins	1899	3798	21	68
Ten Commandments Amendment	1809	9043	9	88
Imprimis, a Publication of Hillsdale College	1808	9038	6	66
The Holy Tribune	1742	3483	64	158
Megan Thompson, Clay County Clerk	1728	8639	20	108
American Potential	1720	8601	16	118
DiversityInc	1702	8509	11	101
The Yerman Group	1702	3403	2	15
New Jersey Education Association	1697	8485	55	396
Chris Carr	1674	3348	12	40
Kelli Butler for Arizona	1673	3346	11	40
Jeffrey Marc Siskind for Attorney General	1659	8297	39	120
Every State For Israel	1653	3305	11	55
Howard Marklein	1639	8194	25	106
Restoration PAC	1634	8168	23	176
Kiana Maria Sears	1624	8119	9	72
Environmental Progress	1611	3222	5	23
Republican State Leadership Committee	1602	3203	20	66
North Carolina Family Policy Council	1601	3201	5	31
Dean Heller	1598	3196	28	104
Alliance For Tennessee Families	1594	7970	17	93
Janet Garrett for Congress	1590	3179	44	124
Dean Phillips for Congress	1587	7933	33	247
Re-Elect Senator Sean Bowie	1575	7875	43	122
Motor Voter California	1563	7817	11	70
Marsha Fangmeyer for Legislature	1557	7783	12	93
Healthy Montana Campaign	1545	3090	25	70
Don Blankenship	1535	7675	11	141
That's Just North Dakota	1526	7629	25	208
Perez For Judge	1510	3020	5	20
Oakland County Board of Commissioners	1495	7475	15	108
MomsRising.org	1446	2891	10	46
Sleeping Joe	1433	7166	34	230
North Dakota Republican Party	1414	7071	16	92
Latta for Congress	1405	7023	12	130
Indiana Secretary of State Connie Lawson	1383	2766	11	39
Charlton for PA	1375	6873	23	84
Likewise	1355	3386	23	96
You Should Know Arizona	1339	6695	66	304
Florida Democratic Party	1337	6683	33	279
Voters In Charge	1336	6681	9	78
Tennesseans for Student Success	1327	6637	52	300
Zimbio	1320	2640	6	27
Independent Voter	1319	2637	9	32
Tim Lewis for House District 60	1287	6437	10	69
Congressional Leadership Fund	1280	6401	27	201
Women For Civility	1276	6380	28	203
Richard Cordray	1275	6376	22	191
