Michelle Lujan Grisham	2153980	4963861	20212	82290
Tim Keller	1990000	4375967	8900	36767
Xochitl for Congress	1765044	4265221	11605	41549
New Mexico Immigrant Law Center	1715000	5449913	12300	54814
Martin Heinrich	1444000	4950380	20023	111633
Mick Rich	1119000	3123877	11190	54769
New Mexico Oil & Gas	976000	3777534	4961	62126
Paul Moya	951368	2404782	12795	59664
New Mexico Democrats for Democracy	867837	2703402	7793	51079
CVNM Verde Voters Fund	676997	2140911	6998	33996
City of Las Cruces Government	646000	1635981	4000	17481
Protect Freedom PAC	540000	1399992	6878	23761
Solar Energy Today	407916	1799667	7041	46738
Center for Western Priorities	375000	810123	2192	6541
Jeff Apodaca	351000	1181956	2760	15325
The Wilderness Society	308008	778639	3547	13747
Damon Martinez: Democrat for Congress	299000	1127946	4296	21569
Our Western Values	294000	721986	3300	11086
Representative Stephanie Garcia Richard	286000	782986	2026	8606
George Muñoz for NM	267986	922896	1892	11801
Joe Cervantes for NM	232996	1060942	2741	12532
Keep Them Accountable	220354	722082	2712	12676
Sandoval County Government	210000	550997	1100	5597
Judge Michael E. Vigil	210000	549998	2000	9998
Antoinette Sedillo Lopez for Congress	207000	773964	8700	31164
Billy Garrett for New Mexico	203000	418991	1000	2691
A. Blair Dunn for New Mexico	202000	920956	1423	10341
Day Hochman-Vigil for NM House District 15	190938	475868	999	3790
MO Research	170901	403846	1877	7292
ProgressNow New Mexico	156995	727928	1308	9716
Damian Lara Talks Policy	154000	440988	700	2888
ExxonMobil	153688	431745	6291	21298
Damon Martinez for Congress	150000	406985	2300	9385
United We Dream	135000	361992	1239	4258
Democratic Party of New Mexico	134999	780123	0	26023
Power the Future	134282	482551	1178	5759
Deb Haaland for Congress	130584	353912	1768	8329
Conservation Voters New Mexico	129235	496170	916	4549
Susana Martinez	126000	314994	1272	3300
Fed of American Hospitals	116001	492979	3085	14784
Gavin Clarkson for Secretary of State	113000	384989	900	3589
Heritage Action for America	100671	323891	607	3208
New Mexico Voices for Children	99000	363960	242	3786
Melanie Stansbury for NM	98000	360566	1692	9722
NRCC IE	90900	277682	1734	6918
Beto O'Rourke	90053	251936	1628	7103
Lyons for Land Commissioner	88000	360943	300	6843
Republican Party of SJCNM	84897	263769	102	2771
Judge Emil Kiehne for New Mexico Court of Appeals	82972	439124	0	13765
Western Values Project	80938	363506	3110	12820
Damon Martinez a Democrat for Congress	79000	359977	2314	10108
Daniel Gallegos for NM Court of Appeals Judge	79000	351985	600	3885
Keep Justice Gary Clingman	74000	311985	900	5085
Smart Cities Prevail	71000	204996	437	2906
Robert Godshall For District 27	67000	217980	500	3980
Our Flag Our Country	66241	173412	1671	5444
UltraViolet	61000	156995	1137	4185
Save the Children Action Network	60030	151167	968	6546
Bill McCamley for State Auditor	54000	269686	253	7256
Wayne Johnson For State Auditor	52953	235754	490	3021
OLÉ NewMexico	52000	109997	100	697
Lisafor43	50000	232972	1000	5672
Rachel's Action Network	50000	99999	127	383
March For Our Lives	50000	99999	315	2104
Comcast	50000	99999	215	946
American Wind Energy Association (AWEA)	50000	99999	233	954
Joy 4 New Mexico	48000	196989	300	2289
Natalie for New Mexico	47000	224988	400	2874
Janice for Congress 2018	47000	198954	200	5354
Better Jobs New Mexico	46000	203985	0	1485
Consumers for Quality Care	46000	171986	433	2594
Unite New Mexico	42000	209994	400	2194
New Mexico Opinion Survey	42000	166986	100	1786
New Mexico Business Coalition	40998	149975	130	2665
Rep. David Adkins	40000	199996	400	2355
Las Cruces Green Chamber of Commerce	40000	139994	0	594
Better With Age	39970	186831	1177	8192
Responsible Leadership New Mexico	39193	255776	123	7868
W.K. Kellogg Foundation	38181	171032	227	1532
Military Network	36929	141673	887	3737
Joanne Ferrary for NM House 37	36000	184986	300	2586
Billie Helean for NM House District 57	36000	151988	400	2788
New Mexico Working Families Party	34652	175251	330	2750
Partnership for Responsible Business	34000	169993	0	787
Shawn Redd for Tribal President Shiprock NM	31365	149735	216	1205
Theodore Roosevelt Conservation Partnership	30133	96188	118	625
Brenda Boatman For State Rep HD23	30000	149997	700	1997
Gary Johnson	30000	119996	400	1996
Climate Parents	30000	119996	411	2113
Representative Rebecca Dow	29987	126897	173	2846
Voto Latino	26000	175946	117	5434
Tim Lewis for House District 60	25000	110996	200	1196
ANewNormal.Life	25000	79996	0	396
Unite America	23198	118913	197	2044
Michael Hendricks for NM Attorney General	22978	114882	208	1249
People United for Privacy	22005	456657	243	13300
AARP New Mexico	22000	109996	200	1196
Progressive Champions PAC	21000	132969	200	3869
The Holy Tribune	21000	75995	781	3662
The LIBRE Initiative - New Mexico	20000	99998	200	998
