Marsy's Law for Oklahoma SQ 794	650000	1599996	8000	24996
Yes On SQ 798 for Accountable Leadership	220000	599997	1200	5997
Protecting America Now	200000	499999	1000	4999
Republican State Leadership Committee	150000	299998	1425	2989
Consumer Coalition of Oklahoma	81000	224994	1400	7094
Yes On 793	66000	287988	400	2788
Mike Hunter for Attorney General	50000	99999	100	499
Dems for Governor, an Unlimited PAC	32999	136988	99	1290
AARP Oklahoma	31000	154996	484	2417
SQ 801 for Local Classrooms	22000	79995	1300	6595
Mark Myles for Attorney General	20976	104875	199	1095
Elect Dr. John Cox for State Superintendent	20000	101996	200	1196
Marty Quinn	20000	99998	173	1276
Royse for Tulsa House 78	17000	71994	200	1394
KWTV - NEWS 9	16999	39993	0	494
Cyndi Ralston for Oklahoma House District 12	15000	59998	200	998
John Michael Montgomery for Oklahoma	15000	30869	300	1635
Steve Russell	14000	69995	500	1395
The American Center	14000	39994	100	994
Oklahoma Health Action	11000	54998	1100	5498
The Chronicle	10000	49999	500	999
Oklahoma Citizens	10000	49999	100	499
Kevin Hern	10000	49999	100	499
Jack Beall for State House	10000	49999	0	99
FreeAmerica	10000	49999	98	507
Elect Brecht	10000	49999	100	499
Dennis Dugger for State House	10000	49999	100	499
Senate Majority Fund Oklahoma	8844	44219	265	662
Kelly Hake for District Judge	8000	26994	100	994
Royalty Owners and Producers Education Coalition	7000	21995	190	1268
Jason Nichols for Congress	7000	20996	0	306
County Commissioner Lincoln county D#3 election	7000	19997	0	297
Blake Shipley for Judge	7000	19997	100	697
Jay Walker	5996	15987	0	296
Care2	5497	12200	111	447
Concealed Online	5015	10072	38	186
Andy Richardson for House District 69	5000	29990	0	990
Zack Taylor for House District 28	5000	9999	100	499
Tom Sawyer For Judge	5000	9999	100	499
Representative Jacob Rosecrants	5000	9999	0	99
Ranson House 34	5000	9999	0	99
Oklahomans Against 793	5000	9999	100	499
Chelsey Branham for House District 83	5000	9999	0	99
Carly for Oklahoma House District 67	5000	9999	0	99
Charles de Coune for Oklahoma State Treasurer	4000	24991	0	891
Susan Stallings for Oklahoma County District Judge	4000	20995	0	175
Fred Dorrell For OK Labor	4000	20995	0	495
Judge Leverett for District Judge	3000	15996	0	396
ACLU	2238	7684	72	393
Natalie Mai for District Judge	2000	15972	0	791
Oklahoma Second Amendment Association	2000	10997	0	297
Oklahoma Oil and Gas Association	2000	10997	0	297
Daniel Regan for Tulsa City Council	2000	10997	0	297
Save Our Schools Oklahoma	2000	9998	14	127
Representative Kevin McDugle House District 12	2000	9998	0	198
Renee Jerden for OK Senate District 24	2000	9998	0	198
Paul B. Smith For District Attorney	2000	9998	0	198
Linda Wade for Oklahoma SD 42	2000	9998	0	198
Lauren Morris For House 2018	2000	9998	0	198
Kevin Stitt for Governor	2000	9998	17	114
Keep Judge Bob Hughey	2000	9998	0	198
Josh Edwards for District Attorney	2000	9998	0	198
Daniel Manuel for House District 25	2000	9998	0	198
DR. DONALD J. FARRIS, O.D. (Family Vision Care)	2000	9998	0	198
Brian Hill For the House 2018 HD47	2000	9998	0	198
Douglas Pewitt for Associate District Judge - Ottawa County	1760	8794	0	256
theSkimm	1533	3067	53	196
Seventh Generation	1149	2297	11	57
Castaldo for U.S. Congress	1000	15988	0	1188
Re-Elect Judge Emmit Tayloe 2018	1000	7996	0	339
Devyn Denton for House District 39	1000	7996	0	396
Oraynab Jwayyed for House District 82	1000	6997	0	297
Zach for Oklahoma House District 100	1000	5998	0	198
Stan May for State House	1000	5998	0	198
Oklahomans For Trump	1000	5998	0	198
Oklahoma Council of Public Affairs	1000	5998	0	198
Michael Ross for Oklahoma HD 68	1000	5998	0	198
JennieScottfor41	1000	5998	0	198
Vote Brandon Thompson 2018	1000	4999	0	99
Tracy Priddy for District Judge 2018	1000	4999	0	99
Tower Theatre OKC	1000	4999	0	99
The Foundation for Oklahoma City Public Schools	1000	4999	0	99
T.J. Marti for State House	1000	4999	0	99
Stan Booker for Mayor	1000	4999	100	499
Sheriff Todd Gibson	1000	4999	0	99
Oklahoma Attorneys Mutual Insurance Company	1000	4999	0	99
Merleyn Bell for State House District 45	1000	4999	0	99
Kreg Murphree for Commissioner	1000	4999	0	99
Katelyn Dockery for House District 54	1000	4999	0	99
Judd Strom	1000	4999	0	99
Jennifer for Judge	1000	4999	0	99
James Walters for District Judge 2018	1000	4999	0	99
Heather Coyle for District Judge 2018	1000	4999	0	99
Glen Mulready for Insurance Commissioner	1000	4999	0	99
Crutchfield for Judge	1000	4999	0	99
Chris Powell for Governor	1000	4999	0	99
Andy Fugate for OK House 94	1000	4999	0	99
Allan Grubb for District Attorney For Pottawatomie and Lincoln County	1000	4999	0	99
OK United	1000	4998	45	99
Markwayne Mullin	1000	4997	0	123
