Everytown for Gun Safety	25886	51772	315	1119
American AF	8319	20797	53	266
Gregg Goslin	247	494	3	5
Charters for Change	223	445	0	3
Gerry  Serrano	215	1076	0	28
Circa	164	327	0	0
Jon Tester	119	238	1	6
Andrew Proctor for Ward 5 Alderman	68	341	0	8
Representative Rebecca Dow	33	163	0	3
Jamie Mahlberg for MN House 25A	14	28	0	0
Manuel Chavez for Costa Mesa City Council - District 4	12	24	0	0
Independent Voter	12	23	0	0
Portsmouth Professional Fire Fighters & Paramedics Association	11	53	0	1
Turning Point USA	10	50	0	0
Deb Patterson	9	46	0	1
Russian America TV	8	40	0	1
Waukesha County Democratic Party	8	38	0	0
Reverend Billy And The Stop Shopping Choir	5	25	0	0
Fairness Campaign	5	23	0	0
Niles Niemuth	4	19	0	0
Cumberland County Democratic Party(NCDP)	3	15	0	0
Senator Jim Dabakis	2	11	0	0
Alliance for Michigan Power	2	9	0	0
Tiffany Ackley for Aliso Viejo City Council	1	4	0	0
Senator Sue Serino	1	4	0	0
Guerrilla Warrior	0	546	0	54
Jose Aristimuño	0	412	0	11
PragerU	0	333	0	3
FrackFeed	0	309	0	3
Cory Corson For Island Heights Council	0	171	0	5
Brooks For Long Island	0	125	0	1
Julie Jordan for Georgia	0	69	0	2
Spokane Public Schools	0	56	0	1
Animal Matters	0	51	0	0
The Atlas Society	0	43	0	0
Let's Talk About It Radio Talk Show	0	32	0	1
Kayla for Iowa	0	28	0	0
Straight Twist - Animal Welfare	0	21	0	0
The California Endowment	0	15	0	0
City of Jesup - City Hall	0	14	0	0
Claverack Republicans	0	8	0	0
ThoughtFull	0	4	0	0
People To Elect William L Howard II	0	3	0	0
No More Freeways PDX	0	3	0	0
Mayor Matt Hall	0	2	0	0
LDS Dems	0	2	0	0
Albert Roberts for Tarrant County District Attorney	0	2	0	0
Capital Research Center	0	1	0	0
