Circa	559	2794	0	7
Portside	272	1360	0	34
Stacey Abrams	147	737	1	17
John Huot for Minnesota House	31	154	0	3
Here For This	16	82	0	1
Animal Matters	11	56	0	0
Alex Strenger For Mayor	8	38	0	1
Independent Voter	2	8	0	0
Swing Left	1	3	0	0
Political and Civic Involvement Opportunities Inc.	0	999	0	99
Alliance for Michigan Power	0	378	0	8
David Zoerner for Kenosha County Sheriff	0	333	0	6
Oliver for State Senate	0	200	0	13
J Lee Castillo for Congress	0	141	0	2
Center for a Sustainable Coast	0	125	0	3
Ben Carmitchel for State Senate 16th District	0	59	0	1
MOVE Texas	0	51	0	0
Shelly Hutchinson for HD 107	0	40	0	1
Ryan Sullivan For State Delegate MD 7th	0	40	0	2
Vote Larry Haltiwanger and Ed White for District 5 Schools	0	25	0	0
Candidates for Liberty	0	15	0	0
Elect Jarrod Lowery NC House 47	0	10	0	0
Anna Pletcher for District Attorney	0	4	0	0
UPROXX News	0	3	0	0
