Portside	63	317	0	8
PragerU	39	197	0	2
Central City News	17	34	0	0
Independent Voter	1	6	0	0
Vote Crier For Marion County	0	999	0	22
Political and Civic Involvement Opportunities Inc.	0	999	0	99
Omar Kadir for Treasurer	0	500	0	14
Secular Student Alliance	0	192	0	9
Ross Tartell for CT State Representative, 125th District	0	182	0	10
D. Cole Phelps for NC Senate	0	143	0	3
Joshua for Arvada	0	100	0	8
Drake University	0	82	0	0
Ryan Sullivan For State Delegate MD 7th	0	71	0	5
J Lee Castillo for Congress	0	32	0	0
Alliance for Michigan Power	0	26	0	0
Re-Elect Ben Chipman for State Senate	0	20	0	0
City of Homestead Government	0	18	0	1
Here For This	0	9	0	0
Animal Matters	0	9	0	0
Mikie Sherrill	0	8	0	0
