Levi's	214597	536492	1861	5818
I Love You, America	48196	96391	807	2929
4ocean	44425	103275	677	2710
Collin Peterson	22386	55964	139	710
People United for Privacy	42800	85599	473	2492
No On Prop 10 - Stop the Housing Freeze	18505	37009	1472	3769
No on 103	17449	34898	250	775
The Wilderness Society	15900	31800	182	562
Tony Evers	13220	26439	287	915
Yes on Measure V, Vote Affordable San Jose	13103	32756	237	794
FreedomWorks	10814	21627	113	410
American Tort Reform Association	8805	23515	38	262
Voters - Not Politicians	10993	27482	148	591
Minnesota 4 Us	6112	12224	57	165
Kern County Firefighters, IAFF Local 1301	5896	11791	16	70
Patrick Morrisey	5396	13489	50	245
Hillel International	5385	26927	48	370
Team Morris	5073	10145	95	228
University of California	7388	36941	36	261
Arizonans 4 Affordable Electricity	8429	42144	94	846
Heritage Action for America	4061	8122	26	80
Tactical Pro Supply	3743	18714	14	177
Defending Main Street	3641	7282	59	191
United Steelworkers	3624	7248	33	84
No on IM-25	3431	6863	32	94
Protect Arizona Taxpayers	2973	5946	48	148
Dean Heller	2964	5927	53	193
Aftab Pureval	4749	23743	84	543
Sleeping Joe	2528	5056	60	162
PathWater	2526	5052	8	46
Restoration PAC	2427	4854	34	105
Fuse Washington	2399	11994	11	183
Northrop Grumman Corporation	2142	10712	21	125
Eric Eliason for Congress	2055	10276	18	184
Tablet Magazine	2005	10024	0	22
ACLU of Northern California	1901	9507	15	128
Left AF	3152	10153	45	185
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	1844	3687	0	81
Progressive Takeover	2399	6660	50	214
Johnny Olszewski for Baltimore County Executive	1751	3501	30	87
Upstate Jobs Party	1632	8159	12	106
Galbraith for Congress	1468	7342	4	97
Prosperity Denver	1468	7339	18	119
ACLU of Ohio	1429	2858	12	32
Leonard Lance Wrong for New Jersey	1369	6846	31	246
Avaaz	2805	14025	22	164
Stacey Abrams	1291	6455	17	158
Dan Hegeman	1290	6449	8	46
Heidi Heitkamp	1283	2565	33	109
Marty Grohman for Congress	1276	6382	11	84
Kialo	1894	9472	25	189
FloridaStrong	2082	10410	25	187
No On Prop 5	1886	7337	25	145
Jared Golden for Congress	1167	2334	9	27
American Potential	1166	5832	11	80
Todd Novak for 51st Assembly District	1158	5792	10	99
Gibbs For Judge	1137	5687	12	80
Miami Freedom Park PC	2838	14190	3	127
Living Free	7683	18702	222	765
Jamie Ballinger for Tennessee Senate	1103	5515	11	149
Claire McCaskill	3124	15617	84	658
The Fighting for Families Fund	1043	5213	10	94
Dustin Daniels for Mayor	992	1983	3	18
Iowa Senate Majority	963	4815	17	67
CFT - California Federation of Teachers	2017	10085	32	140
Julie Parrish for Oregon District 37	961	4806	14	81
Independent Voter	4046	10954	28	135
Jason Crow for Congress	906	4528	13	88
DecideColorado	897	4486	6	50
Jim McGovern	894	1788	8	27
Sanderford for Alabama House	892	4462	17	93
Define American	884	1767	9	35
Missouri House Victory Committee	2492	4984	9	46
Yes on Measure 106	2176	8306	15	97
DD Adams for Congress	845	4226	6	69
350.org	811	1621	4	14
Bill Nelson	808	4038	12	101
Support The Court TX	804	4020	10	71
Will Hurd	795	3974	6	50
No On Prop 112	785	3925	11	106
Citizens for Independent Judges - Illinois 20th Judicial Circuit	771	1541	9	40
John Chrin for U.S. Congress	757	3784	9	63
Bill Flores	729	3647	3	30
Nels for State House	705	1409	0	30
LCV Victory Fund	690	3451	11	104
Miguel Suazo for Texas Land Commissioner	685	3426	4	27
Human Rights Campaign	678	3390	4	35
Duke Nguyen	659	1317	0	36
Allison Gilman For Judge	652	1304	4	14
Kate Brown	640	1280	9	32
Our Flag Our Country	3929	9761	101	320
Access Fund	623	1245	0	17
Minnesotans for Line 3	621	3107	6	53
Jason C. Stephens, Lawrence County Auditor	619	1239	0	17
Representative Nick Mattiello	604	3020	0	50
Talley Sergent	598	2989	14	63
The Devil We Know	2346	11729	8	64
Flip It Blue	588	1176	7	22
Eric Holguin for U.S. Congress	587	2933	3	33
Veterans and Affordable Housing Act	577	2886	8	73
