4ocean	299833	620697	4616	16257
Blueprint Kansas	39464	78928	688	1782
249 Steakhouse	36626	73252	36	182
Lambda Legal	60797	138347	583	1820
peta2	13793	34482	37	97
Dispatch by Circa	11244	28110	10	56
Lion Studios	10424	52120	17	290
Hotspot Shield	10000	49999	12	95
ExxonMobil	7812	15624	331	819
Military Tees	5878	11757	25	108
Charlie Kirk	5737	11474	11	38
Brut	5732	11463	0	19
The VFC Project	5335	26677	0	52
Indiana Commission for Higher Education	5292	10584	29	94
HEAVENDROPt	4543	22715	0	44
CAMERA on Campus	4518	9036	4	22
Thorn	5508	13992	8	88
Woven Teaching	4348	21741	0	105
NowThis Morning	4707	12326	6	23
Roar हिन्दी	3699	9248	0	3
Drake University	3739	18696	0	202
Super Deluxe	2814	5628	3	9
Lucid Socks	2812	14060	14	84
Arlissa	2738	13691	0	87
K-Swiss	2636	13178	0	47
Players Coalition	5058	25290	24	282
Meraki Journey	2130	4259	18	64
Bobby Sessions	2112	4223	0	59
The Anti Life	2094	10471	0	20
Klaasen Nation	2034	10168	20	101
Manuel Bergmann	1875	9376	0	29
LobbyUp	1697	3395	3	20
Señor Tees	1573	3146	20	52
Nike	31492	82577	640	3168
Michigan Talent Investment Agency	2862	14310	22	187
PromptNews	1519	3037	0	23
Indivisible Students	1439	2877	0	51
Comcast	1256	2513	5	23
Mayor Bowser	1210	2421	5	14
Bridge To The Beach	1165	2329	23	53
BESE	1869	9342	2	42
Tom Davis	1044	2088	0	38
Diaal News	1568	6138	0	40
SMART Project	1000	4999	0	99
IMPACT LGBT Health and Development Program	1000	4999	0	123
The Proxy Project	1562	4917	0	41
Four Horsemen	945	4726	0	9
United Nations Foundation	11527	31138	3	41
Here For This	7105	17318	78	325
The Oxygen Project	887	1774	0	28
ASMDSS	850	4248	2	26
Racism Is Lame	754	3772	0	23
American AF	749	1498	4	19
Jose Aristimuño	745	1490	0	40
XULA Admissions	715	1429	0	14
NowThis	18038	36075	35	101
The Law Office of Carolina C. Gomez	668	1335	1	8
Circa Pop Live	1277	6380	0	16
Tave Getem	629	3145	0	62
Alliance for Climate Education	1857	5593	19	96
Civiqs	1925	5718	31	153
Matt Zerrusen	608	3042	0	112
Sampson County Republican Party	588	1177	1	8
Zak Ringelstein	587	2935	3	34
Loopmasters	581	2905	0	12
Parks Project	581	2903	1	15
Clean Beach Project	581	1162	0	13
Vic Berger Presents	577	2884	2	23
People For the American Way	568	1136	8	25
Senator Carlo Leone	546	2730	2	48
Tobacco Is Nasty	524	2620	0	51
Congressman Clay Higgins	523	2617	3	22
Fast Black	515	2574	0	84
Miranda Bike Parts	490	2452	0	4
Duke Energy	483	2413	3	26
Turning Point USA	483	967	0	4
Speech Moves	468	2340	0	50
FrackFeed	459	2294	3	27
Reverend Billy And The Stop Shopping Choir	456	2281	0	31
Monty's Motorsports	440	2197	0	43
Emerson College Polling	6100	30496	5	213
DTE Energy	431	2156	3	31
Your Trump Shop	429	858	3	13
What's Up Media Network	408	815	0	10
Missouri Democratic Party Progressive Caucus	1049	5243	0	19
Tableau Magazine	400	2001	0	4
Stacey Abrams	387	775	5	18
Kate Brophy McGee - State Senate	385	770	4	19
Alaska Youth for Environmental Action	383	766	0	7
PA Walk for Water	379	1893	1	12
Wisconsin 7th Congressional District Democrats	377	1884	0	6
State of Corruption NH	369	1843	1	10
Rob Wittman	356	1780	1	26
The California Endowment	353	705	1	5
Justin Nelson	350	1749	4	29
Migration Research	320	1599	0	26
Bob Massie for Governor	315	1577	0	8
Brock Obama	295	1473	0	18
Acciona - English	292	583	1	5
Fellerman & Ciarimboli	289	1444	1	18
