National Republican Congressional Committee	19036	72103	313	2429
America First Policies	10985	476355	149	41450
GOP	7039	157138	8	14612
Bob Evnen for Nebraska	5000	9999	0	99
Alex McKiernan for Norris Public Power Board	5000	9999	0	99
Ben Hansen for Legislature	1814	10065	0	271
Donald J. Trump	1466	8490	28	372
Re-Elect Brett Lindstrom	999	4995	0	98
Need To Impeach	513	1262	3	10
Swing Left	370	1905	5	52
45th President Donald J. Trump	179	974	1	18
Fred Hubbell	172	861	3	27
MoveOn	140	1739	2	51
ACLU	139	538	2	18
PragerU	117	587	0	5
The Daily Show	86	431	0	3
UltimateStraw	68	340	0	3
Judicial Watch	68	338	0	5
Giving Brush	61	148	0	2
Chad Benson Show	47	94	0	1
Democrats	41	180	0	5
International Rescue Committee	39	196	0	4
Concealed Online	22	539	0	14
EMILY's List	17	178	0	16
Winning For Women	17	35	0	1
Exclusive Apparel	13	97	0	4
Shareblue Media	13	26	0	0
PrintedKicks	12	408	0	38
Sierra Club	12	63	0	0
Dianne Feinstein	11	23	1	2
Heifer International	10	69	0	3
Save the Children Action Network	10	52	0	1
Keep Them Accountable	9	47	0	1
Human Rights Campaign	9	47	0	1
Science for Humans and Freedom Institute	8	1043	0	14
LifeDaily	8	77	0	2
In the Woods with Phil	8	42	0	0
Ayanna Pressley	8	15	0	0
Adam Schiff	7	37	0	3
Scholten4Iowa	7	30	0	0
Joe Kennedy III	6	39	0	1
Shield Republic	6	32	0	1
Bird + Stone	6	29	0	0
Michigan Leadership Committee	5	185	0	6
Topic	5	26	0	0
Tim Bjorkman	5	26	0	1
United States Constitution	5	23	0	1
Beto O'Rourke	4	37	0	1
NRDC Action Fund	4	23	0	1
Demand More For Maine	4	18	0	0
Finish the Ballot	4	9	0	0
Working America	3	6	0	0
Liuba Grechen Shirley-Congress	2	54	0	2
Oxfam	2	11	0	0
Captain Clay Higgins	2	10	0	0
SEIU Healthcare Illinois & Indiana	1	7	0	0
Michigan Families for Economic Prosperity	1	5	0	0
FloridaStrong	1	5	0	0
Fentrice For Florida House District 63	1	3	0	0
Re-Elect Sheriff Tim Dunning	0	2997	0	297
Ocean Conservancy	0	1005	0	64
Solar Rebate	0	999	0	30
Scott Packer for Metro Board	0	999	0	99
Roy's Place / Elyria Gardens Catering	0	999	0	99
Nebraska Rural Electric Association	0	999	0	99
National Retiree Legislative Network	0	999	0	99
NRDC	0	999	0	11
Machaela Cavanaugh for Legislature	0	999	0	99
Dan Watermeier for Public Service Commission	0	999	0	99
Christa Yoakum for Public Service Commission	0	999	0	99
ADL - Anti-Defamation League	0	999	0	99
Kara Eastman	0	832	0	82
Association of American Railroads	0	749	0	12
James Thompson for Kansas	0	206	0	20
Healthy Montana Campaign	0	110	0	3
Chris Pappas for Congress	0	33	0	1
High Ground	0	30	0	0
Truth & Liberty Coalition	0	29	0	1
Strong Women Society	0	28	0	1
Speak Up For Education and Kids	0	28	0	0
America with Eric Bolling	0	26	0	2
Tom Steyer	0	24	0	1
Human Rights Watch	0	22	0	1
Climate Reality	0	22	0	2
USA for UNHCR	0	21	0	0
Alliance for a Better Minnesota	0	20	0	0
Whitney Raver for SD State House, District 30	0	17	0	1
Penzeys Spices	0	17	0	0
National Domestic Workers Alliance	0	16	0	1
The Western Journal	0	14	0	1
PETA (People for the Ethical Treatment of Animals)	0	14	0	0
No Kid Hungry	0	14	0	0
Power In Cooperation	0	13	0	0
Renee Hoagenson for Congress	0	11	0	0
Indivisible Guide	0	11	0	0
I Love My Freedom	0	11	0	0
Ben & Jerry's	0	10	0	0
Resist Trump's agenda	0	9	0	0
CRTV Tonight with Gavin McInnes	0	9	0	0
Jack Burkman Radio	0	8	0	0
