Bob Hugin	4918000	11250916	100800	396115
Andy Kim for Congress	3396794	10548906	60660	296394
NJ Kids and Families	2676996	6347933	21547	90496
Trenton Don't Touch My Insurance Rates	2667998	9166644	73799	315847
Mikie Sherrill	2172152	5850305	46277	189088
New Jersey Education Association	1211986	3247874	39747	151639
Stronger Foundations	1145214	2583378	11781	47174
ReThink Energy NJ	1104922	3477227	10989	80166
Shamelessly Corrupt Menendez	1077842	3070771	15429	65446
Everytown for Gun Safety	1064596	4397209	12982	95090
It’s Our America	979680	2824566	13344	72896
Charter Strong	895699	2612791	4498	21037
Solar Energy Today	813957	2364776	13776	61860
With Honor	800164	1700325	11557	43004
Tom MacArthur for Congress	777717	1993561	6313	21437
My Pay My Say	735536	2009011	10362	42603
New Direction New Jersey	700000	1699996	8487	26017
Keep Them Accountable	655803	2404903	7582	41769
MO Research	652429	1756589	7165	31720
Tom Malinowski for Congress	625407	1617378	10379	47167
NumbersUSA	617024	1565073	5762	25561
Rich Castaldo for Freeholder	610000	1822929	3091	16526
Bob Menendez for NJ	581000	1899590	6300	36480
New Jersey Working Families Alliance	560597	1554110	6361	30734
New Jersey Department of Health	511000	1054997	1100	5597
Hoboken Terminal and Railyard	510941	1054875	5199	25990
Conservative Corps	500185	1000923	20761	73700
Change Now	499283	998565	11668	40778
Josh Gottheimer for Congress	480462	1939107	8191	50068
PennEast Pipeline	469568	1624387	1004	11684
Living Free	464622	1214886	13648	50174
Solar Rebate	463496	1494441	7183	31344
Independence USA	447527	1381936	18652	72970
Rep Josh Gottheimer	366101	923565	7259	32211
Steven Fulop	326000	1166976	1431	8919
TIDAL	307571	780680	596	3919
Garden State Initiative	296263	704296	5149	24028
Health News NJ	258000	675988	2600	13388
Women For Civility	253415	1016989	5722	32863
Peter De Neufville for Congress	253000	738986	5823	14397
Josh Welle For Congress	242000	748977	6000	26577
Congressional Leadership Fund	237410	828293	5153	26236
Auto Alliance	230531	552652	1018	4065
Better With Age	225975	992043	7044	44830
Environment America Action Fund	224963	514898	4638	13642
John McCann	219768	897078	3805	19320
Self-Reliant Republic	209438	749446	6564	24536
New Jersey for a Better Future	208906	547262	4110	10826
Stop the DOKA Disaster	203000	656982	2500	11582
National Taxpayers Union	200000	399998	4261	13211
Paterson Education First	185999	763945	795	8490
Progressive Turnout Project	183978	460932	3266	14755
HPAE - Health Professionals & Allied Employees	182366	970957	332	25120
Citizens for Tobacco Rights	175201	657792	3448	17441
Military Network	174705	518668	4987	16247
Patients For Affordable Drugs Action	173772	435270	2610	12956
The Brookings Institution	163287	466420	898	4958
New Jersey League of Conservation Voters	157000	576978	914	4690
No Labels Action	156669	313669	3773	11106
Garden State Forward	155000	431981	1800	9981
Hotel Workers for Stronger Communities	150140	300277	1111	4026
Center for Union Facts	147359	343156	815	3612
New Jersey Democratic State Committee	146662	434250	1271	6673
Our Flag Our Country	142499	538657	5333	27925
Airlines for America	133470	662133	1725	8598
Scaglione and Caliguire	120998	573949	1299	9604
Mussab Ali for JCBOE	117599	477414	131	7357
NRCC IE	113992	484991	2284	13125
Christopher Smith	112997	512905	558	9767
Gloucester County Democratic Committee	110000	249997	366	1663
Leecia Eve for NY Attorney General	109958	219916	461	2401
Jay Webber	108000	467981	2293	8106
Andrew Cuomo	107810	286478	1405	6092
Leonard Lance Wrong for New Jersey	107758	362027	2478	13020
AARP New Jersey	101736	509543	920	5190
Road to Repair	100000	200998	1000	5098
PSEG	100000	199999	550	2749
Pallone For New Jersey	99967	200933	719	2728
Keep NJ Open	99415	201828	984	5091
Donald J. Trump	95556	483813	1049	13457
Bella Vista Supply	95327	191605	953	1981
New York Working Families Party	95278	239142	1835	7408
Russo Richmond & Walsh for Howell Council	95000	311974	400	4174
New Jersey American Water	90000	269994	2300	8494
BlueWaveNJ	87793	285929	92	4153
Jersey Renews	87000	439960	700	6760
New Brunswick Democrats	87000	335971	300	4071
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense	85999	384984	499	3088
Murray Sabrin for U.S. Senate	82000	335982	585	4232
Patients' Rights Action Fund	79961	401758	1126	6663
Robert Crook for Congress	77000	332976	900	5976
Philadelphians for a Fair Future	76996	219078	823	3973
East Brunswick 2018	76000	263959	690	6900
Steve Lonegan	73749	326010	734	5315
Abogados de Inmigración y Derecho Penal USA	72565	176439	299	1093
Riley and Van Noord for Mount Laurel	70000	201995	1200	6195
ACLU	69093	185190	689	3208
Ryan Martinez For Congress	69000	182990	257	1801
Live Nation Concerts	68921	163859	418	1784
AFP Foundation - New Jersey	68000	345980	400	3580
