CreditRepair.com	176293	352586	631	2463
2nd Amendment For Life	77686	194215	1749	8383
The Association of Zoos and Aquariums	73844	184609	344	1737
Every State For Israel	72442	144884	506	2447
Progress News Network	64981	129961	453	1810
Imprimis, a Publication of Hillsdale College	61922	154805	225	1146
Proud Americans Supply Gear	91244	182487	776	2371
Concealed Carry	48856	122140	343	1402
Republican Governors Association (RGA)	42917	85834	948	3082
Donald J. Trump - USA	39682	99205	455	2073
Cheddar	38847	77694	254	837
Convention of States	38793	96981	171	768
GOP Gifts	36659	91648	929	4684
American Energy Alliance	36584	73167	379	1340
Choose Me Not 3	36545	73089	655	2322
Make the Connection	36370	90925	187	984
Ted Cruz	34792	86980	401	1585
Congressman Alex Mooney	33609	84023	532	1280
Mic	29939	74846	784	3543
Mike Allen	27015	67536	675	1350
Missouri Rising Action	26925	53849	159	504
Indiana Secretary of State Connie Lawson	26183	65457	210	931
AARP Advocates	25728	64319	448	1461
MRCTV	25452	50904	88	352
CheapCaribbean.com	25308	63271	51	162
Major Garrett	24588	61469	136	648
Wild Kingdom TV	24288	48575	242	1031
Supporting American Values	63254	146142	2707	7588
Florida Strong	23866	59664	301	1158
Consumer Freedom	23807	47614	240	683
The Moore Charitable Foundation	22458	56145	55	185
Federal Employees First Alliance	22330	44661	304	1098
BRITE CA	21861	54651	441	1819
Ann Coulter	21641	43283	177	648
Rehab Center	21165	42330	42	211
Andrea Fischer Newman	20157	50391	299	1088
Matt Caldwell	19451	38902	209	719
Missouri AFL-CIO	19090	47724	169	975
Raymond Blacklidge for Representative Florida	18973	47431	311	830
Oregon Alliance to Protect Hunting and Fishing	18829	37657	183	934
Conservative World Daily	18238	36476	174	471
Claire Doesn't Care	18159	45397	206	742
Newsmax	18107	36213	234	746
Charlie Kirk	17802	35603	34	118
Truth About Tester	17703	44257	346	1293
The Boeing Company	17545	35091	112	443
Safe Haven for Donkeys	17052	42629	8	42
RALI Maryland	60506	151265	907	2268
John Rose for Tennessee	16756	41890	181	677
Prop 3: Utah Decides	16678	41695	135	560
Oklahomans Against 793	40425	101063	332	1647
Lawrence W. (Larry) Sinclair	16504	33007	16	82
Maine Credit Union League	16384	40959	109	594
Right Stuff	16241	32481	137	612
Colion Noir	16187	40468	115	476
Stop Mike DeWine	15730	39325	299	1154
I'll go ahead and keep my guns, Thanks	15645	31290	418	1346
Ted Howze for Congress	15564	31128	165	565
Firefighters for Jeff Heinle for Supervisor	15470	38675	77	386
Trusted Senior Specialists, LLC	48996	97991	954	4755
RATE Coalition	63035	133781	1102	2142
OilPrice.com	15258	30515	108	251
Agenda Project Action Fund	15055	30109	150	752
Aj Khubani	14938	29876	103	451
Robin Delivers for You	14896	37240	318	850
Ammar Campa for Congress	14370	28740	450	1450
Mark Boughton	14237	28474	108	385
Count on Coal	14236	28472	152	386
GUNVOTE	14114	28228	200	571
Arizona Game & Fish Department	14099	28197	75	292
Larry Hogan	32342	80855	355	1219
Howard Jarvis Taxpayers Association	14041	28082	131	523
Peter Neronha	13984	34959	53	361
Missouri Firearms Coalition	13909	27818	81	185
Scott Wallace	13889	34722	260	1365
Resolute Free Press	13814	27629	138	552
Lou Barletta	13679	27358	235	797
Better Angels - A documentary by director Malcolm Clarke	13638	34095	137	462
Fight NH Addiction	13194	32984	108	452
Dr. Mark Green	13171	32928	90	452
Stop the Liberals	13127	26253	203	485
Floridians for a Fair Shake	13117	26234	207	634
Jeff Bleich for CA Lt. Governor	13090	26180	141	538
Sandy Hook Promise	45074	90147	747	2518
Al Jaeger	13047	32617	86	465
New Arena	13019	32548	29	89
Union of Concerned Scientists	12870	25739	117	365
MN Political Report	12803	25605	292	880
NewsBusters.org	12759	25519	55	203
Republican Women for Progress PAC	12669	31671	363	1125
Republican Party of Minnesota	12517	25034	99	337
MI Senate Republican Campaign Committee	36882	92205	1007	4042
Pivot Bio	12120	24240	117	530
Moving Michigan Forward Fund II	11944	29859	170	771
State of Corruption NH	11932	23863	38	135
Michael Medved	11866	23732	47	179
High Ground Action Fund	11826	29564	616	1769
Stronger Foundations	11712	29279	120	534
Chuck Eaton	11499	22997	117	548
Alan Caron	11455	22910	139	391
