4ocean	257767	515532	3969	13503
ATTN:	149591	373978	836	3073
Target	34914	87284	299	872
Alternatives to Abortion	33251	83127	96	337
Nike	29953	74883	609	2873
Lambda Legal	27290	54580	262	718
NowThis	17347	34694	34	98
The Love Vote	15133	30266	63	262
18 in 2018	14688	29375	70	216
Wholesome Culture	12698	25395	19	110
Beautiful News South Africa	10668	21336	71	300
United Nations Foundation	10598	26494	3	35
La Quinta Stella	9297	18593	0	18
Citizens Clean Elections Commission	8801	17601	78	213
UltraViolet	7704	38521	142	1010
Here For This	6217	15542	69	292
One Earth	5744	28721	0	243
Emerson College Polling	5665	28323	5	198
Bellezas de la Vida	4677	9355	9	37
China Xinhua News	4655	11637	0	5
Re-Elect Judge Arlene Asencio Perkkio	4624	23119	0	286
Southern Marsh Collection	4078	20390	0	157
Micah Smith TBB	3824	19121	0	37
She the People	3456	6911	31	118
California Clean Air Day	3359	16796	22	219
Spotify	2715	5429	17	70
WorkingNation	2641	6602	14	74
Players Coalition	2465	12323	12	137
Convicts	2375	4749	0	23
Carbon Tags Boutique	2327	4654	0	61
YMCA of Greater Charlotte	2314	4627	0	45
Colin Isaacs	2086	10431	0	30
Tidelands Health	2076	10378	13	100
All Def Digital	1926	9631	0	19
Ho'ola Na Pua	1912	9559	5	117
Go Coast Guard	1598	3195	5	19
NYC Commission On Human Rights	1596	3193	17	54
Underlined	1577	7884	7	47
Georgia Shift	1524	3048	11	38
Ivory Ella	1468	2936	10	39
Michigan Talent Investment Agency	1336	6680	10	87
Civiqs	1303	2606	21	70
Alliance for Climate Education	1230	2459	13	42
Teenbreaks	1210	2419	0	23
China US Focus	1157	2314	4	14
Norfolk Sheriff's Office	1116	2231	13	66
The Jemimah Show	1063	5316	0	27
The Greg Street Show	1059	5294	0	10
Ryan Arcia	998	4988	0	98
The Hate Club	994	1987	0	6
Thorn	993	4962	1	31
First Coast Women's Services	982	4910	9	49
NowThis Morning	971	4855	1	9
Sashka Co.	956	4779	12	88
StelloGirls	947	4736	0	127
Yale Environment 360	889	1777	0	5
Pincause	878	4387	10	105
gohuh	850	4247	0	84
David Darg	822	4107	0	135
Bumble Bee Free	767	3836	0	75
A Step Ahead Chattanooga	754	3768	2	46
Drake University	752	3762	0	40
BESE	727	3633	1	16
Trinity University	715	3577	0	18
Trump is Punk Rock	703	3517	0	87
March For Our Lives	657	1313	4	27
Missouri Democratic Party Progressive Caucus	647	3233	0	12
Brown Girls Living Abroad	638	3188	0	63
One Pennsylvania	635	3173	3	41
Tony Navarrete	632	1265	1	30
Point Source Youth	628	3139	3	36
Circa Pop Live	628	3138	0	8
StickUp	610	3051	0	60
Free Bella Swim	605	3026	4	30
The Proxy Project	598	2990	0	25
Dan McCready for Congress	576	2882	12	83
Anthony Triplin for Board of Education	573	1146	1	10
Esmee Rubio Makeup Artistry	571	2856	0	54
Congresswoman Julia Brownley	569	2843	3	135
Diaal News	567	1134	0	7
Rev. Dr. Chuck Currie	565	1131	1	20
Lauren Faber	544	2721	0	115
Aileen Rizo	514	1028	5	13
Kingdom Rally	503	1006	10	50
Robin Ficker Law Offices	494	987	7	12
D & D Advertising Enterprises Inc.	492	984	0	14
Minnesota Can't Wait	472	2358	0	37
Seas Lyfe	469	2346	3	32
Scott Taylor	465	930	6	17
The Years Project	464	928	0	2
Red Arrow Media	454	2269	2	23
Roar हिन्दी	443	1108	0	0
Prompt News	440	879	1	13
Celebrity Voice Changer	429	857	2	10
Lion Studios	424	2121	0	11
Gongora for Fontana School Board	412	2059	0	85
Adoption by Shepherd Care	406	811	0	18
Everyone Matters	398	1992	0	39
Texas Students United	396	1982	0	49
South Florida Education Center	384	767	0	7
