4ocean	6954	17386	107	455
Michigan Talent Investment Agency	1526	7630	12	100
Circa	1043	5215	0	14
Alliance for Climate Education	627	3134	6	54
PragerU	449	2244	2	26
Re-Elect Judge Arlene Asencio Perkkio	226	1129	0	13
Clean Power Virginia	199	997	1	21
Amanda Brand	157	784	1	7
The Atlas Society	67	134	0	0
Gerry  Serrano	33	163	0	4
Amelia Marquez for HD 52	25	123	0	2
Greenbrier County Republican Club	22	44	0	0
Michigan Democratic Party	15	29	0	0
Erin Tracy for State Assembly	8	42	0	1
Mayor Steve Fought	8	39	0	0
Swing Left	6	31	0	0
Maurahealey.exposed	5	27	0	1
Vote Crier For Marion County	5	26	0	0
Donzel Leggett	5	24	0	0
Committee to Elect Luke Thomas Cass County Circuit Judge	5	24	0	0
Jessica Vealitzek for Lake County	4	20	0	0
Independent Voter	3	17	0	0
Alexandria Ocasio-Cortez	1	5	0	0
Kind to Kids Foundation	1	3	0	0
Occupy Dims	0	607	0	27
Trustee Al Jabbar	0	250	0	9
Portside	0	135	0	3
Saved By Nature	0	111	0	11
We Are Sikhs	0	107	0	3
Political and Civic Involvement Opportunities Inc.	0	57	0	5
Animal Matters	0	56	0	0
Alliance for Michigan Power	0	38	0	0
The Village Reporter	0	31	0	2
Turning Point USA	0	29	0	0
Beaufort County Commissioner Ron Buzzeo	0	29	0	1
Weston For House	0	8	0	0
Bond County Democratic Central Committee	0	5	0	0
Lisa Ring for Congress	0	4	0	0
MedCamps of Louisiana, Inc	0	3	0	0
