NO on 3	34352000	82693053	532800	2094952
Dishonest Dean Heller	15583000	37667454	276700	1181648
Yes on 3, the Energy Choice Initiative	10745000	25149828	403300	1219022
Dean Heller	4843000	12644593	84703	410908
Putting Nevada First	4531000	17068126	102500	555426
Building a Stronger Nevada	4251000	10133896	61000	237696
YES on 6: Clean Energy for NV	4203000	10293879	81155	297488
Marsy's Law for Nevada	3716000	8575938	154400	688244
Jacky Rosen for Nevada	3421653	10971490	90400	438434
NextGen America	2755918	7159859	34469	153934
Freedom Partners Action Fund	2069000	4961938	35530	129549
One Nation	2047090	5367885	36396	147460
Nevada Counties Solar Program	1915000	13782442	16800	714242
End Citizens United	1701897	4005843	25336	91108
Strong Public Schools Nevada	1343324	3907499	25747	96843
Heller Nos Falló	1316000	4169822	13100	65722
Nevada Conservation Political Action	1050989	2875803	29051	128582
Nevada Corruption Report	1009000	2912940	9700	38640
Shady Steve	971981	2359889	5099	18382
Laxalt Taking Nevada Backward	951000	3897290	7949	97814
Susie Lee	855660	2832324	12386	61149
Senate Leadership Fund	841355	3222185	12572	79187
Adam Laxalt	725765	2062433	7097	34090
James Dean Leavitt for Judge	719998	1947956	8587	38253
Nevada News Now	704000	1665968	13200	59468
PLAN Action Fund	699900	1655631	6599	26433
Senator Spineless Dean Heller	627000	1931889	10200	49689
Republican Governors Association (RGA)	621019	1737949	13811	62669
Color Of Change PAC	606098	1706732	9901	36591
RALI Nevada	565000	1159996	5539	14741
AARP Advocates	530000	1349993	9374	31765
Planned Parenthood Action	527014	1137084	7338	24504
Everytown for Gun Safety	517176	2330185	6266	48447
Center for Western Priorities	510000	1149994	2982	9286
Steve Sisolak	494743	1425666	6152	32072
Solar Programs In Nevada Counties	477995	8483230	1523	658930
Silver State Sentinel	477000	1279968	11700	50568
Tom Steyer	468771	1312088	10720	48327
Aaron D. Ford	418995	1339923	3555	16044
Joe Lombardo	406998	1226960	3431	15041
PowerSol USA	392000	982986	8715	29802
Ed Uehling for Lieutenant Governor Nevada 2018	387000	871988	3300	13988
Our Lives Our Vote	386000	1367843	3573	24539
Jesse Sbaih for Senate	360000	838986	3100	13386
MO Research	344909	899505	3788	16243
The Center for Community Change Action	331465	1310945	3006	25219
Solar Energy Today	312002	1183908	5385	30747
Jill Dickman	312000	763991	1426	6440
NARAL Pro-Choice America	282857	663846	4502	23224
Human Rights Campaign	266040	950510	1716	9371
Michael Roberson	244646	580104	798	4183
Danny Tarkanian Can’t Hide The Truth	235998	700972	8399	33281
California 2020	226139	542267	2446	11336
NumbersUSA	209722	549183	1462	5758
Justin Jones	208992	776929	9899	45726
Nevada Conservation League	208000	520980	2300	9880
Rachel's Action Network	200000	500998	509	1923
RenoElections.org	194865	603702	2825	9805
AARP Nevada	186993	561969	1455	6817
Tax March	180266	451158	3495	13455
Dina Titus	169998	501765	3837	24484
NRCC IE	165996	656929	3167	16368
Californians for Rosen	150000	299998	2000	9998
Badlands News	145000	409993	2338	11223
America First Policies	130000	690837	2169	19133
Protect Our Care	128000	325992	1621	6863
POW Action Fund	126022	436097	520	3564
Danielle Ford for CCSD School Board Trustee in District F	123000	623780	433	11786
Jim Gibson	122999	515959	899	7361
Catherine Cortez Masto	120000	449992	1200	4492
Nevada Right to Life	115000	561986	5600	11686
Cresent Hardy is Bad for Nevada	110000	249998	2000	9998
Keep Them Accountable	109823	439220	1351	7710
U.S. Chamber of Commerce	108666	498311	1261	8188
ClearPath Action Fund	105209	430423	1143	7018
Tea Party Nation	100000	199999	984	2727
When We All Vote	99824	199807	1749	4155
Humane Society Legislative Fund	99789	199576	1601	5430
Craig Jordahl for the Nevada State Legislature	90000	277970	890	3997
Solar Rebate	88999	333959	1400	7310
Tim Bedwell	88017	296312	3293	12505
Danny Tarkanian	86623	389172	1153	8067
Paul McKenzie, Reno City Council, Ward 4	86000	418986	841	5004
NextGen Nevada	83831	257658	264	1491
Chip Evans for Washoe County Assessor	81946	229853	92	3993
All Above All Action	80000	264972	592	4256
Craig Mueller For Attorney General	80000	251994	1230	3249
Eugene Hoover	76930	311627	999	6348
Sierra Club	75717	221550	676	3136
Steve Wolfson District Attorney	75000	209996	1500	3096
Our Flag Our Country	71000	326989	1791	10265
The Truth About Adam Laxalt	70000	199997	700	1997
Nevada DMV	70000	199997	1200	5997
Healthy Choice For Nevada	67997	269599	996	8256
Better With Age	66516	241054	1960	10570
Americans for Prosperity	65655	191032	1153	5149
Patrick Fogarty - D	64978	160904	1098	5754
Rutledge for Nevada Supreme Court-Seat C	64977	270857	253	3493
Chris Giunchigliani for Nevada	63000	284990	1160	6606
Ray East for Sheriff	62000	317946	196	6148
