David Stemerman	3759722	9492494	65844	266787
Sue Hatfield for CT Attorney General	2573998	6986759	15733	78705
Ned Lamont	1163971	3387876	10680	52139
Harry Arora	1100742	2776088	10851	42120
Connecticut Forest & Park Association	850000	1799996	7000	16996
Joe Ganim	846973	2755804	10710	49768
William Tong	815848	1755457	2104	9823
Dita Bhargava	806000	2439954	8389	38474
Bob Stefanowski	769999	2467908	8105	34029
Eva for CT	620000	1910923	6977	36172
Mark Boughton	591000	1484963	4524	20127
Stevenson4CT	572000	1715951	16300	74251
Steve Obsitnik	512848	1887081	6642	40354
Joe Markley for Lieutenant Governor	444764	1478444	7245	34487
Oz Griebel	388942	1245188	2704	11977
Linares for Treasurer	375000	929967	11200	43367
Connecticut Realtors	300000	701996	2000	10196
Jim Himes for Congress	292889	903518	3972	15397
State Government Leadership Foundation	280000	801988	3125	12946
Civiqs	267826	731126	4323	19697
Democrats for Education Reform - CT	240964	724905	3762	17219
TIDAL	223016	518734	432	2604
Let’s Change CT	219454	438900	3556	16900
Erin Stewart	208999	550981	3436	13490
Guy Smith For Connecticut	200981	689437	924	7335
Solar Energy Today	200429	859139	3392	22474
Your Energy Connecticut	192000	788893	1300	14693
Marc D'Amelio for State Senate	172000	788941	2700	14441
Tim Herbst	167000	669976	6400	26276
Change PAC	163592	599496	3642	17377
Jillian Gilchrest	163000	565895	691	13160
Elizabeth Esty	154881	549534	2522	13280
CCM CT	152000	309996	1500	6196
Matthew Corey for U.S. Senate	150000	736978	1691	10645
Tony Guerrera	150000	633837	1400	13195
Matt Lesser for State Senate	146845	420598	1821	8618
Alex Bergstein for CT State Senate	139000	529986	2096	9449
Afscme for Lamont	138000	374991	1800	4791
Tweedie for CT	137000	555945	800	7545
Melissa Ziobron, State Senate Candidate	127000	636979	3800	16879
Glastonbury Democratic Town Committee	125966	464819	2115	9481
Denise W. Merrill	119000	462959	1346	8328
iAmerica Action	111004	227005	2714	7423
Tony Hwang CT	110948	397681	1014	6623
Martin Looney for State Senate	110000	249998	1100	5498
Chris Mattei	107000	479958	402	5537
Connecticut Term Limits	105000	211996	1100	5767
Dominic Rapini	99274	462285	98	8201
Kraut for CT.	98835	450534	1647	12166
Martha Marx For CT State Senate, District 20	94509	453463	998	12273
Connecticut Values	89974	375852	1405	6327
Gerald Bosak	83000	385987	1679	5909
CTLCV - Connecticut League of Conservation Voters	81986	413915	774	4431
NEA Today	81213	205577	1748	6732
Reelect Senator Henri Martin	77000	219994	2100	10794
Marisa Manley for Governor	76000	364991	1100	4191
Monica Tujak Brill for Connecticut State Senate	72989	202929	199	2185
Chris Murphy	68738	419329	1132	11839
Mark Stewart	67000	294985	300	2685
Christine Cohen for State Senate	66000	345829	197	11553
John Flynn for State Representative	59998	424783	0	20452
DuPont for Congress	57612	171591	668	1919
ExxonMobil	54253	110771	2303	5808
UAW International Union	52653	116155	980	3418
Len Suzio	52000	229992	500	2792
Coderre 2018	52000	200990	1500	4790
Formica for Senate	51000	196981	490	2808
Michelle Lapine McCabe 2018	50996	112882	503	1376
Michael Ferguson 138	50335	251668	483	2777
Doug Stern For Probate Judge	50000	99999	1000	4999
Riley Law, LLC	49790	99579	99	496
Connecticut HDCC	48884	267307	0	5842
Fishbein for State Representative	48000	230986	500	3386
David Lawson	46000	214994	971	3103
Working Families Party	45000	196069	697	5212
Live Nation Concerts	44923	195685	272	2130
Arcadia Power	43404	87269	385	2274
Leaders for a Stronger Connecticut	43000	187989	488	3185
Aili McKeen for State Senate	41000	192987	578	3004
Alex Tiktinsky	41000	155973	200	3473
Chapman for Secretary of the State	40846	176224	498	2779
9/11 Cancer Fund	40498	83113	828	3625
Senator Kevin Witkos	40000	199996	1700	6996
Pat Wilson Pheanious	40000	199996	800	2496
Kate Donnelly for State Representative	39998	199984	399	1995
Ruby Corby O'Neill	38170	165845	318	2072
Scott Frantz for State Senate	38044	173147	133	2919
Stop Clinton from Becoming Connecticut's Dumping Ground	38000	100985	200	2285
Tim Walczak for Simsbury	36000	164995	700	2195
4ocean	35427	81147	545	2125
Diane Pagano for State Representative	34000	141990	400	2590
ASPCA	33207	133017	523	3763
Abrams for State Senate	33000	151987	412	2235
Rob Sampson for Senate	33000	108979	300	3279
Colin Hosten 2018	32000	136969	0	3069
Michael Winkler	31000	124995	200	1295
Alderman Steve Giacomi	30889	129239	327	1978
Andrew Cuomo	30653	73221	399	1557
Michael McLachlan for State Senate	30000	149997	300	1497
Center for Safe Internet Pharmacies	30000	149997	0	393
