Levi's	108636	271590	942	2945
I Love You, America	48196	96391	807	2929
4ocean	28849	72122	444	1889
Collin Peterson	22386	55964	139	710
People United for Privacy	19800	39599	219	1153
No On Prop 10 - Stop the Housing Freeze	18505	37009	1472	3769
No on 103	17449	34898	250	775
The Wilderness Society	15900	31800	182	566
Tony Evers	13220	26439	268	862
Yes on Measure V, Vote Affordable San Jose	13103	32756	237	794
FreedomWorks	10814	21627	112	417
American Tort Reform Association	6836	13671	30	152
Voters - Not Politicians	6282	15704	85	338
Minnesota 4 Us	6112	12224	57	165
Kern County Firefighters, IAFF Local 1301	5896	11791	16	70
Patrick Morrisey	5396	13489	50	245
Hillel International	5385	26927	48	370
Team Morris	5073	10145	95	228
University of California	4661	23305	23	165
Arizonans 4 Affordable Electricity	4493	22463	50	446
Heritage Action for America	4061	8122	26	80
Tactical Pro Supply	3743	18714	14	177
Defending Main Street	3641	7282	59	191
United Steelworkers	3624	7248	33	84
No on IM-25	3431	6863	32	94
Protect Arizona Taxpayers	2973	5946	48	148
Dean Heller	2964	5927	59	201
Aftab Pureval	2562	12807	45	293
Sleeping Joe	2528	5056	60	162
PathWater	2526	5052	8	46
Restoration PAC	2427	4854	34	105
Fuse Washington	2399	11994	11	183
Northrop Grumman Corporation	2142	10712	21	125
Eric Eliason for Congress	2055	10276	18	184
Tablet Magazine	2005	10024	0	22
ACLU of Northern California	1901	9507	15	128
Left AF	1869	3738	27	68
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	1844	3687	0	81
Progressive Takeover	1778	3555	37	114
Johnny Olszewski for Baltimore County Executive	1751	3501	30	87
Upstate Jobs Party	1632	8159	12	106
Galbraith for Congress	1468	7342	4	97
Prosperity Denver	1468	7339	18	119
ACLU of Ohio	1429	2858	12	32
Leonard Lance Wrong for New Jersey	1369	6846	31	246
Avaaz	1366	6828	11	80
Stacey Abrams	1291	6455	17	155
Dan Hegeman	1290	6449	8	46
Heidi Heitkamp	1283	2565	34	116
Marty Grohman for Congress	1276	6382	11	84
Kialo	1272	6362	17	127
FloridaStrong	1190	5950	14	107
No On Prop 5	1188	5942	16	118
Jared Golden for Congress	1167	2334	9	27
American Potential	1166	5832	11	80
Todd Novak for 51st Assembly District	1158	5792	10	99
Gibbs For Judge	1137	5687	12	80
Miami Freedom Park PC	1120	5598	1	50
Living Free	1112	5561	32	229
Jamie Ballinger for Tennessee Senate	1103	5515	11	149
Claire McCaskill	1078	5388	27	225
The Fighting for Families Fund	1043	5213	10	94
Dustin Daniels for Mayor	992	1983	3	18
Iowa Senate Majority	963	4815	17	67
CFT - California Federation of Teachers	962	4812	15	67
Julie Parrish for Oregon District 37	961	4806	14	81
Independent Voter	954	4770	7	59
Jason Crow for Congress	906	4528	13	88
DecideColorado	897	4486	6	50
Jim McGovern	894	1788	8	27
Sanderford for Alabama House	892	4462	17	93
Define American	884	1767	9	35
Missouri House Victory Committee	877	1754	3	16
Yes on Measure 106	857	1713	6	20
DD Adams for Congress	845	4226	6	69
350.org	811	1621	4	14
Bill Nelson	808	4038	12	99
Support The Court TX	804	4020	10	71
Will Hurd	795	3974	6	50
No On Prop 112	785	3925	11	106
Citizens for Independent Judges - Illinois 20th Judicial Circuit	771	1541	9	40
John Chrin for U.S. Congress	757	3784	9	63
Bill Flores	729	3647	3	30
Nels for State House	705	1409	0	30
LCV Victory Fund	690	3451	12	120
Miguel Suazo for Texas Land Commissioner	685	3426	4	27
Human Rights Campaign	678	3390	5	43
Duke Nguyen	659	1317	0	36
Allison Gilman For Judge	652	1304	4	14
Kate Brown	640	1280	9	34
Our Flag Our Country	634	3171	23	164
Access Fund	623	1245	0	17
Minnesotans for Line 3	621	3107	6	53
Jason C. Stephens, Lawrence County Auditor	619	1239	0	17
Representative Nick Mattiello	604	3020	0	50
Talley Sergent	598	2989	14	63
The Devil We Know	590	2952	2	16
Flip It Blue	588	1176	7	22
Eric Holguin for U.S. Congress	587	2933	3	33
Veterans and Affordable Housing Act	577	2886	8	73
