Shri Thanedar	10485753	25508931	97825	425784
Michigan Families for Economic Prosperity	8565212	22958601	146425	547679
Abdul El-Sayed	6086368	16294302	108377	425911
Michigan League of Conservation Voters	5966271	17104126	78861	306365
Voters - Not Politicians	5966000	13998673	86623	330838
Americans for Prosperity	5210526	12285775	91554	331155
The Fighting for Families Fund	4830998	12062813	47002	216625
Gretchen Whitmer	4287560	10584979	40611	159535
Elissa Slotkin for Congress	4089995	10857714	40433	178759
United for Progress	3526415	7952781	53840	244768
John James	3279983	7853876	38012	155402
NextGen America	3127416	9135472	39116	196409
Michigan Republican Party	2946843	7192913	70522	300068
Keep Birth Control Affordable	2798000	6697961	30594	114364
UAW International Union	2743794	6891782	52802	204974
Healthy and Productive Michigan	2144000	4597962	23289	83370
Michigan Immigrant Rights Center	2123000	6104920	14000	54520
Samuel Bagenstos for Justice	2120000	5069858	10800	57498
Fight for $15	2034203	6449152	33536	146157
Sandy Pensler	1932000	5116953	52842	187288
MO Research	1672478	4231490	18368	76413
Bill Schuette	1573696	5109159	26296	113914
Working Michigan	1521000	3504985	11577	54770
Michigan Chamber PAC III	1160000	2852989	14600	41789
America First Action	1080000	4585837	23780	176122
Andrea Fischer Newman	989000	2500978	14700	52778
For Michigan's Future	897000	2192969	8000	35169
End Citizens United	858015	1933089	12773	43966
Garnet Lewis for State Senate	849985	3327805	2808	28961
Michigan Democratic Party	784962	2665770	10864	51772
Everytown for Gun Safety	757338	2679149	9176	55703
Michigan Education Association	730000	1743980	6482	29301
Rob Davidson for Congress	692560	2387762	12440	65957
Oakland County Board of Commissioners	670000	3059846	7100	44546
Michigan Wildlife Council	621454	1569814	3508	12331
Rashida Tlaib For Congress	610000	1761935	19686	85629
Color Of Change PAC	601063	2047379	9819	43895
POWER HOME SOLAR	596748	1290706	7306	36370
Brian Calley	595000	1766938	9327	29808
Americans for Prosperity-Michigan	560996	1889916	1471	10198
Mike Kowall for Congress	551000	1204993	5500	25015
Fayrouz Saad	542996	1676909	8680	40258
Schuette Backs Tax Cuts for the Rich	540000	1269990	23800	87490
Bill Schuette is Bad for Health Care	540000	1269990	23800	87490
Bill Huizenga	531000	1750927	6400	30227
Planned Parenthood	503110	1451211	5207	25579
Compete Michigan PAC	499085	1198166	4499	21479
Jeremy Peruski for US Congress	476000	984990	3600	13890
UP Defense Fund	470575	1016128	5650	23928
MoveOn	465816	1133300	3037	20336
Jack Bergman	451722	1633809	5545	22620
Shady Bill Schuette	447000	1125956	6685	34501
We Have Teeth and We Vote	439511	1155783	3527	15104
Promote the Vote MI	434000	1241965	3600	12365
Citizens Energizing Michigan's Economy	432954	1511729	9207	38044
Tom Leonard	426000	1681831	7200	36773
Rick Snyder	426000	1202953	5900	26553
Living Free	424923	909801	8411	26046
Take Back Our Republic	406989	1039933	2394	13018
Cathy Albro	402000	1213942	2089	14568
Klint Kesto	397000	1169957	5617	25811
Alliance for Michigan Power	389809	2054154	4956	43607
Macomb Families First	383000	842979	4580	16974
Auto Alliance	377000	919991	1659	6752
Human Rights Campaign	374856	1129826	2419	11139
Haley Stevens	361000	960983	8256	24404
Justice Elizabeth T. Clement	359000	1285966	4400	21666
Law Center For Social Security Rights	344842	1072170	2430	10452
Keep Them Accountable	336000	1483893	4135	26051
Better Jobs PAC	325000	826989	10200	21689
Colbeck for Governor	322000	1296929	1200	11829
Solar Energy Today	319091	1008295	5508	26186
Fix MI State	318000	750978	1100	5478
Cahalan for Judge	308983	1262869	2655	15945
Lena Epstein	306000	1262932	7695	37041
Michelle Deatrick	300000	1236867	2612	24666
Michigan Prosperity Project	300000	699998	10000	19998
American Potential	293000	958975	2800	13475
George Franklin	289800	1056645	2976	26110
Tim Walberg	281061	897852	5820	21376
Kevin Daley for State Senate	269991	1089822	1227	15124
Detroit International Bridge Co.	267972	725847	4000	15188
Rachel's Action Network	267000	669994	679	2572
Bill Schuette Backs Tax Cuts for the Rich	266000	704979	4000	19679
Bill Schuette is Bad for Healthcare	262000	699979	4000	19679
Chris Smith for Michigan	260999	614975	2399	7476
NumbersUSA	250007	600031	1743	6291
Live Nation Concerts	241650	712465	1461	7691
NRDC	231761	790971	2427	13253
Public Citizen	224167	623265	4659	13982
Lana Theis for State Senate	223000	714970	2900	14448
Council for Responsible Nutrition	223000	638942	4854	28948
State Senator Jim Stamas	214000	589986	2100	6486
Michigan Climate Action Network	213000	435992	200	1592
The Nature Conservancy Sustainable Agriculture	211000	454995	3118	8772
Matt Morgan	210211	930124	4327	27744
Dennis Brewer for Circuit Court Judge	210000	908909	1300	14209
GOP	206013	1005583	3279	60482
Michigan Taxpayers Alliance	206000	514997	1000	5197
Tea Party Nation	200000	500998	1969	6832
