Andrew Cuomo	32757613	76540460	432919	1645337
Zephyr Teachout	5479016	14464562	108663	446509
Uber	5150000	11189958	84681	345949
Cynthia Nixon for New York	4917998	14581109	35732	272066
Kathy Hochul	3445000	7629970	87141	351898
Anthony Brindisi For Congress	3022434	7879575	34720	142997
Laborers Building a Better New York	2936000	7090956	27207	112362
Solar Energy Today	2445449	6598925	42213	171379
New York Working Families Party	1762331	4229864	33951	131033
Speak Out Central New York	1688000	4113942	37729	117999
Suraj Patel for Congress	1651936	5486207	25811	115420
Congressman Peter King	1515711	6441522	16558	70909
NYC Commission On Human Rights	1433948	3528830	15742	60641
Larry Sharpe for New York	1301469	5079210	3888	34329
Chele Farley for Senate	1279000	2925968	32183	90388
John Katko for Congress	1239000	2958964	10500	49464
New Yorkers Together	1190751	2738021	22119	77231
MO Research	1183203	3231659	12995	58358
Tom Basile for State Senate	1102674	3836042	15662	80851
Elise Stefanik	1053741	2303326	10457	48993
Antonacci for the People	1030999	2974929	20204	77429
Airbnb Citizen	1006480	2369556	7865	35342
Elmont Against the Megamall	1000000	2500994	4500	21094
NYSUT - A Union of Professionals	956594	2478150	13295	53359
Energy Justice For All	942018	3422976	28097	149730
Sean Patrick Maloney	923761	2292192	11831	48681
Keith Wofford for Attorney General	921000	1994976	9000	25876
NYS Senate Republican Campaign Committee	859962	3796961	18577	68294
Jeff Pravato for Senate	806966	2679428	10542	73910
Protect Public Pensions	727000	1747974	7700	36574
Reclaim New York	669000	1764974	6148	30965
Shareblue Media	612020	1610067	6775	21993
Get the Facts on Anna Kaplan	603000	1585980	8727	38039
Keep Them Accountable	590758	1960139	7271	34411
Living Free	589867	1299624	11677	37206
Our Flag Our Country	576782	1828361	14552	57399
New York Republican State Committee	570000	1201988	11760	42484
Nyscopba PR	555000	1464978	1000	5078
Always On NY	552977	2219511	20794	131893
Alessandra Biaggi	543023	2139447	3166	28811
John Faso	540602	1763514	6348	33398
Spectrum News NY1	535098	2080298	4250	22368
Jumaane D. Williams	509000	1886939	6093	35100
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	487336	1379448	2570	11938
Perry Gershon for Congress	481310	1156441	2577	8535
Center for Union Facts	474633	1174753	2627	12366
Todd Kaminsky	470890	1364721	5101	21205
Sen. Carl Marcellino 4 Senate	466904	1555635	8380	48194
Daphne Jordan for NYS Senate	464613	1507951	6447	28803
Get the Facts on Aaron Gladd	450000	1049989	7300	33489
Dan Donovan for Congress	445843	1169424	6862	27213
Barnes & Noble	441064	882127	2731	11178
Judge Ciaccio for Supreme Court Judge	435946	1313856	4395	21244
John Faso is not for us	430647	1104143	6922	36512
No Labels Action	420435	973787	9710	32430
Antonio Delgado	412689	1352669	4932	25090
Senator Jesse Hamilton	410000	849994	4600	21494
James Skoufis	398000	1694868	3662	21984
Annie Rabbitt for Senate	384832	1321074	4991	36128
WTC 9-11 Compensation Fund	377194	833055	7865	32265
Liuba Grechen Shirley-Congress	369658	1426354	6624	44755
Hotel Workers for Stronger Communities	366596	1025369	3956	20124
Better With Age	364450	1198850	10740	52571
Elaine Phillips for NY Senate	352000	1028840	4791	29310
OZY FEST	349548	1217652	3680	31304
Martz for NY State Senate	337800	1462042	2848	21526
Fix Politics Now	328000	1449799	328	23920
Jeff Beals	324835	698645	4248	13131
Dean Murray for New York	321997	1069854	6978	39192
Serino4NY	312995	1374869	4578	24156
Max Rose	310711	757353	3052	13186
Tim Kennedy for Senate	301997	1056908	7232	38002
Lee Zeldin	298871	1089420	1713	14104
32BJ SEIU	298025	859067	1915	10007
Women For Civility	296879	959576	5649	28743
Erie County Democratic Committee	295000	844983	3555	16590
NRA - National Rifle Association of America	291556	708780	1499	7023
Re-Elect Senator Phil Boyle	291000	842979	5800	26679
Congresswoman Nita Lowey	288577	685964	2651	10824
The Alliance for Solar Choice	274904	682541	4475	15925
WHO is John Brooks?	274859	732269	5554	22322
Friends of the Brooklyn Queens Connector	272969	846787	4937	21413
Self-Reliant Republic	269950	899733	8461	29456
Concealed Online	264649	802030	3818	21479
UHS	260000	649997	600	1597
Dana Balter for Congress	258525	1147024	3083	40793
Building Blocks NY	258000	899973	4900	17673
Abogados de Inmigración y Derecho Penal USA	256375	553536	1057	3432
ClearPath Action Fund	256290	896375	2784	14617
Allison Nelson for Family Court Judge	250000	599998	600	1498
Don Boyajian for Assembly	242701	801027	3521	18485
Human Rights Campaign	241560	817622	1558	8061
Tom Suozzi	237982	731893	2576	11402
Jonathan Lewis for Congress 2018	237890	1172088	3184	27769
WHO is James Skoufis?	237000	766973	2600	13973
John Catsimatidis	235181	955715	2811	13030
Dr. Jim Maxwell for Congress	232000	1166632	500	38432
Deepwater Wind South Fork Wind Farm	225973	615936	1393	7134
Pete Harckham for Senate	222972	900798	1511	13176
NY Campaign for Patient Safety	222000	511991	2717	12739
