Show Up 2018	200000	499999	1984	8127
ACLU of Michigan	155519	311037	466	1776
Essure Lawsuit Information	133215	266430	1332	3662
Bob Casey	111534	223068	1062	3473
ATTN:	108534	217068	606	1783
Tom Wolf	105557	211114	616	2207
National Fair Housing Alliance	91935	183870	320	1216
Levi's	89844	224610	779	2436
Today's Military	84116	168232	360	1802
Vic Berger Presents	82202	164403	287	1348
Audible	81917	163834	905	2785
Paul Nicklen Photography	72829	145657	211	985
National Student Council	72718	145436	330	638
Bridge Project	72465	181163	2013	8536
Florida Conservation Voters	72238	144475	2896	7724
Avocado Green Mattress	72015	180038	566	2183
Earth for America	69107	138213	476	2141
Shatterproof	66965	133929	808	2592
Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración	66744	133488	130	648
U.S. Army Medical Department (AMEDD)	61222	122443	505	1688
La County Residents United to Re-Elect Sheriff Jim McDonnell 2018	56763	141907	1322	7079
ACLU of Mississippi	56600	141500	283	1423
NowThis	56276	112551	111	320
Tennessee Together	49246	123114	159	584
Arun K  Bhumitra for United States Senate	47939	119848	1164	2322
Beverly Center	47450	118625	237	1186
Colorado Way	46299	115748	736	2411
Period Calendar Cherry	46275	115688	203	961
Californians for Eleni Kounalakis for Lt. Governor	45786	91571	623	2171
Blueprint Kansas	45525	113812	794	2569
Indiana Secretary of State Connie Lawson	45025	90049	362	1282
Planned Parenthood of Illinois: My Body. My Story.	45002	90002	150	598
Meek Mill	44355	110887	109	239
DAGA Ohio People's Lawyer Project	41755	83509	626	2505
Airbnb	41427	103567	600	3026
Wonder Woman	40129	80257	185	650
GunsDown	39901	99753	102	291
Save the Children US	39684	79367	526	1416
Minnesota DFL Party	37705	75409	343	912
David Keyes for Fresno County Auditor-Controller	37569	93923	213	833
Clean Juice	36253	90632	90	181
Yes for Denver Parks	35957	71913	302	678
Alliance for Climate Education	35695	71390	379	1247
ThoughtCo	35121	87803	28	146
California 2020	33084	82709	376	1771
WithYou	32676	65351	178	391
Bernard Carvalho Jr.	29290	73225	86	480
Bold Colorado	28695	57389	286	1455
FairVote Minnesota	28658	57317	284	1064
Mark Begich	28538	71344	351	1250
The New Florida Majority	27444	54887	116	469
Kathy Manning	27062	54125	492	1291
Goodwill of Southern New England	26802	53603	26	133
Malatesta Law	26366	52731	52	263
YVPRC	26027	65068	121	536
Goyke for Wisconsin	25339	50678	219	548
Amanda Renteria, Public Servant	25034	50069	67	277
Summit County Public Health	24631	49262	95	253
Mrs. Mission	24594	49187	64	255
Measure AA: the Oakland Children's Initiative	23940	47880	252	936
BahaiTeachings.org	23350	58374	19	126
Jared Pettinato	23287	58218	85	207
We Are Not Trump	23145	46289	0	158
Minnesota Conservation Federation	23025	46050	421	2107
Kwame Raoul	22663	56656	347	1635
97.1 AMP Radio	22550	45100	90	225
Bob Massie for Governor	22456	44912	66	248
Powerpac GA	22344	44688	183	646
Hope Clinic for Women in Granite City, Illinois	22200	44399	44	221
NO on 3	22081	55203	374	1465
Dante Acosta	21464	53661	231	919
Whole Woman's Health	21429	42857	48	206
Drug Injury News	21009	42017	561	1359
Minnesota Action Network IE	20883	41765	412	914
TEA FCPE	20830	41660	42	193
Aj Cartas	20787	41574	41	284
Dwight Kay for State Representative	20747	41494	233	1019
A Stronger Ohio	20378	40756	318	1458
Keystone Progress	19829	49572	186	608
Fund for Jobs and Opportunities	19130	38260	44	174
POW Action Fund	18829	37657	77	316
Women's Equality Party	18681	46702	915	3422
Mike Kelly for Congress	18402	36803	279	835
Dave Yost: Putting Big Donors over Ohioans	18322	45805	136	597
Fenway Health	17940	35880	34	257
MamásLatinas	17807	35613	47	174
Tennessee Business Daily	17522	35045	268	747
NFIB	17332	43329	95	441
Here For This	17313	34626	192	650
PETA (People for the Ethical Treatment of Animals)	17163	34326	64	260
Patriot Majority	16911	33823	187	939
No on Prop 10 - Too Many Flaws	16529	41323	142	520
Scott Walker	16490	32980	222	745
Janet Cruz	16404	32807	265	997
New Direction New Jersey	16138	32276	195	493
realtor.com	16034	40084	193	617
Tom Reed	15805	39512	123	611
Everytown for Florida	15347	30694	225	810
Marsy's Law for Oklahoma SQ 794	15147	30294	93	315
Cathy McMorris Rodgers	14865	29730	196	536
