USCCA	169647	0
Progress News Network	135371	0
Proud Americans Supply Gear	182487	0
CNSNews.com	126456	0
Dennis Prager	125643	0
Republican Governors Association (RGA)	85892	0
Donald J. Trump - USA	120434	0
Supporting American Values	95615	0
American Energy Alliance	87240	0
I'll go ahead and keep my guns, Thanks	113727	0
Ted Cruz	88017	0
American Conservative Union	68477	0
Congressman Alex Mooney	84023	0
Scott Wagner	75412	0
Mic	74846	0
CCWSafe	56628	0
Missouri Rising Action	54913	0
Indiana Secretary of State Connie Lawson	65594	0
AARP Advocates	74732	0
Jewish Voice Ministries International	65005	0
CheapCaribbean.com	67547	0
Gold Strategies For Americans	76911	0
Wild Kingdom TV	78177	0
Consumer Freedom	47614	0
Ron DeSantis	191091	0
Liberty Watch Magazine	44746	0
Rehab Center	42330	0
Andrea Fischer Newman	50391	0
Distractify	39860	0
Personal Defense Network	77803	0
Matt Caldwell	38986	0
Missouri AFL-CIO	65875	0
Oregon Alliance to Protect Hunting and Fishing	37657	0
Southern Poverty Law Center	55427	0
YouGov	64025	0
National Association of Manufacturers	36788	0
Conservative World Daily	36476	0
Claire Doesn't Care	48341	0
Newsmax	37001	0
Charlie Kirk	40928	0
Truth About Tester	57006	0
Tripshot, Inc	44136	0
PushBlack	43534	0
John Rose for Tennessee	42032	0
Lawrence W. (Larry) Sinclair	33007	0
Stop Mike DeWine	52377	0
Ted Howze for Congress	31200	0
OilPrice.com	30515	0
Agenda Project Action Fund	30109	0
Aj Khubani	29876	0
Robin Delivers for You	37360	0
Mark Boughton	35704	0
GUNVOTE	29541	0
Arizona Game & Fish Department	29596	0
Larry Hogan	80855	0
Scott Wallace	35595	0
Lou Barletta	27358	0
Goal SD	33333	0
Convention of States	26535	0
Fight NH Addiction	40326	0
Floridians for a Fair Shake	42618	0
NowThis	26036	0
Union of Concerned Scientists	25873	0
Conservative Republicans of Texas	24962	0
Clarion Project	37149	0
We Are The Mighty	25039	0
MI Senate Republican Campaign Committee	31243	0
Imprimis, a Publication of Hillsdale College	63561	0
Pivot Bio	24240	0
Moving Michigan Forward Fund II	38726	0
State of Corruption NH	35780	0
High Ground Action Fund	38015	0
Alan Caron	23160	0
Catholic Relief Services	24554	0
Georgia Conservation Voters	29092	0
Zero Aggression	22364	0
Yo Gotti	27789	0
True Conservative	22162	0
Jennifer Wexton	27461	0
Markwayne Mullin	21692	0
Omar Navarro	30661	0
Tea Party Nation	22448	0
We The People Holsters	26884	0
Chele Farley for Senate	32786	0
YES on 6: Clean Energy for NV	33907	0
Baxter Troutman for Commissioner of Agriculture	21045	0
John Hope Bryant	21025	0
Fox News Florida Debate Survey	20852	0
Patriot Journal	33561	0
State Representative Nathan Manning	47316	0
Link TV	27363	0
John Cox for Governor 2018	136856	0
The Arizona Education Project	33747	0
The Rising Right	20029	0
BuzzVideo Advertising En	49999	0
Wolf-PAC	19705	0
John Chrin for U.S. Congress	20537	0
NEA Today	24524	0
Your Obamacare Quote .com	19365	0
Willie Wilson	19137	0
Mike DeWine	21596	0
Devin Nunes	42697	0
No Labels Action	27981	0
My Pay My Say	23535	0
Mic Dispatch	18709	0
The Boeing Company	33548	0
Diane Black	21963	0
Adobe After Effects	17993	0
AIDS Healthcare Foundation	17934	0
Seniors Speak Out	19094	0
BOLD PAC	27253	0
USAA	22220	0
Community Voices SD	23335	0
Veterans and Affordable Housing Act	17918	0
Minerals Make Life	20801	0
Ohio Newswire	17466	0
Jim Dodge for IL Treasurer 2018	16812	0
Savory Institute	16501	0
bullsugar.org	20832	0
Fight Back	20291	0
Yes On 10	28980	0
Mexico Joe	45632	0
National Savings Programs	16054	0
Bill O'Reilly	16565	0
Sue Hatfield for CT Attorney General	16151	0
D.C. Diane Black	16901	0
Protect Ohio's Middle Class	19840	0
Alliance For Maine	17691	0
Powerpac GA	58408	0
North Carolina Republican Council of State	15735	0
Marsy's Law for Pennsylvania	19617	0
Stand for Alaska	20406	0
OK United	22285	0
Uber	18999	0
Support National Parks	15303	0
Annie Kuster	19430	0
Duncan Hunter for Congress	14867	0
Rob Richardson	14758	0
Rebuild Louisiana	15725	0
Jimmy Patronis	25068	0
Concerned Veterans for America	15124	0
U.S. Representative Will Hurd	14376	0
Flip It Blue	15480	0
Dr. Saif Rehman for Board of Education	19396	0
Naturalist Labs	13949	0
Safe Clean Water L.A.	15211	0
FreightWaves	16414	0
BRITE CA	14144	0
Fahrenheit 11/9	17768	0
Janice McGeachin	14790	0
Katie Porter	14202	0
John Dailey For Mayor	17085	0
Congressman Brian Fitzpatrick	14895	0
Congressman Raul Ruiz, MD	13485	0
Proud To Be A Republican	13463	0
Arvina Martin	17352	0
Melinda Avey	13276	0
Connie Conway	16368	0
PA Green In 18	13002	0
RSCC	26410	0
Rotary International	72725	0
Change California Now	12833	0
PAC for a Change	12759	0
Majority Forward	12702	0
Anthony Brindisi For Congress	12648	0
Let Us Vote Austin	12475	0
Louthian Law Firm, P.A.	12449	0
UChooseCo	15520	0
Vickie Yates Brown Glisson	12371	0
John McMillan	14865	0
Strong Wisconsin	44445	0
Progressive Turnout Project	19523	0
TriMet	12207	0
Juliana Stratton	15827	0
Kathy Bernier - Wisconsin Values	12134	0
Take Back Our Republic	13431	0
Political Icons	16304	0
David Belle Isle	20177	0
American History TV	11974	0
South Florida Taxpayers Alliance	16885	0
Alaska Wilderness League	18317	0
Josh Pade	12205	0
Jaime Herrera Beutler	12846	0
Scott Schwab for Secretary of State	11779	0
Ammar Campa for Congress	12959	0
Washington State Department of Health	12819	0
Virginia Foxx for Congress	11709	0
Oregonians for Immigration Reform	12421	0
Proud Americans Supply	13430	0
Marguerite Quinn for PA Senate	32016	0
Energy Citizens	11917	0
UPS Rising	13412	0
Sydne Jane Michel	11633	0
Michael Cloud for Congress	11269	0
Joey Fillingane for Mississippi	11656	0
MO Research	44073	0
Stop Meth Not Meds - Wisconsin	11040	0
Hotel Workers for Stronger Communities	11772	0
Illinois Working Together	10984	0
Lee Saunders	11683	0
Howard Sherman For  Senate	11158	0
Yangming	10934	0
Yes On A - Missouri Freedom To Work	10975	0
Frank White	11827	0
Approved By Citizens	11392	0
