No on 103	1032984	24084
NO on 105	1049992	0
No Cuts to Care: No on Measure 106	504998	5098
Defend Oregon	499999	4999
Kate Brown	658946	10546
Julie Parrish for Oregon District 37	309994	7494
Yes on Measure 106	320991	2091
Yes for Affordable Housing	183989	2289
Southern Oregon Priorities	199996	1196
State of Safety	164995	1695
Paul Evans	134990	2590
Vote Crier For Marion County	127984	2784
Looking Out For Lori	101996	1196
Susan McLain	99998	1498
Opt Out Today	99998	998
Selma Pierce	64997	1097
Alex Poythress for Medford City Council	29996	396
Oregon AFL-CIO	54998	598
Joe Buck for Metro	25996	1196
AARP Oregon	54967	0
US~Observer	49999	0
Kevin Cameron for Marion County	49999	499
DoSomething.org	49999	0
Chrissy for Oregon	49999	999
Janelle Bynum	21996	1196
Vote NO JVille Meals Tax	19998	998
Northwest Abortion Access Fund	18626	0
Alek Skarlatos for County Commissioner	22990	990
Rep. Jeff Helfrich	18849	0
Colm Willis	17954	0
Casey Kulla for Yamhill County Commissioner	16996	396
Stan Pulliam for Mayor of Sandy	14998	598
Scott Learn	14998	198
Northwest Hazelnut Company	14998	198
Home Professionals	14998	0
Children First for Oregon	14998	598
Klamath River Renewal Corporation	22335	0
Steve Dickson for Medford	30989	1089
Deb Patterson	25994	594
SEIU Local 49	10998	198
Warnock4Oregon	9999	99
VOTE YES For Oregon City Schools - Measure 3-545	9999	499
Katy for Coos	9999	0
Democrats	10781	0
Washington State Democratic Party	7170	0
Progressive Turnout Project	6206	0
Flip 4 Clackamas	19992	0
Solar Rebate	17994	0
Between the Scenes	4218	0
UpClose with Peter Sage, political insights and commentary	11996	396
Mark Meek	9998	198
Emerge Oregon	9998	198
Eddy4Gresham	9998	198
Alyssa McConnel for Douglas County Commissioner	9998	198
Claire McCaskill	3582	0
Donald J. Trump	7407	0
NRDC	5153	0
Teri Grier for Oregon	6997	297
Ryan C. Johnson For Gresham City Council position  4	6997	297
Oregon Wildlands	6997	297
James Cook for Deschutes	5998	198
Charles Kochlacs for Judge	5998	198
Tualatin Life	4999	99
Sal Peralta	4999	99
Representative Pam Marsh	4999	99
Rachel's Action Network	4999	0
Oregon Forests Forever	4999	99
Oregon Center for Public Policy (OCPP)	4999	99
Marion County, Oregon	4999	99
Lanita Witt for County Commissioner	4999	99
Jerred Taylor for State Representative	4999	99
Cooper for Fairview	4999	99
Christine Lewis for Metro	4999	99
Adam Schwend for Tillamook County Commissioner	4994	0
Jamie McLeod-Skinner for Oregon	5982	0
Oregon Food Bank	4731	0
Flip It Blue	1815	0
Oregon Executive Club	3838	0
Loretta Smith	4563	0
Judicial Watch	1866	0
American AF	1449	0
Kamala Harris	20119	0
Kirsten Gillibrand	2051	0
Graham Phalen for Wahkiakum County Sheriff	1850	0
The Committee to Defend the President	811	0
Goods Unite Us	1489	0
ACLU	1065	0
Judge Steven Bailey, Ret. for Attorney General	565	0
Be A Hero	1369	0
Concealed Online	1339	0
Earth Guardians	1235	0
Independent Voter	1218	0
Klean Kanteen	8292	0
Democratic Senatorial Campaign Committee (DSCC)	1177	0
Restore the Mississippi River Delta	1009	0
The Nib	1007	0
Planned Parenthood Action	514	0
MJ for Texas	877	0
National Domestic Workers Alliance	320	0
Marggie Castellano for State Senate 36th District	781	0
Republican State Leadership Committee	337	0
Pi Yoga Pants	777	0
Tactical Pro Supply	762	0
Swing Left	2303	0
Oceana	3855	0
Ben Shapiro	733	0
Bioneers	728	0
Senate Majority PAC	282	0
American Financial Advisory For A Better Future	611	0
DTN/The Progressive Farmer	547	0
World Mercury Project	217	0
Your Trump Shop	524	0
FrackFeed	496	0
PowerLabs	188	0
Idaho DLCC	180	0
America Fighting Back PAC	180	0
UltimateStraw	177	0
Jewish Voice Ministries International	156	0
Facing History and Ourselves	171	0
War Against Racism	330	0
New Yorkers Together	93	0
Federal Voting Assistance Program - FVAP	226	0
Mikie Sherrill	217	0
Indivisible Guide	190	0
Question PAC	188	0
The Wilderness Society	203	0
Conservation International	181	0
Premium Care For Seniors	72	0
Anthony Bonna	169	0
Bill Nelson	222	0
Politicon	853	0
CARE	242	0
SDSU WEST	141	0
Mary Ann Sullivan for IPS	138	0
ACLU of Northern California	135	0
End Citizens United	409	0
Chuck Schumer D-NY	125	0
Capital Research Center	124	0
Winning For Women	85	0
Stand Up America	418	0
National Democratic Redistricting Committee	120	0
Dissent Pins	113	0
E. O. Wilson Biodiversity Foundation	104	0
Tommy Gregory	102	0
Healthy Montana Campaign	102	0
Tom Steyer	101	0
USA for UNHCR	100	0
Anti Tea Party MEMEs3	98	0
Rappin For A Reason,inc.	97	0
Blue Wave	577	0
Dr. Donna Campbell	91	0
Bird + Stone	91	0
