NO on 3	2954980	98680
YES on 6: Clean Energy for NV	1679977	47277
Building a Stronger Nevada	599998	50998
Dean Heller	249997	6997
Laxalt Taking Nevada Backward	462924	12924
Danny Tarkanian Can’t Hide The Truth	350986	21286
Yes on 3, the Energy Choice Initiative	199998	9998
Senate Leadership Fund	344964	0
James Dean Leavitt for Judge	114997	5197
Everytown for Gun Safety	295917	0
Lidia Stiglich	99999	999
NRCC IE	161986	0
Living Free	149997	0
Cepeda for Trustee, CCSD District D	149997	1097
Dishonorable Justin	105996	2196
Our Flag Our Country	99998	0
Bob Lucey	69996	1596
AARP Nevada	29982	0
Eddie Lorton for Mayor	67993	1093
Jim Gibson	48985	0
End Party Politics	50998	598
Sleepy Robert	49999	499
Self-Reliant Republic	49999	0
Solar Rebate	34994	0
Healthy Choice For Nevada	60975	2475
POW Action Fund	26996	0
Danielle Ford for CCSD School Board Trustee in District F	25995	495
Home Professionals	24996	0
Jimmy Vega for North Las Vegas Constable	19997	697
Dishonest Dean Heller	54969	3069
Power2Parent	14998	198
Fletch4Nevadans	14998	198
Senator Spineless Dean Heller	11997	697
Integrity First PAC	10998	0
NETWORK LOBBY	9999	499
Danny Tarkanian	9999	99
Better With Age	9999	0
Stop River Flooding	8926	0
Clint Koble For Congress	8797	0
End Trafficking & Prostitution	23992	792
Steven Horsford	24987	0
Marsy's Law for Nevada	16995	495
Military Network	15996	0
Heidi Heitkamp	5999	0
Tom Steyer	24401	0
Ray East for Sheriff	14993	693
Our Lives Our Vote	13990	0
Tim Hagan	5998	198
Human Rights Campaign	5021	0
Steve Sanson President of Veterans In Politics International, Inc.	4999	99
PLAN Action Fund	4999	99
Leo Blundo for Nye County Commissioner	4999	99
Cooperative Action Network	4999	0
Cindy Lake For County Commission G	4999	99
Heidi Howe for Sheriff	4984	0
Congressional Leadership Fund	4978	0
The Storey Teller	4781	0
Independent Voter	2555	0
Progress News Network	1808	0
4ocean	1375	0
Politicon	6568	0
Concealed Online	1174	0
League of Conservation Voters	2161	0
Tulsi Gabbard	1381	0
Donald J. Trump	9303	0
IOOGO	1205	0
Plug In America	846	0
RSCC	282	0
Partnership for Civil Justice Fund	640	0
Indivisible Guide	259	0
Matthew Corey for U.S. Senate	482	0
Boss Baby Trump	447	0
Fox 13 News	425	0
PrintedKicks	177	0
Bill Nelson	312	0
Sand Cloud	192	0
Local Majority	290	0
Judicial Watch	285	0
I Love My Freedom	114	0
United States Constitution	113	0
Scamazon	109	0
Circa	136	0
Giving Brush	139	0
VoteTogether	100	0
Grand Central Publishing	228	0
Shield Republic	221	0
Beto O'Rourke	218	0
Angie Craig	107	0
City Journal	186	0
Ocean Helper	73	0
Kyle Reyes	72	0
The Atlas Society	65	0
Rugged Roots	144	0
Swing Left	159	0
End Citizens United	55	0
Brian 'BAM' McClendon	50	0
Women For Civility	48	0
Dissent Pins	48	0
Finance Watchdogs	109	0
National Domestic Workers Alliance	325	0
Kirsten Gillibrand	69	0
Kyrsten Sinema	125	0
Energy Citizens	61	0
PathWater	85	0
Lawrence Goldfarb Criminal Justice Partners	72	0
Tim Walz for Governor	65	0
Ocean Conservancy	728	0
Democratic Senatorial Campaign Committee (DSCC)	60	0
World Animal Protection USA	58	0
Co-ops Vote	57	0
Minnesota Ag-Energy Alliance	51	0
Family Survival	51	0
Doctors Without  Jobs	51	0
Forward Thinking Politics	50	0
Erase The Hate	48	0
National Republican Congressional Committee	391	0
Patriot Depot	56	0
Liberty Nation	47	0
Penzeys Spices	45	0
ReBuild USA	41	0
Climate Facts	38	0
Claire McCaskill	38	0
Gregorio Kilili Camacho Sablan	36	0
Charity Mobile	35	0
UnitedVoice.com	33	0
Human Coalition	31	0
Alliance San Diego Mobilization Fund	28	0
Corrections Tough	27	0
Say No to impeachment	26	0
CREDO Mobile	26	0
Amnesty International USA	26	0
MJ for Texas	21	0
Jill Norgaard for AZ House	18	0
Greg Walden	18	0
Exclusive Apparel	75	0
Al Muratsuchi for Assembly	16	0
Mallory Hagan for Congress	15	0
Representative Nick Mattiello	14	0
Democrats	14	0
Alliance for a Better Minnesota	152	0
Shireen for Congress	27	0
Delegate Matt Morgan	10	0
Shareblue Media	9	0
Tim Donnelly	7	0
VoteKathyLynch	3	0
Janet Mills	7	0
Educators for Thurmond for State Superintendent of Public Instruction	7	0
KNX 1070 NEWSRADIO	5	0
No On Prop 5	4	0
Matt Deaver for Legislature	4	0
Environmental Coffee House	4	0
Deeds Not Words	4	0
Progressive Takeover	3	0
Ginger Garner for NC Senate	3	0
Democratic Party	10571	0
Civiqs	8991	0
Democratic Party of Washoe County	1915	0
MoveOn	1136	0
Rick Smith for Justice of the Peace for the Walker River Township	999	99
Ozzie Fumo - Assemblyman District 21	999	0
Michelle Gorelow for Assembly District 35	999	99
John Wood for Ward 1 Carson City	999	99
Jill MacFarlane for Clark County Recorder	999	99
Gregg Luckner for Nevada CD4	999	99
Elect Linda Cannon	999	99
Ed Uehling for Lieutenant Governor Nevada 2018	999	99
Bob Beers, CPA: candidate for Nevada Treasurer	999	99
Annie Black for Mesquite City Council	999	0
Amber Carter For Judge	999	0
Al McNeil for Sheriff	999	99
David Polivy for Truckee Town Council	983	0
ACLU of Nevada	900	0
Vince Juaristi	854	0
PragerU	500	0
Pi Yoga Pants	333	0
Askov Finlayson	156	0
Save Idaho Horse Racing	109	0
Framed Tweets	83	0
Ducey for Governor	66	0
Nick Exline	62	0
Resist Trump's agenda	56	0
National Network of Abortion Funds	53	0
Chris Pappas for Congress	51	0
Cheddar	43	0
EMILY's List	42	0
Sivoli For Senate	39	0
NARAL Pro-Choice America	36	0
Environmental Defense Fund	32	0
CARE	31	0
Blue Wave	30	0
Greenpeace USA	28	0
Planned Parenthood Action	26	0
Save the Redwoods League	24	0
Ro Khanna	24	0
Protect CA Health Care	21	0
ADL - Anti-Defamation League	18	0
Planned Parenthood	15	0
Science for Humans and Freedom Institute	12	0
Pfizer	12	0
Proud Right Winger	9	0
Oxfam	9	0
Gavin Newsom	9	0
