Eric Eliason for Congress	1721532	5225492	17855	102188
Our Kids 1st - Our Schools Now	945943	3941442	9853	79255
Prop 3: Utah Decides	863000	2089947	3600	21753
Vote Utah	726000	1820985	3800	18285
Romney for Utah	580928	1746611	11287	36194
Voices for Utah Children	429000	1232976	7949	29415
Prop 4: Better Boundaries	399000	1341876	3000	22076
Ben McAdams	267089	986912	3001	21485
Shireen for Congress	264977	1191241	2148	34748
Sim Gill for Salt Lake County District Attorney	216000	572981	3622	9540
Nathan Evershed for District Attorney	193792	821669	705	10190
Americans for Prosperity - Utah	183000	572979	1700	9779
Solar Energy Today	149224	626537	2577	16158
March For Our Lives	132767	385614	838	8115
Modern Medicaid Alliance	127000	413963	948	7750
Jim Bradley	116031	589856	361	6548
Senator Brian Zehnder	102998	696691	0	27490
MO Research	101023	355091	1109	6412
Libertas Institute	101000	326990	300	2190
Senator Jim Dabakis	98000	340968	197	4008
Brad Bonham	96000	379881	1400	10350
Jake Mellor for Carbon County Commissioner	95000	282972	1100	7172
Dr. Mike Kennedy	90000	359988	630	3588
Solar Rebate	90000	336971	1429	7514
Mia Love	70000	201995	700	2195
Suzanne Harrison	68000	266966	1020	5717
Patagonia	66454	272082	643	3285
Rozan4Clerk	65999	368906	299	10010
ExxonMobil	62832	158455	2582	7844
Tom Steyer	55203	236367	1095	7837
Tim Aalders for US Senate	52000	162977	866	5205
Robert E Ford Political Campaign 2018	51998	201979	252	2162
Terry Schow for Utah House District 10	51000	106996	100	796
Utah Senate Democratic Campaign Fund	50000	182971	200	3671
Our Story	50000	99999	500	999
Alex Carter	49000	230990	500	2990
I Am An Immigrant	48324	153948	414	2516
Integrity First PAC	48000	230986	789	3627
Don't Be Fooled Utah	48000	182983	200	2483
Mia Love Defends Donald Trump	48000	164990	1500	4790
Chad Grunander for Utah County Attorney	47000	189992	587	3443
J Lee Castillo for Congress	46612	205636	268	2441
ProgressNow Colorado	44935	89870	780	3763
Craig K. Pitts - Utah State Board of Education District #2	43998	181969	99	2478
Adam Gardiner	43000	187989	300	2289
Fox 13 News	42000	179993	242	1558
Jennie Hendricks for Iron County Commission	42000	149992	500	2792
Jon Hawkins for State Representative -  District 57	41000	206984	200	2384
Ryan Arbon for Weber County Sheriff	41000	175993	300	1893
Donald J. Trump	36169	167714	374	4249
Americans for Prosperity	35413	202996	629	5511
Drug Safe Utah	35000	160995	400	2095
Karen Mayne for Utah Senate 5	35000	148787	39	3419
MedicareSupplement.com	34000	253909	952	18040
Phill Wright for Utah House Dist 19	34000	86983	500	3683
Daniel W. Thatcher for Senate 12	31000	158992	300	1992
Kathleen Riebe  Senate 8	31000	150940	86	2998
Mike Smith for Utah County Sheriff	31000	126993	100	1093
Tanner Ainge	31000	97991	442	2913
Mike Keil for Utah State Senate	30939	128303	193	1631
Utah Solutions Summit	30000	136990	400	2590
Vote The Outdoors Action Fund	29999	149992	259	1515
Sierra Club	28842	122282	257	1741
The Western Journal	27340	82034	87	1394
VoteCastagno	27000	122992	200	1592
Rep. Mike Winder	27000	59993	300	1893
Vote Fred Johnson	26000	108973	0	2673
Utahns for Healthcare Fairness	25000	125983	100	2083
Jen Dailey-Provost for Utah	25000	111986	204	2039
Diane Lewis	24000	172912	0	5512
Alliance for a Better Utah	24000	93980	0	1963
Edgel4Utah	24000	91991	200	1691
Gil Almquist	23828	92399	119	1720
Kathie Darby for Utah House District 9	23000	56048	0	895
Chase Winder	22000	110995	523	2312
Scott Rosenbush 4 Utah	22000	84990	100	1390
NEA Today	21337	60560	459	1983
Rep. John Curtis	21000	104997	1000	2097
Ray Ward - Utah House District 19	21000	90991	100	1291
P3 Utah	21000	75995	100	895
Craig Bowden, Libertarian for Senate	21000	46993	0	693
Igor Limansky for Utah	20000	100997	93	1158
National Wildlife Federation Action Fund	20000	99999	421	2869
Grassroots Utah Strategies	20000	99998	200	998
Utah Outdoor Partners	20000	69997	300	1497
Representative Craig Hall - Utah House of Representatives - District 33	19000	95989	0	1320
Consumer Action for a Strong Economy	18729	107818	189	4658
4ocean	17171	38530	270	1036
Jason B. Kyle - Utah House District 8	17000	69996	100	882
Daryl Acumen	17000	69996	100	796
Orem Families for UVU	17000	55990	77	1263
Save Glenmoor	17000	41993	0	693
Chris Stewart	16000	64997	200	1097
People United for Privacy	15999	64990	177	1892
VoteTogether	15005	60637	91	2164
Hal Miller	15000	75993	100	1093
Greg Johnson	15000	64993	200	1493
Sophia M. DiCaro	15000	45992	200	1592
Anthony Sudweeks for House District 49	14000	107957	121	4435
Derek Kitchen	14000	80945	0	2295
