Patriot Powered Products	32	0
Civic Action Network	29	0
Louder with Crowder	26	0
Human Coalition	26	0
American Jewish World Service - AJWS	25	0
The Rutherford Institute	24	0
Shaun King	24	0
Truthout	23	0
Proud Right Winger	23	0
NARAL Pro-Choice Ohio	22	0
AFGE	22	0
VoteYes4Success	20	0
CREDO Mobile	20	0
Brady PAC	20	0
Military Officers Association of America (MOAA)	19	0
Chrissy Harrison Dutton - Madison County Board, District 15	17	0
Dice	16	0
Janet Mills	15	0
Enbridge Line 3	15	0
Impact Dog Crates	14	0
Get Off My Lawn with Gavin McInnes	12	0
Indivisible Guide	11	0
FTC PAC	11	0
Energy Citizens	11	0
United States Holocaust Memorial Museum	10	0
Colorado Hispanic Republicans	10	0
Working America	7	0
North Carolina Democratic Party	7	0
Sivoli For Senate	6	0
Jonathan Porter for Delegate	5	0
Ellis for District 15	5	0
Color Of Change PAC	2	0
