Lambda Legal	65835	159190	630	2052
249 Steakhouse	36626	73252	36	182
peta2	13793	34482	37	97
Dispatch by Circa	11244	28110	9	50
Lion Studios	10000	49999	17	279
Hotspot Shield	42667	115332	54	220
ExxonMobil	7812	15624	319	770
Military Tees	5878	11757	24	108
The VFC Project	5335	26677	0	52
Indiana Commission for Higher Education	27423	54846	151	488
HEAVENDROPt	4543	22715	0	44
Thorn	4515	9030	7	57
4ocean	39180	80375	605	2123
Roar हिन्दी	3256	8140	0	3
Super Deluxe	79255	196731	89	319
Lucid Socks	2812	14060	14	84
Players Coalition	2593	12967	13	135
War of colony	2335	4669	0	50
Vic Berger Presents	61272	122543	213	1005
Meraki Journey	2130	4259	18	64
The Anti Life	2094	10471	0	20
Klaasen Nation	2034	10168	20	101
Manuel Bergmann	1875	9376	0	29
Nike	1539	7694	31	295
Michigan Talent Investment Agency	1526	7630	12	100
PromptNews	1519	3037	0	23
Indivisible Students	1439	2877	0	51
Donald's Office	1429	2857	0	28
Comcast	1256	2513	5	23
Mayor Bowser	1210	2421	5	14
BESE	1142	5709	1	26
Tom Davis	1044	2088	0	38
Diaal News	1001	5004	0	33
SMART Project	1000	4999	0	99
IMPACT LGBT Health and Development Program	1000	4999	0	123
The Proxy Project	964	1927	0	16
United Nations Foundation	929	4644	0	5
Here For This	888	1776	9	29
The Oxygen Project	887	1774	0	28
ASMDSS	12647	27843	32	169
Racism Is Lame	754	3772	0	13
Jose Aristimuño	745	1490	0	40
XULA Admissions	715	1429	0	14
NowThis	81920	204453	161	572
The Law Office of Carolina C. Gomez	668	1335	1	7
Circa Pop Live	649	3242	0	8
Tave Getem	629	3145	0	62
Alliance for Climate Education	94359	190596	1011	3346
Matt Zerrusen	608	3042	0	115
Blue Future	589	2946	4	87
Sampson County Republican Party	588	1177	1	8
Zak Ringelstein	587	2935	2	34
Loopmasters	581	2905	0	12
Parks Project	581	2903	1	13
Clean Beach Project	581	1162	0	13
People For the American Way	568	1136	8	25
Tobacco Is Nasty	524	2620	0	51
Miranda Bike Parts	490	2452	0	4
NowThis Morning	487	2435	1	6
Duke Energy	483	2413	3	26
Turning Point USA	483	967	0	4
Speech Moves	468	2340	0	50
FrackFeed	459	2294	3	27
Reverend Billy And The Stop Shopping Choir	456	2281	0	29
Monty's Motorsports	440	2197	0	43
Emerson College Polling	435	2173	0	14
DTE Energy	431	2156	3	21
What's Up Media Network	408	815	0	9
Missouri Democratic Party Progressive Caucus	402	2010	0	7
Tableau Magazine	400	2001	0	4
Kate Brophy McGee - State Senate	385	770	4	20
Alaska Youth for Environmental Action	383	766	0	7
PA Walk for Water	379	1893	1	12
State of Corruption NH	20328	41761	65	236
Rob Wittman	356	1780	1	27
The California Endowment	353	705	1	5
Justin Nelson	350	1749	2	25
Migration Research	320	1599	0	26
Brock Obama	295	1473	0	18
Fellerman & Ciarimboli	289	1444	1	18
Georgia Shift	285	1423	2	19
Sethi & Mazaheri LLC - Immigration Law Firm	279	1395	0	5
FEE	275	1377	0	4
UltraViolet	274	547	5	14
Trinity University	273	1367	0	7
Caracal Reports	269	1344	0	27
End Poverty	255	1274	3	26
Indiana Secretary of State Connie Lawson	111977	248069	989	3956
Colour Colliders	243	1214	0	16
James Skoufis	241	1205	2	15
Re-Elect Judge Arlene Asencio Perkkio	226	1129	0	12
Dear Jack - A Love Letter	220	439	0	7
Carbonated.TV	214	1068	0	17
Pay Our Interns	209	1046	0	44
The Years Project	201	402	0	1
Clean Power Virginia	199	997	1	21
America's Navy	192	959	1	8
Marc Elrich for County Executive	187	375	1	5
Run Aaron Run	186	928	1	16
18 in 2018	175	877	0	6
