Florida Knows Best	23556646	77330897	175381	1065320
Bill Nelson	14927305	37185840	223979	901500
Andrew Gillum	14854710	36940208	139757	592428
Rick Scott Is Not For Florida	12615000	30543586	166300	626486
Working For Us	11761999	39858669	177449	1012771
NextGen America	11287301	27339283	141175	587783
Marsy's Law for Florida	6788000	15249941	189723	827022
Everybody Is For Amendment 2	6419035	16191786	53409	262188
MO Research	6166286	15968045	67724	288354
Ron DeSantis	6036180	13553885	76874	326872
Rick Scott	5253366	12767807	64948	249677
Choose Me Not 3	5013000	11492927	92300	366624
Voters In Charge	4917960	13172497	32352	147484
Republican Party of Florida	4757628	9945200	82825	341268
Floridians for a Fair Shake	4654175	12211460	73438	293381
Second Chances Florida	4342000	10484832	39783	174796
Our Lives Our Vote	3473847	9753939	32164	174987
Ben & Jerry's	3467496	8553447	41458	175929
Chris King	3235065	7619003	35245	154603
Matt Haggman for Congress	3169965	9263008	23441	115268
Vote NO on 5	3076000	10388950	60300	315950
SEIU Florida	2776482	6501560	20647	77707
Just Vote No On 13	2727000	6367946	21400	99646
CalmEffect	2284943	5616629	20076	73502
For Our Future FL	2273960	5971507	39957	193700
Solar Energy Today	2212762	6043859	38197	156963
Denise Grimsley	2130763	6195632	28911	137127
Indivisible Guide	2077103	5825371	33202	174750
Vote NO on 1	1938000	6042252	35400	226452
CFG Action	1825999	4959928	41724	145654
FloridaStrong	1810651	4617206	20263	72664
You Should Know Florida	1749998	4910855	39199	173863
NumbersUSA	1710966	3528960	11933	37002
bullsugar.org	1641703	4056454	9416	35533
Mayor Philip Levine	1513208	3674069	11771	46748
AARP Advocates	1470000	3099990	26001	72944
The Voter Participation Center	1413282	4557650	11674	175972
Latino Victory	1390529	3573615	11221	48865
Alianza for Progress	1350989	3330930	9238	35871
Mary Barzee Flores for Congress	1324543	3522222	13976	72426
NRDC	1324352	3065758	13870	51370
Andrew Learned for Congress	1278000	4635844	15975	76003
Florida Citizens	1240275	5935374	1933	160127
The Center for Community Change Action	1186749	3339085	10763	64236
State Representative Manny Diaz Jr	1166369	2717183	8284	26297
Maria Elvira Salazar	1131992	2567922	14316	43304
Everglades-Trust	1111878	4799627	2707	23583
Alliance for Climate Education	1111000	2474985	11926	43472
Jimmy Patronis	1062000	2512978	15899	47551
Ted Yoho	1055426	2580743	8909	43116
With Honor	985603	2520569	14175	63915
Darren Soto for Congress	962000	2399975	5793	29373
Freedom Council USA	946000	2216989	12400	29189
No Casinos	937000	2631906	10400	46806
Knock The Vote	924000	2525947	15319	58722
Florida Conservation Voters	887000	2230956	11800	53256
Concealed Online	839156	1907442	12106	51084
Dream Defenders Action	809060	2274632	16450	65667
Sean Shaw	808934	2435576	19465	83707
Joe Perkins for Circuit Judge Campaign Committee	775528	2494426	6270	34908
Florida Planned Parenthood PAC	763000	2204967	14333	53767
Brian Mast	759970	1950650	10410	43417
Carlos Curbelo	756977	2112925	10380	49914
FLIC Votes	756704	1972477	4536	24557
Ray Chiaramonte for Hillsborough County Commission District 7	750998	2463918	14201	45270
Donna Shalala for Congress	747960	2252520	7579	35971
Roy David Walker for Commissioner of Agriculture	742158	1945111	9597	39899
The Years Project	724861	1595399	434	4024
Anna For Florida	723999	2672767	3639	38006
NRA - National Rifle Association of America	721416	1778260	3710	17620
FogHorn	712997	2330684	6312	35676
Strong Miami	709697	1645349	3674	15462
Judson Sapp	705000	2199909	8800	33909
Jan Schneider	702653	1823155	2529	38283
Fighting for Florida	699994	1520962	7999	23589
Captains for Clean Water	698844	1747583	5341	17780
Keith Perry	677979	1651854	8113	27781
Color Of Change PAC	670778	2660806	10958	57047
Florida Federation for Children	618000	1367976	11024	44640
Congressman Darren Soto: Our Progressive Champion	584000	1758897	10400	51697
Bill Yanger For County Judge	576779	1515926	3294	14512
No Labels Action	550000	1449991	12703	48289
Yes For Marion Schools	549000	1588967	1800	9367
NRDC Action Fund	547824	1421890	8699	34761
Florida Sunshine News	542682	1516322	13549	53906
Sierra Club Florida	515000	1329982	5186	14884
Kayser Enneking	511000	1204987	5100	21087
Val Demings	500000	999999	10000	49999
Vern Buchanan	497922	1335809	4798	20923
Miami Freedom Park PC	495883	1468623	675	13349
Auto Alliance	465000	1059993	2046	7779
Donald J. Trump	462911	2456052	4853	62540
Julio Gonzalez for Congress	461526	1062561	5459	24348
John Dailey For Mayor	451000	1107660	7000	20386
South Florida For Change	449000	1630958	14000	60558
Janet Cruz	442921	1010280	6826	32397
Jeremy Ring	442000	1407892	1564	15963
Derby Lane	440000	1041988	3148	15468
Marili Cancio For State Senate	432000	1070973	6267	26983
Jeremy Matlow	409993	1426925	3385	16216
