Citizens for Linda Hudson 8th Ward Aldermanic Candidate	238	0
Jenny McAdams for Pacific Grove City Council	54	0
Giffords	554	0
Conservation International	304	0
Buffy Wicks	151	0
Dyane Burgos Medina for Stockton City Council	53	0
Colin Schmitt	119	0
PrintedKicks	629	0
Perry Warren for State Representative	52	0
Jamie Ballinger for Tennessee Senate	69	0
Representative Nick Mattiello	50	0
Linda Devore for House 44	50	0
Colorado Democratic Party	50	0
Betty Ann Abbott for State Representative	50	0
Andrew Davis for Bend City Council	50	0
Marc Snyder for House District 18	49	0
Greenpeace USA	303	0
Da'Quan Love for NC House	75	0
Kristi Noem	48	0
Kasey Redus for Williamson County Commissioner, Precinct 2	48	0
Boyd For Mayor	176	0
Christa Helmuth for Moultrie County Circuit Clerk	47	0
Modern Medicaid Alliance	735	0
Kayla for Iowa	46	0
I support Steve McShane for District #3 Salinas City Council	364	0
Divided We Stand	342	0
Politica CT	45	0
Lee O. Savage For Mayor of Shreveport	136	0
YES 4 Elected Mayor	44	0
Thurston for Supervisor	44	0
Stu News Laguna	436	0
Havis for Senate	44	0
Chris Pappas for Congress	294	0
You Should Know Texas	593	0
Planned Parenthood	161	0
Kate Trudell for TN House District 16	43	0
Assemblyman Gary Finch	146	0
Oraynab Jwayyed for House District 82	41	0
Elect Terri Branham Clark for the 100th District	41	0
Dump Dana	268	0
Tim Barnsback for NC House	1039	0
Re-elect Janice Dabney - School Board District 5	1009	0
Meloyde Blancett	40	0
Roosevelt Mcclary for Lauderdale Lakes Commission, Seat 1	39	0
Matt Rinaldi	65	0
Dishonest Dean Heller	289	0
Chris Wilson for Alderman Ward 1	39	0
Paula for Kentucky Senate	38	0
Dorothy Merritt	38	0
ChooseChildren	556	0
Senator Elaine Phillips	37	0
Robert Udell 4 Sheriff	37	0
Jeff Rawls	37	0
VoteRiders	36	0
KGUN 9 On Your Side	36	0
Jeff Pravato for Senate	405	0
Anna For Florida	36	0
Valerie Harris for AZ State House LD22	67	0
The Committee to Elect Vincent J. Costanza	320	0
Kris Rixon for NC House 9	197	0
Sabrina Cervantes	34	0
Paloma Saucedo for City Council	34	0
Josh McCall - McCall for All	34	0
Jason Kwiat for School Board	34	0
Angelika Purkis	34	0
Alliance for a Better Minnesota	6093	0
Abigail Spanberger	34	0
A Better Mt. Pleasant	167	0
Tacoma Creates	96	0
Scaglione and Caliguire	33	0
Poythress for Senate 2018	226	0
Heather Garcia For Norwood Board of Education	33	0
Gail Young for North Carolina	33	0
Dave Bishop for Congress	33	0
Re-Elect Clayton Koo to JESD School Board 2018	184	0
Latino Tax Professionals Association	59	0
Jimmy Gomez	32	0
Greg Gianforte	205	0
George Yang for Menlo Park City Council	32	0
Dallas Votes 4 Kids	662	0
Woodruff, D'Aquila & Greco for Berkeley Heights	31	0
War On Our Future	46	0
Omar J. Herrera for Ossining Mayor	31	0
Natalie Mai for District Judge	31	0
Kevin Sullivan for Chatham Township	31	0
Jeremy Shaffer for PA State Senate	158	0
Novin2018	464	0
J Lee Castillo for Congress	30	0
Scott Rosenbush 4 Utah	583	0
Re-elect Mayor Tom Butt	29	0
Joseph Loundy Human Rights Project	29	0
Christie Craig for Arkansas House District 96	29	0
Women's Democratic Club of Greater Rochester	27	0
San Francisco Housing Action Coalition	221	0
Julie Brewington - Wicomico County Council At Large	27	0
Friends of Jillian Guthman	27	0
East Texas Human Needs Network	134	0
Allin Frawley For State Representative	27	0
Gayle Kemp for State House	112	0
Dean Phillips for Congress	145	0
Colorado Voting Information	26	0
Sarah Frietch Commissioner and Candidate for Mayor of Taylor Mill	25	0
Leadership MKE	59	0
Jenn Alford-Teaster for NH State Senate	25	0
Stephanie Murphy for Congress	52	0
SF Environment	24	0
New Hampshire Democratic Party	24	0
Lupe Valdez	1023	0
Educators for Thurmond for State Superintendent of Public Instruction	36	0
AFSCME Council 31	311	0
Sam Edney	224	0
Ryan Trundle for Congress	23	0
Lakeport School Board - Elect Alvord, Buffalo & Hanson	23	0
Kevin Walsh for Kyrene School Board	50	0
Karen McCallum For District Court Judge - District 26-F	23	0
Beth Bye 2018	23	0
Working Californians Against Corruption	22	0
Rick Green	386	0
Janice Park for Alaska Senate M	22	0
Erin Tracy for State Assembly	22	0
Wenatchee World	77	0
Stand With Our Checkers	19	0
Smart Cities Prevail	46	0
You Should Know Florida	200	0
Health Sciences Student Advocacy Association	18	0
Chad Lovejoy for WV	418	0
Vote for ECISD	178	0
Ryan Nawrocki for Baltimore County Council	17	0
Rainforest Action Network	17	0
Politicon	67	0
Katie Morgan for School Board	17	0
Equality Utah	17	0
CRTV Tonight with Gavin McInnes	98	0
Re-Elect Garrett Wiggins for Routt County Sheriff	15	0
Progress NEO	15	0
Julie Jordan for Georgia	15	0
Reclaim The American Dream	14	0
National Republican Congressional Committee	181	0
Michigan Republican Party	37	0
American AF	55	0
America First Action	59	0
Carl DeMaio	35	0
National Domestic Workers Alliance	37	0
Brandon Medenwald	11	0
The Black Sheep Agency	10	0
Rachel Crooks for Ohio	3168	0
California Nurses Association	10	0
William Weatherby	9	0
Shield Republic	9	0
Sharice for Congress	9	0
Jo Aceves for Brea Olinda School Board	9	0
Teresa Barrett	334	0
Sonja Trauss	8	0
Say Yes to the Penny	408	0
Judge Emil Kiehne for New Mexico Court of Appeals	138	0
DissDash	7	0
Askov Finlayson	14	0
Sand Cloud	34	0
Ryan Pitts for Judge 2018	6	0
Kath Edsall for School Board	6	0
Cory Corson For Island Heights Council	6	0
Coloradans for Fairness	115	0
Anton Andrew for State Representative	163	0
Linda Bennett	5	0
Danny O'Connor for Congress	30	0
Kathy Krakowian for Hewitt City Council	4	0
Jared Polis	161	0
Giving Brush	12	0
Azad Mulk Party - AMP	4	0
No On Prop 10 - Stop the Housing Freeze	0	0
The Voter Participation Center	53718	0
Scott Walker Is Letting Our Schools Crumble	45163	0
Hotel Workers for Stronger Communities	33547	0
Kimberlin Brown	25171	0
We Are PA	20824	0
Dummycrats	23729	0
Devin Nunes	21270	0
Benjamin Dunn for State Senate	16272	0
Better Colorado Now	19934	0
Strong Miami	14473	0
Notorious Rbg - Protect Women Power	14361	0
Healthy and Productive Michigan	11140	0
McCann For Governor	10713	0
Pierce for AZ Mine Inspector	8005	0
Vote Yes RRISD Bond	7758	0
Integrity First PAC	6062	0
Population Connection	5653	0
Yes on 8	13832	0
Cristina Garcia	13104	0
Michigan Families for Economic Prosperity	4746	0
Steve Ferrara	11682	0
EFB Advocacy	11303	0
AARP Missouri	4408	0
Stand for Children - Arizona	4175	0
Coalition to Protect Patient Safety	10437	0
Justice Jason Boatright	9921	0
SDSU WEST	3886	0
NARAL Pro-Choice America	9434	0
Mary Renfro	3727	0
Just Fix Our Roads 2018- Prop 463	9039	0
Republican Governors Association (RGA)	9030	0
Bill O'Reilly	8839	0
Ryan Gatti for State Senator District 36	8663	0
Greg Lasak for District Attorney	8653	0
Selma Pierce	3349	0
Communities Creating Opportunity (CCO)	7533	0
James Mendrick For DuPage Sheriff	2975	0
Oklahoma Council of Public Affairs	7370	0
The Wilderness Society	2863	0
Avaaz	2625	0
Marsy's Law for Oklahoma SQ 794	2596	0
Yoder Wrong for Kansas	2527	0
Fox 13 News	2507	0
Prosperity Denver	6239	0
Heather Macre 4 CAWCD	2380	0
Spectrum News NY1	5684	0
Will Hurd	5603	0
Brian Mast	5417	0
Print For Progress	2155	0
All For Them	5247	0
Arkansans for Jobs and Justice	2075	0
Colorado Way	5179	0
Harris County Democratic Party	1973	0
Carlos Curbelo	1872	0
Keatley for Georgia	4629	0
AARP California	4477	0
Roy McDonald for Judge	1750	0
Brian Frosh	1698	0
Jim Carns	4191	0
Debra Hembree Lambert for Kentucky Supreme Court	4069	0
Dan Milleson for Ohio's 95th	1621	0
Minnesotans for Line 3	3856	0
SAFE	1516	0
Tennessee Democratic Party	1508	0
Julie Oliver	1508	0
Deborah Hooker for County Judge	3740	0
Protect The Harvest	1480	0
Strong Women Society	1466	0
Mike Hanna for State Representative	3534	0
CarsonWatch	1392	0
Barbara Cady	1392	0
Reunify Families Now	3439	0
Patagonia	1345	0
Paul Caccaviello	1316	0
With Honor	3243	0
John Chrin for U.S. Congress	3174	0
Thomas A. Matthews	3129	0
Tom Buford for State Senate	1248	0
Mark Meek	1239	0
United Moms	3072	0
Anthony Brindisi For Congress	3057	0
Commissioner Jack Morman	3045	0
Committee to Elect Omar Mason - Judge	1212	0
Yes on 1 - Mainers for Home Care	1178	0
We The People - San Diego County	2892	0
Trump Care 2019	1143	0
Ruth Buffalo for North Dakota	2854	0
Scott Webster For Scott County Board	1052	0
Leonard Lance Wrong for New Jersey	2497	0
Brian Lohse for Iowa House	2420	0
Debbie Mucarsel-Powell	960	0
Goods Unite Us	2202	0
Political Icons	2184	0
Marguerite Quinn for PA Senate	861	0
Rob for Missouri	860	0
California Republican Party	2131	0
Donna Ensley for Buncombe County Commission	846	0
Gun Violence Prevention PAC - GPAC Illinois	2010	0
JayNelson ForSheriff-Coroner	801	0
State Representative Bryan Avila	794	0
Jerred Taylor for State Representative	781	0
Heritage Action for America	1907	0
Clint Koble For Congress	758	0
Tim Walberg	1858	0
Jon Bumstead	725	0
Lissa Lucas for WV House	721	0
Mick Rich	1779	0
Kate Brophy McGee - State Senate	705	0
Don Rocha For County Supervisor 2018	1727	0
Equine Preservation of North America - EPONA	1723	0
Vote Bud Blake	1715	0
Joe Perske for MN Senate	675	0
BreakPoint	1652	0
The Matriots	1618	0
Perris/Menifee - Measure W for Safe, Quality Local Schools	635	0
Viviana Janer for Osceola	1552	0
Jay Inslee	1548	0
Tom Basile for State Senate	613	0
SoCal Health Care Coalition	1523	0
Bob Krist for Governor	610	0
Motor Voter California	1504	0
The Real Ravitz	602	0
John Curran for State Senate	1465	0
Yes On 418	581	0
Bob Casey	564	0
Margaret Alfonso for Chancery Court Judge	1403	0
Pereira for Wickenburg	560	0
Deeds Not Words	1318	0
Just Vote No On 13	1308	0
Davenport for Virginia Beach Mayor	519	0
Scott Peters	1287	0
CVIIC	501	0
Partnership for Texas	1247	0
Jason Haeseler For Florida House	499	0
Kevin Stitt for Governor	1227	0
Yes on Measure F	1218	0
Paul Evans	486	0
Pat Nadolski for Alamance County Superior Court Judge	1185	0
Citizen SHE	1172	0
First Home PA	1152	0
Stanton for Arizona	462	0
Sharen Wilson	1131	0
Our Kids 1st - Our Schools Now	1128	0
Environmental Voter Project	1105	0
Blue Ridge Wealth	1084	0
Stop I-186 To Protect Miners and Jobs	418	0
The Devil We Know	1038	0
Ken Buck	1035	0
Union of Concerned Scientists	1003	0
Devin Middlebrook for Council	402	0
UNRWA USA	1002	0
Ryan Mackenzie for State Representative	977	0
Gaylin for Judge	972	0
Daveellisforjudge	970	0
Yamhill County Awareness	969	0
National Association for Gun Rights	952	0
Dems for Governor, an Unlimited PAC	942	0
Backcountry Hunters & Anglers	938	0
Republican Party of Maricopa County	929	0
Family Research Council	923	0
Ryan Rebecca Taylor for Ohio	913	0
Tony Luetkemeyer	906	0
Brennan Bailey for State Representative	898	0
Defend Oregon	889	0
Emily Siegrist for Wisconsin	876	0
End Trafficking & Prostitution	875	0
Elect Ellen Daigle Doskey	873	0
Mike Balderas for ECISD School Board Place 2	345	0
Representative Matt Shaheen	862	0
Maui Rise Up	860	0
J Street Portland	860	0
Equal Citizens	858	0
World Animal Protection USA	852	0
Fauzia4Corona-District4	827	0
Paul Pate for Iowa	826	0
Empower Texans	826	0
The Greater Give	812	0
Mia Bonta for Alameda School Board	809	0
Judith Higgins for State Senate	806	0
Darrin Camilleri	803	0
Mike Malone	799	0
Keith Rothfus	319	0
Locke Thompson	781	0
Eric Flodine for City Council 2018	778	0
Kelli Butler for Arizona	775	0
South King County Deserves Better	766	0
Republican Museum of North Carolina	766	0
FLAP TV	762	0
Vernon Morris	762	0
Vote For Lakeland	750	0
Jacob Turk for Congress	748	0
Suzanne Smith for Texas	743	0
Jewish Leadership Conference	740	0
The BROWN Report	735	0
Jonesing for Justice	732	0
Americans for Prosperity - Louisiana	728	0
AMA Patients’ Action Network	290	0
Ernesto Bejarano for ARUSD Board of Trustees 2018	716	0
Suzy Tubbs Payson Town Council	714	0
Zoomcopy.com	709	0
Joy For Newport	708	0
The Bastrop County Young Republicans	704	0
The Freeing Energy Project	700	0
Melanie4NHSenate	688	0
Liftable Engagement Services	688	0
Local Majority	677	0
James Ramos for Assembly	674	0
Franklin County Democratic Party	673	0
Swisher for Idaho	666	0
Adams for Sheriff	664	0
Gene DiGirolamo for State Representative	660	0
Lake and Main	657	0
Kim Rosen for Maine	656	0
Hannan for Kentucky	652	0
Scott County Democrats	649	0
Alliance for Climate Education	648	0
Zach Whiting for Iowa Senate	642	0
Be Ready to Vote	641	0
The Tikvah Fund	632	0
Emerge Maine	630	0
Hill For Mayor	629	0
Chris Kolker for House District 38	622	0
Deb Patterson	615	0
Elissa Slotkin for Congress	607	0
Mi Familia Vota	601	0
Sabrina Harms for Posey County Auditor	600	0
Robin Lundstrum	599	0
Karen Hagstrom for Dutchess County Family Court Judge	599	0
Galbraith for Congress	598	0
Maryland Democratic Party	588	0
Monica Tujak Brill for Connecticut State Senate	587	0
Amy Scott Wasyluka for State Senate	231	0
Chris Pace for Clark County Judge Executive	577	0
JoBeth Blair Candidate for Montana House District 11	551	0
Stand for Children - Indiana	549	0
Phyllis Chesler	217	0
Erin McElroy Barker and Trisha Walsh for Fanwood Council	533	0
Garden State CARES	527	0
Marin Republican Party	526	0
Jonathan Crossley for AR House District 41	526	0
John Crawford for Mayor	522	0
Delegate Christian Miele for State Senate	521	0
Secure Energy Future	519	0
Anne Colt Leitess for Anne Arundel County State's Attorney	513	0
Jennifer Casey for Duval Soil and Water Conservation District, Group 3	510	0
Ihlenfeld for State Senate	508	0
Ted Budd	505	0
Erin for Judge	497	0
Eric Sitler for Ward 1 Alderman	494	0
Tim Ridge For Ward 2 Hilton Head Island Town Council	487	0
Your Trump Shop	196	0
Geoffrey Cauble For GA	196	0
Michael Brennan for Maine House District 36	478	0
Collier County Democratic Party	474	0
CVNM Verde Voters Fund	472	0
Aisha Wahab For City Council	471	0
David Chiu	469	0
Alec Johnson for Texas State House District 11	464	0
Dane4Dogs	462	0
Teri for Mayor	461	0
Charles Kochlacs for Judge	460	0
Paul Van Blarcum, Ulster County Sheriff	454	0
Councilman Ian Lovejoy	454	0
Davis For State Treasurer	182	0
Emily Best for PA Senate	450	0
Camden Raynor for Board of Education	447	0
Hansen for House	437	0
Democrats for Bob Hugin	437	0
David Schapira for Superintendent	437	0
We The People ORG	436	0
Joe Gruters	432	0
Joda for TN House 30	426	0
Yes for Affordable Housing	424	0
Christina Rainville for State’s Attorney	423	0
Commit	167	0
Fight the New Drug	166	0
City of Eagles Landing	394	0
Blake Perez for Brea City Council	394	0
Pat Joffrion for School Board	382	0
City Journal	370	0
Kelly Breen for MI State Representative - District #38	366	0
Fontana Proud	364	0
Joe Preston for SC House	362	0
Mayor Judy Ritter	362	0
Timothy A. Priano	358	0
Stop the Gross Dam Expansion Coalition - Lead by TEG	353	0
Placer County Impact Republicans	353	0
Judge Sandra Ray for NC Court of Appeals	351	0
Noble Energy Colorado	346	0
Elect David Norton - Mayor of Pawtucket	341	0
Anna Caballero for Senate	341	0
Julie Parrish for Oregon District 37	337	0
Ben McAdams	336	0
Senator Sue Serino	324	0
James Walters for District Judge 2018	321	0
Vote NO on the RISD TRE	320	0
Auditor Suzanne Bump	319	0
Dennis Mitchell for JUstice of the Peace -District 7	316	0
Jonathan Boos for State Representative	315	0
Martha Marx For CT State Senate, District 20	313	0
Ron Rowlett for Mayor	309	0
Casey Weinstein for State Rep	305	0
Hoover Democrats	296	0
Home Improvement Deals	285	0
Eric Eliason for Congress	285	0
Farrah N. Khan for Irvine City Council 2018	277	0
Cathy Albro	258	0
Niles Niemuth	252	0
2atees1	251	0
Stevevonna For 2018 Adelanto City Council	247	0
Juan Vides for New York State Assembly, 20th District	243	0
Alan Geraci for Assembly	242	0
Sukh Sidhu for Yuba City Council 2018	241	0
Friends Of Steve Johnson	239	0
Mitch Weber for Missouri	230	0
VOTE YES For Oregon City Schools - Measure 3-545	226	0
We The People Holsters	224	0
Michael  Joseph	218	0
Estrada For Baldwin Park Mayor	213	0
Vawnita Hovet Best - McKenzie County Commissioner	210	0
Taylor Sappington for State Representative	207	0
Sudan Relief Fund	200	0
Save the Last KC Forest	199	0
Jennifer Konfrst for Iowa House	194	0
Sue Hatfield for CT Attorney General	187	0
Alexandria Ocasio-Cortez	185	0
The Real Robyn Vining	178	0
Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties	176	0
2A Training	176	0
Irene Fernando for Hennepin County Commissioner - District 2	171	0
The Law Offices of Shane McClelland	165	0
Trenton Don't Touch My Insurance Rates	160	0
Alabama Today	152	0
Jewelyn Cosgrove for School Board	133	0
Garnet Lewis for State Senate	115	0
Native Americans for Tester	111	0
Ald. Edward M. Burke	110	0
FEE	108	0
Cullen Tiernan for Fremont City Council	102	0
Barbara Dröher Kline for 20A	98	0
Citizens for Secure Borders	96	0
Mary Ann Shallcross Smith	95	0
NOmeasureX	91	0
Southern Oregon Priorities	90	0
Krista Griffith For Delaware	78	0
Indiana Environmental Reporter	78	0
Brad Peacock for U.S. Senate	77	0
D'Alessio Law Group	67	0
Lynsey Robinson 4 House LD12	64	0
Flip 4 Clackamas	64	0
Michigan League of Conservation Voters	63	0
Perry Miller for ND Senate	58	0
WORLDZ	54	0
Georijuana	49	0
Elianor Vessali Campaign	24	0
PathWater	5	0
The Collective PAC	999	0
Sigala for Assembly 2018	999	0
Pi Yoga Pants	999	0
Maurahealey.exposed	999	0
Peter Janko State Central Committeeman 14th Congressional District	500	0
Ivory Ella	500	0
Geoff Diehl	500	0
Californians for Cost Containment	500	0
Clearing out the Clutter	486	0
Cynthia Flores for Texas State Rep, District 52	416	0
Be Conscious. Be Kind.	416	0
Human Coalition	356	0
Cooperative Action Network	352	0
Kathy Jennings for Attorney General	348	0
Eric Bolling	339	0
WhyHunger	333	0
Unison Health	333	0
Airlift	330	0
A Vote for Women	321	0
Rep. Peter Breen	318	0
Peace Gospel	309	0
Robert Edgin Insurance and Financial Services	307	0
Leah Vukmir	301	0
Jim Schooler for YV Town Council	291	0
Howland for School Board	290	0
Laguna Beach Democratic Club	285	0
Esposito & Surano for Bernards Township Committee	285	0
Atlas Network	278	0
Mary Jane Caylor for City Council	265	0
Alderman Steve Giacomi	263	0
Bird + Stone	260	0
Stephanie Morrell for Associate Judge, Division 11	257	0
Ralph Abraham	255	0
YES on 6: Clean Energy for NV	250	0
The Story Exchange	250	0
Hank Linderman	250	0
Campaign Zero	250	0
State Representative Sheri Jesiel	240	0
ArtProfileratx	238	0
Relay Power	237	0
Texans for Natural Gas	234	0
Crime Survivors for Safety and Justice	229	0
Retirement321	227	0
New Mexico For Equine Rights & Open Government	227	0
Oregon Food Bank	224	0
A Case for Women	215	0
Mike Sannella for San Marcos City Council, District 2	214	0
Jordan for Governor	207	0
Center for Arizona Policy Action	206	0
The Common Tarry by lloyd wold	200	0
Swing Left TX-32	200	0
Mallory Hagan for Congress	200	0
Airbnb Citizen	200	0
Jeff Baron for City Council 2018	195	0
The Fight Magazine	194	0
WPVM 103.7  Community radio featuring the arts & culture of Asheville.	193	0
Felicia Folarin For County Council At Large	193	0
VoteRumson.com	191	0
Iniosante	190	0
Kevin Reid for DeLand City Commission	188	0
Marie Gleason	187	0
New Jersey Democratic State Committee	186	0
Entry Systems Automated Gate & Garage Door Services	183	0
Martz for NY State Senate	178	0
Huffman for Clerk of Court	178	0
Mississippi Humanist Association	173	0
West Virginia Citizen Action Group	167	0
Stephen Chesley for Guilderland Town Justice	167	0
Jeff Triplett for Sanford Mayor	167	0
Gerald T. Reiner Jr. For Teaneck Board of Education	167	0
Ashtabula County Republican Party	167	0
Vote Terry Rogers	166	0
Ron Roller for Dickinson County Commission District #1	166	0
Elizabeth Nelson, Democrat for Ann Arbor	165	0
No Kid Hungry	164	0
John Springer For Sullivan County	164	0
Vote Atul Deshmane	163	0
Darcy Richardson for Governor	163	0
Catholic Relief Services	163	0
Vote David "Elliott" Pritt for WV House District 32	160	0
Kent County Republican Central Committee	160	0
Defenders of Wildlife	160	0
Planet Cool	159	0
Color Of Change PAC	159	0
Tim McClimon for Iowa HD 97	158	0
John O'Gara for Circuit Judge	156	0
Eric Zahnd	156	0
Marty Flynn for State Representative	155	0
Hernando County Professional Firefighters, IAFF Local 3760	155	0
Highlands County Republican Party	154	0
Holly Kim for Lake County Treasurer	151	0
Dr. Jay Kinzler	151	0
IFC PAC	150	0
Kiana Maria Sears	148	0
Col Rob Maness ret	147	0
Stone4Judge	143	0
PETA (People for the Ethical Treatment of Animals)	143	0
Conversations with Bill Kristol	143	0
Henry County Republican Party	140	0
Rebecca Cranston for Colorado, Senate District 15	138	0
Lori Sanders for Benton County Commissioner	138	0
Chesapeake Bay Foundation	136	0
Cory Vessa for RRISD Board of Trustees Place 4	135	0
CA Senate Republican Caucus	135	0
Buncombe County Democratic Party	135	0
Don "DK" Kennedy For HB City Council 2018	134	0
Society & Purpose	133	0
Small Town Podcast	133	0
Harris for Ohio	133	0
Crush Cruz	133	0
John-Mark Mahnkey for Whitman County Commissioner	132	0
North Fort Bend Conservatives	128	0
You Should Know Arizona	127	0
Jennifer for Judge	126	0
Justin Fareed for Congress	125	0
Senator Richard J. Ross	124	0
Karen Mayne for Utah Senate 5	124	0
Williamson County Republican Party	123	0
Jerry E. Langley	122	0
Niemeier for Trempealeau County District Attorney	120	0
Dundee Township Republicans	120	0
Texans For Dade	119	0
Kristina Drake for Livingston County Commission D8	119	0
Ruth Musser-Lopez for California State Senate, 2018, District 16	118	0
Brent Latham for North Bay Village Mayor	118	0
Vote YES - Put Cleveland First	116	0
NARAL Pro-Choice Ohio	116	0
Todd Greeson for Circuit Clerk	115	0
New Mexico Oil & Gas	115	0
Lemhi County Democrats	115	0
Dr. Jeng For Schools	114	0
Pennsylvania State Treasurer Joe Torsella	112	0
Pennsylvania Association of Realtors	112	0
Chris Clemmons for U.S. Congress	112	0
Zahra Karinshak	111	0
Oregon Executive Club	111	0
MN350 Action: Climate Justice in Minnesota	111	0
New Braunfels ISD Unicorn Action PAC	110	0
The Center for Community Change	109	0
No Nuclear Bailout	108	0
Coconino County Democratic Party	106	0
Need To Impeach	103	0
Juza4PUSD	103	0
Planned Parenthood Votes South Atlantic	102	0
Mike Lee Baltimore County Council	100	0
Jim Dodge for IL Treasurer 2018	100	0
Delaware's 14th RD Democratic Committee	100	0
Elect Tim Hire for Tulare County Superintendent of Schools	99	0
Tennessee Senate Republican Caucus	97	0
Ray Walter for Assembly	97	0
Trent Van Haaften for Posey Circuit Court Judge	96	0
Steve Mikutel	96	0
Palo Alto Hotel Council	96	0
Michele Dale for Mayor of West Milford Township	96	0
Jan Schneider	96	0
The Meanest Woman Alive	93	0
Delegate Brooke Lierman	93	0
Marsha Holland	92	0
Jennifer Benson for NC House	92	0
Ric Vandett for NC Senate	91	0
Re-Elect Dotti For Coroner	91	0
Janelle Bynum	91	0
Attorney Teana V Watson	90	0
Brett Watson for Arcata City Council	88	0
Jim Hagedorn	86	0
Imprimis, a Publication of Hillsdale College	85	0
Shannon Allen for Garfield County School Board	84	0
Emineth for North Dakota	83	0
Yale Environment 360	81	0
Joyce Scott • Tam Ngo • Keva Stewart • Lawrence Township School Board	81	0
Heitke for Senate	81	0
Gary Snyder for State Senate	81	0
Americans for Farmers & Families	81	0
Elect Thomas Clowers for Mt. Vernon School Board - District 2	78	0
Nero for DuPage County Board - District 2	77	0
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	76	0
Karlene Maxwell-Williams for Lauderdale Lakes Commissioner Seat 2	76	0
Benton Howell	76	0
Bob Rosipal for Sheriff	75	0
Chuck Jones	74	0
Santa Monica Mirror	73	0
Erik Peterson-Huntington Beach City Mayor Pro-Tem	72	0
United Way of Greater New Haven	71	0
Parents for Public Schools Hawaii	71	0
Matt Cummings for Putnam County Council	71	0
Lori Chavez-DeRemer	71	0
Conservative Gear	71	0
Cindy Goldberg for CVUSD School Board 2018	71	0
Ty Alper	69	0
Schultz for State's Attorney	69	0
Nomiki Konst	68	0
Character Matters in Washington County Maryland	67	0
Dan DeBono for Congress	66	0
Ventura County Democratic Party	65	0
Rancho Adobe Firefighters	65	0
Orvis	65	0
Juno Ann Apalla	64	0
Linsey Fagan for Texas	63	0
Dan Cronin	63	0
Steve Dutner For IL Secretary of State	62	0
Sarasota citizen Martin Hyde	61	0
Sackett 4 House	61	0
Vote NO on the Job-Killing Community Bill of Rights	60	0
Dan Newhouse for Congress	60	0
Burbank Democratic Club	59	0
Celina Vasquez for Justice of the Peace, Pct. 4	58	0
Amy Ryberg Doyle, Councilmember, Greenville, SC	58	0
Vote Yes Yes for Red Wing Schools - Invest in Our Future	57	0
RWB - Red White & Blue - Action Committee	56	0
Misty Servia for County Commission	56	0
Keep Judge Rezabek	56	0
Jessica Ancona for El Monte City Council	56	0
Flush The Jon 2018	56	0
Senator Kathy Klausmeier	54	0
Sabina Zafar for San Ramon City Council	54	0
Magistrate Gerald Parker for Judge	54	0
Ari Parker for City Council	53	0
Safety Advisors for Educational Campuses, LLC	52	0
Stacey Guerin for Senate	51	0
Clarke Tucker for Congress	48	0
Unite America	47	0
Ned Lamont	46	0
Jason Galisatus for Redwood City Council	46	0
One Santa Ana	45	0
Campbell For NC Senate	45	0
Vote Yes For Athens City School District	44	0
Homes For Our Troops	44	0
Nick Exline	43	0
JJ for JP	43	0
Center for Immigration Studies	43	0
California League of Conservation Voters	42	0
Headline Shirts	41	0
Monique Brown-Barrett for Chancery Judge	40	0
Interfaith Alliance of Colorado	40	0
Terry Jones for District 21	38	0
The Vegan Vibe	36	0
Mike Harris	35	0
All Our Kids - McGuirk for Board of Education	33	0
Rhonda Cole Schandevel	32	0
Dennis Evenson For SD Senate  District 4	31	0
Sarah Hays for District Judge	30	0
Rudy Favila for Ontario	30	0
Patrick Schmitt for Wayne County Treasurer	30	0
Kasoff for County Executive	30	0
Clila- Coalición De Líderes Latinos	30	0
Brazos Press	30	0
Rutland County Democrats	29	0
Looking Out For Lori	29	0
Yes 4 M-TEC	26	0
Terryl Warner - District 1	26	0
Pete Olson for Congress	26	0
Arlington Young Democrats	25	0
Stewart Greenleaf, Jr.	24	0
Stacey Abrams	24	0
Ray for Rep	18	0
Prykryl for Lone Star Groundwater Conservation District, Place 4	17	0
John Creuzot for DA	15	0
Independence County Democrats	15	0
DuPage Libertarians	15	0
Savino Perico For City Council District E	14	0
Robert Garcia JUSD Board of Education	14	0
Lisa Kaplan, Natomas School Board	14	0
Chicago Booth Review	14	0
Florida House Victory	13	0
JoyAnn Ruscha for RTD District B	12	0
Zoë Bands	11	0
Impact Dog Crates	11	0
Association of Young Americans	10	0
Tom Sieber	6	0
