Beto O'Rourke	10603000	28922677	194700	898275
Everytown for Florida	5718000	14040861	85900	379258
No Prop 8 - Stop the Dangerous Dialysis Prop	5473000	13044843	64100	242842
Donald J. Trump	4965000	23310628	67800	982828
It’s Our America	3871000	14007362	49000	461362
Faith and Freedom Coalition	3690000	8397937	24900	98637
Claire McCaskill	3557000	10419660	75500	305060
Yes On 1631	3088000	8030859	67000	249959
AFP Action	2888000	7100929	76900	272429
Florida Strong	2850000	6350970	31800	121570
Nuestra Florida	2761000	8058698	23100	111698
ACLU	2719000	7927415	88500	405715
NO on 3	2352000	5653912	42200	168911
Tim Walz for Governor	2195000	5465959	8700	39859
MoveOn	2068000	8999257	99300	476957
Care2	2064000	6062525	41800	222523
Ted Cruz	2045000	5026959	46100	199658
Progressive Turnout Project	2016000	4637928	28900	122928
Stand Up for Ohio	2000000	4507974	8100	27774
FutureinAmerica	1932000	7095854	3000	20954
Double Talk Ducey	1930000	4399984	20700	55484
Powerpac GA	1860000	4249988	14100	52488
Democrats	1819000	8025272	26400	262472
NumbersUSA	1806000	4461921	5300	32720
Arizona Democratic Legislative Campaign Committee	1794000	6049967	9600	137867
JB Pritzker	1785000	4527903	19800	85303
Penzeys Spices	1762000	5141910	44500	174010
Keep Them Accountable	1742000	6656752	15500	80452
Indiana Votes	1738000	4751883	24300	96683
Progress News Network	1703000	4118983	10200	51483
Living Free	1696000	6699709	96200	422809
Tennessee True	1660000	3499990	24500	84990
Ron DeSantis	1581000	4800842	29200	118142
No Prop 6	1566000	3564980	24100	114680
Yes on 3, the Energy Choice Initiative	1540000	3399990	5200	23190
Voters - Not Politicians	1528000	4125906	15700	62106
New York City Charter Revision Commission	1520000	3400988	17700	84087
National Horizon Action	1484000	3902893	20100	91893
Miaz	1481000	3699966	8700	41366
Heidi Heitkamp	1426000	4474625	49000	191525
Dan Patrick	1406000	3320965	19500	62265
Restoration PAC	1398000	4719895	20700	77895
Planned Parenthood Action	1393000	4943730	23500	118530
Vote NO on 1631	1391000	4225829	33800	150729
Boricua Vota	1375000	3253966	7300	27566
The Joe You Don't Know	1368000	3077904	21200	101904
AFL-CIO	1340000	3445936	12800	60336
Florida Conservation Voters	1340000	2869990	77500	219488
No on Prop 10 - Too Many Flaws	1300000	2699995	16000	31995
AFT - American Federation of Teachers	1298000	3171959	29500	140859
Jeff Johnson	1279000	3200956	5900	30456
Corazon Coqui	1269000	3232955	52600	224955
PAC+	1250000	2899990	10000	49990
American Conservative Union	1220000	4722748	21200	84248
Clean Arizona Corporation Commission	1217000	2720982	18500	59682
Conservation Ohio	1200000	2999994	6000	29994
Cheddar	1200000	2500996	11000	25096
Maryland Together We Rise	1200000	2499997	11000	24997
FRC Action	1200000	2400995	12000	30095
Tim Kaine	1185000	2844970	20600	69070
Comedy Central Stand-Up	1160000	2651992	6000	30192
Sierra Club	1139000	3758793	9700	51193
Ammar Campa for Congress	1139000	2949972	47500	183772
International Rescue Committee	1113000	2705950	22700	98750
Choose Me Not 3	1103000	2434974	16100	78274
I Love You, America	1100000	2399995	23000	84994
Veterans and Affordable Housing Act	1084000	2827923	17200	77523
Working People Rising	1080000	2469983	7300	20583
Swing Left	1063000	3300608	28200	153308
Scholten4Iowa	1062000	2562974	12800	58374
Freedom for All Massachusetts	1050000	2849970	14100	69970
Stacey Abrams	1043000	2898804	7400	41104
DAGA Ohio People's Lawyer Project	1000000	1999998	15000	59998
Orman for Kansas	964000	2289981	9000	40881
Kim Reynolds	961000	2354992	22100	50592
Microsoft	950000	2099996	3500	15996
Know Colorado	940000	2369974	21300	73474
Wrong for Us	938000	3394828	17900	77728
Kwame Raoul	931000	2515971	7500	35171
Bob Casey	926000	2016984	7900	32184
Marsy's Law for Georgia	920000	2099995	5000	24995
Committee for Colorado's Shared Heritage	911000	2054995	25200	110995
Millionaire Claire	910000	2156986	6500	31686
Republican Party of Texas	902000	2206950	12800	43050
Susan B. Anthony List	889000	2003971	15700	58371
Elevate Ohio	875000	2037970	5000	26570
Andrew Gillum	811000	2259867	11300	56267
Reform	810000	2650882	9900	42082
For Our Future Ohio	806000	1963962	13800	65562
L.A. County Registrar-Recorder	800000	1699997	2100	10497
Likewise Media	780000	2032965	22700	96365
YES on C - Our City Our Home SF	748000	1846977	8000	37477
SDSU WEST	746000	1874963	8300	30763
Michelle Lujan Grisham	738000	1871957	6900	34157
Elissa Slotkin for Congress	736000	1664968	9300	40268
Morrisey's Record	735000	1909986	7100	30986
MyRoar	735000	1905914	51000	171014
Trumpatwar	726000	1702908	20600	80207
Colorado Resistance	712000	2896758	25000	85958
Marsy's Law for Florida	710000	1551995	6100	15695
