Protect Colorado	121943	0
World Mercury Project	107328	0
Hotspot Shield	65333	0
NumbersUSA	130469	0
No Prop 6	141953	0
Abigail Spanberger	52925	0
United States Constitution	35793	0
Claire McCaskill	50377	0
Bob Hugin	41999	0
No on Measure G	42107	0
SEIU Florida	85986	0
Carpet and Rug Institute (CRI)	24286	0
Better Colorado Now	23584	0
John Legere	26221	0
Per Aspera Policy	21305	0
Coalition to Protect Patient Safety	19252	0
Demand More For Maine	24959	0
More Freedom Foundation	16099	0
ACCE Action	15841	0
Americans for Prosperity - Louisiana	15647	0
Conor Lamb	14634	0
Robin Delivers for You	13894	0
Senator Chris McDaniel	14023	0
Yes on 8	12463	0
Todd Kaminsky	12440	0
Peter Tedeschi for Congress	11969	0
Patients For Affordable Drugs Action	18503	0
Tom Suozzi	11200	0
Scott Walker	29427	0
Rick Scott Is Not For Florida	20629	0
Geoff Duncan	11864	0
Kevin Yoder	11188	0
Mac Schneider	10035	0
Rita Lucido for Texas State Senate District 17	10008	0
Northwest Abortion Access Fund	14998	0
Arizonans 4 Affordable Electricity	10998	0
Irvine Community News & Views	8808	0
Dave Yost	8647	0
Beto O'Rourke	14623	0
Abby Finkenauer for Congress	8204	0
Re-elect Laurene Weste 2018	8094	0
Denham Says, Denham Does	7770	0
Tennessee Business Daily	7665	0
Get the Facts on Anna Kaplan	6859	0
Second Chances Florida	6768	0
Eastern Bank	6442	0
Dean Young for Alabama	6323	0
Keith Ellison for Attorney General	6598	0
Betsy Rader for Congress	5493	0
Kialo	16554	0
ReBuild USA	12114	0
America with Eric Bolling	16776	0
City of Rochester, NY - Mayor's Office	11474	0
Ben Shapiro	11442	0
PolicyEd	10917	0
Heidi Heitkamp	4185	0
The Law Offices of Vaughan de Kirby, A.P.C.	10256	0
Between the Scenes	10242	0
Lebowski Lovers	9703	0
Bob Casey	12731	0
Brian 'BAM' McClendon	9415	0
Scamazon	3700	0
Richard Cordray	3679	0
Home Professionals	9379	0
NO on 3	18061	0
Barrett Davie for Illinois Senate	7969	0
Aparna Madireddi for San Ramon City Council 2018	7789	0
Doug LaMalfa for US Representative	7740	0
American Opportunity PAC	7664	0
Proud American Hunter	7622	0
Leonard Lance Wrong for New Jersey	7309	0
Aaron Gladd for State Senate	7290	0
The Deplorable Deck	7192	0
Weak Ends at Bernies	7158	0
Every State For Israel	4059	0
Community Action Fund of PPOSBC	8861	0
Judicial Watch	6873	0
Imprimis, a Publication of Hillsdale College	6956	0
Capital Research Center	2741	0
Tyler R. Edmonds	6692	0
Steve Berch for Idaho	6298	0
Stand for Children - Arizona	2471	0
Blake Rubin For District Attorney	5990	0
GUNVOTE	6607	0
Dan Patrick	6187	0
Safe Clean Water L.A.	5886	0
Harry Arora	5880	0
Let's Go Colorado	2392	0
Union Patriots	5824	0
Dr. Donna Campbell	5676	0
