NC Conservation Network	5125992	11521905	59709	246427
Marsy's Law for North Carolina	4466000	10249932	73801	284305
North Carolina Citizens	3076927	13979048	16311	336130
NC Common Ground	2520368	5509848	74094	286580
Dan Forest	1821157	5728950	5460	39991
Carolina Leadership Coalition	1688072	3955639	16975	76028
Protect NC Waters	1435430	4638980	18224	88527
MO Research	1189061	2898523	13059	52342
Fair Courts Now	928809	4144443	14568	70790
Roy Cooper	880000	2658861	5800	37461
North Carolina Republican Council of State	870392	1803768	9693	38058
Jeff Jackson	854589	2710813	5071	30752
Auto Alliance	845000	2109990	3710	15467
Searcy for State Senate	765984	1883898	10172	47914
Women For Civility	717190	1940849	13655	58211
Better With Age	683029	1591605	20266	71143
Kathy Manning	632970	1893881	11268	44178
Concealed Online	579276	1407019	8138	37497
FreedomWorks	521000	1214536	4938	19670
Blue Cross NC	509946	1499709	3824	18351
NC Homeowners Alliance	500000	1199997	3000	14997
Tea Party Nation	500000	999999	4923	13637
Planned Parenthood Votes South Atlantic	438000	1502959	9509	44740
The Holy Tribune	399935	935698	14880	45093
JD Wooten for NC Senate	389000	1532880	2931	22722
Congressman Ted Budd	371995	1150941	5599	27552
NextGen America	370036	1312304	4646	27627
Representative Mark Walker	358922	1564202	2678	61891
Graig Meyer	345000	936977	2940	12996
Mack for NC	330746	955676	5334	25452
Southern Environmental Law Center	323660	1624708	2556	50914
North Carolina Association of Educators	320000	1599968	8000	21968
Terri Legrand for NC House 2018	310000	766611	3547	20789
Progress NC Votes	270000	1289971	3879	17131
Representative Greg Murphy, MD	266904	980392	1955	12593
Military Network	263749	732840	6371	19514
Self-Reliant Republic	240963	755510	7552	24734
NC Senator Floyd B. McKissick Jr.	233443	877448	221	10209
Ted Budd	231969	962716	1109	18033
Dan McCready for Congress	226517	718548	2574	12506
NumbersUSA	220395	476736	2498	5479
Sydney Batch	213000	735982	2300	7682
Rep. George Holding	200000	499999	1000	4999
Solar Energy Today	192327	638858	3322	16476
Human Rights Campaign	191753	449124	1125	4103
Heritage Action for America	184981	564892	1129	5740
Judge Andrew Heath	170976	704767	1457	17464
Americans for Prosperity	170178	522395	3023	14183
Harper Peterson for NC Senate	164120	497582	455	3752
North Carolina Department of Transportation	160000	349997	1600	6497
Our Flag Our Country	154017	624987	3928	19721
Sierra Club	151465	344247	1352	4903
Solar Rebate	149000	525963	2366	11729
Harry Ennis	145000	529988	1100	4488
Melrose For Judge	140898	492707	921	7855
Keep Them Accountable	135802	446339	1890	7241
Coal Ash Rate Hikes	130000	653960	7100	20949
Explore Offshore	125327	497373	831	5497
Jeff Tarte	118000	488969	1195	7167
NRDC	117079	334546	1227	5617
Sampson County Republican Party	116000	496972	254	3442
Wiley Nickel For North Carolina	114000	436836	600	7843
Living Free	111961	559793	2216	16026
Small Business & Entrepreneurship Council	109891	249747	0	0
Brian Turner - NC House 116	108856	382246	691	4176
Elect Brian Bock - Chatham County Commissioner	106000	469982	800	4982
Diener Law Abogados	104000	539775	100	22675
Sarah Homes for District Court Judge	101000	492981	1300	5981
North Carolina Board Of Pharmacy	100000	199999	1000	4999
Ben & Jerry's	97527	195133	1182	4076
NEA Today	97191	347897	2092	11392
NC Speaker Tim Moore	97000	260980	300	3180
Natasha Marcus for NC Senate District 41	94988	426904	791	7043
Steven Buccini for NC House	91673	380955	758	7799
Senator Michael Lee	90986	304926	852	3090
Jefferson Griffin	90000	396908	200	9908
Donald J. Trump	86363	606510	894	15368
Carolina Clean Energy Group	85969	265840	316	2027
David Rouzer	80618	356025	132	7385
Tracy Philbeck	79000	291983	188	2496
Watts for Congress	76997	298831	444	5226
Roy McDonald for Judge	74000	287969	200	3869
Toby Hampson for Judge	73000	306986	600	3786
Conservatives for Clean Energy	71000	284971	875	6199
Care Workers in Action NC	70980	311864	244	4187
Richard Hudson	70000	199997	1600	6497
Tim Ivey for County Commissioner	68594	264167	386	4469
Rand for Judge	68000	292962	200	4645
Joe Sam Queen	66000	301985	521	3367
4ocean	65534	148050	1032	3982
George Holding	65000	220980	200	2780
Senator Wesley Meredith	63000	152987	100	1687
Elect Tickle Judge	62919	261816	357	2870
Swing Left	62198	297569	808	7573
Donna White	61000	154988	85	1581
The Daily Record	60000	149998	200	998
Rachel's Action Network	60000	149998	200	794
Rep. Virginia Foxx	57905	124785	1484	4100
Quentin Miller for Buncombe County Sheriff	56000	250987	98	1841
John Bryant for Wake County District Attorney	55000	245988	500	3188
