Eastern Bank	67731	169328	430	1594
Kilili for Congress	55721	139301	41	417
Paul Davis	35217	88043	327	1505
Protect Freedom PAC	22005	55011	280	934
ACCE Action	18208	36415	119	380
Choose Me Not 3	16869	42172	302	1339
Janet Cruz	16404	32807	265	997
Protect Colorado	15920	39799	405	1859
Likewise	15714	31428	273	894
Brian Maienschein for Assembly	14805	29609	205	547
War Against Racism	14113	28227	97	296
American Values PAC	13000	25999	158	547
Brian Watson for CO Treasurer	12871	25741	190	519
Senate Majority Fund	12705	25409	172	541
Facebook	12453	31132	43545	111011
Rachel's Action Network	11277	22554	46	147
Color Of Change PAC	10297	20593	168	439
Stop I-186 To Protect Miners and Jobs	9907	19813	66	202
Fed of American Hospitals	8992	22480	239	672
The Afiya Center	8814	17628	92	281
Brian Kemp	8665	17329	99	317
NO on 3	8194	16388	139	435
Between the Scenes	8164	20411	59	273
Yes On 793	8089	16178	94	301
YES on 127: Clean Energy for a Healthy Arizona	7871	19677	145	618
California 2020	7851	15702	89	336
Dennise Smith for WV Supreme Court	7716	15431	79	198
Stacey Abrams	7697	15393	102	369
DoSomething.org	7445	37223	39	339
Patrick Windhorst for State Representative	7169	14339	41	147
Ron Kind	7088	17719	122	430
Project NOW	6259	31296	21	269
NO on 105	6234	12467	63	209
Minnesota Department of Health	6211	31054	76	378
MJ for Texas	5377	10754	81	264
The Southern Alliance for Clean Energy	5347	10694	35	128
Alliance for a Better Minnesota	5343	10685	60	233
Dean Heller	4598	9196	92	312
Jeff Pravato for Senate	4482	8964	66	255
Charity Mobile	4291	21453	45	502
Defending Donald	4114	20569	15	126
ReBuild USA	4072	8145	166	575
Alliance for Climate Education	4009	20043	42	350
Americans for Prosperity	3852	7705	67	206
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	3637	18187	17	152
Dorothy Brown for Mayor	3532	7064	2	59
Great America PAC	3372	6745	29	98
Sleeping Joe	3291	6582	78	211
Kathy Szeliga	3231	6461	48	110
Freedom for All Massachusetts	3110	6220	43	131
Reform Austin	3043	6087	50	185
Harris for Arizona Senate	2961	14803	30	324
J Lee Castillo for Congress	2889	14446	16	206
Everybody Is For Amendment 2	2853	5706	23	92
The Coalition for a Better Illinois 6th	2850	14252	18	167
Federal Voting Assistance Program - FVAP	2741	13707	15	117
Georgia Shift	2725	5450	19	69
Deborah Gonzalez for GA State House Rep District 117	2675	13377	11	176
Senator Spineless Dean Heller	2670	13349	41	403
Women For Civility	2585	12923	58	417
Kiana Maria Sears	2550	5101	14	45
Leonard Lance Wrong for New Jersey	2547	5094	58	183
French Hill for Arkansas	2534	12669	34	204
Representative Dan Griffey	2493	4986	7	97
NextGen America	2450	12251	30	272
City Journal	2321	11605	16	194
Knock The Vote	2313	4626	38	106
Stand for Alaska	2296	4591	25	71
Senator John Albers	2225	4450	55	179
Donna Iannone 110	2225	4450	0	44
Henry County TN  Democrats	2223	11112	0	101
Mike Bost	2080	10399	18	173
Ed Perlmutter	2052	10258	18	151
Robert F. Wright, Attorney at Law	2045	4089	28	47
Barbara Lee Family Foundation	2042	10209	4	145
Brian 'BAM' McClendon	1943	9715	47	311
Bob Hugin	1868	3736	38	131
New Jersey League of Conservation Voters	1849	9244	10	75
Jennifer O'Mara for State Rep	1844	9221	26	215
Casey Weinstein for State Rep	1813	9067	15	212
Civiqs	1804	9022	29	243
Nick Josefowitz for Supervisor, San Francisco, District 2	1788	3576	31	80
David Penaloza for Santa Ana City Council 2018, Ward 2	1780	8901	14	106
John Faso is not for us	1775	8874	34	338
Elissa Slotkin for Congress	1736	3472	18	62
Be Ready to Vote	1715	8576	5	55
Cumberland County Democratic Party(NCDP)	1711	3422	0	141
Pat Wilson Pheanious	1693	8464	33	105
NARAL Pro-Choice America	1659	8296	26	287
Will Haskell for CT	1618	8090	0	87
Sheldon Whitehouse	1595	3189	10	38
ACLU of Northern California	1553	7764	13	104
North Dakota Student Association (NDSA)	1523	3045	0	56
Northwest Abortion Access Fund	1497	2993	9	67
John Legere	1419	2838	7	31
TJ Cox for Congress	1397	6985	9	61
NOmeasureX	1368	6840	15	118
Rex Renk for Clerk of the Supreme Court	1360	6800	15	157
UnidosUS	1331	2662	13	47
Stand for Children - Colorado	1324	6622	15	103
