Missouri's Voice	16568952	45731763	263873	1087188
Claire Doesn't Care	4359000	10054937	49600	164437
Here For This	4296919	10777292	44444	177569
Working For Us	4163000	10474879	62563	252335
One Nation	3655000	9780632	64995	268519
Claire McCaskill	3054229	10033784	92585	452098
Craig O'Dear	2477000	6517890	15636	60425
Missouri Rising Action	2461000	5480970	14570	51373
Cort VanOstran for Congress	2290550	7719798	22866	122677
Curiosity+Heroin	1898556	3996385	11074	31966
Americans For Prosperity - Missouri	1499879	3498345	37004	149978
Air Evac Lifeteam	1480000	3571977	9900	46877
Josh Hawley	1261899	3477384	11454	43733
Senate Leadership Fund	1238000	3107950	17780	75832
Color Of Change PAC	1158842	4555448	18970	98723
Missouri Secretary of State	1125957	2578855	6255	27075
Missouri Century Foundation	1080000	2499986	10800	38986
Protect MO Families	930000	3157874	5600	33374
MO Research	901951	2153889	9906	38895
Fed of American Hospitals	824001	2121980	21916	63639
Real Justice	754958	2054940	9329	39921
Missouri House Victory Committee	685695	2146407	2360	14794
National Right To Work	652000	1429990	3200	13390
Eric Greitens	650000	1599996	4642	19435
Hillary Shields	640610	2113793	8787	40203
Americans for Prosperity	631475	1550843	11220	42107
Austin Petersen	621399	1649779	4217	17782
Yes On A - Missouri Freedom To Work	620184	1655334	13920	51005
GUNVOTE	600000	1404990	8772	29455
David Wasinger, CPA, for State Auditor	596000	1434983	4500	18183
Middle Class Missouri	580000	1254986	3900	15486
Missouri Health PAC	554813	1323599	4629	24145
Wesley Bell for St. Louis County Prosecutor - Democrat	531977	1858729	4027	21699
Shareblue Media	508116	1805192	5306	23465
Tea Party Nation	500000	999999	4923	13637
Gibbs For Judge	489000	2003919	5532	28290
America First Policies	488965	1266576	8445	34132
Millionaire Claire	457000	1057968	7100	32768
Americans for Prosperity Foundation	440307	925716	4617	19003
Ann Wagner	437936	1075739	8663	37111
Show Me Smoke Free	432000	1162990	10417	21628
Mark Mantovani	405076	1732335	4253	23095
Prop 1 STL	401000	808988	4500	15488
Missouri Jobs with Justice	383000	1064966	3300	17266
Tony Luetkemeyer	380452	1190840	5092	25771
Raise Up Missouri	371000	904994	2293	11628
Speak Up For Education and Kids	344609	891357	4916	21555
Jason Smith	327998	1460796	1894	26893
YouGov	281094	653518	2942	11679
Renee Hoagenson for Congress	276723	1343791	1734	33123
Clean Missouri	249000	792961	4200	16061
Missouri Faith Voices	234862	674596	3181	12918
Missouri Rural Crisis Center	231000	635975	3584	17536
Pam Mason for Clay County Presiding Commissioner	231000	555992	2700	9192
New Wentzvillian For St Charles Countians	217000	561984	3235	10895
Phil Glynn for Mayor	214000	847714	1121	9985
America First Action	212000	552985	4718	20805
John Messmer for Congress	210347	826292	2383	14738
NumbersUSA	200050	502102	2267	5771
AFL-CIO	200000	499999	2226	8033
Living Free	199941	400170	3958	11456
Michael “Mike” E. Carter for Director of Elections	193999	929963	4558	15594
Justin Brown For Senate	190000	919980	331	3815
Dan O'Neill	182986	585913	1739	6014
Harry Roberts	178734	566732	2607	13868
Auto Alliance	176001	414996	772	3042
Tony Monetti	175679	679918	1250	9011
Judge Joe Rathert	172000	561987	2809	9775
Coalition for Medicare Choices	171734	343464	2146	8580
Bob Dixon	170000	689959	1100	8459
The Tax Scam	166000	364995	1200	4820
Springfield Citizens Against Breed Specific Legislation	163000	485987	500	3287
Mark Osmack	161639	578741	2405	8919
Vote for Your Library	161000	354996	600	1696
The Missouri Plan	160000	514790	1192	7112
Steve Roberts State Representative	160000	349997	1093	2559
National Shooting Sports Foundation | NSSF	135009	360011	2032	8591
Sam Graves for Congress	130497	354673	924	2684
Eric Zahnd	128280	464378	1987	9852
Solar Energy Today	128083	587239	2212	15145
Blaine Luetkemeyer	126496	320975	1183	6040
Travis Estes 4 MO	125571	455241	254	3083
Todd Richardson	125000	309996	1177	6026
Metropolitan Congregations United	119937	415747	1747	6637
Housingforall	118956	415769	2782	12400
Paul Curtman	118618	279228	503	1705
Jason Kander	118587	292932	0	0
Better With Age	116124	566304	3445	25313
Alternatives to Abortion	115000	259996	333	1054
Jake Hummel for Senate	110968	405828	685	4076
Keep Judge Devine	109000	351986	1000	4286
Organization For Black Struggle	108829	358542	1391	5476
Saydie Cook	107974	365839	544	4838
Jim Murphy for Missouri's 94th House District	105921	331580	1484	5517
Women For Civility	103784	331913	1976	9955
Dave Griffith	102000	453973	700	5473
Union Veterans Council, AFL CIO	102000	419985	476	3500
Dottie for Missouri	102000	378966	1000	7366
Gaylin for Judge	101000	312975	1200	8175
Elect Judge Melissa Lawyer	101000	204998	1000	5098
