Senior Wellness	200000	499999	1433	6335
Pug Life Harness	156190	312380	2123	6369
IVC Filter Lawsuit Information	93053	232632	2546	10218
Life is Better After 50	74168	185421	906	2317
AFL-CIO	71979	143958	625	1955
Ron DeSantis	66755	133510	897	3114
Airbnb	65761	131521	952	3843
Chris King	60982	121963	664	2474
Mesothelioma Lawsuit Settlements	60412	151029	470	2020
John Cox for Governor 2018	58203	116406	598	1892
Microsoft Store	57959	115917	321	1524
Disability Over 50	56332	140829	1025	4200
Steve Marshall	51713	103425	898	3807
Deals Nunya	49561	99122	495	991
Richard Hudson	48601	97202	557	1354
District Attorney Wolfson	47683	95366	953	4768
RATE Coalition	47612	95224	833	1525
We Have Teeth and We Vote	44833	112081	359	1464
RALI Maryland	43561	108903	653	1633
Alliance for Safety and Justice	43532	108831	294	1523
OKTreasure.com	43500	108749	160	790
Reflections Recovery Center	40721	81442	407	2065
Supporting American Values	39271	98176	1681	5098
AARP California	38915	77830	279	837
Proud Americans Supply Gear	38674	77347	329	1005
Marsy's Law for Florida	38157	76313	1050	4058
YES on 6: Clean Energy for NV	37738	94345	684	2511
LemonyTree	36398	90994	641	3041
Balance US	36317	90792	523	1744
Hotze Health	36042	72083	440	1707
Curiosity+Heroin	35971	71942	209	575
Congressman Jim Renacci	35930	89826	514	1219
ProEnglish	35841	89603	210	892
Republicans For Making America Great Again	35076	70152	2156	6175
Trusted Senior Specialists, LLC	33567	67133	654	3258
Travel Funtu	32632	81580	137	737
AFP-Wisconsin	32626	65252	850	2252
Oklahomans for Constitutional Integrity	32180	64360	444	1684
Sandy Hook Promise	32022	64043	531	1789
Idahoans for Healthcare	31518	78795	638	1873
Powerpac GA	31344	62689	257	907
Steve Scalise	31078	77694	248	1086
Protect AR Families	30563	76408	332	1633
Center For American Progress Action Fund	30289	75722	353	1400
Californians for Eleni Kounalakis for Lt. Governor	28689	71722	390	1701
ProgressNow Arizona	27706	55411	328	1351
Better With Age	27607	55213	860	2495
Ohio In the Know	27438	68594	1085	4859
Dark Store Loopholes	27350	68375	180	939
Kim Reynolds	26227	65566	397	1325
Coalition for Medicare Choices	26022	52044	326	1291
Hometown Freedom Action Network	25777	64442	942	4273
Better Colorado Now	25663	51325	452	1311
Keep Birth Control Affordable	25444	63609	278	1086
Cruz Yard Signs	25271	63177	324	1679
SoCal Health Care Coalition	24963	62406	478	1506
Michigan Chamber PAC III	24835	62088	312	909
Citizens for a Strong District 7	24793	61982	1157	4648
Eric Greitens	24616	61540	175	747
MI Senate Republican Campaign Committee	24547	61367	670	2690
Students Loan News	24469	48937	163	489
Cory Booker	24045	48090	372	1055
Rotary International	23936	59839	138	609
NC Common Ground	23882	59704	702	3105
Oklahomans Against 793	23832	59580	196	971
Protect Coyote Valley, San Jose	23630	59074	173	793
Tripshot, Inc	23153	57882	115	578
Arizona Speaker Series	22716	45431	410	1316
Mike Turner for Congress	22596	56490	481	1395
Rodney Glassman	22489	56221	477	1983
Jay Sekulow	22092	44184	161	569
Alaska Wilderness League	22007	44013	358	828
David Shafer	21994	54984	210	828
NYC Commission On Human Rights	21857	54643	237	927
Rehm, Bennett, Moore, Rehm & Ockander Law Firm	21730	54325	108	543
Harris County Republican Party	21491	42981	306	1144
UPROXX	21229	42459	75	268
Asa for Governor	21110	52776	196	774
Bob Casey	20380	50950	194	793
Alabama Political Reporter	20230	40459	178	512
Marili Cancio For State Senate	19986	49964	284	1238
Coalition For a Safe Secure America - Missouri	19493	48732	524	906
Taryn Teutsch	19478	38956	136	584
West Virginia Patriots for Liberty	19412	38825	217	953
Leecia Eve for NY Attorney General	19289	38579	80	421
Guide to Lenders	19272	38544	385	1927
Bridge To The Beach	19162	47906	383	1090
Philadelphians for a Fair Future	18676	46689	199	846
Mile High Medicare	18439	36878	18	110
Larry Hogan	18284	45710	201	689
Welcome.	18022	36043	268	677
Tom MacArthur for Congress	17962	44906	145	482
End Child Poverty in California	17422	34844	257	1050
Pride	17296	43239	101	444
Arkansans for Jobs and Justice	17240	34480	247	895
Diane Black: Unstoppable	17016	34031	146	479
Erik Paulsen	17009	34018	128	554
Judicial Crisis Network	16992	42479	244	1100
Representative Trey Hollingsworth	16988	33976	233	757
Ruben Gallego	16802	33603	98	274
