USCCA	168164	0
Progress News Network	129961	0
Proud Americans Supply Gear	105140	0
CNSNews.com	125981	0
Dennis Prager	125643	0
Republican Governors Association (RGA)	85834	0
Donald J. Trump - USA	99205	0
Supporting American Values	95135	0
American Energy Alliance	73167	0
I'll go ahead and keep my guns, Thanks	70804	0
Ted Cruz	86980	0
American Conservative Union	68477	0
Congressman Alex Mooney	84023	0
Scott Wagner	61696	0
Mic	74846	0
CCWSafe	56628	0
Missouri Rising Action	53849	0
Indiana Secretary of State Connie Lawson	65457	0
AARP Advocates	64319	0
Jewish Voice Ministries International	64269	0
CheapCaribbean.com	63271	0
Gold Strategies For Americans	49756	0
Wild Kingdom TV	48575	0
Consumer Freedom	47614	0
Ron DeSantis	57581	0
Liberty Watch Magazine	44746	0
Rehab Center	42330	0
Andrea Fischer Newman	50391	0
Distractify	39838	0
Personal Defense Network	39521	0
Matt Caldwell	38902	0
Missouri AFL-CIO	47724	0
Oregon Alliance to Protect Hunting and Fishing	37657	0
Southern Poverty Law Center	37272	0
YouGov	46038	0
National Association of Manufacturers	36788	0
Conservative World Daily	36476	0
Claire Doesn't Care	45397	0
Newsmax	36213	0
Charlie Kirk	35603	0
Truth About Tester	44257	0
Tripshot, Inc	44136	0
PushBlack	42427	0
John Rose for Tennessee	41890	0
Lawrence W. (Larry) Sinclair	33007	0
Stop Mike DeWine	39325	0
Ted Howze for Congress	31128	0
OilPrice.com	30515	0
Agenda Project Action Fund	30109	0
Aj Khubani	29876	0
Robin Delivers for You	37240	0
Mark Boughton	28474	0
GUNVOTE	28228	0
Arizona Game & Fish Department	28197	0
Larry Hogan	35145	0
Scott Wallace	34722	0
Lou Barletta	27358	0
Goal SD	33333	0
Convention of States	26397	0
Fight NH Addiction	32984	0
Floridians for a Fair Shake	26234	0
NowThis	26036	0
Union of Concerned Scientists	25739	0
Conservative Republicans of Texas	24962	0
Clarion Project	24919	0
We Are The Mighty	24840	0
MI Senate Republican Campaign Committee	30838	0
Imprimis, a Publication of Hillsdale College	24492	0
Pivot Bio	24240	0
Moving Michigan Forward Fund II	29859	0
State of Corruption NH	23863	0
High Ground Action Fund	29564	0
Alan Caron	22910	0
Catholic Relief Services	22651	0
Georgia Conservation Voters	22646	0
Zero Aggression	22364	0
Yo Gotti	27789	0
True Conservative	22162	0
Jennifer Wexton	27238	0
Markwayne Mullin	21692	0
Omar Navarro	21505	0
Tea Party Nation	21449	0
We The People Holsters	26675	0
Chele Farley for Senate	21162	0
YES on 6: Clean Energy for NV	26429	0
Baxter Troutman for Commissioner of Agriculture	21045	0
John Hope Bryant	21025	0
Fox News Florida Debate Survey	20852	0
Patriot Journal	20675	0
State Representative Nathan Manning	20602	0
Link TV	20498	0
John Cox for Governor 2018	20450	0
The Arizona Education Project	20186	0
The Rising Right	20029	0
BuzzVideo Advertising En	49999	0
Wolf-PAC	19649	0
John Chrin for U.S. Congress	19575	0
NEA Today	24226	0
Your Obamacare Quote .com	19365	0
Willie Wilson	19137	0
Mike DeWine	19030	0
Devin Nunes	23567	0
No Labels Action	23418	0
My Pay My Say	18714	0
Mic Dispatch	18709	0
The Boeing Company	18647	0
Diane Black	18547	0
Adobe After Effects	17993	0
AIDS Healthcare Foundation	17934	0
Seniors Speak Out	17916	0
BOLD PAC	17789	0
USAA	22220	0
Community Voices SD	17389	0
Veterans and Affordable Housing Act	17352	0
Minerals Make Life	17200	0
Ohio Newswire	16852	0
Jim Dodge for IL Treasurer 2018	16589	0
Savory Institute	16366	0
bullsugar.org	16156	0
Fight Back	16127	0
Yes On 10	16067	0
Mexico Joe	16066	0
National Savings Programs	16054	0
Bill O'Reilly	15995	0
Sue Hatfield for CT Attorney General	15947	0
D.C. Diane Black	15882	0
Protect Ohio's Middle Class	19840	0
