PragerU	14681	0
NowThis Morning	2435	0
Jon Tester	499	0
CHICAS by Alejandra	364	0
Angie Bodine For State Rep - Angie4IL	123	0
Cory Creel	203	0
Alliance for Climate Education	165	0
Dan DelMonte for Delegate 1C	163	0
Elect Jarrod Lowery NC House 47	44	0
Michael For Mayor of Hilton Head Island	42	0
Deb Patterson	33	0
AARP Oregon	13	0
Kevin Gaither for Congress	18	0
PHENOM (Public Higher Education Network of Massachusetts)	17	0
Matt Fleming for County Commission - District 4	10	0
Lee O. Savage For Mayor of Shreveport	8	0
Tom Basile for State Senate	5	0
Frances Akridge for HSV	500	0
Players Coalition	458	0
The Joe Cozzo Show	400	0
West Wall Outfitters	306	0
Fight the New Drug	282	0
Alliance for Michigan Power	66	0
Casey Kulla for Yamhill County Commissioner	64	0
Seth Cagin	40	0
Maresh For House	24	0
Hilary Dubay for L'anse Creuse School Board	22	0
LeDante Walker Sr. for City Director District 2	21	0
Animal Matters	16	0
George Marin for Mayor	15	0
Rutland County Democrats	11	0
McHenry YES	10	0
Steve Dutner For IL Secretary of State	8	0
Michelle Figueredo-Wilson for City Council	8	0
9-12 Project of the Lehigh Valley	4	0
ThoughtFull	2	0
Senator Jim Tedisco	2	0
