Partnership for Oregon Communities	1821	0
Tim Hugo	427	0
Cindy Lake For County Commission G	53	0
Bird + Stone	43000	0
National Defense University Foundation	52	0
Matt Beasley for Justice of the Peace Pct. 3	52	0
Doug Zenner Nez Perce County Commissioner	104	0
T.J. Shope	2049	0
Libertarian Party of Pennsylvania	51	0
Andrea Fischer Newman	3176	0
ACLU of Connecticut	1050	0
Tanya Garrison for the 157th Judicial District Court	183	0
Seth Magaziner	1103	0
Dee Oliver for Virginia Beach City Council	115	0
Population Connection	113	0
Michael L. Ashcraft Johnson County Commissioner - 5th District	47	0
Amie Hoeber for Maryland	2047	0
Tiffany Thiele for the 55th	921	0
Shafer Leadership Academy	2043	0
Diana4Azusa SGV Municipal Water District, Director - Division 5	45	0
Joe Lannan for Indiana State Representative - District 63	44	0
Jim Schooler for YV Town Council	94	0
Danny Mackey for Howard County Board of Education	43	0
Saturn for Utility Commissioner	285	0
Phone2Action	240	0
JR Stanley for Magistrate District 1 Henderson County	439	0
In the Woods with Phil	326	0
Rick Smith for Justice of the Peace for the Walker River Township	40	0
Mike Sannella for San Marcos City Council, District 2	40	0
Matt for Florida House	774	0
Boyce - Judith Candidate for State Rep District 33	40	0
Pharmacists United for Truth and Transparency	691	0
Oregon Wildlands	38	0
Carla Wyckoff Lake County Clerk	38	0
Flip It Blue	6140	0
Dan Crenshaw	889	0
Dallas For Mayor	305	0
Christine Pellegrino for NY Assembly District 9	37	0
Chris Tribou for State Representative	158	0
Reid for EGR School Board	36	0
Jerry Ponder-Mayor 2018	36	0
Vermont State Labor Council AFL CIO	34	0
Swing Left Knoxville	208	0
Brian Kroshus for North Dakota	5296	0
Oklahoma Second Amendment Association	32	0
Dana Balter for Congress	471	0
Tom Suozzi	29	0
Matt Rinaldi	29	0
Senator Brian Zehnder	1443	0
Joe Solomon for Mayor	28	0
Judd Cowan	27	0
Adam Greenberg for Senate	27	0
Rep. Jeff Helfrich	313	0
Mike LiPetri for State Assembly	26	0
Joe Kennedy III	555	0
Jim Hagedorn	109	0
That's Just North Dakota	44213	0
March To The Polls Rockford	27	0
You Ready Grandma	24	0
Jenny Kassan for Fremont City Council	46	0
Good Government Blog	23	0
Vote Mike Winton	22	0
Vote Mike Cole Sheriff Of Walker County 2018	657	0
Oklahoma FairTax	21	0
America Abandoned	21	0
Joe Ciresi for State Representative	19	0
Elect Bob Bugert	186	0
Linsey Fagan for Texas	17	0
Jefferson County Farmers & Neighbors, Inc. - JFAN	128	0
Fine USA	17	0
Elevate MN	11730	0
The Right Way	196	0
Rod Blum	15	0
Speech Moves	14	0
Fair Property Taxes for All New Jersey	119	0
Crosswind Media & Public Relations	14	0
Conservative Consulates	14	0
Andy Gronik	14	0
American Friends Service Committee	14	0
Ted Budd	2074	0
Maple Heights African American Gazette	419	0
Giraffe Heroes	77	0
Eric Burlison	645	0
Ginny Ehrhart for Georgia	241	0
Geoff Diehl	2128	0
Federation for American Immigration Reform	18	0
The Common Tarry by lloyd wold	7	0
The Xian AnCap	6	0
O’Donnell for Congress	566	0
Mitch McConnell	5	0
Lebowski Lovers	1651	0
Allen Waters for U.S. Senate	194	0
Sarasota citizen Martin Hyde	33	0
Maggie's List	391	0
Chamber Business News	307	0
Albemarle County Democratic Party	237	0
Making America Great Again	2	0
Conservative Daily	2	0
With Honor	203872	0
Illinois Working Together	99720	0
California Policy Center	63325	0
No Prop 6	72968	0
Greg Abbott	51580	0
State Representative Nathan Manning	56119	0
Our Next America	37064	0
Jimmy Patronis	34891	0
Power the Future	34793	0
Warren Kampf for PA State Representative	26238	0
Erik Paulsen	24126	0
New York Republican State Committee	29926	0
Mexico Joe	48788	0
Derby Lane	12139	0
Terry Withrow	11352	0
Macomb Families First	11242	0
Florida Conservation Voters	13728	0
Patients For Affordable Drugs Action	9887	0
DecideColorado	11435	0
Yes on Measures I and J	18499	0
Dan McCready for Congress	6622	0
Maryland Accountability Project	25950	0
Ron Miscavige Blog	4174	0
CUSTY for Duneland School Board	9836	0
Dr. Marte Martinez for City Council Dist. 6	9674	0
Conservative Gear	33251	0
Todd White-El Dorado County Recorder-Clerk	8694	0
We Are The Mighty	3032	0
Graig Meyer	7414	0
Community Voices SD	7029	0
Keep Them Accountable	6729	0
Demand More For Maine	8757	0
Andy Barr	6192	0
Just Fix Our Roads 2018- Prop 463	6846	0
Sarah Brown  For Our Home Town  Auburn, Alabama	6184	0
Your Obamacare Quote .com	6068	0
Eric Roe for PA State Representative	7342	0
Stand For Salmon	6238	0
Paul Cummings for BART Director	5783	0
Tracy Philbeck	5675	0
Re-Elect Senator Rich Funke	5645	0
Plea for a change, the Michael Bell shooting	5563	0
Jessica for Wilco	2186	0
Yes on Prop 10	2105	0
Political Icons	6225	0
Stronger San Diego	6987	0
Soraya Diase Coffelt for Gov.	9523	0
Catherine Stefani	5501	0
Oz Griebel	4855	0
Jeff Howe	4834	0
Opportunity Scholarship Fund	1887	0
Abigail Spanberger	4682	0
Riggs For Missouri	4512	0
Randy Hultgren	4495	0
Danny Tarkanian Can’t Hide The Truth	4454	0
Community Action Fund of PPOSBC	1768	0
PP Pennsylvania Advocates	4365	0
Change PAC	8471	0
Working America	4562	0
First Electric Cooperative	1619	0
Marsha Holland	1613	0
Comer for Congress	6525	0
Together Colorado	14745	0
Florida Gun Rights	4007	0
Full Voter Participation Act	20226	0
California Clean Air Day	1389	0
Mayor Brian Arrigo	1379	0
Hardy Billington	3425	0
Support Petaluma Safeway Gas	1365	0
Adam Gray for Assembly	1297	0
KGUN 9 On Your Side	1267	0
Dan Forest	22999	0
Campaign for Ramsey	1149	0
Bob Gibbs for Congress	15499	0
Vets For Jess	2814	0
Andy Hanford For Superior Court Judge	8139	0
American Straw Poll	2738	0
Bill Smethers for Sheriff	1096	0
Bryan Johnson for Los Altos School Board	1078	0
Randy Bryce	2673	0
Brian Garcia for Tempe Union	2668	0
Approved By Citizens	3160	0
Better Colorado Now	1059	0
Jason for South Dakota	2618	0
Davenport for Virginia Beach Mayor	1048	0
Lissa Lucas for WV House	999	0
Steuart Pittman for County Executive	997	0
Kylie Oversen	995	0
Carlos Curbelo	2133	0
Shawnna Bolick	7720	0
Jim McGovern	7437	0
Idaho DLCC	2353	0
Gerard For RP City Council	925	0
Spencer Hawks for State Representative District 70	911	0
Roy McDonald for Judge	873	0
Nolan Wentz for Yakima County Sheriff	872	0
National Loan Programs	914	0
Badlands News	2146	0
Lt. Governor Randy McNally	846	0
Bonevich Dias & Dorato for Howell Council	920	0
Friends of the Mississippi River	2015	0
Calvin Ball	6729	0
Joe Cunningham	1942	0
Re-Elect Judge/Executive Neal	778	0
Marsha Blackburn	1940	0
Dayna Polehanki Democrat for Michigan State Senate	1898	0
Idaho Freedom Foundation	2032	0
Finance Watchdogs	19341	0
Stop Mandatory Vaccination	1676	0
Cory Creel	664	0
Jason C. Stephens, Lawrence County Auditor	7838	0
Chris Phillips, Candidate for WV House of Delegates, 47th District	637	0
Joe Buck for Metro	893	0
Rick Felici	1518	0
Amy Goodwin for Mayor	4230	0
Tina Riehle For Stillwater School Board	1376	0
Josh Welter for Governor	1324	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	1314	0
National Parks Conservation Association	496	0
Senator Jim Dabakis	1216	0
Kentucky People's PAC	1608	0
Phil Weiser	480	0
The Atlas Society	4979	0
Swing Left TX-32	1566	0
Maria Sorolis for Kentucky - Sorolis4Kentucky	2110	99
Tony Adrian for Perry Trustee	1137	0
Mark Meek	1944	0
Flacc 4 Congress	1583	0
Tonality	1059	0
Karin Eugenio for Imperial City Council	1056	0
Invested Texas	809	0
Northern Plains Resource Council	998	0
Lori Cunningham for Cupertino School Board	986	0
World Food Programme	983	0
Heather Edelson for MN House	983	0
Michigan Voice	393	0
Safe Patient Limits Save Lives	976	0
Ahmad Zahra For Fullerton City Council District 5	1025	0
Northwest Hazelnut Company	372	0
Dennis Dugger for State House	1511	0
For Worthington Schools	1010	0
Dissent Pins	28630	0
Jason Garnar	832	0
Lapeer County Prosecutor Mike Sharkey	829	0
Nicole Haagenson for Florida	815	0
Idaho Second Amendment Alliance	325	0
Emily Siegrist for Wisconsin	1229	0
Scott Dianda	312	0
Dupage Young Republicans	368	0
Imprimis, a Publication of Hillsdale College	11575	0
McMillan4Wake	743	0
David Smith for State Representative	1062	0
Rand for Judge	877	0
Committee to Elect Regina Joe District Court Judge	712	0
Beckford4Lauderhill	712	0
Write-in Ric Caruso PA US Senator	282	0
Gina Raimondo	699	0
NO on N: Protect South Pas City Services	694	0
Lea Black	2837	0
MO Research	277	0
Andy Schneider for Sheriff	684	0
Bill O'Reilly	680	0
Harris for Ohio	664	0
Re-Elect Senator Phil Boyle	401	0
Santa Rosa Housing Now	651	0
Team Up For All Kids	650	0
Plunderbund	2658	0
Eric E. Whisman for Frankfort City Commissioner	633	0
Christopher Saenz for Baldwin Park City Council 2018	633	0
CAIR Sacramento Valley	630	0
Mark P. Ludwig	604	0
Stephen Browning for State Representative	600	0
Ihlenfeld for State Senate	589	0
Annie Rabbitt for Senate	588	0
Adam Milasincic for Texas State Representative	616	0
Robin Lundstrum	1596	0
Tim Thomas for Sheriff	568	0
Keep Judge Rezabek	548	0
United Democratic Club	543	0
Tony Cho for Los Angeles County Superior Court Judge	1362	0
Elect Steve Walden Pulaski Circuit/County Clerk	538	0
Cullen Tiernan for Fremont City Council	608	0
Modesto Irrigation District	215	0
Corey Parent	532	0
The Arena	531	0
Delaware House Democratic Campaign Committee	521	0
32BJ SEIU	947	0
Syms for Arizona	1359	0
Barbara Dröher Kline for 20A	511	0
49th Bud Cook	511	0
Alice Cain For Delegate	504	0
Rhonda Cole Schandevel	497	0
Jetties Bracelets	1992	0
Frank Luntz	492	0
NewsBusters.org	491	0
Lance Gooden	483	0
Convention of States	482	0
Green Party of Monroe County	475	0
Tony Gennaro for State Representative 100th District	470	0
Monroe County Democrats - IL	467	0
Treasurer Bobby Hill	466	0
Troy Odom for Chancery Judge	1005	0
Mountain Mamas	515	0
Lee O. Savage For Mayor of Shreveport	1551	0
The Century Foundation	456	0
Elect Jennifer Rancourt	456	0
Juan Vides for New York State Assembly, 20th District	679	0
Judge Martin for Dutchess County Family Court Judge	444	0
Crystal Canney for Senate District 27 - Portland	926	0
Average Joe For Congress	514	0
Jennifer Cook Lariscey for House District 84 2018	437	0
Yes on N For A Safer Bakersfield	447	0
Ebo Entsuah for Clermont City Council, Seat 5	426	0
Scott E's Blog	418	0
Andrew Chesney for State Representative- 89th District	413	0
Elect Ev Maroon	405	0
Craig Fishel for State Representative - 136	403	0
Yale Environment 360	163	0
David Nelson for Idaho	2759	0
Mike Wilson For Kentucky State Senate	399	0
Conservative Action Group, Inc	395	0
Mike Coffman	3682	0
Jeff Munzinger	612	0
Supervisor Joseph Saladino	388	0
Shelia Arnett for School Board, District 5	388	0
Donna Cathy for Seneca County Judge	386	0
Trey Kelley for State House	384	0
Joe Webster for PA	379	0
Monique Brown-Barrett for Chancery Judge	909	0
Paul Mitchell for Congress	370	0
San Bruno Beacon	366	0
Animal Advocates of Howard County	366	0
PCCC - BoldProgressives.org	570	0
Sheriff Frank Loop	357	0
Ralph DePalma for Mosquito Control District 2 Democrat	354	0
Bali Necklaces	351	0
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder	350	0
Eddie Lorton for Mayor	401	0
Vote George Neugent	336	0
Brett Guthrie	334	0
Kyle Pierce for State Representative	332	0
Tim McClimon for Iowa HD 97	327	0
Kate Harrison for Berkeley City Council	353	0
City of Amarillo, Texas	315	0
Joshua Hiatt for District 126	429	0
Nasty Scientist	307	0
Public Advocates	307	0
Patients Rising Now	4542	0
VOTE Felicia Stewart	300	0
The BROWN Report	300	0
Keep Judge Devine	295	0
Greenbrier County Democratic Women's Club	1498	0
Joseph Howe for Iowa House District 36	286	0
Andy Gipson for Mississippi	285	0
Scott Menor for Congress	276	0
Dan Caulkins for Illinois State Representative	276	0
Our Western Values	275	0
William Downey for Magistrate, Woodford County	337	0
Sussex Gop	520	0
WesleyLife	263	0
Ron DiNicola for Congress	261	0
Sonya Murray Anderson	258	0
Misty Servia for County Commission	921	0
Mayor Ed Sachs	251	0
Leslie Rutledge for Arkansas	247	0
Kate Trudell for TN House District 16	243	0
Benjamin Eldredge for Kendall County Commissioner	232	0
National Center for Transgender Equality Action Fund	225	0
Charlie Warner for Assembly	1279	0
Alex4Wyoming	467	0
Central Valley Citizens for Responsible Government	301	0
Kevin Patterson	216	0
Al Winters for Mitchell County Supervisor	778	0
Minnesota Center for Environmental Advocacy	214	0
Facing Addiction with NCADD	214	0
Delegate Gary G Howell	212	0
Julia Pulver, RN for Michigan Senate District 15	335	0
Michael Ray for West Volusia Hospital Authority	191	0
Movement for a People's Party	188	0
J.R. Claeys	186	0
Earth Guardians	183	0
Westbrook Connecticut Republican Town Committee	180	0
Davis For State Treasurer	174	0
Veronica4wtc	171	0
No DDC	171	0
Libertas Institute	160	0
Virginia Foxx for Congress	155	0
Dianne Feinstein	155	0
ACTwireless	61	0
Franklin County Alabama Democratic Party	145	0
LevinTV	5173	0
Jones for State House 27	124	0
Eric Early	3052	0
Bob Beers, CPA: candidate for Nevada Treasurer	106	0
Lewis County Republicans	99	0
Judge Elizabeth Burns for Supreme Court	99	0
Fix Our Roads Alabama	99	0
Re-Elect Judge Arlene Asencio Perkkio	98	0
Bigger Pie Forum	88	0
Bernard Parker for Florida State Representative	85	0
Black Republican Caucus of Florida	81	0
BreakPoint	185	0
America Rise Up	1477	0
Washington Policy Center	59	0
Derek	54	0
South County Democratic Club, Berrien County, Michigan	843	0
Daniel Webster for Congress	2521	0
Washington Gun Rights	38	0
Progressive Southern Theologians	21	0
I'll go ahead and keep my guns, Thanks	42	0
Liberty Nation	512	0
Kern Cast	777	0
Rachel Prusak	999	0
Matt Francois for Walnut Creek	999	0
Disrupt Aging	1998	0
Bowman4SchoolBoard	999	0
Blue Action Democrats	941	0
Mariposa Law Offices	545	0
Ro Khanna	819	0
Heartland Workers Center	500	0
Brianna Lennon for Boone County Clerk	500	0
GLSEN	1560	0
Susan Funk for City Council	675	0
Dave Reid for School Board	1295	0
Fine Political Items	325	0
Councilman Isaac Yitzy Schleifer	311	0
Coalition to Protect Patient Safety	166069	0
New Mexico Local News	285	0
Muslim Legal Fund of America	285	0
Women in Insurance & Financial Services NE Florida Chapter	279	0
Elect Dean E. Hill	277	0
Karen Potter, MA Ed., CSP for Williamston School Board	386	0
Karen Goh	249	0
Ramona Sullivan for Circuit Judge	222	0
Transparency in Education for Westwood Regional School District	216	0
Independent Press Journal	214	0
West Davis Active Adult Community	390	0
Loretta Smith	205	0
Larry Sorensen for STMA School Board	204	0
We The People ORG	311	0
Pacific Grove Neighbors United	200	0
Ron Rowlett for Mayor	193	0
Scholten4Iowa	4907	0
Media Resonate	187	0
Vote Bud Blake	1471	0
Nocito and Ravitz for Voorhees	184	0
Tyler R. Edmonds	5546	0
Gordon Mar for Supervisor 馬兆明市參事	307	0
League of Women Voters of Kansas City, Jackson, Platte & Clay Counties	176	0
Steven Nixon for Hinds County Chancery Judge	174	0
Renew Missouri	171	0
Michael  Joseph	698	0
Keep Judge Woodward	167	0
Al Gizzarelli for Smithfield	165	0
Dustin Heuerman for Sheriff	164	0
Human Trafficking Institute	162	0
Fred Patton for Kansas	162	0
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy	161	0
Mayna Myers for Magistrate	161	0
Northeast Tarrant County Democrats	160	0
State Representative Chris Harris	156	0
Raeanne Danielowski for Sherburne County Commissioner District 2	198	0
Omar Kadir for Treasurer	155	0
President Joe Shirley, Jr.	152	0
Planned Parenthood Advocates of Indiana and Kentucky	152	0
Jennifer Reynolds For 11th	152	0
Lion Technology Inc.	150	0
Linda Wade for Oklahoma SD 42	149	0
Salvador Melendez for Montebello City Council 2018	148	0
PowerLabs	1272	0
Know Your Value	143	0
Jessee Carlton Fleenor for Congress 2018	142	0
Louise Valentine for State Senate	235	0
Support The Court TX	1928	0
LocalSaver	132	0
Eric Holguin for U.S. Congress	132	0
Jamie Davis Vandiver for BOE District 2	130	0
Moving Broward	129	0
Bergland For Missouri	688	0
Jesse Harper For Center Township Trustee	847	0
Laura for Illinois - Senate District 9	123	0
Release the Englewood Cliffs Tapes	121	0
Steve Stafstrom for State Rep	118	0
Sheila Brillson for LaPorte County Commissioner	118	0
Dr. Alice Mann for MN House	118	0
Fire Vicky	117	0
Bob Flanagan	112	0
Tom Fox	111	0
Bob Romps for State Representative	108	0
Paloma4IBCouncil	106	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	105	0
Matt Pouliot	104	0
Washington County United	103	0
Eric "Rick" Henry for Coroner	103	0
Brian Hill For the House 2018 HD47	100	0
Marc D'Amelio for State Senate	4692	0
Liz for PA	910	0
April Montgomery for Miami County Clerk	249	0
Elect McGee	135	0
Betsy Holland for Georgia	373	0
Kathleen Riebe  Senate 8	171	0
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals	345	0
Innovation Ohio	94	0
Dan Newhouse for Congress	94	0
Representative Thyra Stevenson	92	0
The Donald Stuff	91	0
Ed O'Connell for State Representative	91	0
Councilman Anil Beephan	91	0
Dennis Potvin	90	0
Justin Nelson	6361	0
Bryce Edgmon for State House	87	0
1787 Media Network	87	0
Minnetrista governance blog	142	0
David Thomas for County Auditor	214	0
Chrissy Harrison Dutton - Madison County Board, District 15	86	0
Wilco Democrats - Precinct 140	85	0
Zahra Karinshak	83	0
Keep Judge Gretchen Hollar Kirkman as District Court Judge	83	0
Bob Ballinger for Arkansas State Senate	768	0
Ron Roller for Dickinson County Commission District #1	655	0
Aaron Gladd for State Senate	231	0
Sackett 4 House	80	0
Orphan Relief and Rescue	80	0
Kris Rixon for NC House 9	341	0
Christine Hallquist	224	0
Roberts Wilson, P.A. Injury Lawyers	77	0
Elect Ray Dotson	171	0
Cliffs Dems - Tsabari & Song for Englewood Cliffs Council 2018	617	0
Mathews for Judge	83	0
Mercy Corps	1587	0
Mississippi Republican Party	73	0
Re-Elect Commissioner Kevin Biederman Hollywood District 5 Team	72	0
Marc Koller for Congress	72	0
Stephen R. Deutsch for Charlotte County Commissioner	151	0
Friends of Judge Sharon Marchman Campaign Committee	69	0
Committee To Oppose Consolidation Montgomery County	69	0
Gene W. James for San Clemente City Council	465	0
Michigan Local News	67	0
Marvin Davis for Delaware	65	0
WPA Intelligence	90	0
Askov Finlayson	64	0
Representative Steve Mentzer	936	0
Representative Dylan Roberts	229	0
Melanie Stansbury for NM	244	0
myCOPDteam	59	0
Maresh For House	59	0
Reid for 33	162	0
Jan Manolis	57	0
Ginger Garner for NC Senate	431	0
DFL in Olmsted County	182	0
Conservation Minnesota	56	0
Gongwer News Service Michigan	111	0
Ken Fontenot for NC House	54	0
Ashtabula County Republican Party	113	0
Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1	286	0
Middle Class Voices of Pennsylvania	716	0
Love's Cry: Stop The Violence	51	0
Dark Disciple Movie	51	0
Rise California	50	0
Meshon Rawls for Alachua County Judge	150	0
Dan Cronin	3959	0
Kenneth Mejia for Congress	49	0
Yes 4 M-TEC	47	0
FloridaPolitics	293	0
Wisconsin Justice Initiative	46	0
Access Fund	97	0
Crutchfield for Judge	175	0
Charlie Bailey	5376	0
CLSA - California Life Sciences Association	72	0
State Representative Brian W. Stewart	42	0
45th President Donald J. Trump	539	0
Northwest Cape Coral Neighborhood Association, Inc. - NWNA, Inc.	885	0
Mark Dunlea for State Comptroller	40	0
Tower Mn	402	0
Cumberland County GOP	39	0
WV Future PAC	398	0
Coverage of the Trump Presidency by The Epoch Times	1458	0
Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.	36	0
Ruta Maria Jouniari for Sarasota County Commission - District 2	36	0
National Farmers Union	32	0
KnewsKnow	32	0
It Starts Today	915	0
David Gorski for the 72nd Assembly District	32	0
Sean Morrison for Cook County Commissioner	1148	0
Atlas Network	30	0
Florida Daily	207	0
Elect Leonard Amundson - Douglas County BOC District 3	29	0
Grabien	1542	0
Bruce Rauner	194	0
Vote Bellomo for Santa Monica City Council	24	0
Be Conscious. Be Kind.	1136	0
Mari Montgomery for City Council	22	0
Karen Marshall Candidate for Justice of the Peace	22	0
Advisable	19	0
Trump 2020	1291	0
Rhonda Greene for Washington County Auditor	16	0
Floridians For Freedom	110	0
Adam Michelin	473	0
Eddie Jones For County Commissioner	12	0
Kachemak Bay Conservation Society	10	0
Craig Huey	782	0
Rob Davidson for Congress	9267	0
Divided We Stand	7	0
Democratic Senatorial Campaign Committee (DSCC)	5061	0
Mad Dog PAC	5	0
Jeff Scott for Congress	5	0
Common Sense Fusion	5	0
Kim Reynolds	74370	0
Dante Acosta	46438	0
Cheddar	47429	0
No Cuts to Care: No on Measure 106	40767	0
Patrick Morrisey	28877	0
Shamelessly Corrupt Menendez	23967	0
John Cox for Governor 2018	136932	0
Will Hurd	15303	0
Dave Yost	13247	0
Marili Cancio For State Senate	13024	0
Judge Jeremy Mattox	11178	0
Defend Oregon	13204	0
Marsy's Law for Pennsylvania	9633	0
Al Muratsuchi for Assembly	7724	0
State of Safety	15831	0
Americas Society/Council of the Americas	5236	0
WorkingNation	6296	0
Dan Feehan for Congress	13916	0
KNX 1070 NEWSRADIO	10547	0
Molly Kelly	9335	0
Women United Now	8249	0
Mamás Con Poder	7377	0
Steve Vaus for Poway Mayor	7352	0
Selma Pierce	7227	0
Paul Graves	7118	0
Environmental Voter Project	6904	0
Skippack Township Supervisor Nick Fountain	12479	0
Everytown for Lucy McBath	5945	0
AARP Maine	2314	0
Washington Election Update	12266	0
Daniel Manuel for House District 25	4990	0
Jake Highfill	4968	0
Re-Elect Mike Hale	4943	0
Linda Koop	5369	0
Ryan Nawrocki for Baltimore County Council	4733	0
Fight for $15	5583	0
Vote For Abilene Kids	4670	0
US~Observer	5622	0
Steve Chabot	4591	0
Yes on P - Fresno for Parks	4478	0
Upworthy	1711	0
Col Rob Maness ret	1697	0
Iowa Senate Majority	9330	0
American Bird Conservancy	7606	0
World Mercury Project	1579	0
Yes on IM-25	3880	0
For Kids & Country	3774	0
Dee Thornton for Congress	3761	0
Dennis4WI	1500	0
Michelle Ostrelich for State Senate	1481	0
SoCal Priorities	3642	0
Steve Snell for PA House - 94th	4310	0
Karl Anderson for Rutland County Probate Judge	1451	0
Motor Voter California	11386	0
Oregon AFL-CIO	5225	0
Michael for Missouri	3444	0
Fight Back	3399	0
Modern Hero	3391	0
Gibbs For Judge	7688	0
Ohio Value Voters, Inc.	3352	0
Alan Youngblood for Seminole County School Board - District 1	3310	0
CNSNews.com	3298	0
Alex Bergstein for CT State Senate	3284	0
Dittrich for 38th Assembly District	1300	0
Curreri and Zatkowsky for Freeholder	1273	0
Sean Bowie	1254	0
Billy Carr for NYS Assembly	1237	0
Right Now USA Superpac	3085	0
Alamedans in Charge for a Fair and Affordable City	4585	0
Driving Arkansas Forward	1232	0
State Representative Avery Bourne	3064	0
Huffman for Clerk of Court	1225	0
Spectrum News NY1	3036	0
Hatfield For Commissioner	3032	0
State Representative Ryan Williams	1191	0
Iowa Energy Jobs	2925	0
Jim Carns	1158	0
Vote Matt Schulte	1136	0
Ken Croken for Scott County Supervisor	1133	0
Rugged Roots	2879	0
Susana Martinez	2656	0
Partnership for Texas	3259	0
Ranson House 34	1056	0
John Riley - Spencer County Judge Executive	1027	0
FAMM	3158	0
Michael Shawn Kelly for District 150	1009	0
Bobby Mitchell for Ohio House of Representatives	995	0
Ten Commandments Amendment	11516	0
Dave Stanko for Sheriff	983	0
Maine Matters	2710	0
Oren L. Miller	2709	0
Colleen Ebacher for Baltimore County Council District 3	1077	0
Republicans for the Rule of Law	4328	0
Elect Debbie Vescio	2364	0
Nathan George for AR Rep	930	0
Annie Black for Mesquite City Council	924	0
Debbie Ming-Mendoza For County Clerk	908	0
Jeff Wilson for Sheriff	847	0
Trump Store America	2073	0
Jeremy Kisner Wealth Management	2052	0
Jimmy Gomez	803	0
Environmental Progress	5177	0
Judge Bill Gravell	4222	0
Reclaim NY Now	753	0
Sean Kenis for Herndon Town Council	728	0
Who is Jen Lunsford?	718	0
Seth McMillan for State Senate	708	0
Faith First                      Dan Q Carr, Jr	1584	0
Dishonest Dean Heller	613	0
Freedom House	565	0
Progressive Turnout Project	541	0
Working Californians Against Corruption	536	0
The Story of Stuff Project	1195	0
Linda Dixon Bullock for District Court	1163	0
Harrison County Democrats	1158	0
The Decline and Fall of America Starring Jim Greenfield	451	0
College Republicans at the University of Washington	1045	0
Paradee For State Senate	1115	0
PETA (People for the Ethical Treatment of Animals)	1980	0
Education Matters JC	983	0
Jill Gayaldo for Rocklin City Council	981	0
Togo's Scotts Valley	909	0
Kathy Moffat - OUSD School Board	935	0
Angelo Santabarbara for Assembly	1059	0
Emerge Maine	881	0
Judge Karen Brandt for Supreme Court	856	0
AFGE	1805	0
MN350: Building a Climate Movement in Minnesota	850	0
All Our Kids - McGuirk for Board of Education	882	0
Catherine Rombeau for NH State Representative	829	0
Write-in Bonnie Wheeler Hardin County Sheriff	817	0
Franklin County Kentucky Democratic Party	772	0
Doug Underhill for District 2	766	0
Pew Research Center	753	0
Curbelo, Murphy & Shaw for Allendale	749	0
Mayor Tim Haak	300	0
GroundUp	295	0
Vote Terry Rogers	728	0
Please Elect Joy Nelson—City Council District 1	714	0
Ed Smith	713	0
Kansas Leadership Center	711	0
Rex Reynolds	705	0
Phil Windschitl for Farmington City Council	705	0
Brad Westmoreland for Yuba City Council	6269	0
Brian Booth for Pike County Commissioner District 3	695	0
Kastetter4Colorado	690	0
Tania Nyman for East Baton Rouge Parish School Board	689	0
Roger La Plante Veteran for Apple Valley Town Council 2018	687	0
ACLU of Texas	763	0
Movement Voter Project	1510	0
State Representative Ina Minjarez	675	0
Bayou Blue Democrats	674	0
Paul DePalo	3142	0
AARP Livable Communities	663	0
Tyller Williamson for Monterey City Council	662	0
Melanie4NHSenate	658	0
Tanya Simons for Osseo School Board	770	0
Bedford County Pa Democratic Party	656	0
Emily Best for PA Senate	650	0
Wildlife Conservation Society	643	0
Adam Schwend for Tillamook County Commissioner	637	0
Montgomery Democratic Organization	628	0
Metropolitan New York Synod	1607	0
DC Fiscal Policy Institute	991	0
Gary Seyring For Judge	627	0
Wes Adams for State's Attorney	613	0
NPR's Latino USA	613	0
Wapello County Attorney Gary E. Oldenburger	633	0
Kathy Lewis for Florida State Senate District 20	1364	0
Bernard Semler for State's Attorney	595	0
Letty Garcia for ECISD School Board Place 3	6105	0
John Parker	594	0
Alachua County Democrats	580	0
Democratic Citizens Of Berwyn	573	0
Yes On B: Build the Veterans Cemetery	572	0
Ron Stephens	567	0
Portland's Resistance	559	0
Democratic Party of Rock County	555	0
JoeyRios	550	0
Alan Feirer for Madison County Iowa Supervisor	549	0
Re-Elect Sheriff Peanuts Gaines	547	0
Sanat Sethy for Mayor, City of San Ramon CA	538	0
Sal Walle For Merced Union High School District Board	528	0
Mullins for House of Delegates District 13	520	0
Randy Thornburg for Posey County Commissioner	519	0
Assemblyman Tom Lackey	674	0
Karl Williams for Judge	508	0
Governor Eddie Calvo	502	0
Bayonne Center for Progress	502	0
Russian America TV	496	0
Jim Taliaferro for Mayor	494	0
Hansen for House	1218	0
Lisa Jarosinski for District 2	488	0
Steven Horsford	487	0
Prop 3: Utah Decides	688	0
Mary Wells for Commissioner	568	0
Senator Dan Innis	478	0
Lisa Buhr for Callaway	476	0
Kentucky Voices for Health	475	0
Julie Oliver	474	0
Dave Neupert	468	0
Plumer for Assembly	603	0
Christopher F. Davis For State Senate	462	0
بروكلين إنشالله Brooklyn, Inshallah	453	0
Jacob Hilliker for Bay County Road Commission	449	0
Operation Sacred Trust	444	0
