PragerU	4114	17626	26	205
NowThis Morning	1458	7290	0	13
Jon Tester	107	535	1	12
CHICAS by Alejandra	73	364	0	7
Angie Bodine For State Rep - Angie4IL	61	123	0	2
Cory Creel	41	203	0	5
Alliance for Climate Education	201	1004	1	16
Dan DelMonte for Delegate 1C	33	163	0	4
Elect Jarrod Lowery NC House 47	9	44	0	0
Michael For Mayor of Hilton Head Island	8	42	0	0
Deb Patterson	13	63	0	0
AARP Oregon	6	13	0	0
Kevin Gaither for Congress	98	489	0	9
PHENOM (Public Higher Education Network of Massachusetts)	3	17	0	0
Matt Fleming for County Commission - District 4	2	10	0	0
Lee O. Savage For Mayor of Shreveport	2	8	0	0
Tom Basile for State Senate	1	5	0	0
Frances Akridge for HSV	0	500	0	10
Players Coalition	2465	12781	12	132
The Joe Cozzo Show	0	400	0	9
West Wall Outfitters	0	306	0	5
Fight the New Drug	0	364	0	1
Alliance for Michigan Power	0	109	0	1
Casey Kulla for Yamhill County Commissioner	0	64	0	1
Seth Cagin	0	40	0	0
Maresh For House	0	24	0	0
Hilary Dubay for L'anse Creuse School Board	0	22	0	2
LeDante Walker Sr. for City Director District 2	0	21	0	0
Animal Matters	111	570	0	5
George Marin for Mayor	0	15	0	0
Rutland County Democrats	0	11	0	0
McHenry YES	0	10	0	0
Steve Dutner For IL Secretary of State	0	210	0	14
Michelle Figueredo-Wilson for City Council	0	8	0	0
9-12 Project of the Lehigh Valley	0	4	0	0
ThoughtFull	0	2	0	0
Senator Jim Tedisco	0	2	0	0
UltraViolet	7704	38521	143	1027
Scott Frantz for State Senate	4982	24910	26	459
One Pennsylvania	635	3173	5	61
Committee to Elect Luke Thomas Cass County Circuit Judge	243	1214	0	15
Portside	233	1163	0	26
Brooks For Long Island	111	552	0	7
Permian Basin Young Democrats	44	220	0	5
Traci Maxwell-WISD Pl.2	37	186	0	4
Perry Warren for State Representative	26	131	0	3
Representative Rebecca Dow	17	87	0	1
Independent Voter	17	84	0	1
Newday Impact Investing	13	66	0	3
Elect Lauren Odman for Dania Beach City Commission	12	59	0	2
Waukesha County Democratic Party	11	57	0	1
Maurahealey.exposed	7	36	0	1
Mike Oliverio for Senate	7	33	0	0
Prairie Rivers Network	5	24	0	0
Davis College Republicans	1	7	0	0
Mayor Matt Hall	1	5	0	0
Anna Pletcher for District Attorney	0	646	0	39
15-40 Connection	0	428	0	42
Polar Society	0	353	0	6
D'Alessio Law Group	0	335	0	9
FrackFeed	0	62	0	0
Stevevonna For 2018 Adelanto City Council	0	57	0	2
Tony Rackauckas	0	13	0	0
Alexandria Ocasio-Cortez	0	5	0	0
