Heidi Heitkamp	4835173	15500637	120039	635853
Priorities USA Action	4699283	14131896	100343	466252
Kevin Cramer	2136305	5357605	23639	84660
America First Policies	1453000	3165996	25096	85318
Judicial Crisis Network	1140998	2704981	16214	70416
One Nation	1083000	3299923	19258	90596
That's Just North Dakota	820000	2004886	14062	54711
America First Action	643000	1554986	14311	58503
Kylie Oversen	594000	1411982	8585	28779
AARP Advocates	510000	1269989	9584	31370
Americans for Prosperity	456042	1379163	8103	37446
North Dakotans for Senator Heidi Heitkamp	420000	999994	14100	70494
Speak Up For Education and Kids	291527	765955	4159	18522
ND xPlains	273000	1083856	3700	26856
Demand Justice	233002	566997	3534	15227
Kelly Armstrong	217000	620987	1300	5387
ExxonMobil	210677	451626	8657	22357
Restoration PAC	205030	669084	2784	13397
NumbersUSA	200346	500690	2270	5755
Our Next America	200000	549993	5134	23075
North Dakotans for Citizen Voting	188496	780821	2853	27209
Mac Schneider	176000	417260	2933	9888
North Dakota Republican Party	170000	676970	1676	8263
Heidi Heitkamp's Game of Hypocrisy	151000	694982	3800	11482
North Dakotans for Senator Heitkamp	132332	293514	1011	4766
MO Research	100941	202127	1108	3650
YouGov	100358	200768	1050	3588
The Leadership Conference on Civil and Human Rights	79000	296978	1607	8636
Rep. Joshua A. Boschee	77931	375497	1588	5296
Americans for Prosperity Foundation	76799	162699	805	3339
Mike Seminary for Mayor	75000	360991	800	4091
Women Vote Right	73000	341973	1300	6773
Opinion Research	67992	1284500	475	53442
We Stand For Energy	65000	266956	1048	10198
Nancy Guy for Bismarck City Commission	55000	239762	0	5244
Reform Fargo	55000	127991	1000	5791
Ryan Rauschenberger-Tax Commissioner	55000	110997	600	1597
Emineth for North Dakota	52000	232971	400	4471
GOP	50001	525816	795	28394
North Dakota Democratic-NPL	45000	179994	518	2252
Brandon Medenwald	43001	216973	248	2349
Planned Parenthood Action	42014	154032	577	3314
FutureinAmerica	40005	200020	295	2322
Great Plains Food Bank	40000	199996	400	1996
I Make America	39999	186987	620	3345
Donald J. Trump	37241	157780	385	3997
Faith and Freedom Coalition	37000	170993	718	4817
Vawnita Hovet Best - McKenzie County Commissioner	36000	108980	0	1980
Concealed Online	34991	128206	491	3416
Gary Schwartzenberger	32477	92343	0	1187
Tom Steyer	32187	173116	638	5740
Protect Our Workers' Earned Retirement Coalition	31000	154996	507	2453
Brian Kroshus for North Dakota	30909	154471	160	2591
Opportunity Solutions Project	30060	151295	468	3241
National Shooting Sports Foundation | NSSF	30001	150000	451	3579
Working For Us	30000	134974	450	3251
Bakken for Bismarck	30000	113982	100	2182
Thompson for Attorney General	29000	154690	80	4751
TomHalvorson	28515	128233	195	1703
Canright for Burleigh Sheriff	27000	60992	0	792
McEvers for Justice	25000	109997	200	1097
Beth Nodland for City Commission	24000	115517	0	0
Perry Miller for ND Senate	23490	156385	0	5871
Zachary Raknerud for Minot	23000	90988	100	1588
Rich Mattern	21000	106995	200	1295
Alliance for Justice Action Campaign	20000	281776	486	24013
The March for Life	20000	99998	158	1006
Senator Judy Lee	20000	99998	200	998
National Association for Gun Rights	20000	99998	78	588
North Dakota Native Vote	19965	101816	171	904
Protect Our Care	19000	65988	240	1389
Danny Weigel	17692	74454	57	572
Flakoll4Fargo	17000	75981	0	1881
Arlette Preston	17000	41993	0	693
Phyllis Johnson for ND Senate	16935	90653	0	2268
Al Carlson for ND House District 41	16809	40490	70	907
Ruth Buffalo for North Dakota	16544	68714	97	866
Coalition for Medicare Choices	16073	65143	200	1627
Haley Wamstad for State's Attorney	15536	82615	86	1343
Schultz for State's Attorney	15000	78990	100	1390
State Burial	15000	59998	656	1843
Representative Scott Louser	15000	59998	100	598
Larry J. Richards Attorney at Law	14000	40993	0	693
Brandi Jude	12807	42602	0	1230
District 41 Republicans	12000	62994	92	1012
Mark Jantzer for Minot City Council	12000	59997	100	697
March For Our Lives	12000	59997	75	1262
Magness4Office	12000	45991	0	891
Paul Pitner for Minot City Council	12000	30995	0	495
Secure Energy Future	11000	55997	47	711
Americans for Prosperity - North Dakota	11000	55979	137	1014
National Wildlife Federation Action Fund	11000	54998	231	1578
Elsberry Thomason for ND House	11000	54998	100	598
Senator Ray Holmberg	11000	24997	86	328
BJ Maxson for Sheriff	10342	59779	73	1623
National Association of Home Builders	10013	50064	165	1188
VoteTogether	10002	20084	61	716
Job Creators Network	10000	54994	145	1266
Nyamal Dei For Fargo School Board	10000	49999	0	99
National Beer Wholesalers Association	10000	49999	100	499
