Maryland Together We Rise	19843	49607	186	801
Knock The Vote	12296	24592	203	570
Stacey Abrams	10055	20109	139	504
Andrew Grant	5501	11001	135	391
Andrea Fischer Newman	5308	10616	78	224
Maryland Matt Rosendale	5573	14320	86	352
No Cuts to Care: No on Measure 106	4463	8926	87	218
Florida Conservation Voters	3788	7576	50	180
Yes On 10	6862	13722	76	275
Helen Brady for State Auditor	3369	16843	0	249
Jared Polis	2856	14278	30	254
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	2733	13663	14	168
Nebraska Corn Board	2298	11490	0	75
Sierra Club	5165	10329	45	145
Dan Crenshaw	2161	10805	12	164
Shield Republic	2092	10461	8	139
Dropkick Memes	5090	25447	23	200
ND xPlains	2056	10279	25	234
Radical Kyrsten	2013	4027	44	131
PragerU	1945	9724	13	113
Senator Chris McDaniel	1915	3830	10	38
Tony Cho for Los Angeles County Superior Court Judge	1842	9210	5	50
Rick Henderson for City Council Place 5	1793	8963	6	66
Yes on 8	1771	8857	32	214
Claire McCaskill	14911	29823	434	1361
Michigan Democratic Party	1640	8200	22	159
NC Conservation Network	1639	3277	19	71
People Over Politics MD	1625	3249	13	39
TJ Cox for Congress	1598	7988	10	70
Brian 'BAM' McClendon	3424	17120	77	562
Re-elect Judge David Kimberley, Circuit Judge, Place 3	1508	7542	6	43
The New Florida Majority	1504	7521	6	64
Marc Molinaro	1430	7147	5	64
With Honor	4196	8393	59	212
Rhode Island Department of State	1407	2813	0	11
Secure San Antonio's Future	1404	7022	4	86
Gavin Newsom	1332	6658	19	180
No On Prop 5	1327	6635	19	125
Terri Legrand for NC House 2018	1325	6626	18	175
Elect Carolyn Long	1278	6388	10	82
Medals Of America	1271	2543	8	23
JP Morgan for Mahoning County Court Judge	1231	6157	5	44
Kenny Kakaty	1220	6097	1	36
New Direction PAC	1205	6023	17	129
Marsy's Law for Nevada	2460	12297	101	986
American Patriots PAC	1175	2350	12	30
Edwards for New Hampshire	1173	5867	11	93
For Michigan's Future	1158	5792	10	92
Elect Jessa Lewis	1132	5661	2	65
David Keyes for Fresno County Auditor-Controller	1101	5506	5	46
Civiqs	1010	5051	13	103
Vote Jon Ford	1005	5026	1	59
Everglades-Trust	1001	2002	2	9
San Francisco Deputy Sheriffs' Association	948	4742	14	60
Michelle Ostrelich for State Senate	918	4589	9	82
iAmerica Action	909	4545	23	114
Casey Kulla for Yamhill County Commissioner	905	1811	7	35
The Devil We Know	2691	8049	9	43
Gayle Kemp for State House	873	4364	51	264
NextGen Wisconsin	842	1683	12	20
Progress Texas	841	4206	10	51
Safe Clean Water L.A.	840	4201	6	51
No on IM-25	836	4179	7	58
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	826	4132	2	67
Faith in Place Action Fund	791	1582	13	24
Louise Valentine for State Senate	789	3947	5	45
Fred Hubbell	784	3920	9	64
Dean Phillips for Congress	771	3854	16	119
Nine Line Apparel	768	1536	3	13
Freedom for All Massachusetts	751	3754	10	75
My Pay My Say	735	1471	10	31
Jann-Michael Greenburg for SUSD Governing Board	733	1467	5	51
Sean Casten for Congress	716	1433	4	19
Renee Hoagenson for Congress	697	1393	3	30
Sarah Godlewski for Wisconsin State Treasurer	695	1390	1	11
Mike Kelly for Congress	689	3447	9	79
NumbersUSA	2575	10811	17	112
Get Outdoors Nevada	683	1365	0	33
Restoration PAC	677	3387	9	74
Perry Gershon for Congress	663	3317	3	24
America 101	654	3272	13	89
Ray Russell	653	3264	3	28
Representative Kate D. Campanale	626	3132	8	48
Daphne Jordan for NYS Senate	624	3118	8	59
4ocean	600	3000	9	79
Unite Alaska	599	2995	5	48
Annisa Karim For Florida Senate	590	1180	6	22
Corazon Coqui	586	2932	28	226
Wayne Johnson For Washington County Commissioner District 4	586	1171	1	17
Don Turner Jr. for VT Lieutenant Governor	585	1169	4	14
Circa	583	2914	0	7
Roger La Plante Veteran for Apple Valley Town Council 2018	582	1163	0	21
Jeff Tarte	563	2815	6	42
Antonacci for the People	553	2763	10	71
Giffords	545	1090	3	16
Brandon Medenwald	532	1065	3	13
NowThis Politics	4056	20281	16	179
Rebuild SoCal	498	997	3	12
Kennett Democrats	491	982	0	26
Wisconsin Assembly Democrats	488	2441	10	66
