Restoration PAC	7527465	19418997	102234	388838
Scott Walker	6969609	16207706	93169	367472
Strong Wisconsin	4518186	10246332	54238	219879
Defend Birth Control	3891390	9452547	59407	212343
Americans for Prosperity	3828250	8657364	68021	235061
Dark Store Loopholes	3110000	7349979	20500	100979
CFGA Wisconsin	2721239	6461568	42125	157041
For Our Future WI	2324407	5569737	21844	93531
Kurt J Kober	2043837	7128605	6793	61982
Ron Kind	1710993	4194959	31402	107886
Concerned Veterans for America	1519532	3498820	10637	40478
Leadership MKE	1513997	5693426	15389	108943
Tony Evers	1443017	4146238	31026	143428
Kelda Roys	1320000	3674927	13296	63208
Tom Palzewicz for Congress	1281000	3144779	6829	42808
High Ground Action Fund	1278000	3074978	16044	61947
NextGen America	1142989	3365101	14351	70843
Tammy Baldwin	1080000	2427912	17030	85315
Mike McCabe for Governor	1075952	3041704	9069	31453
Cathy Myers	1010887	3331525	12455	71185
Our Lives Our Vote	899000	2459834	8332	43924
MO Research	891089	2295163	9786	41446
Wisconsin Homeowners Alliance	770000	1749983	10000	42483
Marsy's Law for Wisconsin	746182	2583622	10804	45700
Randy Bryce	729972	1987707	10541	39906
Fight For Reform	711437	1557183	12868	44374
Republican Governors Association (RGA)	581000	1827883	14129	73293
Wisconsin Alliance for Women's Health	561000	2504257	3405	83798
Dan Kohl	528723	1900525	10359	52144
Wisconsin Wildlife Federation	510000	1049998	10500	50998
Planned Parenthood	447204	1164909	4628	20520
Stop Meth Not Meds - Wisconsin	400000	999998	2000	9164
Republican State Leadership Committee	360000	849996	4820	18956
Wisconsin Freedom PAC	350000	799997	2500	10997
Brad Schimel	346000	811973	4000	20273
Concealed Online	332294	903591	4668	24080
Scott Walker Is Letting Our Schools Crumble	326000	814994	11200	22994
Progressive Takeover	312000	797915	6873	23668
Mandela Barnes for Lieutenant Governor	276916	620573	2788	12291
Leah Vukmir	253000	1072912	5060	28832
Speak Up For Education and Kids	240000	607984	3424	14702
Wisconsin Right to Life Victory Fund	215000	559997	1000	5197
Andy Gronik	213000	700958	395	5292
Solar Energy Today	212053	611185	3663	15762
AFP-Wisconsin	200543	550354	5482	19729
Arvina Martin	187000	620986	3500	11886
American Federation for Children Action Fund - Wisconsin IE Committee	179000	686974	3000	10174
Associated Builders and Contractors of Wisconsin	176823	557099	2374	6855
Wisconsin Right to Life	172789	405170	1403	3663
Paul Soglin for Governor	161000	475990	1500	8054
Children's Hospital of Wisconsin	159974	349944	1043	2858
Wisconsin for Public Lands	156000	674980	1391	7622
Josh Pade	154000	590983	1026	5468
Kathy Bernier - Wisconsin Values	150000	300997	2000	10097
Matt Flynn	141000	407914	3100	10521
Ewert For Congress	140923	528612	1053	8449
Gary George 4 Congress	138999	571935	932	9505
Kevin Adam Steen For Congress	138000	674983	2000	7483
Winker for Wisconsin	126999	440924	399	8984
Human Rights Campaign	124819	517630	732	4729
Lee Snodgrass for State Senate	122000	310993	1200	3293
Paul Nehlen	120901	364589	698	3159
Josh Kaul	119000	480932	700	10971
Dittrich for 38th Assembly District	119000	400986	500	3386
Goyke for Wisconsin	119000	286984	1031	3105
Plumer for Assembly	117000	589957	2493	14313
Americans for Prosperity Foundation	116019	282272	1216	5794
Team Fred Kessler 2018	112000	380989	1900	5389
GOP	108000	530294	1717	28636
The Tax Scam	107000	219995	773	2905
The Real Robyn Vining	101000	204997	2000	10097
United Way of Wisconsin	100000	199999	500	999
U.S. Chamber of Commerce	100000	199999	1161	3286
Planned Parenthood Advocates of Wisconsin	100000	199999	666	1332
Sheriff Bieber	95000	309949	0	5049
Fix Politics Now	93621	504115	93	8317
Vipond for Congress	90000	361957	801	7061
Kevin Nicholson	88000	364986	800	4586
Jon W Schultz for Wisconsin Senate	87536	404553	202	7950
Protect Our Workers' Earned Retirement Coalition	85000	409991	1392	6490
Tom Sieber	81000	361983	100	2083
CERS - Committee to Elect a Republican Senate	80000	332977	622	4500
Gwen Moore for Congress	80000	249996	1200	2996
One Nation	78000	344988	1387	9471
Wisconsin LGBT Chamber of Commerce	77974	361852	199	2581
Shawn Becker for Wood County Sheriff	76000	275960	43	2585
Congressional Leadership Fund	75016	315058	1583	9832
Shabnam For Wisconsin	74000	314973	1106	6177
The Real Rob Grover	70000	199997	1600	6497
Orpheum Madison	70000	199997	200	1097
Howard Marklein	65000	309993	1500	4493
Schulteis for Sheriff	64000	295983	1100	4983
Recycle Cartons	63996	298917	282	5476
March For Our Lives	62155	160790	392	3384
David Zoerner for Kenosha County Sheriff	61812	263573	0	5041
Nikiya Dodd for Alderwoman, District 5	61000	146985	100	1885
DoSomething.org	60151	150584	317	1371
MKE JobLines	60000	149998	600	1498
Alicia Leinberger	59138	265759	83	8610
Steineke for Assembly 2018	58000	215988	500	3188
