Donald J. Trump	169581000	607576171	1861700	16899763
Beto O'Rourke	154378000	403103217	2805900	11627895
4ocean	72503000	165053101	1116600	4323447
PragerU	66838000	150769072	446000	1750233
Planned Parenthood	62534000	163832075	647300	2889948
ACLU	61361000	163730818	612400	2837112
Concealed Online	55016000	153753795	778600	4009783
Solar Energy Today	54646000	149419619	924900	3908719
National Republican Congressional Committee	50800000	139554087	781600	3903677
Tom Steyer	49348000	126733119	1350300	5483996
MO Research	49212000	124252582	540500	2243782
Sierra Club	45852000	114647003	410200	1630594
Planned Parenthood Action	41570000	114192366	587400	2492664
NO on 3	41471000	99735868	703800	2648566
MoveOn	40449000	114248058	690000	3705456
Andrew Cuomo	40281000	94112120	525200	2001609
NextGen America	37495000	105621189	464900	2345388
Everytown for Gun Safety	37337000	102406252	455300	2214546
Judicial Watch	36201000	81701483	401100	1689868
American AF	34586000	91070846	222800	1165744
The Daily Show	34506000	82308275	249600	1101874
United States Constitution	34067000	90103273	310800	1199673
Alliance for a Better Minnesota	33652000	87055247	378700	1904045
NumbersUSA	31512000	72008576	294300	1176056
ExxonMobil	30777000	79979040	1306700	4193622
Working For Us	30690000	96787715	462000	2595115
Florida Knows Best	28408000	94406658	211500	1300558
Penzeys Spices	28029000	76961490	444700	1752690
Reform Austin	27906000	66692645	460400	2036344
Claire McCaskill	27308000	69581691	705500	2918382
Elizabeth Warren	27246000	78694176	282900	1454476
Americans for Prosperity	26527000	71505925	465300	1920714
NRA - National Rifle Association of America	25808000	60829250	132700	609237
Democrats	25785000	83090389	398700	2135189
Hoosier Country	24904000	76957650	220800	1234950
End Citizens United	24645000	67370032	420900	1755929
NEA Today	24006000	57601282	516900	1886370
International Rescue Committee	23936000	61557535	312500	1306232
It’s Our America	23934000	70235963	326000	1812661
JB Pritzker	23542000	58823647	648500	2605727
Kamala Harris	22837000	78887136	431300	2984336
Swing Left	22304000	65299656	328300	1836255
Care2	22193000	58493319	353900	1718408
No Prop 8 - Stop the Dangerous Dialysis Prop	22121000	50817598	404300	1535390
Ted Cruz	21978000	49851648	253700	908543
Andrew Gillum	21259000	55097912	229400	958211
I'll go ahead and keep my guns, Thanks	20210000	44939785	540900	1933264
NRATV	20162000	46935712	58400	229711
One Nation	19889000	55816479	353300	1533079
Stacey Abrams	19776000	55472250	262600	1332442
We The People Holsters	19745000	50671132	128500	576028
Heidi Heitkamp	19421000	52215107	523800	2378607
Missouri's Voice	19396000	54563490	304500	1295690
Ben Shapiro	19191000	46873446	52100	266245
Conservative Gear	19075000	60374663	150300	824363
Nuestra Florida	18240000	48356909	142200	595709
Restoration PAC	18088000	51148609	257000	1107409
Bill Nelson	17665000	44532627	263200	1100927
Tim Walz for Governor	17649000	43632426	149700	639424
Turning Point USA	17502000	43802095	28600	192595
Ben & Jerry's	17436000	43005235	193200	820526
Kirsten Gillibrand	16774000	42807925	449100	1756924
Human Rights Campaign	16733000	50817702	147100	653502
YES on 127: Clean Energy for a Healthy Arizona	16636000	39064663	308000	1228161
NowThis Politics	16511000	35704887	66000	298858
Dishonest Dean Heller	16464000	40392280	292000	1256474
Humane Society International	16430000	39007699	236100	857497
NRDC	16415000	44284781	170400	736081
Michigan Leadership Committee	15990000	44309817	217100	1041817
Sandy Hook Promise	15988000	36764690	265600	1027390
Priorities USA Action	15967000	47977343	337500	1541243
Jay Gonzalez	15672000	48260620	121800	744520
Shareblue Media	15309000	49075626	248900	982025
Federation for American Immigration Reform	15218000	33370827	114800	450224
Andrew Janz	14983000	42478814	418500	1750714
Jared Polis	14811000	45966710	173900	894910
Fahrenheit 11/9	14657000	35008584	82300	363284
Congressional Leadership Fund	14489000	42213949	314500	1337149
ClearPath Action Fund	14183000	38429142	153500	627142
Defend Birth Control	14057000	35166384	214600	789984
Richard Cordray	13233000	32244548	233600	966342
FutureinAmerica	13161000	42644689	53400	327789
Civiqs	12903000	33409110	208300	900105
Independent Voter	12897000	37902665	97100	471265
Rauner Failed Me	12778000	28916863	368600	1519551
Rick Scott Is Not For Florida	12615000	30543586	166300	626486
The Wilderness Society	12528000	31715340	144100	564939
Yes on 3, the Energy Choice Initiative	12285000	28549818	408500	1242212
NARAL Pro-Choice America	12251000	39057348	194700	1352048
Keep Birth Control Affordable	12145000	29141782	132800	497582
Brian Kemp	12089000	29165785	139400	534784
Sand Cloud	12057000	30862777	77800	384674
Martha McSally	12046000	27308653	126900	526951
Phil Bredesen	11843000	38057824	143200	974924
Charlie Kirk	11785000	25615850	22700	85450
Michigan Families for Economic Prosperity	11760000	32242306	205200	786806
Living Free	11704000	33587251	343800	1387151
House Majority PAC	11643000	25588884	208200	773083
No Prop 6	11265000	26075897	190600	861096
Orman for Kansas	11207000	26507642	116200	433642
