Direct Expose	500000	999999	2239	6972
Stop Soldier Suicide	95137	190273	308	1069
Consumer Freedom	76017	152034	768	2182
Marco Sold Us Out Cheap	72570	145139	725	1451
Life is Better After 50	72305	144609	883	1807
STAND League	62335	124670	732	1429
Goal SD	58302	116604	1617	7297
Sounds Like Tennessee	57304	114608	1181	4412
Mark Begich	57001	114002	702	1997
Circa	56951	113901	38	319
United for Progress	56023	112046	855	3448
Kwame Raoul	55600	111199	853	3209
Memorial Healthcare System	52009	130023	260	1299
Pennsylvania Department of Health	51749	129371	3454	9908
Sarcasm Society	50000	99999	43670	74935
Penzeys Spices	45460	113649	718	2568
Taryn Teutsch	43174	107935	302	1618
New Jersey for a Better Future	41980	104949	826	2076
Stand Up for Ohio	41377	103442	167	629
Show Up To Vote	40967	102416	379	1352
Ted Cruz	40176	100441	463	1830
Taxotere Lawsuit Information	39655	79309	891	3279
Action Against Hunger USA	38541	96351	513	2331
Santa Clara County Public Safety Alliance	34890	69780	518	1003
Rudy Salas for Assembly	34114	68227	475	1018
Your Obamacare Quote .com	33824	84559	551	1660
World Vision USA	32760	81901	228	930
Joe Gruters	31883	79707	392	1628
NEA Today	31874	63748	686	2087
Human Life Action	31857	79642	187	698
Blueprint Kansas	31345	78363	546	1769
Michelle Lujan Grisham	31256	62511	288	1050
Florida Planned Parenthood PAC	30611	76527	573	1864
Michigan Democratic Party	29839	74598	396	1487
Josh McKoon For Secretary of State	29766	59532	297	603
Kim Reynolds	29748	74370	451	1502
Canopy - Tax Practice Efficiency Software	29650	74125	210	814
Sandy Hook Promise	29635	59269	492	1656
Climate One	29497	58994	312	706
Chuck Schumer D-NY	29281	73202	655	2534
Curiosity+Heroin	28628	57256	166	457
iHeartDogs.com	27785	55569	196	658
Teachers for Cary Kennedy	26726	53452	396	1297
Wisconsin League of Conservation Voters	25837	64593	586	2150
Elect Karl Dean	25741	64351	310	1045
Jimmy Patronis	25641	64103	383	1213
Eric Greitens	25317	63292	180	768
Sleeping Joe	24942	62355	596	2002
MI Senate Republican Campaign Committee	24364	60909	665	2670
Microsoft Store	24281	60703	134	798
Taylor W. Burks	23798	59496	460	963
Concerned Veterans for America	23378	58444	162	687
Jimmy Martin	23362	58404	169	632
OWN: Oprah Winfrey Network	23334	58336	82	453
Patty Murray	23197	57993	615	1819
Committee for Colorado's Shared Heritage	22676	56690	627	3061
A.J. Brady for District Attorney	22629	56571	16	100
John Faso is not for us	22627	45253	439	1728
Ohio In the Know	22489	56222	889	3982
John Shaban for Attorney General	22290	55725	127	617
Union of Concerned Scientists	21956	54889	201	779
The Real Caleb Frostman	21733	54331	814	3259
Financial Juneteenth with Dr. Boyce Watkins	21654	54135	106	470
Steve Marshall	20806	52014	361	1914
Ammar Campa for Congress	20760	51901	650	2618
Minnesota Ag-Energy Alliance	20700	51751	270	1107
Nevada Corruption Report	20665	51662	198	685
POET	20598	51496	272	1007
Florida Strong	20585	51462	260	999
Opportunity Solutions Project	20432	40863	318	875
Cheapest Health Quotes	20225	40449	284	900
North Carolina Department of Transportation	19834	39668	198	736
Colorado Chronicle	19661	49151	492	1102
Lou Barletta	19387	38774	333	1129
NO on 3	19017	47543	301	1221
Healthy and Productive Michigan	18978	37957	197	669
Ritual	18953	37905	188	951
Andy McGuire	18743	37486	172	900
Ruben Gallego	18681	46703	110	381
IVC Filter Lawsuit Information	18657	37313	510	1639
Dante Acosta	18575	46438	200	796
Dark Store Loopholes	18521	46303	122	636
Ohioans for a Healthy Economy	18514	46284	309	1392
Convention of States	18442	46105	81	365
Republican Party of Wisconsin	18391	45977	216	824
No On Prop 10 - Stop the Housing Freeze	18350	45875	1459	4672
Change PAC	18250	36500	406	1058
Dave Yost: Putting Big Donors over Ohioans	18159	45398	135	592
Veteran Loans Online	17927	44817	419	908
Jay Mitchell for Alabama Supreme Court	17822	35644	114	435
Latino Victory	17768	44419	143	607
The Mind Tracer	17373	34746	173	347
Joe Biden	17339	34678	100	390
No on 3 - Keep MA Safe	17295	43238	196	946
Humane Society International	17221	34443	249	750
Arizona Wins	16663	41657	206	1136
Donna Lynne	16590	41474	141	724
charity: water	16576	33151	360	744
Richard Cordray Failed	16143	32286	214	654
Scottholeswi	15583	38957	175	575
