dittymoji	50000	99999	441	1673
Measure AA: the Oakland Children's Initiative	42001	84001	443	1642
No Prop 6	37088	92719	627	3061
Need To Impeach	22157	55392	132	339
Strong Miami	21391	42782	110	402
Americans for Prosperity-Michigan	20824	41648	76	264
4ocean	18781	46952	289	1229
Keith Ellison for Attorney General	17158	34316	178	893
Aftab Pureval	15861	31722	284	725
Daily Wire	14536	29072	69	253
Thomas For First	13653	27305	103	360
NumbersUSA	13090	26179	122	427
Powerpac GA	11732	23463	96	339
Stand for Alaska	10487	20974	117	324
Dan Kohl	10379	20759	167	584
Hotel Workers for Stronger Communities	9982	19964	73	267
Iowa Secretary of State Paul Pate	8983	17965	60	200
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	8891	17781	19	266
Humane Society Legislative Fund	8102	16203	130	441
Marsy's Law for Nevada	7453	14906	311	1191
Amy McGrath	7109	14218	71	226
SEIU California	7075	14151	117	338
American Values PAC	6621	13242	80	278
Californians for Rosen	6109	12218	81	407
Reform Austin	5847	11695	96	357
Denham Says, Denham Does	4921	9842	109	358
Yes On 1631	4859	9717	106	332
FloridaStrong	4823	9646	60	173
Senator Chris McDaniel	4526	9053	25	90
Shield Republic	4514	22571	18	300
Maryland Senate Democrats	4282	8563	61	166
YES on 127: Clean Energy for a Healthy Arizona	3276	6551	60	205
New Era Colorado	3102	15508	12	151
Mary for Illinois	3012	15062	62	494
Ned Lamont	2986	14930	27	229
I'll go ahead and keep my guns, Thanks	2639	5277	70	227
PennEast Pipeline	2481	4962	5	35
Orvis	2436	12179	11	98
NowThis Politics	2424	12120	9	101
The Nature Conservancy in WA	2359	11794	16	138
Tim Gilpin for Congress 2018	2351	11754	21	142
Defending Donald	2332	11659	8	71
GALEO.org	2323	11612	21	129
Judge Ciaccio for Supreme Court Judge	2300	11501	22	188
Matt Pina for Texas Land Commissioner	2293	11464	4	61
Loud & Proud	2222	11109	6	59
Pamela Price for Oakland Mayor	2172	10860	15	154
Improve Mississippi PAC	2154	10770	11	107
Brian 'BAM' McClendon	2113	10564	51	338
Beacon	2033	10166	1	54
Dee Oliver for Virginia Beach City Council	2017	10085	8	132
Jim Gaughran for State Senate	1985	9926	29	180
Restoration PAC	1953	9764	27	211
Billy Long For Congress	1889	9445	14	87
NO on 3	1864	9320	31	247
Dishonest Dean Heller	1849	9243	32	287
Prosperity Denver	1819	9093	22	148
America with Eric Bolling	1811	3622	34	122
Progress Texas	1753	8767	20	104
World Wildlife Fund	1751	8757	11	117
CFG Action	1718	8592	35	242
Syms for Arizona	1678	8392	26	146
New Jersey League of Conservation Voters	1649	8244	9	67
ACCE Action	1628	8138	10	85
Pierce for AZ Mine Inspector	1587	7936	14	111
Dr. Jose F Moreno for Anaheim City Council District 3	1586	7929	3	61
Will Hurd	1578	7890	13	100
NRDC	1577	7884	16	131
Florida House Victory	1552	7761	36	295
Robin Delivers for You	1539	7694	32	175
Pew Research Center	1493	7466	7	66
Perotte for Goleta Mayor	1489	7445	17	167
National Association for Gun Rights	1466	7331	6	54
Republican Governors Association (RGA)	1444	7220	31	259
Beto O'Rourke	1442	7212	26	208
The Fighting for Families Fund	1420	7099	13	128
Human Rights Campaign	1416	7081	12	91
Cahalan for Judge	1374	2747	11	34
Victoria Neave for Texas State Representative	1356	6781	15	86
John Lincoln for State House	1352	6758	2	68
Linda Meigs for House District 20	1345	6725	24	148
Gayle Kemp for State House	1325	6625	80	438
With Honor	1314	6571	18	166
Suzan DelBene	1312	6562	26	140
America First Policies	1310	6551	20	309
Mic	1285	6422	33	304
Andrew Cuomo	1280	6401	16	136
Informed Houston Voters	1235	6174	30	203
Independent Voter	1232	6160	9	76
James Dean Leavitt for Judge	1217	6086	14	118
Katalina Penland for El Centro Elementary School Board	1200	2401	7	25
Our Lives Our Vote	1195	2391	11	43
Sleepy Robert	1188	5941	12	90
Allison Gilman For Judge	1172	5861	7	62
Claire McCaskill	1167	5836	30	244
The Center on Policy Initiatives	1167	5833	18	133
Melanie Stansbury for NM	1144	5720	22	151
Mark Harris	1129	2258	13	40
Scholten4Iowa	1122	5608	13	115
Soraya Diase Coffelt for Gov.	1122	2243	0	16
