Brian Kemp	73309	146618	853	2702
Better Colorado Now	30699	76747	543	1824
Yes on Measure V, Vote Affordable San Jose	25474	63685	442	1478
Kelli Butler for Arizona	21843	43686	126	481
California 2020	21562	43123	233	901
Measure AA: the Oakland Children's Initiative	13928	27857	130	304
Working Michigan	12516	25031	95	391
John Cox for Governor 2018	12248	24495	125	397
Humane Society International	8886	17771	128	386
One Pennsylvania	8699	17398	62	259
Ted Cruz	8332	16664	86	259
Batman for Assembly	7361	18402	17	88
Insure The Good Life	6870	13741	52	193
No On 185	6597	13195	69	201
Protect Freedom PAC	5670	11340	72	192
With Honor	5660	11321	81	287
UAW International Union	5547	11093	106	329
Ned Lamont	5445	10889	49	165
Indivisible Guide	5356	10712	85	321
Joe Lopez for Orange County Sheriff	5342	10684	16	66
Abby Finkenauer for Congress	5329	10657	60	172
Maryland Matt Rosendale	5201	10403	81	256
WorkingNation	5002	12504	28	141
ONE	4739	9477	10	41
ATTN:	4660	9321	26	76
Elect Carolyn Long	4644	9288	39	120
Wilkes for Supreme Court	4191	8382	24	78
Hotel Workers for Stronger Communities	4090	8179	44	160
Colorado GOP	3831	7662	59	170
Debra Hembree Lambert for Kentucky Supreme Court	3637	7273	27	73
Girls Inc.	3253	16266	50	230
Scholten4Iowa	3233	6466	43	111
Vote No Arizona	2707	13536	99	767
Progressive Turnout Project	2395	4789	43	150
Andy Harris	2353	11764	16	160
Republican Governors Association (RGA)	2350	11748	52	423
Maine Matters	2227	11132	32	251
The Nature Conservancy in WA	2174	10870	15	126
Dems for Governor, an Unlimited PAC	2125	4250	0	81
Georgia Farm Bureau	2084	4169	16	50
Louise Valentine for State Senate	2054	10271	15	118
Restoration PAC	1990	3980	27	87
Michigan Talent Investment Agency	1906	9532	15	125
Our Kids 1st - Our Schools Now	1846	3692	20	77
Erika Harold	1832	9160	9	77
Lauren Baer for Congress	1701	8507	8	99
Families Yes	1633	8163	13	81
Santa Ana Police Officers' Association I.E.C #1255606	1622	8111	7	166
4ocean	1609	8045	24	212
Tabitha Isner for Congress	1590	7952	7	75
CFGA Montana	1523	7615	28	200
Colleen Younger for Property Valuation Administrator	1477	7385	15	107
Marsy's Law for Nevada	1378	6890	57	552
CVNM Verde Voters Fund	1372	6861	14	108
Dan Feehan for Congress	1353	2706	16	59
Montanans for the Six Mill	1347	6736	19	177
Conservative Gear	1325	6623	10	89
Mick Rich	1318	6588	13	115
Yes On 10	1309	2617	14	52
Patients For Affordable Drugs Action	1297	2593	19	77
Robin Delivers for You	1288	6438	27	137
Home Professionals	1244	6219	12	252
Stacey Abrams	1241	6205	17	155
Progress NC Votes	1233	6166	16	88
Cottie for State Assembly	1227	6133	11	68
Save Our State -Colorado	1209	2418	9	49
Ron Case for Mayor	1199	5993	7	116
Voting Buddies	1187	2373	0	45
Alamedans in Charge for a Fair and Affordable City	1184	5922	25	104
Defend Oregon	1167	5836	7	79
Amy Bublak	1156	5781	9	58
Friends of Anna Williams	1156	2311	14	42
MJ for Texas	1153	5762	17	139
You Should Know Texas	1149	5747	66	292
Independent Voter	1105	5525	8	69
NumbersUSA	1105	5524	7	57
Ezra Nanes for Pennsylvania State Senate - 34th District	1067	5336	7	77
Voters - Not Politicians	1055	5277	15	124
Civiqs	1050	2100	14	42
Citizens Energizing Michigan's Economy	1043	5213	22	131
Terri Legrand for NC House 2018	1026	5127	14	135
David Valadao	1020	5102	10	83
March of Dimes	1000	4999	13	135
For Michigan's Future	999	4997	8	80
Alex Carter for Nicholasville City Commissioner	994	4971	7	41
Giffords	993	4967	6	76
No on Prop C	993	4963	7	63
You Should Know Florida	981	4903	21	173
PowerSol USA	973	4866	21	147
Build With Strength	973	4863	7	61
SEIU Healthcare Illinois & Indiana	964	1928	10	29
Protect 30	961	4803	11	70
NO on 3	955	4775	14	120
Roman McAllen for Railroad Commission of Texas	934	4671	8	52
French Hill for Arkansas	932	4658	13	74
Liuba Grechen Shirley-Congress	928	1855	16	58
Colton Black For La Plata County Treasurer	911	4554	5	48
The Daily Show	901	1802	6	24
Edwards for New Hampshire	899	4495	9	71
James Thompson for Kansas	893	1787	10	50
