Equality Florida Action PAC	465	0
Chris Pappas for Congress	1982	0
Block Bronx Bolshevik	95	0
AFGE	402	0
You Should Know Florida	598	0
SF Environment	1850	0
Rooted in Rights	34	0
Ro Khanna	693	0
King County Republican Party	34	0
Karl Bickel for Sheriff	595	0
Center for Arizona Policy Action	209	0
Arlington Young Democrats	34	0
The Other Hudson Valley	366	0
The California Endowment	87	0
Stephen R. Deutsch for Charlotte County Commissioner	1043	0
Lee Zeldin	3631	0
Arizona Truth Squad	159	0
Andrew Cuomo	1707	0
Will Thompson for Supreme Court	32	0
Vicky Hartzler	588	0
Ron George	32	0
Raeanne Danielowski for Sherburne County Commissioner District 2	32	0
Kayla for Iowa	318	0
Yes to Affordable Groceries	1310	0
Stephanie Murphy for Congress	520	0
Kepler's Literary Foundation	31	0
Cumberland County Democratic Party(NCDP)	89	0
Charles Payne for Dana Point City Council	424	0
Arkansas Money & Politics	31	0
Alek Skarlatos for County Commissioner	70	0
Working Families Party	454	0
Beto O'Rourke	5302	0
Tina Smith	301	0
Smart Cities Prevail	413	0
Anna Pletcher for District Attorney	154	0
Thomas TANK Harris for Silver Creek Twp TRUSTee	105	0
Shirley Layton for Texas State Senate	1002	0
Emerson College Polling	166	0
Chuck Jones	247	0
CBIA	552	0
WestHollywood BeverlyHills DemocraticClub	27	0
Law Offices of Joshua L. Goldstein, P.C.	27	0
Jim Root for Sheriff	27	0
Dissent Pins	2033	0
Robert Bierman for State Representative	273	0
MoveOn	1942	0
Mallory Hagan for Congress	251	0
Environmental Defense Fund	961	0
Christine Cohen for State Senate	628	0
Simon for House	88	0
Ruta Maria Jouniari for Sarasota County Commission - District 2	124	0
Melissa Shusterman for State Rep	663	0
Ginger Garner for NC Senate	261	0
Cherokee County Democratic Party	25	0
You Should Know Arizona	264	0
Vote Mary Casillas for San Benito Health Care District Zone 4	3523	0
The Ben Shapiro Show	3234	0
Orman for Bentonville Mayor	182	0
Meta Mueller for Will County Board	24	0
Martin Heinrich	880	0
John C. Ackerman for Tazewell County Clerk	24	0
Nathcelly Rohrbaugh	23	0
Jeff Asher for San Juan County Sheriff	114	0
Dave Rose for State Representative HD 56	23	0
Ashtabula County Republican Party	180	0
Swing Left Knoxville	182	0
Roz Peterson	22	0
MPower Change	99	0
Chad Lovejoy for WV	234	0
Narragansett Democratic Town Committee	21	0
Jack Jacobs	708	0
JB Pritzker	2561	0
Irene Henry for Ventura City Council - District 1	21	0
Elect Jessa Lewis	21	0
Dupage Young Republicans	108	0
Committee to Elect Alison Demong	67	0
Republicans For Paulette Jordan	20	0
Ramah International - Abortion Recovery	37	0
Machaela Cavanaugh for Legislature	20	0
Andrew Davis for Bend City Council	70	0
AFSCME Council 28 WFSE	20	0
Ron Roller for Dickinson County Commission District #1	263	0
Re-elect Janice Dabney - School Board District 5	59	0
John Morris III for Mayor Town of White Castle	19	0
Jim W. Horner for District Attorney General	19	0
Viviana Janer for Osceola	109	0
Ventura County Medical Association	18	0
Larry Sorensen for STMA School Board	18	0
Just Fix Our Roads 2018- Prop 463	18	0
Heather Garcia For Norwood Board of Education	159	0
The Buffalo Tree Festival	17	0
Indiana Beyond Coal	17	0
Adam Milasincic for Texas State Representative	17	0
Proud Right Winger	13775	0
National Domestic Workers Alliance	740	0
World Wildlife Fund	35	0
St. Joseph County Democratic Party	8848	0
Greenpeace USA	585	0
Gerardo Hernandez for Adelanto City Council	15	0
Elect Don Wilson for Palmdale Water District Division 2	26	0
Vote4Grimm for District 2 SB	40	0
Stop Scott Walker	14	0
Scott County Democrats	14	0
Rep. Jeff Helfrich	1023	0
Oregonians for Immigration Reform	323	0
Maine Republican Party	1212	0
Kyrsten Sinema	1388	0
Judge Elizabeth Burns for Supreme Court	457	0
Fayette County Republican Party of Indiana	211	0
Ed Markey	14	0
Don Little for School Board	14	0
David Thomas for District Attorney	14	0
David Baria for Mississippi	624	0
Society To End the Entitlement Mentality - STEEM	13	0
Self-Reliant Republic	70133	0
Peace Gospel	13	0
Kentucky Family Values	525	0
Joe Kennedy III	220	0
Buffy Wicks	1902	0
Yes on 1 - Mainers for Home Care	1345	0
Vanishingsf	1256	0
Stand Up America	1430	0
Ryan Bowden - Alamance County Board of Education 2018	2156	0
Rosa Reynoza for Windsor Town Council	12	0
Planned Parenthood Action	1649	0
Indivisible Guide	4467	0
Citizens for Ethical Representation	1178	0
Caleb Frostman for State Senate	153	0
Andy Hawkins for House District 70	321	0
State Representative McKenzie Cantrell	47	0
Marvin Davis for Delaware	359	0
Marsy's Law for Kentucky	6678	0
Laura Kelly	124	0
Judge John Schmude	11	0
Dylan Logas for Rio Hondo College Board of Trustees 2018, Area 5	69	0
Deborah Gonzalez for GA State House Rep District 117	245	0
Crutchfield for Judge	11	0
Angie Craig	854	0
Tom Cherney for Hastings City Council	547	0
Tammy Baldwin	386	0
Mark Uncapher	10	0
Highlands County Republican Party	339	0
Ed Reece for Claremont City Council	68	0
City Council President Orlando Ramos	10	0
Brill for Congress	215	0
Planned Parenthood	176	0
Native Americans for Tester	634	0
Little Feminist Book Club	9	0
Dawn Myers For Anne Arundel County Council, District 5	9	0
Austin Redmon for Circuit Court Clerk	137	0
Angus King	1123	0
Tousley4Idaho2018	8	0
Resist Trump's agenda	539	0
Region 7 - UEP Wisconsin	8	0
Mike Duffy For Judge	8	0
Alyse Galvin for Congress	1418	0
Adam Schiff	958	0
I Love My Freedom	641	0
Giving Care	7	0
FTC PAC	606	0
Barbara Allen for Wyoming House	86	0
Azusa's Education Forum	7	0
Your Energy	1013	0
Seafood Harvesters of America	1026	0
Save the Children Action Network	164	0
Jordan for Governor	643	0
It's Time for Change - Let's Work Together	61	0
Donald J. Trump	1844	0
ClubResist	275	0
Adam Smith for Congress	6	0
Smythe DuVal	5	0
Democratic Association of Secretaries of State	79	0
The Collective PAC	235	0
Conservation International	212	0
Capt. Steve Friedman for Florida	4	0
CARE	379	0
Susan Kaiser Greenland	3	0
PrintedKicks	926	0
Patriot Depot	1953	0
PCCC - BoldProgressives.org	709	0
Kenny Marchant	787	0
No Prop 8 - Stop the Dangerous Dialysis Prop	27241	0
Instagram	0	0
All for Transportation	89170	0
Citizens PAC	61318	0
Progress News Network	130405	0
Hotel Workers for Stronger Communities	78780	0
Tom Wolf	30835	0
Rick Scott Is Not For Florida	27661	0
Dante Acosta	26756	0
Charlie Kirk	30190	0
Keith Faber	20993	0
FreightWaves	21806	0
Walt Maddox	21714	0
Mitch Caldwell	17139	0
Ken Horn for Michigan State Senate	14947	0
Latta for Congress	18694	0
The Center for Community Change	13637	0
No Prop 6	94002	0
Monica Tujak Brill for Connecticut State Senate	12296	0
NYC Commission On Human Rights	13903	0
Yes on 3, the Energy Choice Initiative	18280	0
SAGE	39738	0
Minnesota Values	19897	0
MI Senate Republican Campaign Committee	22615	0
PennEast Pipeline	19604	0
People Over Politics MD	16460	0
LASD Recruitment Unit	15119	0
Know Your Vote Louisiana	19304	0
Brian Kroshus for North Dakota	5602	0
Portfolio Books	11841	0
Harris County Tejano Democrats	11439	0
Collier County Democratic Party	10932	0
Gray Chynoweth For NH	10391	0
Red, White, and F You: Unapologetically Patriotic	10252	0
John Lawrence	15397	0
South King County Deserves Better	10043	0
Amie Hoeber for Maryland	9563	0
Delegate Christian Miele for State Senate	8877	0
Aument For Senate	9327	0
Progress NC Votes	14765	0
Azula	3450	0
Proxy.Vote	8660	0
Cathy Albro	7979	0
Bob Casey	3027	0
Lea Marquez Peterson for Congress	7549	0
Judge Heinz Rudolf for Circuit Judge	7133	0
Todd Kaminsky	10757	0
Jim Beck for Insurance Commissioner	15373	0
Joe Radinovich	17864	0
Gregorio Kilili Camacho Sablan	6647	0
Transparency in Government	31929	0
Greg Scharff	10922	0
Ned Lamont	10299	0
Elect Bret Roberts State Representative LD 11	6754	0
Todd Litton for Congress	6898	0
American Values PAC	6135	0
Wagner for Irvine	6128	0
Thompson for Iowa	6070	0
Representative Kate D. Campanale	4679	0
Aaron Rouse for City Council At-Large	7847	0
Democratic Party of Georgia	6179	0
Americans for Prosperity - Colorado	4007	0
Gates Foundation	6133	0
Arizona Senate Victory PAC	5589	0
Travis Klavohn for Georgia Senate, District 38	2217	0
Travis Allen	13323	0
Mick Rich	22412	0
Sharon Shewmake Page	6612	0
Better Georgia	5086	0
Draw the Lines PA	2367	0
Mayor David Amrhein	4962	0
Karina Dominguez For Milpitas City Council 2018	1973	0
Judge Mims for Circuit Court	6543	0
Benham for Mayor	4832	0
Eddie Lorton for Mayor	5528	0
McCann For Governor	4690	0
Scott Walker Is Letting Our Schools Crumble	6295	0
Connecticut Fund for the Environment	4398	0
Robert J. Perez, MUSD School Board Member	4852	0
A Beautiful Perspective	4343	0
Councilman Ulises Cabrera	1736	0
Meredith Buck for PA State Rep	1684	0
John Barrasso	5508	0
Michael Hall for Mayor - Corpus Christi	4623	0
Greg Rothman	4096	0
Terry Hayes for Governor	3941	0
Debbie Ming-Mendoza For County Clerk	1614	0
Davenport for Virginia Beach Mayor	1612	0
Partnership for Civil Justice Fund	3944	0
Rugged Roots	9454	0
Carlos Curbelo	3882	0
Vote Bobby O	5538	0
Jason Tolliver for Lawrence Co. Auditor	19722	0
Colorado Liberty PAC	1633	0
Stop I-186 To Protect Miners and Jobs	2343	0
UPROXX News	4059	0
Planned Parenthood Votes South Atlantic	6386	0
Movement for a People's Party	1409	0
NC House Republicans	21422	0
HOSTE	1346	0
Anthony Brindisi For Congress	4826	0
James Talarico	1878	0
Ernest Lemoncelli for State Representative	1314	0
Washington State Democratic Party	3279	0
Morgan Eaves for District 81 State Representative	1392	0
Daniel Didech for State Representative	3295	0
The Portland Pod	1280	0
NRA - National Rifle Association of America	1651	0
Michael Hendricks for NM Attorney General	2910	0
Charles Kochlacs for Judge	3675	0
Jesus "Chuy" Dominguez	1938	0
Enact Universal Healthcare for California	2808	0
Indivisible GA-11	1121	0
Craig DeThomasis for Alachua County Judge	1084	0
Luanne Van Werven	947	0
Fix Politics Now	3723	0
Elect Rod Wiemer District Judge 2018	900	0
AFSCME 3299	1021	0
Home Professionals	875	0
Democratic Attorneys General Association	1182	0
Impact Dog Crates	1291	0
Jonathan Stickland	10071	0
Treig E. Pronschinske For 92nd Assembly District	756	0
It's Time D.C.	6204	0
Russo Richmond & Walsh for Howell Council	4607	0
Teamsters Joint Council 10	3295	0
Warwick Sabin	738	0
Rick Allen	10939	0
Mike LiPetri for State Assembly	796	0
Kurland for Arizona House 23	910	0
Vote Victoria Fleming	604	0
Monti Collins for County Commissioner	603	0
Choose Me Not 3	60170	0
KidsOR	1408	0
Shamelessly Corrupt Menendez	16364	0
Judge Catherine Evans	1616	0
Oscar Valladares for Rio Hondo Community College	1440	0
Tina Davis for State Senate	1465	0
Oklahoma Oil and Gas Association	1201	0
Republican Party of Texas	2209	0
Lea Black	1195	0
Gilbert Romero for State Representative	1191	0
Climate Facts	2281	0
Paul Davis	467	0
National Health Law Program (NHeLP)	1160	0
Citizens Utility Board of Minnesota - CUB	1155	0
Luisa Wakeman for GA HD 43	1768	0
Arnold Mooney for Alabama	442	0
Bob Freeman	1094	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	1085	0
Deakins for Washington County JP5	1073	0
Save the Last KC Forest	1063	0
Reform Fargo	1097	0
Dan Crenshaw	1751	0
Antonio Delgado	2998	0
Point Source Youth	776	0
Our Children's Trust	982	0
Jerome for County Executive	975	0
RJ Mazzoni for Maumelle Ward 2	959	0
Trenton Don't Touch My Insurance Rates	1473	0
Ryan Mosley for State Representative	947	0
Caroline Self	1116	0
Peaks to People Water Fund	930	0
Adam Yang for Judge	924	0
Kevin Daley for State Senate	1152	0
Vote Tony Thompson for Bullitt County Judge Executive	911	0
Joe Solomon for Mayor	903	0
David Chiu	3209	0
Re-Elect Ben Chipman for State Senate	891	0
Ron Anders For Auburn	1102	0
World Vision USA	4431	0
Rice Divorce Team - Dedicated to Solving Family Law Matters	866	0
NAACP Legal Defense Fund	993	0
The Texas Monitor	2687	0
Save Family Farming	331	0
CVNM Verde Voters Fund	1121	0
Kevin Walsh for Kyrene School Board	1083	0
Ben Griffin for State Representative	1175	0
NOmeasureX	812	0
DuPage Policy Journal	1322	0
Neta	793	0
Tony Cho for Los Angeles County Superior Court Judge	937	0
Al Jadid Magazine	786	0
Alexandria Ocasio-Cortez	1582	0
Seth McMillan for State Senate	1482	0
Drew MacEwen-State Representative	764	0
Emma Pinter for Adams County Commissioner	753	0
Tom Keliinoi for San Diego School Board	1370	0
Fulton for Wake County District Court Judge	736	0
Michigan League of Conservation Voters	730	0
NRDC	1066	0
Mark Pinsley	1447	0
Re-Elect Freddie Hayes, Jr	716	0
The School District of Palm Beach County	709	0
Jonathan Weber for Inver Grove Heights Mayor	705	0
Farrah N. Khan for Irvine City Council 2018	678	0
Backcountry Hunters & Anglers	1705	0
Caprice Pratt For Carteret County District 1 Commissioner	670	0
Fred Akshar	1787	0
Jason Putnam for Maine House District 87	878	0
Big Country for Beto	662	0
Kevin Miller for Penacook State Representative	658	0
Elect Jeff Vasquez District 4 San Juan Capistrano	657	0
Vote Ryan Fitzthum - Sartell Mayor	717	0
Ed Gogek for State Representative	648	0
The Arc Georgia	1055	0
The Ripon Society	256	0
Joe Cunningham	682	0
Re-elect Zehnder Fischer	624	0
Central Valley Progressive PAC	1164	0
Stop Soldier Suicide	617	0
Common Ground Committee	696	0
Simi Valley Democratic Club	611	0
DC Fiscal Policy Institute	609	0
Joy Stanford	604	0
State Representative Jim Harrison	597	0
Saturn for Utility Commissioner	968	0
Jeff Desmarais for State Representative	592	0
Savory Institute	585	0
Dr. Weber for La Mesa City Council	581	0
Aimee Rivera Cole for District 37	1875	0
Riley for WV House	578	0
South Florida For Change	1568	0
Pro-Life Action League	565	0
Erie County Republican Committee	562	0
Colorado Democratic Party	611	0
Jerry Asher for Sheriff	546	0
Ohio VOTES	545	0
Dr. Talil Abrhiem	543	0
Corrections Tough	542	0
Jonathan Boos for State Representative	906	0
Association of American Railroads	1503	0
Stormey Primm for Coroner	975	0
Lindsay Webb for Lucas County Treasurer	2799	0
Chris Trunkey for Saugus School Board	515	0
Friends of Justine Caldwell	505	0
Wren for Wisconsin	504	0
Cottie for State Assembly	498	0
Sheldon Whitehouse	540	0
Barenborg 4 Schools	489	0
Matt Cummings for Putnam County Council	813	0
Dane4Dogs	484	0
Democrats for Bob Hugin	602	0
Eric Gjerde for Iowa	776	0
Elect John Curtis	575	0
Lacey Cruse	1115	0
Democratic Party of New Mexico	655	0
Alan Geraci for Assembly	475	0
Real VT News	466	0
Progressive Turnout Project	4131	0
Lilie Schoenack for Barnes County State's Attorney	466	0
Public Policy Office - Archdiocese of New York	869	0
Lois Kolkhorst	460	0
Carlos Rodriguez	457	0
Whelan for HSE School Board	451	0
Tyrel Clark for House	442	0
Dean Sawyer 4 Mayor	436	0
The San Antonio Observer	425	0
Jennifer Webb	1061	0
Frederick -“Eric”- Samp for House District 14	420	0
Garrett Dwyer for AV City Council 2018	417	0
Mike Revis	524	0
Pines International	391	0
Pam Finley for Kansas House 43	544	0
Solar Energy Today	9209	0
Monique Brown-Barrett for Chancery Judge	389	0
CD3 Republicans	1203	0
Respeta Mi Gente	729	0
Joseph Dunkle	558	0
Joe Helle for State Representative	387	0
Cory Hoffman For State Rep	790	0
Personal PAC	889	0
David Garcia	415	0
Elect Ryan Will	372	0
Yes for Affordable Housing	370	0
Bayonne Center for Progress	364	0
Tim Hoye for District 45 Representative	359	0
American Patriots PAC	2990	0
Danny Tarkanian Can’t Hide The Truth	1556	0
Christa Yoakum for Public Service Commission	1381	0
Elect Amy Grant	341	0
Tony McCombie	1025	0
Anzini for El Dorado Irrigation District 4	453	0
Nick Bailey for Hopkins County Jailer	665	0
Sanjay Patel for Congress	330	0
Senator Wesley Meredith	329	0
David Breitenbucher for City Council	329	0
Auditor Suzanne Bump	318	0
Stars and Stripes Forever PAC	311	0
Amy Martenson - Napa Valley College Trustee, Area 2	310	0
Ric Vandett for NC Senate	768	0
Doug Maesk for Tamarac City Commissioner District 4	406	0
Jake LaTurner	1181	0
Giovanni Capriglione	473	0
Students for Life of America	13708	0
Save Your Home Now	6115	0
Paul Van Blarcum, Ulster County Sheriff	713	0
Ben McAdams	289	0
Joe Gruters	858	0
Anesh Bengivenga Wolak	286	0
Powder River Basin Resource Council	282	0
Ashley Harada for District Judge	773	0
State Representative Jason Chipman	274	0
Bill Halldin for Rocklin City Council	604	0
Vote for Madhavi	984	0
Ray Madrigal - Lemoore City Council	543	0
Matt Deaver for Legislature	479	0
AARP New Jersey	254	0
Tioga County Democrats - PA	253	0
Chris Meier for New Hampshire Senate District 3 -Carroll County	253	0
Groundswell Movement	101	0
Joel Abelove for District Attorney	1162	0
Democratic Senatorial Campaign Committee (DSCC)	36205	0
The Baltimore Post	1055	0
Sequim Library Vote Yes	376	0
Phil Weiser	380	0
Arizona List	237	0
Philip Teresi	236	0
Sunrise Firefighters for Commissioner Larry Sofield	223	0
Democratic Club of Queen Anne's County	218	0
Ruth Hardy for Vermont Senate	217	0
North Dakota Republican Party	805	0
Mary Hoffmann Fasbender for Mayor	213	0
Aaron Bernstine for State Representative	213	0
Rep. Steve Handy	489	0
Senator Brian Zehnder	2160	0
FISD Forward	206	0
Yvette Pennington for Circuit Court Clerk	204	0
Conservative Tribune	1884	0
Stephen Cassidy, Former Mayor	199	0
Senator Chris McDaniel	1648	0
State Rep. Jessie Danielson	177	0
Charity Mobile	165	0
Rob Davidson for Congress	239	0
Kansans for Life	164	0
Kidwell for NC House	159	0
Fletch4Nevadans	155	0
Don Blankenship	344	0
Mississippi Humanist Association	142	0
Mike Cierpiot	240	0
Ceisler Media and Issue Advocacy	139	0
Defenders of Wildlife	1098	0
Safer Second	133	0
Phil Loos for Simi Valley City Council	589	0
Lady Parts Justice	131	0
Jay Inslee	1454	0
Defending Donald	51	0
Mississippi Democratic Party	308	0
Ryan Rebecca Taylor for Ohio	109	0
Heifer International	543	0
Detroit Wants 2 Know	98	0
Eduardo Soto Abogado Inmigracion	96	0
Scott Dianda	456	0
Murray Smart for House 12A	93	0
Truthout	1663	0
PresidentTrump.com	64	0
Linda Devore for House 44	98	0
The Missouri Plan	46	0
Family Survival	45	0
World of Children	42	0
Good God	26	0
The Cipher Brief	999	99
Silkies	1998	0
Peppard for Division 1 Judge	999	0
New York Communities for Change	1829	0
Neal 4 Trustee	999	0
Montana Business Quarterly	999	0
Klean Kanteen	999	0
Jim Hagedorn	2094	0
Jessica Tesdall, Champlin Councilmember, Ward 1	1062	0
Definition.org	1496	0
Allan Kittleman	1664	0
Kenneth Sanders for Justice of the Peace	1255	0
Pursuit	527	0
NeSmith Immigration Attorneys, LLC	1490	0
Eric Bolling	2368	0
Vote for Mark Murphy	1694	0
Harvey Jacobs For Maryland Delegate Legislative District 15	416	0
Kratom Trade Association	375	0
Baltimore County Democratic Party	334	0
G.I. Jobs Magazine	565	0
Fipple	598	0
Patton for Judge	312	0
RWB - Red White & Blue - Action Committee	310	0
Conservative Mama PhD	288	0
Stephen Brown	367	0
Anthony Bonna	7018	0
America's Future Foundation	369	0
Jeff Noble for State Representative	362	0
Joe Elsberry for ND House	297	0
Dave Bishop for Congress	374	0
The Hadi Law Firm	250	0
Drew Combs for Menlo Park City Council	246	0
Debora Scheffel For Colorado State Board of Education District 4	237	0
Elect Joe Register	317	0
Kenneth Mejia for Congress	435	0
Dale Kerns for U.S. Senate	299	0
The Nib	950	0
Councilman Isaac Yitzy Schleifer	220	0
Lincoln Unified Teachers	216	0
The Clean Air Act	432	0
Shounak Dharap	212	0
Re-Elect Garrett Wiggins for Routt County Sheriff	227	0
Sue Walker PA 13	479	0
Madison County Republicans	207	0
Teri for Mayor	996	0
Campus Action for Democracy	202	0
ReThink Energy NJ	367	0
Pamela Price for Oakland Mayor	311	0
dittymoji	2998	0
Association of Young Americans	201	0
The News with Maggie Smith	194	0
Warnock4Oregon	193	0
OxGrove Democrats	192	0
Celina Vasquez for Justice of the Peace, Pct. 4	192	0
Businesses for Responsible Tax Reform	553	0
UP Defense Fund	353	0
Glenn Hurst	361	0
Elect Carolyn Long	2487	0
Ray Pilon for Florida	181	0
Repubtards	444	0
LGBTQ Victory Fund	247	0
Nebraska  #LGBTQIADemocrats	172	0
Tejasinha Sivalingam	368	0
Mercury Media	168	0
David Nealley for Bangor City Council	275	0
Danny O'Connor for Congress	199	0
Niskanen Center	158	0
Campbell County Republican Party	1289	0
We Can Solve This	881	0
Anthony Hilden for Farmington School Board	156	0
Gary Morris 2018	154	0
Jim Bradley	151	0
Political Icons	149	0
Rant Nation with Graham Allen	869	0
Partnership for Oregon Communities	6138	0
Rhonda Cole Schandevel	195	0
Strong Schools Strong Dallas	145	0
Michael  Joseph	272	0
Emily Gasoi for Ward 1 State Board of Education	236	0
You Can Say Anything book	140	0
Gary Broderick for School Board Member	1822	0
CalmEffect	1469	0
Fix Wayne County Now	187	0
Soraya Diase Coffelt for Gov.	4848	0
Mississippi Local News	134	0
Yvonne Martinez Beltran for Morgan Hill City Council, 2018	300	0
Vince Juaristi	130	0
Texas Pride	129	0
Dr. Ken Wright for US Congress	866	0
Trumpified News - Blue pilled to Red pilled	321	0
Kate Bowling for Judge	569	0
Dan Sapienza for Larimer County Clerk	538	0
Christie Cromeenes for Salinas City Council	695	0
Rainforest Action Network	285	0
Oxfam	701	0
Jeff Scott for Congress	173	0
New Georgia Project	916	0
Mack for NC	408	0
Hunter Windle for Pulaski County Justice of the Peace, District 4	122	0
Munroe Falls City Councilman Mike Barnes	118	0
Jenny for Auditor	618	0
Trevor Elkins	243	0
Re-Elect Dotti For Coroner	113	0
J Brier for Barrington Council	506	0
A. Ross Douglass For Judge	113	0
The People For Bernie Sanders	478	0
Save Our School 84	111	0
Matthew for Georgia HD80	251	0
Mission 823	106	0
Friends of Judge Michael Hayes	507	0
Dan KALB for State Assembly	105	0
Dan Harms for County Commission	105	0
Bruce White Candidate for Maine House of Representatives, District 109	105	0
Jim Gaughran for State Senate	169	0
Greg Hart	104	0
Nathan Fletcher for County Supervisor 2018	526	0
Informed Vallejo	654	0
Sean Fay for Clerk	134	0
Vote for ECISD	117	0
Woodstown Republican Committee, 2018	98	0
Alderman Gilbert Villegas	98	0
Weisiger For Champaign County Board	206	0
Frank Barger for Probate Judge	97	0
Yemi "Larry" Kings for Hinds County Court Judge, Dist. 3	96	0
Sergio Rodriguez	96	0
George Barnett Republican for Magistrate	95	0
Write-In Joseph Pond 4 District 3	92	0
Dan Foley for Ohio House of Representatives	149	0
Community Voices SD	636	0
Maureen Toms for Pinole City Council	91	0
Suzanne Smith for Texas	89	0
Julie Oliver	366	0
Maine Coast Heritage Trust	88	0
Equality Texas	183	0
Justice Democrats	664	0
Elect Terri Branham Clark for the 100th District	271	0
AFSCME Council 31	375	0
Judge Chris Stride	84	0
Renee Hoagenson for Congress	1381	0
Dianne Martinez for City Council 2018	83	0
Nomiki Konst	153	0
Graham Phalen for Wahkiakum County Sheriff	81	0
Amy B. Arata for Maine House	81	0
Marcus Murphy	80	0
Alex Brown for Chico City Council	78	0
Senator Sue Serino	77	0
Planned Parenthood Advocates of Michigan	346	0
Our Kids 1st - Our Schools Now	1438	0
Noel Kevin Breen	77	0
Minnetrista governance blog	279	0
Rob Wiederstein	137	0
Washington County United	1782	0
Oklahoma Attorneys Mutual Insurance Company	1115	0
Middle Class Missouri	4741	0
Tiffany Ackley for Aliso Viejo City Council	72	0
Kate Trudell for TN House District 16	226	0
Santos For Congress	334	0
Melanie Bush Campaign	71	0
Jim Gibson	871	0
Angelo Santabarbara for Assembly	71	0
American Jewish World Service - AJWS	456	0
Alex4Wyoming	5427	0
T.J. Shope	1257	0
Assemblyman Gary Finch	109	0
Robert Garcia JUSD Board of Education	183	0
Annie Kuster	483	0
Timothy A. Priano	65	0
Race and Grace	65	0
Roger CPA Review	102	0
FloridaPolitics	782	0
Micah Ali	61	0
Metropolitan New York Synod	61	0
Jason Garnar	112	0
WPVM 103.7  Community radio featuring the arts & culture of Asheville.	198	0
First Electric Cooperative	60	0
Committee to Elect Elizabeth Allen for Municipal Judge	124	0
Jacob Turk for Congress	224	0
Human Trafficking Institute	343	0
Guardian Labs	437	0
Dine with Dems	57	0
Clarence Lam	57	0
California League of Conservation Voters	57	0
Russian America TV	1004	0
Lori Heuer for Galt City Council	56	0
ADK Voters for Change	56	0
Sarah M. Bowen	55	0
Craig K. Pitts - Utah State Board of Education District #2	101	0
Katica Roy	105	0
Patrick O'Connor	52	0
Mia Bonta for Alameda School Board	178	0
Karen Branden for MN House	288	0
Conservative Gear	5552	0
World Animal Protection USA	136	0
Shawn Kumagai for Dublin City Council	1081	0
Julie Jordan for Georgia	234	0
Steven Nixon for Hinds County Chancery Judge	50	0
State Representative Sheri Jesiel	50	0
Relay Power	114	0
Progressive Blue	142	0
Green Dragon Room at Bier Station	50	0
Clila- Coalición De Líderes Latinos	127	0
PenediMaio4StateHouse	119	0
Christina Zacny for State Representative	48	0
Rich Wright for District 8	47	0
Denise Gray For Kentucky	47	0
Airlift	47	0
Steven Horsford	1095	0
Carl Gaines, Jr.  School Board Member District 10	45	0
Poythress for Senate 2018	4113	0
Solomon 4 Melissa City Council Place 6	144	0
Rozan4Clerk	391	0
Friends of Old Plank Trail	43	0
Friends of Derek Kawakami	750	0
Jessica de la Cruz for Senate 23	41	0
Sudan Relief Fund	98	0
Jo Ann Hardesty for Portland City Council	136	0
Democratic Coalition Against Trump	474	0
Conservatives Concerned about the Death Penalty	38	0
YallPolitics	316	0
Vote Tristen	193	0
Jeff Pravato for Senate	828	0
Dr. Alice Mann for MN House	36	0
John Parker	349	0
Jan Schneider	166	0
Marie Sullivan for Maricopa Community Colleges - District 3	82	0
Kastetter4Colorado	34	0
Brad Wever for DeWitt School Board	34	0
Solar Rebate	2399	0
Okaloosa County Supervisor of Elections	33	0
Your Energy Virginia	32	0
Snohomish Citizens for Transparent Government	32	0
Wendy Graney for Shelby County Circuit Court Clerk	31	0
Chris Murphy	715	0
Brian Watson for CO Treasurer	1552	0
L. David Patterson, City Treasurer	115	0
Distinguished Speaker Series	154	0
Juan Fernandez-Barquin for State Representative District 119	29	0
ChooseChildren	129	0
I Am CA22	516	0
Renee Watson for State Senate	102	0
East Texas Human Needs Network	182	0
SECoast	675	0
Mercy Corps	336	0
Julie Chambers for HSE School Board	25	0
Maggie's List	308	0
The Term Limit Revolution	23	0
Florida Beaches for All	23	0
John Cox for Governor 2018	22	0
ACLU	332	0
Imprimis, a Publication of Hillsdale College	121	0
Vote LEVY for Rowan County Commissioner	20	0
Don "DK" Kennedy For HB City Council 2018	187	0
Brent Yonts for 15th District State Representative	292	0
Better Angels	865	0
America Fighting Back PAC	17806	0
Pasco Democratic Party	1151	0
Dean Phillips for Congress	717	0
WhyHunger	306	0
RedefinED	226	0
Democratic Party of Los Alamos County	15	0
Right to Life of Southwest Indiana	14	0
Dr. Brian Babin	14	0
Coverage of the Trump Presidency by The Epoch Times	3111	0
Mindy Denninger for State Representative	13	0
AMA Patients’ Action Network	11	0
Energy Citizens	31763	0
PETA (People for the Ethical Treatment of Animals)	36	0
Kevin McCarthy	136	0
Cindy Goldberg for CVUSD School Board 2018	21	0
Vermont Birth to Five	3	0
National Partnership for Women & Families	3	0
I'll go ahead and keep my guns, Thanks	46879	0
Reincarnation Research	36159	0
Rauner Failed Me	54508	0
Devin Nunes	26565	0
Chris J Cate	23502	0
Tom Reed	22427	0
Metro Puerto Rico	20416	0
Everytown for Lucy McBath	26505	0
U.S. Sugar	17336	0
Costa Mesa Fire Fighters Association - IAFF Local 1465	12631	0
McKinley for Congress	10327	0
Diane Harkey	8800	0
Progress Texas	8282	0
AARP Iowa	4845	0
