Protect AR Families	1850000	4449986	20112	95683
Arkansans for Jobs and Justice	962867	2631269	12218	60588
French Hill for Arkansas	778999	2049980	11041	30952
Driving Arkansas Forward	670000	1762967	4600	17067
Tea Party Nation	500000	999999	4923	13637
Asa for Governor	370000	1024984	3441	15270
Leslie Rutledge for Arkansas	351000	936972	4586	21730
MO Research	280358	750846	3079	13558
Advance Arkansas Institute	225000	509994	1700	4094
Arkansas Overdose Program Don't Run Call 911	211000	554997	1000	5197
Arkansas Game and Fish Commission	210000	549998	1000	5098
Jared Henderson for Governor	206938	888549	0	13777
Judge Joseph K.Wood	174000	419983	2100	11883
ExxonMobil	168656	371770	6931	18403
The Nature Conservancy Sustainable Agriculture	151000	304997	2231	5880
Clarke Tucker for Congress	131953	353634	577	4291
Michael John Gray	126000	314995	700	2195
Warwick Sabin	114000	480972	670	5555
Talk Business & Politics-Statewide	102000	270970	0	2950
Governor's Council on Developmental Disabilities - State of Arkansas	101000	204997	1000	2097
Planned Parenthood	98092	271931	1015	4790
Conduit for Action	92000	309966	0	3366
Benham for Mayor	85000	396984	578	4262
Spencer Hawks for State Representative District 70	84000	241987	0	0
Liberty Defense Network	83000	204991	471	1802
Mike Smith for Mayor of Stuttgart	82998	326980	599	3983
Tom Farmer for Benton Mayor	72000	345985	200	2285
Our Flag Our Country	72000	331988	1836	10475
Luis Andrade for Mayor	70296	248887	198	2462
Judicial Crisis Network	69985	199923	994	5204
George McGill	69620	185185	196	1735
Republican State Leadership Committee	69527	199197	930	4442
Denise Garner for Arkansas	58967	212851	0	2122
Electric Cooperatives of Arkansas	58000	125994	76	1170
Ryan Carter For State Representative	57000	271963	196	4479
Luke Pruitt For Arkansas 77	55000	203970	100	3370
Jonathan Crossley for AR House District 41	54000	240989	759	3054
Arkansas Advocates for Parental Equality	52000	111995	490	1430
Donald J. Trump	51661	236147	535	5983
Amelia Taldo-Williams	51000	206962	0	3762
Self-Reliant Republic	50425	252121	1580	8254
Southern Poverty Law Center	50000	99999	334	810
The JBGB	48477	96954	96	483
Living Free	45000	209995	890	6011
Bob Ballinger for Arkansas State Senate	44951	250693	108	6312
Andrew Collins for State Rep	44000	213978	391	3788
NEA Today	43885	155389	945	5088
Women For Civility	43837	186591	834	5596
The Holy Tribune	42000	179993	1562	8674
Jim Webb for Bentonville Mayor	41991	166950	355	3849
Representative Aaron Pilkington	41000	210989	300	2289
Great Financial Workshops	40937	135827	951	5834
Casey D. Copeland for State Rep 80	39667	142181	96	2350
Gwen Combs	37000	109992	600	3192
Better With Age	36678	132275	1088	5912
First Electric Cooperative	35000	160995	159	1584
Nathan George for AR Rep	35000	114990	0	990
Proxy.Vote	32000	160994	433	2492
LeDante Walker Sr. for City Director District 2	30077	152340	0	4190
Andy Hawkins for House District 70	29000	118964	0	3564
Baker Kurrus for Mayor	28000	98901	100	1570
Tyler Dunegan for Mississippi County Clerk	27000	122983	0	1712
Cliff Preston for Union County Judge	27000	60992	0	792
Kyle Sylvester	25000	126991	200	1691
AARP Arkansas	25000	111995	0	568
Concealed Online	24701	113680	347	3029
Americans for Prosperity	24531	118412	435	3215
Megan for Arkansas	24000	90992	100	1192
Treasurer Bobby Hill	23832	81557	60	1399
Michael J Roetzel	22000	85989	0	1089
Kallen Peret for Arkansas House District 24	22000	67987	0	1287
Frank Scott, Jr.	21000	104997	200	1097
Progressive Arkansas Women PAC	21000	91990	0	1071
Trevor Drown for Secretary of State	20000	99998	200	998
JRMC	20000	99998	0	198
REED for Lonoke	20000	88989	0	1089
State Rep. Mark Lowery	20000	61985	0	1558
PragerU	19061	39596	128	462
Solar Rebate	19000	81992	301	1828
Jonathan Dunkley for Congress	19000	81992	0	792
Chris Moore for Mayor	19000	67986	190	2128
Brandi Lingo For HSC Circuit Clerk	18000	100971	0	2871
MedicareSupplement.com	17000	222845	476	15833
Arkansas Center for Research in Economics ACRE	17000	87989	100	1489
John Thurston for Secretary of State	16000	64997	200	1097
Erika Snow for Clay County Tax Assessor	16000	51990	0	1068
Military Network	16000	36994	386	985
VoteTogether	15251	61971	93	2212
David Chilcote Candidate for Camden Mayor	15000	59998	0	198
Zane Chenault for Washington County Treasurer	14947	75712	45	1972
Democratic Party of Arkansas	14000	69995	0	598
Phillip Miller for White County Sheriff	14000	46987	0	1287
Hopperforrogers	13998	70984	0	730
Orman for Bentonville Mayor	13997	65890	0	2033
Rose Roland for Faulkner County Justice of the Peace District 5	13000	68983	0	1828
Mark Tripp: City Council Community Updates	13000	36993	0	693
Becky Lewallen	12983	68909	0	791
Taxotere Lawsuit Information	12454	28859	279	1193
Democrats	12119	57897	180	1359
Jason Dobson for State Representative	12000	71976	0	2376
