Levi's	214597	536492	1861	5818
I Love You, America	48196	96391	763	2828
4ocean	44425	103275	686	2728
Collin Peterson	22386	55964	154	827
People United for Privacy	42800	85599	473	2492
No On Prop 10 - Stop the Housing Freeze	18505	37009	1742	3824
No on 103	17449	34898	245	806
The Wilderness Society	15900	31800	183	561
Tony Evers	13220	26439	285	925
Yes on Measure V, Vote Affordable San Jose	13103	32756	227	760
FreedomWorks	10814	21627	102	350
American Tort Reform Association	8805	23515	38	158
Voters - Not Politicians	10993	27482	159	649
Minnesota 4 Us	6112	12224	57	165
Kern County Firefighters, IAFF Local 1301	5896	11791	11	58
Patrick Morrisey	5396	13489	50	245
Hillel International	5385	26927	48	370
Team Morris	5073	10145	97	236
University of California	7388	36941	41	274
Arizonans 4 Affordable Electricity	8429	42144	94	844
Heritage Action for America	4061	8122	24	80
Tactical Pro Supply	3743	18714	14	180
Defending Main Street	3641	7282	59	188
United Steelworkers	3624	7248	33	84
No on IM-25	3431	6863	31	96
Protect Arizona Taxpayers	2973	5946	58	184
Dean Heller	2964	5927	51	192
Aftab Pureval	4749	23743	85	552
Sleeping Joe	2528	5056	66	168
PathWater	2526	5052	9	43
Restoration PAC	2427	4854	34	106
Fuse Washington	2399	11994	10	177
Northrop Grumman Corporation	2142	10712	21	125
Eric Eliason for Congress	2055	10276	20	197
Tablet Magazine	2005	10024	0	23
ACLU of Northern California	1901	9507	16	116
Left AF	3152	10153	45	185
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	1844	3687	0	70
Progressive Takeover	2399	6660	56	219
Johnny Olszewski for Baltimore County Executive	1751	3501	31	90
Upstate Jobs Party	1632	8159	14	93
Galbraith for Congress	1468	7342	4	92
Prosperity Denver	1468	7339	23	135
ACLU of Ohio	1429	2858	13	35
Leonard Lance Wrong for New Jersey	1369	6846	31	243
Avaaz	2805	14025	22	164
Stacey Abrams	1291	6455	17	161
Dan Hegeman	1290	6449	8	49
Heidi Heitkamp	1283	2565	31	103
Marty Grohman for Congress	1276	6382	12	84
Kialo	1894	9472	25	189
FloridaStrong	2082	10410	22	163
No On Prop 5	1886	7337	27	138
Jared Golden for Congress	1167	2334	9	27
American Potential	1166	5832	11	81
Todd Novak for 51st Assembly District	1158	5792	9	97
Gibbs For Judge	1137	5687	12	80
Miami Freedom Park PC	2838	14190	3	128
Living Free	7683	18702	152	535
Jamie Ballinger for Tennessee Senate	1103	5515	11	125
Claire McCaskill	3124	15617	90	713
The Fighting for Families Fund	1043	5213	10	93
Dustin Daniels for Mayor	992	1983	3	19
Iowa Senate Majority	963	4815	18	70
CFT - California Federation of Teachers	2017	10085	33	130
Julie Parrish for Oregon District 37	961	4806	14	82
Independent Voter	4046	10954	28	136
Jason Crow for Congress	906	4528	13	87
DecideColorado	897	4486	4	43
Jim McGovern	894	1788	11	34
Sanderford for Alabama House	892	4462	6	80
Define American	884	1767	9	35
Missouri House Victory Committee	2492	4984	8	34
Yes on Measure 106	2176	8306	10	82
DD Adams for Congress	845	4226	5	64
350.org	811	1621	4	14
Bill Nelson	808	4038	12	97
Support The Court TX	804	4020	11	78
Will Hurd	795	3974	6	50
No On Prop 112	785	3925	10	109
Citizens for Independent Judges - Illinois 20th Judicial Circuit	771	1541	9	39
John Chrin for U.S. Congress	757	3784	8	62
Bill Flores	729	3647	4	39
Nels for State House	705	1409	0	27
LCV Victory Fund	690	3451	12	94
Miguel Suazo for Texas Land Commissioner	685	3426	2	26
Human Rights Campaign	678	3390	4	33
Duke Nguyen	659	1317	0	38
Allison Gilman For Judge	652	1304	4	14
Kate Brown	640	1280	9	32
Our Flag Our Country	3929	9761	98	305
Access Fund	623	1245	0	16
Minnesotans for Line 3	621	3107	6	52
Jason C. Stephens, Lawrence County Auditor	619	1239	0	17
Representative Nick Mattiello	604	3020	0	49
Talley Sergent	598	2989	15	67
The Devil We Know	2346	11729	8	63
Flip It Blue	588	1176	7	22
Eric Holguin for U.S. Congress	587	2933	3	32
Veterans and Affordable Housing Act	577	2886	8	65
