Tom Wolf	9432843	24802874	55074	259403
Bob Casey	6777738	15620153	64562	243260
Pennsylvania Values	5001984	11714807	77264	313864
Marsy's Law for Pennsylvania	4227995	9516925	44699	172249
Pennsylvania Department of Health	3582000	8166973	239121	625477
Shareblue Media	3021131	10497741	49118	210064
First Home PA	2311000	5554988	38962	119435
NumbersUSA	2284750	4717637	21337	77049
Finish the Ballot	2259391	6941479	28260	143273
Pennsylvania Department of Human Services	2060000	4550989	13600	51588
Our Lives Our Vote	1964000	5014774	18829	90460
Scott Wagner	1805000	3865956	37734	152936
Susan Wild for Congress	1690128	3933494	19460	85608
Pennsylvania Leadership Committee	1567927	6663049	27462	156021
Likewise	1531000	4490923	26687	127755
Brian Fitzpatrick	1356809	3279532	25979	123061
Scott Wallace	1295262	2986395	24289	117402
NextGen America	1283284	4692004	15911	104189
Jess King for Congress	1190533	3336710	11619	53621
PP Pennsylvania Advocates	1175920	3178632	21380	84607
Rock the Vote	1082825	3745946	6577	42933
Southeast PA Victory	945000	2881854	11100	47854
Philadelphians for a Fair Future	882796	1953624	9446	35435
Chrissy Houlahan	824000	2827809	12434	59966
MO Research	816923	2039535	8972	36830
Marguerite Quinn for PA Senate	805893	1803713	9079	27519
Keystone Progress	687965	1696805	6464	20823
George Scott for Congress	687201	1680336	13394	59740
Commonwealth Foundation	663000	1806953	5240	25506
Americans for Prosperity	644347	1909031	11302	51278
Stewart Greenleaf, Jr.	623000	1745311	9133	38477
NRCC IE	612900	1770355	12281	47910
Education Funding Works	604000	1431975	5579	23960
Pennsylvania State Treasurer Joe Torsella	574959	1199899	2943	12907
No Labels Action	545516	1091764	13138	38656
Congressman Lou Barletta	540995	1206960	5767	26500
Clean Jobs Pennsylvania	531998	1467961	2699	12560
John Chrin for U.S. Congress	485000	1791953	6176	30031
We Are PA	480050	1538404	6685	32349
Aument For Senate	457997	1079965	4407	19200
Free to Teach	455000	1059987	4598	13833
Our Public Lands	439411	2228338	1020	81979
Auto Alliance	420000	999995	1856	7356
Keith Rothfus	416000	1396947	7064	34963
NRDC Action Fund	406814	1314221	6709	34577
One Pennsylvania	364976	873843	2293	11397
Speak Up For Education and Kids	361097	926476	4910	22563
Dan Meuser for Congress	355950	1127834	4166	19651
Congressman Keith Rothfus	354998	853970	6127	25388
Independence USA	337711	1493155	14075	78842
AFL-CIO	336964	712069	2927	9674
Congressman Brian Fitzpatrick	336085	865783	6489	29495
Conor Lamb	333984	931156	5295	16268
PennEast Pipeline	332354	1226658	711	8823
Bizarre Multi-Millionaire Scott Wallace	324070	741106	3935	18803
Heritage Action for America	321008	992034	2094	9793
We Work For Health -  Pennsylvania	301000	704996	2000	7096
AARP Pennsylvania Office	300000	699997	2500	10997
ExxonMobil	286180	749329	12150	39290
Ryan Mackenzie for State Representative	285000	659992	2456	8364
Donald J. Trump	276216	1503189	3032	41811
Maria Collett for PA Senate	275981	1306734	4323	28615
Justin Simmons	265992	714973	3590	13462
The Voter Participation Center	264106	1200064	2376	43533
Lou Barletta	260000	549996	4467	16027
Humane Society Legislative Fund	257491	544974	4132	14836
John Rafferty for PA Senate	251649	665251	2447	10090
GOP	245082	1954904	3706	146619
Scott Perry for Congress	233000	1094933	2500	15533
America First Action	231087	660410	5178	25950
Vets For Jess	226159	946450	3342	17342
Citizens for Responsible Energy Solutions	224687	501264	3022	11036
Keystone Energy Efficiency Alliance (KEEA)	216677	1018301	486	8910
Keep Them Accountable	213627	719893	2470	12503
UAW International Union	210868	557427	3925	16403
Solar Energy Today	208796	828353	3533	21669
TIDAL	205171	500596	397	2513
Fed of American Hospitals	205035	552131	5463	16524
PSEA - PA State Education Association	205000	509998	1077	4543
Lindsey Williams	200000	499999	5000	9999
One Nation	200000	399997	3552	10986
With Honor	199818	499542	2886	12634
Pennsylvania Progress	198541	496352	4963	9926
Anton Andrew for State Representative	196049	656784	2587	17065
Marty Nothstein	190245	503234	2147	10320
Mike Kelly for Congress	190000	805979	2885	18307
Friends of Matthew Dowling	188000	633957	2586	16302
Bob Mensch	182000	717975	3603	11562
Small Business & Entrepreneurship Council	180994	455981	1959	9192
Paycheckology	180000	421992	1973	10242
Tommy Tomlinson for State Senate	179000	520983	4500	20183
Re-Elect Tom Murt for State Representative	173991	419961	2138	8291
Lloyd Smucker	170000	400994	3769	16441
PA Democratic Party	162000	437981	1481	8778
Rosemary Brown for State Representative	160000	409989	1300	4089
NRA - National Rifle Association of America	159888	327079	822	3275
Medication Access Pennsylvania	152862	668276	2779	11367
Sean Quinlan for State House	151982	406891	1372	5530
Human Rights Campaign	151241	620762	1329	7982
Emily Skopov	151000	402968	2256	12009
