Marsy's Law for Kentucky	2693183	6130340	129046	462183
Andy Barr	1520963	3884844	15333	60998
With Honor	1231997	2859975	17697	73648
Mitch McConnell	1093000	3251928	8392	40484
Conservative Leadership Alliance, Inc	605000	1529989	6138	21432
MO Research	364412	861560	4002	15558
Steve Sheldon	326000	1490917	1940	14722
Our JCPS	264000	1104877	3661	25042
The Kentucky Initiative	238971	1014798	434	8396
The Holy Tribune	215001	459997	7999	22168
Center For American Progress Action Fund	200999	404994	2646	7225
Opportunity Solutions Project	197000	519991	3070	11142
Andy Beshear	180000	449995	1300	3495
Lucy VanMeter	177988	725957	1170	6926
Donald J. Trump	156237	591492	1618	14987
Keep Judge Dan Zalla	148000	575976	1151	8482
Auto Alliance	141000	404994	619	2968
Angela Leet for Mayor	134000	370991	2090	10226
Military Network	130993	476956	3164	12700
Republican Party of Kentucky - Official Page	130076	345055	2203	12851
MedicareSupplement.com	129000	691688	3611	49146
James Glenn Caudill for Sheriff of Leslie County	127000	342982	300	3072
Kentucky Family Values	124396	1108550	56	59525
Amy McGrath	120000	299997	300	1497
Brett Guthrie	115038	263116	1385	6613
The Commonwealth Policy Center	109999	279968	91	3237
Lambda Legal	108550	271375	1041	3500
Foundation for Government Accountability	106206	212408	1279	3849
Tom Buford for State Senate	106000	412977	800	5477
I Make America	104913	370756	1626	6633
Better With Age	102266	363543	3034	16250
Kentucky Term Limits	101000	204998	1000	5098
The Rising Right	100000	199999	2299	6893
Organization for Competitive Markets	100000	199999	791	3524
Live Green Lexington	100000	199998	200	998
Ronnie Bastin For Mayor of Lexington	93000	382866	422	4988
Linda Gorton For Mayor	91000	448934	500	8335
Heritage Action for America	87984	274973	537	2794
Jared Carpenter	85000	233990	800	3090
Women For Civility	82041	262194	1562	7863
Julie Raque Adams	80000	219995	1876	7816
Annie O'Connell for Judge	73809	243009	797	5924
David Osborne for State Representative	73000	364990	1648	5002
Rachel for Kentucky	72624	338098	427	4033
National Republican Congressional Committee	71674	176280	1097	4760
Judge Dawn Gentry	67980	276849	87	6596
Henderson County Democratic Party	63854	231253	199	2277
Senator Dorsey Ridley	62987	136955	558	1948
Patti Minter for Kentucky	62949	203627	0	3406
Humane Society Legislative Fund	61012	155058	1164	5307
Jason Nemes	61000	158993	1000	2493
Kentucky Democratic Party	60730	240603	249	6732
Morgan Eaves for District 81 State Representative	60000	227975	300	3675
Vickie Yates Brown Glisson	60000	149998	1084	3080
National Loan Programs	60000	149998	715	2139
The Nature Conservancy	58005	126021	672	2132
Elect Robbie Williams for Floyd County Judge Executive	57993	202943	0	2069
Keep Them Accountable	55007	279999	765	4542
Keep Judge Reynolds	55000	229984	761	3436
State Representative McKenzie Cantrell	52000	174976	222	3575
Solar Energy Today	50113	221284	865	5706
America First Policies	50021	227379	863	6127
Judge Barber For Kentucky Court Of Appeals	50000	100998	404	1588
AARP KY	49943	223615	0	2779
Kentucky People's PAC	46000	207981	127	2038
Elect Terri Branham Clark for the 100th District	45984	216420	0	0
Monica Meredith for Family Court Judge	44532	183808	161	2252
David West for Jessamine County Judge Executive	44000	220991	400	2491
Robert F. Wright, Attorney at Law	43011	86022	430	859
The Kentucky Center for the Performing Arts	42929	85857	429	857
Laura White-Brown For Morehead Mayor	42000	184961	0	3861
Elect William Elkins County Attorney	42000	123987	0	1287
Helena Chase Birdwell for Barren County Clerk	41625	208124	143	1419
Dave Suetholz	41071	165315	0	3432
Henry Branham Clark County Judge/Executive	41000	177982	0	1782
Emily Ferguson for State Representative - 72nd District	40999	179977	199	2779
Count on Coal	38115	147622	410	1992
Keep Judge Privett	36000	165994	300	1794
Charles Arnold	34000	80989	0	1089
Fairness Campaign	33671	139334	0	862
Paula for Kentucky Senate	33000	162974	0	2524
Kevin Neal for Judge Executive	32000	164990	200	1790
Debra Hembree Lambert for Kentucky Supreme Court	32000	160994	561	2252
Americans for Prosperity	31554	167371	560	4544
Re-Elect Judge/Executive Neal	31000	124995	200	1295
Louisville Democrats	31000	101987	155	2056
Austin Redmon for Circuit Court Clerk	30991	204860	0	8076
Jessica Fette, Councilwoman and Candidate for Erlanger Mayor	30766	144310	58	2290
Self-Reliant Republic	30121	150266	944	4919
David Fernandez	30000	151995	0	0
Congressman James Comer	30000	150975	370	1633
Rob Wiederstein	30000	128978	0	2178
Joe Graviss for Kentucky	30000	120995	300	1695
Wallace for Lexington	30000	119996	0	396
Sanderson For Sheriff	30000	119996	100	796
CARE Action	29944	149716	446	3822
Family Farm Action	29391	89832	471	1474
Criswell for Commonwealth Attorney	27518	109777	53	671
Build With Strength	27488	119167	206	1442
Joe Choate for Hart County Judge Executive	26000	114996	200	1196
