Bet-Sheba Outreach Inc.	999	99
Becca's Soap Page	999	99
Battle Buddy Info	999	99
Bastrop County Democratic Party	999	99
Bam Margera	999	0
Bakich4HPISD	999	99
B-Class Music	999	0
Awkward Quotes.	999	0
Austin Watershed	999	99
Apache Rifleworks	999	99
Anybody seen my slippers ?	999	0
Anti-Social Studies	999	99
Ann Zadeh- City Council District 9	999	99
Angelique Bartholomew for Texas Democrats	999	99
Angela Knight	999	99
American Wounded Heroes Golf Classic, Inc.	999	99
American Clothing Co.	999	0
Amber Briggle	999	0
Alpha Elite	999	0
Alamo City Movie Talk	999	99
Airlift	999	0
Advantage BMW Clear Lake	999	99
Advanced Tax Services	999	99
Abel Chirino-Gomez for Harris County Clerk	999	0
AP Guillory Financial Services	999	99
AGE of Central Texas	999	99
ADK Voters for Change	999	0
A Better Legacy	999	99
A & A Plants & Produce, Inc	999	99
4Patriots	999	0
3rd Coast HOA Management, P.C.	999	99
12 Bravo Construction Companies LLC	999	99
100 Days, 100 Books: Courage and Community in Books for Young People	999	0
Carlos Vela for Justice of the Peace Pct.2 Pl.2	997	0
Dallas Kids First	996	0
Texas Home School Coalition (THSC)	995	0
Brent Lawson	992	0
The Golden Hammer	984	0
Texas Working Families Party	984	0
Mike Wolfe	984	0
Trump Is Wack	982	0
Solar Rebate Today	981	0
Aire Serv of Johnson County	981	0
Green Matters	970	0
SPCA of Texas	965	0
Tina's Gun Academy, LLC	964	0
Life of the Party	962	0
Indica - news	954	0
Snake Hawk Press	932	0
Texas Progressive Action Network	929	0
Huru International	920	0
Kevin Roberts	894	0
Whispers of the Spirit	879	0
Staance	874	0
Rasa Floors	871	0
Workpop	848	0
AR-TX REDI	834	0
Designs For Victory	833	0
Daily Inspirational Quotes	833	0
Peas Plus	828	0
Center for American Progress	813	0
Brady McNulty, Occasional Cartoonist	803	0
Chris Pappas for Congress	769	0
Boston's Real Estate Minefield	752	0
Asset Security Advice	750	0
Shireen for Congress	749	0
Mitch McConnell	749	0
Higher Perspective	688	0
Affordable Fashion	684	0
Framed Tweets	666	0
Libertarian Coalition	650	0
Smashbox Cosmetics	635	0
Organizing for Action	622	0
Savetheturtlesproject	616	0
CMMB	610	0
Discount Land USA	608	0
Liberty News 1776	602	0
Andrew Wilkow	597	0
Alice Miranda Ollstein	585	0
The Guide	583	0
Ivory Ella	554	0
Alonzo Lerone	550	0
Premiere Collectibles	549	0
2nd Amendment	548	0
Shirts For The Laugh	547	0
Slickview Studios	539	0
Christi McQueen for Prosecuting Attorney	532	0
In support of the Marches	515	0
Little Dictator Game	502	0
Ultimate Supporter	500	0
Trending Priorities	500	0
Thinking Humanity	500	0
Things Hoped For	500	0
Spectrum	500	0
Sarcasm Society	500	0
Project AK-47	500	0
Oppose Kathy Kraninger	500	0
Make-Up & Hair Tutorials	500	0
Just Scroll Down	500	0
FML	500	0
Environmental Media Association	500	0
Christine Hallquist	500	0
Americans for David Meadors	500	0
Healthexecutive	477	0
STATE the VOTE	468	0
Reason To Believe	457	0
WordOffs	455	0
Chip Slate - Being Libertarian	455	0
Dianna Ploss	453	0
LMFAO	440	0
Al Lawson for Congress	440	0
StorEn Technologies	434	0
FinFlam.com	428	0
MayroseStephensMarketing	423	0
SouthernFried	422	0
Jack Murphy	421	0
Team Samake	416	0
Soi Dog Foundation	412	0
Trump P45 Apparel	410	0
PictureIt Art and Framing Services	408	0
Lawyers of Distinction	403	0
Addicted to Golf	398	0
Blue Sky Tiger Sanctuary	397	0
Priorities USA Action	375	0
Everything Veterans Day	368	0
Real Justice	367	0
Donald Pliner	361	0
Quorum	351	0
ThoughtFull	350	0
1Mission Nutrition	338	0
Word Porn	333	0
The University of Chicago	333	0
The Firearm Project	333	0
Competitive Enterprise Institute	333	0
Civic Builders Inc.	333	0
Born to Sketch	333	0
Billy Murphy	333	0
Supply Deco	332	0
CRTV	330	0
Tammy Baldwin	327	0
Aspiration	325	0
The Black Conservative Post	323	0
Fight For Good	321	0
Politicallyincorrecthumor.com	317	0
Muslim Aid USA	314	0
My not so Presidential Campaign	309	0
WorldLifestyle	304	0
The Center for Public Health & Justice	303	0
Pocket Your Dollars	302	0
Ro Khanna	292	0
Coptic Solidarity	289	0
Iglesia Casa De Oracion / Church House Of Prayer	288	0
Blue Lives Collection	287	0
Gold Strategies For Americans	285	0
Jess Ekstrom	284	0
Trump Store America	283	0
Go Patriotic	280	0
University Fox	272	0
PASA Primates: Pan African Sanctuary Alliance	254	0
We Are What We Vote	250	0
Travelgear4u	250	0
Tattoo acceptance in the workplace	250	0
Sustainable Sippin’	250	0
Naytev	250	0
Legends of the NBA	250	0
Humans of Tumblr	250	0
Charlesetta Wilson for State Representative	250	0
Chantal Barlow	250	0
Campaign for a Porn-Free Childhood	250	0
American Jewish Congress	250	0
A Simple Question	250	0
Christians Taking Action for America	243	0
Sexual Assault	238	0
Linda Breen for Carlsbad City Council	238	0
Homemaking.com	234	0
Bruce Johnson	231	0
Come Back Obama	225	0
Stewart Greenleaf, Jr.	224	0
Official Excellerated Business School® for Entrepreneurs Page	224	0
Committee to Elect Larry Piegza	224	0
Green Kids Club Inc.	222	0
Mitchell Blatt, Political Columnist	220	0
The #News	217	0
SplitMetrics	217	0
Ross Spano	216	0
Shared	210	0
Seniors Solutions Group	209	0
Support for American Assets	208	0
MamásLatinas	206	0
Flip Wyoming	206	0
Americans for Prosperity-Kansas	204	0
Progress Michigan	203	0
Rand for Judge	200	0
PowerLabs	200	0
Outrider Foundation	200	0
HotCars	200	0
Eversmeyer and Guerrero For Township Committee	200	0
Commercial Real Estate Summit	200	0
Cedarhill Animal Sanctuary	200	0
Blue Future	200	0
Barbara Lee	199	0
Make Stickers Great Again	198	0
Independent Republicans of Wyoming	197	0
One Vote At A Time	191	0
LevinTV	191	0
GammaShark	191	0
AMIBC	191	0
Raising Tomorrow	190	0
PIVOT - The Progressive Vietnamese American Organization	190	0
Land Conservation Assistance Network	189	0
Maura Healey	188	0
The House of Tees	187	0
Learn Our History	186	0
WellNet	185	0
Hire G.I.	185	0
Realnse.com	182	0
Pela Case	182	0
Auto Wise	182	0
Dr. Robert Jeffress	177	0
Race, Racism and the Law	175	0
The Kodel Party	174	0
Hello Sailor TMH	172	0
Trends	171	0
VICELAND	167	0
Tim Bjorkman	167	0
Save the Ocean	167	0
Rev. Desmond Wallace - School Board District 14	167	0
President Donald Trump Fan Club	167	0
Men's Humor	167	0
Hilarious Texts	167	0
Ananta Stones	167	0
OZY FEST	166	0
The BBQ Shop	162	0
Keepsakes Plus	157	0
Secure America Now	154	0
Law Business Mentors	154	0
Jeanette Schipper	154	0
Green Turtle	154	0
Capitol Ministries	154	0
Trends Tee	152	0
Thieves in the Temple	152	0
Heritage Africa Safaris	152	0
Divided We Stand	152	0
Go Vote Project	150	0
Catholic Studies Academy	149	0
Fine Political Items	148	0
CNSNews.com	148	0
read a book	146	0
American Hate: Survivors Speak Out	145	0
The Libertee Company	144	0
The Halfway Post	144	0
Becky Evans for Georgia House	144	0
TheTalko	143	0
Texts Only.	143	0
Mary's Faith	143	0
Guruya	143	0
From Zero To Hero: Cityman	143	0
Food4thefoodless	143	0
Fight For Reform	143	0
Delegate No Show	143	0
Shippabo	142	0
Theresa Gasper for Congress	140	0
Bill O'Reilly -dot- Net	140	0
AIPAC	139	0
Kanew for Congress	135	0
Diane Mitsch Bush for Colorado CD3	135	0
Jointly	134	0
Victor Mitchell	133	0
Female Thoughts	133	0
ADF International	133	0
Forward Thinking Politics	131	0
Leslie Valz for Treasurer	130	0
Family Separation Protest	130	0
Kids Against Divorce	128	0
Left Over Rights	127	0
Vets Retreat	125	0
The Fortune Society	125	0
Scott Peters	125	0
PoliEqual	125	0
Granada International School	125	0
FLIC Votes	125	0
Cacharme Systems, LLC	123	0
Insurance Line One	122	0
Voters Response	121	0
Help you	121	0
Music for Resistance and Revolution	119	0
Dana Balter for Congress	119	0
Pristine Auction	118	0
Fincher for House	118	0
3100film	118	0
Alderman George A. Cardenas	115	0
Fanm Ayisyen Nan Miyami	114	0
US Lending Marketplace	113	0
End the NRA	113	0
The Conservative Caucus Foundation	112	0
Oxygen	111	0
Nellie Gorbea	111	0
LidKings	111	0
Get Proudly	111	0
All_Lives_Matter	111	0
Pay for Ed	110	0
The Rights Party	109	0
Raúl Grijalva	109	0
Roaming Millennial Uncensored	108	0
Women's March on Washington - Disability Caucus	105	0
King's Raid	105	0
Gina Fortino Dickson for Windsor Town Council	105	0
John McCann	102	0
TrumpStarSticker	101	0
Push Digital Inc	100	0
Outlet18.com	100	0
John Legere	100	0
HealthyWay Media	100	0
4 Track Jones	100	0
Sandy Ripple	98	0
DDB Embroidery	98	0
Savory Institute	97	0
Ryan A. Sturgis	97	0
Molle & Alice	97	0
Jumping Frog	97	0
Financial Repair	97	0
Antonio Sabato Jr	95	0
IBC KID MIN Team	94	0
Current Events Reviewer	94	0
The Political Front	93	0
Nathan Evershed for District Attorney	93	0
Senator Carlo Leone	92	0
Smile Train	91	0
Life Eternal	91	0
KARAMAH: Muslim Women Lawyers for Human Rights	91	0
America's Best	91	0
Gwepashop	90	0
Shipley For Indiana	89	0
Build With Strength	89	0
Michael McConnell	88	0
Kimberly Powers for Central City Council	88	0
The Donald Stuff	87	0
Momwifeladylife	87	0
Kibbe on Liberty	87	0
David Smith for State Representative	87	0
Spice Lord Tony	86	0
Orleans Parish Sheriff's Office	86	0
Module 9 at 11:22	86	0
Liberal SpecialTees	86	0
Kristen Carlson for Congress	86	0
Discovery Institute	86	0
Innovest Global, Inc	85	0
Rick Lax	84	0
Home Refinancing Tips	84	0
American Greatness Apparel	84	0
Soli	83	0
Save Our Sisters- an Initiative of Save The Children India	83	0
Mat Stein	83	0
IcePop	83	0
Helpful Place Marketing	83	0
Firyadi Homes for Home thrown	83	0
America's Reality TV Show	83	0
The Pious Zygote	82	0
Patriotic Overload	82	0
Chinook Indian Nation	82	0
Ban Gun Free Zones	82	0
Undressing the N-word	81	0
Scooter Park, State Representative District 65	81	0
Sam Edney	81	0
Paleo Politico News	81	0
George Thomas Clark Page	81	0
GE Renewable Energy	81	0
Unsilenced Voices	80	0
TrumpRussia2018 .com	80	0
Really American	80	0
Economy and Markets	79	0
Us Business Funding	78	0
Democratic Legislative Campaign Committee - DLCC	78	0
Affordable Medicare	78	0
AARP Member Benefits	78	0
Novin2018	77	0
Micella	77	0
Life Changing Videos	77	0
Le Murarmy	77	0
Just Another Angry Black Jewish Soccer Mom	77	0
Gay Couples Institute	77	0
American Heart Association: You're the Cure	77	0
Prizeo	76	0
No Public Debt	76	0
Neil Ruddy	76	0
Diamonds Do Good	76	0
Threads & Smith	75	0
Americans Against the Democratic Party	75	0
AARP Foundation	75	0
Stevevonna For 2018 Adelanto City Council	74	0
Political Hispanic	74	0
Informing Christians	74	0
BruceJBerger	74	0
Word Brothel	73	0
Fred Hubbell	73	0
Emma and the Big Orange Monster	73	0
Mainers for Accountable Leadership	72	0
I Am A Proud Veteran	72	0
Grand Opportunity USA	72	0
Camille Coolidge-Shotwell For Judge	72	0
60 Plus	72	0
Stop Littering on Us	71	0
Scott Ferguson for AMA Board of Trustees	71	0
Roxanne Pollard for House	71	0
Nicole Miller for OK	71	0
Natasha Marcus for NC Senate District 41	71	0
Mosac: Mothers of Sexually Abused Children	71	0
Military Spouse	71	0
Matavita - Save The Elephants	71	0
JD and Kate Industries	71	0
GOPAC	71	0
Dr. Hyun Jin Preston Moon	71	0
America Eclipsed	71	0
Alexandra Chandler for Congress	71	0
A Wider Bridge	71	0
Citizens Congress Inc.	70	0
ReformJudaism.org	69	0
Refi Marketplace	69	0
Persisterhood	69	0
Kathleen Rice	69	0
SUJO Home	68	0
Niskanen Center	68	0
Nate Kilton, Plant City Commissioner	68	0
George Takei	68	0
Change Your Range	68	0
World Race	67	0
Tee Panic	67	0
Susie Lee	67	0
Ken Davis 4 Village Council	67	0
Common Turtle	67	0
Black365.US	67	0
Use Your Voice - Use Your Vote	66	0
Marc Snyder for House District 18	66	0
Global Rights & Reason Alliance	65	0
The Epoch Times Los Angeles	64	0
Stuart Shapiro	64	0
Race and Grace	64	0
Just Trumpy Things	64	0
Home Improvement Deals	64	0
Get Kaepernick Fired	64	0
AfricaFocus	64	0
Tenth Amendment Center	63	0
Eric Bolling	63	0
Airfarewatchdog	63	0
A Step Ahead Chattanooga	63	0
Re-Elect Danny L. Tippit Commissioner	62	0
Proud women	62	0
Presidential Collections	62	0
Policy Action	62	0
Nancy Soderberg for FL Congress District 6	62	0
Milo Schwab for Colorado	62	0
Micah Ali	62	0
Manuka Bee NZ	62	0
Full Voter Participation Act	62	0
Young People in Recovery	61	0
My Brother Vinny	61	0
Born Red	60	0
TopBuzz Advertising En	59	0
Rick Tillis State Representative 92nd District Tennessee House	59	0
It Starts Today - Missouri	59	0
Dennis Evenson For SD Senate  District 4	59	0
Plowz & Mowz	58	0
Jamie Crum for Franklin County FL Tax Collector	58	0
Truthout	57	0
Still Feel 21	57	0
peacebuttons	56	0
Great Public Schools for US	56	0
Alibaba Cloud	56	0
Lower My Bills	55	0
Jose Aristimuño	55	0
American Council for Capital Formation	55	0
PM Shore	54	0
Home Security Care	54	0
Rob Arlett For US Senate	53	0
Ivan	53	0
Trans United Fund	52	0
The Common Tarry by lloyd wold	52	0
Rednecknationco	52	0
Save the Turtles	51	0
Episcopal Divinity School at Union	51	0
Anna Caballero for Senate	51	0
Alex Mendez for State Senate	51	0
Team Morris	50	0
New Mexico For Equine Rights & Open Government	50	0
Funtime Skateland Clinton	50	0
Dianne Feinstein	50	0
Barron County Republican Party	50	0
Amazing Nutrition	50	0
Suzanne Wilson For Mayor of Mooringsport	49	0
PAI	49	0
Next Level Digital	49	0
Jacobi Crowley for Oklahoma	49	0
Alexander Street	49	0
Joe Gildehaus for Presiding Commissioner	48	0
Jim Taliaferro for Mayor	48	0
Jessica Catron	48	0
Elaissia Sears for West Mesa Justice of the Peace	48	0
Donny Love	48	0
American Jewish World Service - AJWS	48	0
Wisconsin Red to Blue	47	0
Seventh Generation	47	0
LegalMatch	47	0
NIAC	46	0
JuiceSauce	46	0
Jerry Taylor	45	0
Harper Books	45	0
Gear Enthusiasts	45	0
ClubResist	45	0
Bill McCamley for State Auditor	45	0
The Animal Pack	44	0
Adam Jenning for MO State Representative - District 69	44	0
Senator Kelli Stargel	43	0
Seeker	43	0
Let America Vote	43	0
Connie Munk for Nevada Assembly District 4	43	0
1MISSION	43	0
Top Conservative	42	0
Buddhi Gear	42	0
Joseph Gullett	41	0
United Democratic Club	40	0
Trumpiness	40	0
Michelle Pooch	40	0
United States Holocaust Memorial Museum	39	0
Trevor Elkins	39	0
Erik Mortensen For House	39	0
Bob Menendez for NJ	39	0
UA Local 393- Plumbers, Steamfitters, and HVACR Service Technicians	38	0
Gathering Together	38	0
Cool the Earth	38	0
Jon Tester	37	0
Jim Grego	37	0
Groupon	37	0
Gail Young for North Carolina	37	0
Voices for Refugees - أصوات لأجل اللاجئين	36	0
The Purple Campaign	36	0
AMA Patients’ Action Network	36	0
Monstah Pac	35	0
Wilmington Goods	34	0
OD Action	34	0
Cardozo School of Law	34	0
Robert McCulloch - County Prosecutor	33	0
Rob Walker for Ky House	33	0
Lock Him Up	33	0
David Molina	33	0
Maura Sullivan for NH	32	0
Topix Rewind	31	0
Susan Wild for Congress	31	0
Rhonda Cole Schandevel	30	0
Greg Steube	30	0
Union Gospel Mission Twin Cities	29	0
Orman for Bentonville Mayor	29	0
National League of Cities	29	0
Colleen Hanabusa	29	0
Care Voters of Minnesota	29	0
CDCD - Coalition for the Defense of the Constitution and Democracy	29	0
Beverly Adams for District 47	29	0
Stacy Nunnally for Rutherford County Commissioner - District 19	28	0
Peoples Health	28	0
I Am CA22	28	0
Kitchencoo	27	0
Pro-Truth Pledge	26	0
Josh Hawley	26	0
John Sarbanes	26	0
Campbell For NC Senate	26	0
Bill Conway for Council	25	0
Alice Cain For Delegate	25	0
Rob Davidson for Congress	24	0
National Women's Law Center	24	0
Kash Jackson for Governor	24	0
Stand For Salmon	23	0
Ron DiNicola for Congress	23	0
International Animal Rescue	23	0
David Chiu	23	0
Ben Jealous	23	0
Ryan Vosila	22	0
Matt Doell for State Representative	22	0
Janet Garrett for Congress	22	0
J.D. Mesnard	22	0
FoodKick	22	0
AthwartHistory.com	22	0
Whatcom Wave	21	0
Sam Bell	21	0
Janee' Hanzlick for County Commissioner	21	0
Diane Lewis	21	0
Re-Elect Charles Allen, Ward 6	20	0
Northwest Side Irish	20	0
Jill Norgaard for AZ House	20	0
Gayle Kemp for State House	20	0
Educated Earthling	20	0
Babes of Color	20	0
Alton Wright	20	0
Sachin Hebbar for Delegate	19	0
Pramila Jayapal	19	0
Nancy Makar Campaign	19	0
Justice For Ruth Haut - 1992 Unsolved Cold Case in Osceola County, Florida	19	0
Intersections	19	0
Bryce for NV State Senate	19	0
Voices for Affordable Health	18	0
New Yorkers Together	18	0
Interwest Energy Alliance	18	0
Golden State Observer	18	0
Change The Date	18	0
Wyoming Hunters & Anglers Alliance	17	0
The Malik Adam James Foundation	17	0
The ImpeachMint Project	17	0
North Cal Wire	17	0
Matt Claman for State House	17	0
MapleTwig	17	0
Larry Hogan	17	0
Kerry Donovan	17	0
Johns Creek Post	17	0
Clean Energy Project	17	0
Suburban Virginia Republican Coalition	16	0
Sean Bowie	16	0
Sandra Workman for GA Senate Dist. 01	16	0
Nathan Dahm	16	0
First Electric Cooperative	16	0
Councilman John B. Franklin	16	0
The OTAP Show	15	0
Sonoma Land Trust	15	0
Rick Vest for County Commissioner	15	0
Ric Vandett for NC Senate	15	0
Paul Soglin for Governor	15	0
Huntington Park Mayor Jhonny Pineda	15	0
United Way of Greater New Haven	14	0
TruOcean	14	0
Jeff Mann for State House	14	0
DuPage Libertarians	14	0
Connect Southeast Michigan	14	0
Clare Collard	14	0
Chrissy Harrison Dutton - Madison County Board, District 15	14	0
Aghogho Edevbie for State Representative	14	0
Sivoli For Senate	13	0
Scholten4Iowa	13	0
Rick Banks for State Assembly	13	0
Karen For Kentucky	13	0
Jobs for Montana PAC	13	0
Jennifer Webb	13	0
Jason Brodeur	13	0
Doug Chin	13	0
Anna For Florida	13	0
Westchester-Playa Democratic Club	12	0
Vincent for Boston	12	0
Rebecca L Chenoweth - Attorney and Advocate	12	0
Protect Life CA	12	0
Marty Quinn	12	0
JoyAnn Ruscha for RTD District B	12	0
East Coast Update	12	0
Claudia Tenney's Healthcare Disaster	12	0
Chris Suarez for Alexandria School Board District A	12	0
Travis Hartwig for Wisconsin State Treasurer	11	0
Melanie Nutter - 陸美蓮 - for BART Board	11	0
Gary Siegwarth for IA Governor	11	0
Chris West for RNC National Committeeman	11	0
Wellness & Prevention Center San Clemente	10	0
Tina Davis for State Senate	10	0
NMPolitics.net	10	0
Jessica For Georgia House 144	10	0
Cheryl Grieb For Osceola	10	0
Todd Stephens	9	0
That's Why	9	0
Representative Rebecca Dow	9	0
Ralph Burke for State Representative	9	0
Michelle Blum Atkinson for Oregon State Representative	9	0
Matt Longjohn	9	0
Arizona State Representative Regina E. Cobb, DDS	9	0
WomenStrong International	8	0
Tom Suozzi	8	0
Ray Chiaramonte for Hillsborough County Commission District 7	8	0
Nick DiCeglie	8	0
New York State AFL-CIO	8	0
Get Money Out - Maryland	8	0
Francisco Heredia for Mesa City Council	8	0
FOUR PAWS USA	8	0
Councilman Weston Lindemann	8	0
Colorado Democratic Party	8	0
Barbara Cady	8	0
Vote Matt Coleman - TN GOP Executive Committee #6	7	0
Tanner Ainge	7	0
Steve Farley	7	0
Stephen Perenich - Democrat For Congress	7	0
Solarrebatesloving	7	0
Send DC A Message on June 5th	7	0
Sea Vitality	7	0
Puget Sound Energy	7	0
Prop 3: Utah Decides	7	0
Ohio's Electric Cooperatives	7	0
NextGen America	7	0
Deidre DeJear	7	0
David Holden 2018	7	0
David Blair	7	0
Dan Schmitt for Supervisor	7	0
Brian Hobbs for Oklahoma House District 38	7	0
Bob O'Shea	7	0
Anita For Arizona	7	0
Tippi McCullough	6	0
Stephanie Murphy for Congress	6	0
Russell Guerard for State House Seat 110	6	0
Representative Dane Eagle	6	0
Protect CA Health Care	6	0
Pacific Sun Chronicle	6	0
Nero for DuPage County Board - District 2	6	0
Michelle Volk For City Council	6	0
Karen Rose for School Board	6	0
Judge Kenyon for Ontario County Court	6	0
Elijah McIntosh for Congress	6	0
Brad Raffensperger	6	0
Viewers Corner News	5	0
The Other Hudson Valley	5	0
The Arizona Education Project	5	0
Michelle Ciccolo for State Rep	5	0
Maxine Reyes for Ms. Veteran America 2018	5	0
Matt Rusteika for State Representative	5	0
MECE Credit Union	5	0
Laxalt Taking Nevada Backward	5	0
Jordan Kahn Music Company	5	0
Jeff Fine for Superior Court Clerk	5	0
Anyone But Graham	5	0
Alderman Copey Grantham	5	0
Tim Greimel	4	0
Sea Spots Regional Appaloosa Horse Club	4	0
Omar K. Proctor	4	0
New York City Department of Education	4	0
Michele Guyton for Delegate	4	0
Julie Jordan for Georgia	4	0
Joseph Williams for State Rep	4	0
Jennifer Jermaine for AZ LD18 House	4	0
Evan Vincent for State Senate	4	0
Don Mayhew	4	0
Dan Hamilton	4	0
Arcadia Power	4	0
ATEC Engine	4	0
Vance Aloupis for State Representative	3	0
Tim Ramsey County Commissioner District 4	3	0
Teri for Mayor	3	0
Sheika Reid For Ward 1 DC Council	3	0
Shay White, LMSW	3	0
Senator Elaine Phillips	3	0
Rob Wittman	3	0
Rebuild Louisiana	3	0
Otha Thornton For Georgia State School Superintendent	3	0
Nika Elugardo for State Representative	3	0
Mary Martha Good for Kansas House of Representatives	3	0
Mariannette Miller-Meeks	3	0
Mannion for State Senate	3	0
Kennett Democrats	3	0
Kasey Reynolds for Chico City Council	3	0
Hirsh Singh	3	0
Forest Fire Facts	3	0
For Our Future FL	3	0
Edgardo Hernandez for State Representative, District 87	3	0
Dave Rose for State Representative HD 56	3	0
Dave Jones	3	0
Chad Story for Williamson County Commissioner, District 4	3	0
Yes on Measure J	2	0
Yes for Affordable Housing	2	0
Vote4DA	2	0
Vote Jen Plumb	2	0
Tiffany Grove for Hinds County Chancery Court Judge #4	2	0
Talley Sergent	2	0
Susan Marie Smith	2	0
Stephen Brown	2	0
Sen. Nathaniel McFadden	2	0
Robin Delivers for You	2	0
Robert Scantlebury for Mesa City Council	2	0
Richmond District Democratic Club	2	0
Rep. Lou Correa	2	0
Rep. Austin Davis	2	0
Reclaim NY Now	2	0
ProgressVA	2	0
ProgressNow New Mexico	2	0
Pierce for AZ Mine Inspector	2	0
New Avenues Democratic Club	2	0
NYC Council Committee on the Justice System	2	0
Mike Soter for State Representative	2	0
Luke for NY - Luke Wochensky	2	0
Lockwood4Commissioner	2	0
Lesley Couch for Williamson County Commission, District 11	2	0
LD12 Team Farnsworth, Petersen and Grantham	2	0
Justin Fareed for Congress	2	0
Jordon J. Begay for Navajo Nation Council Delegate	2	0
Jordan Brandman	2	0
Joel Engardio	2	0
Jay Edwards State Rep	2	0
Jackie Toledo	2	0
I Make America	2	0
Hiruy for Howard County District 3	2	0
Healthy Choice For Nevada	2	0
Elect Bill Veitch Jefferson County District Attorney	2	0
Education Voters PA	2	0
Donna Cathy for Seneca County Judge	2	0
Diane Seaman for Ky House	2	0
Committee to Elect Dean Mosley for Circuit Court Judge	2	0
Cindy Zeldin for Georgia	2	0
Charles Johnson	2	0
Brenda Gilmore for Senate District 19	2	0
Bob Lucey	2	0
Alabama House Democratic Caucus	2	0
Agragra	2	0
AFP Minnesota	2	0
Yvonne Hayes Hinson	1	0
Viviana Janer for Osceola	1	0
Robert Burns	1	0
Rob for Missouri	1	0
Rob Anderson for Congress 2018	1	0
Representative Phyllis Henderson	1	0
Ray Leonard	1	0
Nick Guy	1	0
Juan Alanis for Sheriff 2018	1	0
Joe Fain	1	0
Care Workers in Action NC	1	0
Bobby Bliatout For The Valley	1	0
Working Californians Against Corruption	0	0
Tim Grayson for Assembly	0	0
Tim Bedwell	0	0
Los Angeles County Regional Park and Open Space District	0	0
Instagram	0	0
GOP Gifts	0	0
Florida Knows Best	0	0
Facebook	0	0
David Pechefsky	0	0
Americans For Prosperity - Missouri	0	0
