Lambda Legal	38005	95011	364	1225
249 Steakhouse	36626	73252	36	182
peta2	13793	34482	37	97
Dispatch by Circa	11244	28110	9	50
MANG	11021	27553	21	58
Hotspot Shield	10000	49999	12	95
ExxonMobil	7812	15624	321	773
Military Tees	5878	11757	24	108
The VFC Project	5335	26677	0	52
Indiana Commission for Higher Education	5292	10584	29	94
HEAVENDROPt	4543	22715	0	44
Thorn	4515	9030	7	57
Roar हिन्दी	3256	8140	0	3
Super Deluxe	2814	5628	3	9
Lucid Socks	2812	14060	14	84
Players Coalition	2593	12967	13	135
War of colony	2335	4669	0	50
Meraki Journey	2334	4668	19	57
Vic Berger Presents	2265	4530	7	37
The Anti Life	2094	10471	0	20
Klaasen Nation	2034	10168	20	101
Manuel Bergmann	1875	9376	0	25
BESE	1766	8830	2	40
Nike	1539	7694	31	295
William John Cox	1466	7328	9	88
Indivisible Students	1439	2877	0	51
Donald's Office	1429	2857	0	28
Comcast	1256	2513	5	23
Mayor Bowser	1210	2421	5	14
American AF	1108	5541	7	74
Tom Davis	1044	2088	0	38
SMART Project	1000	4999	0	99
The Proxy Project	964	1927	0	9
United Nations Foundation	929	4644	0	5
Here For This	888	1776	9	29
The Oxygen Project	887	1774	0	28
ASMDSS	850	4248	2	25
Racism Is Lame	754	3772	0	13
Jose Aristimuño	745	1490	0	40
XULA Admissions	715	1429	0	14
NowThis	691	1381	1	4
The Law Office of Carolina C. Gomez	668	1335	1	7
Circa Pop Live	649	3242	0	8
Tave Getem	629	3145	0	62
Matt Zerrusen	608	3042	0	115
Blue Future	589	2946	4	87
Sampson County Republican Party	588	1177	1	8
Zak Ringelstein	587	2935	2	34
Loopmasters	581	2905	0	12
Clean Beach Project	581	1162	0	13
Tobacco Is Nasty	524	2620	0	51
Miranda Bike Parts	490	2452	0	4
NowThis Morning	487	2435	0	4
Turning Point USA	483	967	0	4
Speech Moves	468	2340	0	50
FrackFeed	459	2294	3	27
Reverend Billy And The Stop Shopping Choir	456	2281	0	29
Monty's Motorsports	440	2197	0	43
Emerson College Polling	435	2173	0	14
DTE Energy	431	2156	3	21
What's Up Media Network	408	815	0	9
Missouri Democratic Party Progressive Caucus	402	2010	0	7
Tableau Magazine	400	2001	0	4
Kate Brophy McGee - State Senate	385	770	4	20
PA Walk for Water	379	1893	1	12
State of Corruption NH	369	1843	1	10
Rob Wittman	356	1780	1	27
The California Endowment	353	705	1	5
Justin Nelson	350	1749	2	25
Brock Obama	295	1473	0	18
Fellerman & Ciarimboli	289	1444	1	17
Georgia Shift	285	1423	2	19
Sethi & Mazaheri LLC - Immigration Law Firm	279	1395	0	5
FEE	275	1377	0	4
UltraViolet	274	547	5	14
Trinity University	273	1367	0	6
Caracal Reports	269	1344	0	27
End Poverty	255	1274	3	26
Indiana Secretary of State Connie Lawson	243	1215	2	19
Colour Colliders	243	1214	0	16
James Skoufis	241	1205	2	15
Dear Jack - A Love Letter	220	439	0	7
Carbonated.TV	214	1068	0	17
Pay Our Interns	209	1046	0	44
The Years Project	201	402	0	1
America's Navy	192	959	1	8
Run Aaron Run	186	928	1	16
18 in 2018	175	877	0	6
Clay Bishop for Hampton County Council	169	845	1	8
Angry Azian Unique Boutique	169	842	0	33
California Republican Party	165	826	1	8
Ryan Tseko	159	796	0	2
Daniel Manick for County Commissioner	150	750	0	20
Education Above All Foundation	148	742	0	7
Yale Environment 360	142	284	0	0
Councilmember Rishi Kumar	139	697	1	19
Austin Tong	139	693	0	15
Stephen Seki	134	672	0	13
Tony Navarrete	124	621	0	16
Kersgaard for Jeffco	124	247	0	3
