Levi's	711839	1423675	6176	15440
Israel Summit at Harvard	228833	457666	2288	4576
History 101	200000	499999	692	2905
Energy Transfer	110277	220554	351	1359
Hilton Honors	99253	198506	206	873
Alliance for Climate Education	82205	164409	874	2872
We Are California	80431	160862	804	1608
Super Deluxe	76441	191103	89	334
Marsy's Law for Idaho	71653	143305	505	1792
Instagram	71066	142131	95228	226393
NTD Life	69755	174386	124062	241422
Marsy's Law for North Carolina	68966	137931	2272	6358
RoadshowAutos	66605	166511	190	453
DeAngelo	66423	132845	66	331
Pam Myhra for State Auditor	65612	164030	263	1715
MinimumWage.com	62559	156397	287	1233
Vic Berger Presents	59007	118013	206	968
Volunteer Ministers	58667	146667	352	1466
U.S. Air Force Recruiting	57100	142749	291	1433
U.S. LawShield	56639	141596	431	2303
Governor's Council on Impaired Driving	56609	113217	566	2829
Chrisforgov	54109	135273	392	1843
Joseph Hollander & Craft Law Firm	53687	134218	274	1362
Johnson & Johnson	51373	128433	256	1284
Medals Of America	51240	102479	364	977
NumbersUSA	50770	126924	474	2072
Devin Nunes	50363	100725	600	2565
The Department of Reproductive Control	49752	124379	386	1406
Stand for Children - Colorado	49166	122915	561	1914
Aaron Cole	48554	97107	242	485
AFL-CIO	48240	120599	419	1638
Illinois Working Together	79693	183265	514	1958
Nurx	46746	93491	708	2430
ACLU of Mississippi	91071	227679	455	2289
Live Nation Concerts	45051	112628	273	1226
Nikkei Asian Review	44557	89113	8336	27356
Tina Smith	43699	109246	385	2329
Queer Eye	43528	87056	250	958
California Policy Center	43177	86353	867	3928
Improve Mississippi PAC	42937	107342	224	1072
Ohioans for a Healthy Economy	41251	82501	688	2481
Andria Thomas	41107	102766	251	1062
GunsDown	41066	102664	106	299
Family Research Council	40537	101341	197	1020
Jim Mcingvale	40366	100915	1210	3027
Marsy's Law for Pennsylvania	40223	100557	425	1820
Maha Sattva LLC	39014	97536	195	975
South Park	38606	96514	237	892
UPROXX News	38273	76546	167	625
Start Here	38244	95610	229	955
Idaho United Against Prop 1	38176	95440	153	704
North Carolina Board Of Pharmacy	36344	72688	363	1816
Big Think	36189	72378	25	93
Save Tips NY	36135	90337	311	1606
Arkansas Game and Fish Commission	35618	89045	169	825
NC Conservation Network	35566	88916	416	1908
All for Transportation	35549	88871	300	1037
Unified Seattle	34775	86938	1009	4137
Rauner Failed Me	34704	69408	1001	3647
Michigan Families for Economic Prosperity	34630	69260	604	1690
Erase The Hate	34060	85150	158	798
UPROXX	66271	148781	235	940
Be Change Now	78990	197474	3159	12835
Techna Clip	33541	67081	167	366
Olivares for Sheriff 2018	33414	83534	182	834
Cole Harris for Lt. Gov.	69492	155360	2135	10840
LGBT Right	32202	80504	192	987
Active Measures	31003	77508	212	1102
TobaccoFreeCA	30704	76760	417	1007
Ohio Student Association	30559	61117	256	907
Michael L. Magasinn for Judge	30163	75408	208	1030
Greater Irvine Education Guide	29931	74827	405	1423
Belinda Arroyo Law Office, PLLC	29896	74740	152	756
Ted Yoho	29712	74280	255	1225
West Michigan Families First	29334	73335	368	1491
Likewise	29266	73164	510	2081
Armed	29253	58505	141	492
Robot City Games	28974	57947	144	289
Comedy Central	28219	56438	187	560
Dan Helmer for Congress	27664	55328	382	979
One Collier	27583	55165	118	425
Curiosity+Heroin	27217	68043	158	544
Paris to Pittsburgh	27026	54053	195	735
BackThe2	26964	53927	60	316
Powerpac GA	26883	67207	220	972
Black Economic Alliance	26581	53161	98	378
Protecting America Now	26559	66397	132	663
MudbuM Supply Shack	26354	52708	148	324
Brut UK	26195	52390	0	24
Melanin	25930	64826	260	1252
Kialo	25892	51784	351	1034
The Real Caleb Frostman	25741	64352	965	3860
RT	25465	50930	848	1455
John Legere	25432	50863	140	563
NC Common Ground	25381	63451	746	3300
Defend Birth Control	25312	63279	386	1421
Erik Paulsen	24444	61111	184	996
Mark Eves for ME	24294	60736	547	1092
A Stronger Vermont	24232	48465	221	724
STAND League	24055	48109	282	551
