2nd Amendment For Life	389701	779400	8774	33645
CNSNews.com	74010	148019	300	1208
Personal Defense Network	56543	113085	565	1413
Imprimis, a Publication of Hillsdale College	47138	117845	171	872
Community Health Plan of Washington	47047	117616	232	1218
Patriot Journal	46774	116935	156	734
Dexcom	42543	85086	2127	4253
Republicans For Making America Great Again	40432	80863	2485	7118
Rebuilding America Now	39014	97535	250	1251
Viral News USA	34256	85640	33884	84912
Protect Arizona Taxpayers	33175	82938	537	2068
T Brand Studio	32989	82473	166	840
NumbersUSA	32333	64666	301	1056
CCWSafe	31691	63382	158	316
Our Next America	30782	76954	790	3228
Auto Alliance	28904	72259	127	531
National Parks Conservation Association	28673	57346	128	472
American Straw Poll	27523	55046	395	758
Citizens United	25201	63002	732	1775
Vote For Hoosier Values	23468	46935	469	2346
Newsmax	22469	44938	291	925
Elect Christy Edwards	22371	55928	149	798
Tennessee True	22282	55705	535	2678
Larry Elder	21958	43915	102	701
Bonner & Partners	21002	42004	908	2699
Indiana Secretary of State Connie Lawson	20592	51479	165	732
God Bless Justice Tom Parker	20475	51188	109	554
Marsy's Law for North Carolina	20371	40741	671	1878
Barnes & Noble	20191	40382	136	520
Jay Mitchell for Alabama Supreme Court	20165	50412	129	615
AARP Ohio	19709	39417	277	694
Missouri Foundation for Health (MFH)	19691	39382	191	401
The Humane Society of the United States	19558	39116	598	1753
Mike Miller	19392	48481	490	1013
Liker	19283	38566	182	440
realtor.com	19226	38452	231	592
Brigade	18678	46694	311	1500
I'll go ahead and keep my guns, Thanks	18429	36857	493	1585
Allwell Medicare	17215	34429	279	640
Susan Hutchison	16740	33481	271	875
Freedom Finance Group	16613	33225	726	2125
VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban	15593	31185	72	207
Duncan Truth	15529	38821	102	506
Air Evac Lifeteam	15389	38472	102	504
U.S. LawShield	15057	30113	114	489
Kathy Hochul	15017	37543	379	1731
We Raise Foundation	14877	29754	31	176
David Stemerman	14846	37116	259	1043
The Ohio Environmental Council	14748	36869	220	556
OilPrice.com	14702	29403	104	242
NRA Women	14428	28856	65	240
Seniors Speak Out	14400	28799	221	862
Vote for Paul Keefer	13963	34908	216	624
Just Vote No On 13	13487	26975	110	400
Protect Colorado	13479	26957	343	1259
South Carolina Industry Project	13339	26677	132	535
SubjectPolitics	13322	26644	27	142
Republican Governors Association (RGA)	12910	32274	285	1158
North Carolina Republican Council of State	12757	25514	141	523
Steve Phillips	12724	25447	127	559
Shri Thanedar	12054	24107	112	402
Quicken Loans	12017	24034	120	240
United States Constitution	12013	24026	109	319
Rick Jeffares for Georgia	11904	23807	158	340
MO Research	11889	29723	130	536
Kurt for State Comptroller	11882	29704	207	662
Marsy's Law for Oklahoma SQ 794	11814	29534	73	307
Home Builders Association of Central Arizona	11513	23026	199	498
Maria Elvira Salazar	11046	27615	139	466
When Democrats Turn Out	11038	22076	181	578
Joe Gruters	10868	21736	133	444
Coalition For Trump Superstore	10845	21690	49	145
The Palmetto PAC	10708	21416	118	323
California Rifle and Pistol Association	10655	21310	43	188
Jerusalem Prayer Team	10585	21170	45	131
Indivisible	10300	25749	51	257
Vote Helen Wallace For Judge	10231	25578	55	266
Andy Barr	10189	25473	110	427
Eargo	10146	20291	229	675
Center for Biological Diversity	10115	25287	125	530
History 101	10000	49999	34	290
Dave Young for Colorado State Treasurer	9926	24815	88	378
NewsBusters.org	9534	19067	41	152
Dark Store Loopholes	9443	18885	62	259
Austin Petersen	9422	18843	63	203
Oklahomans for Lamb 2018	9393	18785	85	319
My Pay My Say	9350	18699	131	396
Vote YES on Measure 103 to Keep Our Groceries Tax Free	9318	18637	92	283
International House of Prayer	9250	18499	91	460
Toby for House	9201	23002	65	250
CGTN America	9121	22803	4	22
Congressman Steven Palazzo	9113	18225	91	455
Pioneer Institute for Public Policy Research	8756	17512	151	428
Minerals Make Life	8754	17507	70	230
Bob Massie for Governor	8652	17303	25	95
Keith Perry	8605	21512	90	370
Blue Wave 2018	8594	17188	174	486
Keep Chris DeRose - Our Clerk of the Superior Court	8266	16532	122	295
Senator Tim Sheldon	8161	16322	62	271
Protect AR Families	8086	20215	87	432
