No on IM-25	2392000	5990920	22400	82720
Tim Bjorkman	2185758	8299003	7419	104884
Marty Jackley	1132565	2685026	9033	33830
Represent South Dakota	815000	2029978	12600	43678
Randy Seiler for Attorney General	576000	1924899	2894	21529
Billie Sutton	274000	769985	4943	22032
Coalition for Future Mobility	207000	571988	3216	11059
Citizens for Tobacco Rights	202051	677223	3977	17956
South Dakota Republican Party	151000	638958	1291	9383
Concerned Veterans for America	150000	299997	1045	3529
Citizens for Responsible Energy Solutions	138000	380986	1856	8388
Vote Yes for Schools	130000	531972	1100	7172
Matson for State Treasurer	114000	273990	1000	2790
Feeding South Dakota	100000	199999	100	499
Kristie Fiegen for South Dakota	96017	291783	150	2407
Josh Haeder for State Treasurer	95344	382406	80	5335
South Dakotans for Comprehensive Energy Solutions	92299	321148	1104	5528
Civiqs	81031	350131	1308	9433
Dan Nelson	77749	369718	706	5235
Tatewin Means	76000	331935	77	6456
Shantel Krebs	72000	212992	700	2492
Steve Swenson for Sheriff	69679	335367	603	3634
Yes on IM-25	66000	315991	800	4091
Humane Society Legislative Fund	65000	159997	1043	4355
DoSomething.org	60041	150224	315	1368
Rossknecht for Pennington County Commissioner	51000	181967	0	3267
Dusty Johnson for Congress	50999	181971	574	3898
Paul TenHaken	50000	102996	100	796
Jason for South Dakota	49959	235455	501	3657
Doug Post for SD House District 7	49000	189980	200	2780
Jeff Hayward for District 12 House	48000	196989	355	2682
Growth Energy	41000	204995	1410	9301
Stace Nelson	38958	164719	177	3922
Avera St. Luke's Hospital	34709	131068	96	1053
South Dakota Watchdog	31000	124995	400	2095
AARP South Dakota	29992	135949	199	1776
Americans for Prosperity - South Dakota	29000	147986	200	2186
Kasey Olivier	27994	188599	0	7735
Ryan Cwach for State Representative - District 18	27322	143528	0	1807
Auto Alliance	27000	119995	119	882
Kristi Noem	26000	132989	396	2908
Reid for 33	25000	112994	100	994
Wieczorek Independent For Congress	25000	68987	83	1559
Jim Chilson for South Dakota House	24000	93989	0	1089
Keryn Rowland, Candidate for Pennington Co Commissioner, District 1	22000	98987	191	2080
Cory Ann Ellis	20901	103473	0	3122
Democratic Attorneys General Association	20177	100069	116	875
Tom Pischke SD House - District 25	19000	80993	100	1093
Tim Reed - SD District 7 House	18000	76993	0	693
Kelly Sullivan for District 13 House	18000	75994	100	994
Jon Hansen for House	17997	48982	0	988
American Cancer Society Cancer Action Network - ACS CAN	17000	70995	158	1680
Rachel Willson for District 10 Senate	17000	69996	100	796
VoteTogether	15061	60427	101	1736
Daryl Root for District 4 House	14928	34557	0	641
South Dakota Right to Life Political Action Committee	13999	43985	174	1071
Soholt For Senate	13000	78973	0	2673
MedicareSupplement.com	12000	297728	333	21632
Donald J. Trump	11885	76454	130	2126
Heenan for Pennington County Commission, District 5	11000	60992	0	765
Will Dixon Real Estate	11000	54998	100	598
Raymond Clements for Sheriff	11000	54998	0	291
Jason Coenen for Day County Sheriff	11000	50982	0	1844
W is Wrong	11000	42990	0	990
Avera Health	11000	24997	0	297
Rose Grant for Auditor	10982	58896	0	1545
POET	10018	50098	132	980
Deb Peters - District 9	10000	53986	0	1485
Margaret Kuipers 4 SD House District 11	10000	50998	100	598
Jarding for 33	10000	50998	100	598
Vote Yes Rapid City	10000	49999	100	499
Rodney M. Bordeaux	10000	49999	0	99
Partridge for District 34	10000	49999	50	299
Neal Tapio for US House	10000	49999	100	499
Hungry Hearts	10000	49999	0	99
Alliance for Taxpayers	10000	49999	76	811
Roxanne Weber for District 24	10000	20973	0	334
South Dakotans for Progress	9916	56561	0	1573
Fred Deutsch for South Dakota Representative	9379	44562	0	1579
Brett Ries for SD House District 5 - Watertown	9000	46989	0	1089
Gideon Oakes for District 30 Senator	9000	31993	0	652
Dan Klimisch	8000	58943	0	2472
Margaret Ross for SD District 27 Representative	8000	42989	0	1089
Tom for 14	7982	44850	0	1434
Cathy McNickle for Brown County Auditor	7662	25202	52	306
AFP Foundation South Dakota	7000	19997	100	697
Gearman for Sheriff	6913	34563	0	772
Naveen Malik for District 31 Representative	6734	20347	0	387
Americans for Prosperity	6082	30396	106	816
Mike Wiese for Brown County	6000	47948	0	2331
Scott Petersen for SD House	6000	35988	0	1188
CyberClimb	6000	31992	0	792
Chris Francis / South Dakota House of Representatives District 8	6000	16996	0	439
Sue Peterson for District 13 House	6000	14998	0	198
Save Our Air Medical Resources	6000	14998	82	329
Rep. Michael Clark	6000	14998	0	278
Jordan Youngberg for SD Senate	6000	14998	28	159
KNBN NewsCenter1	5992	14956	0	197
Yankton County Citizens for Responsible Govt	5981	32761	0	884
Drug Injury News	5179	11483	138	371
