Tailgate	200000	499999	1357	4336
The Munk Debates	157395	314789	288	655
Audible	126635	253269	1399	4306
Levi's	108636	271590	942	2945
Chipotle Mexican Grill	94726	189451	269	1279
War Against Racism	87403	218508	606	2292
Didi Barrett	86979	173957	163	1135
Robin Hood - Fighting for Nature Animals and Humans	82243	205607	41	205
NAACP Legal Defense Fund	66107	132213	617	1802
Southwest Environmental Center	64500	161250	307	1520
Little, Brown and Company	64269	160673	151	515
Movement Advancement Project	63126	126251	134	675
HOTLIST.VOTE	62381	124762	503	1416
Change California Now	56478	112955	1571	7646
Pennsylvania Department of Human Services	56218	140546	371	1593
Philadelphians for a Fair Future	54206	108411	580	1966
Seeker	53373	106745	22	126
Virginia Truth	50983	127457	957	3298
Metropolitan Water District of Southern California	50108	125271	475	2025
Devin Nunes	48002	96004	572	2445
4ocean	47470	118675	731	3108
Rep. Ted Lieu	47316	118290	236	1013
Bill Essayli	45541	91082	282	876
COPA90	44406	88811	222	1131
Silkies	43866	87732	196	531
Insure The Good Life	40144	100360	269	1167
National Public Pension Coalition	39740	79479	93	298
Peter Smith Independent for SD 32	39463	98658	207	1008
The Wilderness Society Action Fund	34992	87479	96	475
Loud Light	33946	84864	177	848
Connecticut Realtors	33427	83566	222	1213
Grunt Style	32837	82093	479	2120
Elizabeth Dole Foundation	32819	65638	266	938
Stand Up for Ohio	32629	81573	132	496
United for Progress	32544	81359	496	2504
Abby Finkenauer for Congress	31491	78728	356	1271
Earth for America	31195	62390	214	966
Tea Party Nation	31059	62118	305	847
Troops to Teachers - Texas	30914	61828	154	308
Muslim Advocates	30847	61694	363	1395
Andy Vidak for Senate	30623	76557	163	784
South Park	30288	60576	186	560
Defend Our Future	29031	72578	176	910
Facts and Logic about the Middle East	28700	57400	46	180
Paris to Pittsburgh	28252	70630	204	960
New Direction New Jersey	27961	69902	339	1069
Medicube	27576	68939	27576	68939
Hispanic Federation	27313	68283	182	1029
Xochitl for Congress	27279	54558	189	610
PETA (People for the Ethical Treatment of Animals)	26443	66107	99	502
Rauner Failed Me	26205	52409	755	2754
German Embassy Washington	25845	51690	0	51
Elmont Against the Megamall	25815	64537	109	513
RepresentUs	25578	63944	158	803
Mark Meuser	25436	63589	225	994
Clean Arizona Corporation Commission	25223	50446	484	1207
Manly, Stewart & Finaldi	24695	49390	159	602
Save The Elephants Institute	24674	61686	0	22
Committee for Colorado's Shared Heritage	24564	49127	679	2653
GUNVOTE	24133	48265	342	977
Measure AA: the Oakland Children's Initiative	23770	47539	250	929
Airbnb	23764	47528	344	1389
Arizonans for a Better Tomorrow	22949	57372	210	972
STAND League	22620	45240	265	518
The Oklahoma Voter Guide	22550	45100	22	112
Collin Peterson	22386	55964	139	710
PAC+	22205	55512	189	969
Illinois Daily	21970	54924	174	881
Rita Lucido for Texas State Senate District 17	21943	43885	68	276
SoccerCity SD	21623	54056	149	594
Faith and Freedom Coalition	21356	42711	182	661
Michigan Immigrant Rights Center	20823	52057	137	464
NFIB	20047	40094	110	408
Alliance For Maine	19996	39991	141	315
Project ChildSafe	19169	38337	539	2038
John Legere	19087	38174	105	422
Amnesty International USA	18642	46604	338	1265
No On Prop 10 - Stop the Housing Freeze	18505	37009	1472	3769
Mike Freeman for Hennepin County Attorney	18468	46171	182	765
Southern Poverty Law Center	17553	43881	111	390
Trax NYC Custom Jewelry	17495	34990	0	14
Maine Deserves Better	16519	41296	396	1032
Organization for Competitive Markets	16456	41141	129	725
Christine Drazan for State Representative	16305	32609	80	308
All Def Nation	16086	32171	13	57
Grace Vallejo	16051	32101	73	206
ACLU	15944	31887	159	552
Cathy Glasson for Governor	15883	31765	193	609
Elect John Hoppough 2018	15793	31586	31	157
Power Zone Equipment, Inc.	15445	38612	76	389
A Veronica Sauceda For Judge	15426	30853	84	353
Teach For America	14947	29894	206	415
The Jim Jefferies Show	14876	37191	88	396
TRT World	14802	29604	12	57
Mark Eves for ME	14754	36885	332	663
Fred Hubbell	14708	36771	213	793
Lewis Hamilton	14639	29277	64	268
Strong Miami	14468	28936	74	271
Maryland Together We Rise	14388	35970	136	559
Mississippi Victory Fund	14323	35807	95	462
