Alliance for a Better Minnesota	29310222	75324081	348741	1707096
Tim Walz for Governor	8306969	20914679	65802	279482
Jeff Johnson	6067198	15799837	30023	156286
Meet Tim Pawlenty	5855966	16481074	45291	245661
Defend Birth Control	5215123	12723870	79616	285831
Minnesotans for Line 3	5012106	12960433	51849	223558
A Minnesota for All of US	4417987	11964733	38691	143700
Tina Smith	3841823	10011416	33998	214692
Minnesota DFL Party	3529856	9110220	32191	110285
Jerry Trooien for United States Senate	2978000	7425918	17900	83117
Minnesota Values Project	2775386	11207472	28227	313433
Building Better Lives Together	2713000	8134685	13778	84148
Congressional Leadership Fund	2485990	7364703	53238	231784
Planned Parenthood Minnesota Advocate	1953540	5881246	31479	107564
Dean Phillips for Congress	1760643	5882052	37649	183190
Amy Klobuchar	1543000	4500860	16865	68408
House Majority PAC	1400000	3001994	25034	90695
MN Political Report	1345000	3109988	30700	106988
American Straw Poll	1226000	2815989	17600	38789
NRCC IE	1225891	3001583	23783	77247
Wrong for Us	1164998	3217926	18948	77358
Richard Painter	1133295	3229339	12639	62856
Faith In Minnesota	1032000	3312859	6592	41274
CM Voter Center	992963	2954719	17859	67943
Julie Blaha for State Auditor	969000	2432979	7000	28179
Living Free	871616	2046599	25227	83884
Elevate MN	824000	2157956	3900	18456
Conservative Leadership Alliance, Inc	783000	2055973	7944	28801
AFL-CIO	771012	1795046	7040	25507
Karin Housley	760925	2210195	5866	30870
Keith Ellison for Attorney General	741885	3153927	7976	86142
Minnesotans for a Smoke-Free Generation	650000	1993952	3600	18753
Pam Myhra for State Auditor	648000	1872885	2600	19585
Citizens for Justice Chutich	631000	1835963	9900	36063
Minnesota Conservation Federation	605993	1214969	11099	55594
Our Lives Our Vote	595000	1863829	5534	33466
MO Research	580681	1525576	6377	27549
Doug Wardlow for Minnesota Attorney General	576000	1608947	9915	35104
Enbridge Line 3	569083	1354197	4004	17971
Joe Radinovich	563183	1990798	7753	29570
Independence USA	551000	2280744	23811	119259
AARP Advocates	550000	1449991	9581	32956
Ilhan Omar for Congress	530998	1789901	12436	57893
Angie Craig	529270	1725493	7836	41787
MoveOn	526766	1161769	4841	24753
AFP Action	487009	1298027	10842	40075
Center of the American Experiment	468000	1392812	1100	23912
ISAIAH	466000	1164994	3160	12150
Keep Them Accountable	458813	1930040	5305	33522
Minnesota Action Network IE	430000	1049994	8500	22994
Minnesota's Hospitals	418000	1864686	1800	37186
Erik Paulsen	410000	949996	3100	15496
Our Public Lands	389737	1579633	905	58114
Our Flag Our Country	386692	1226231	10050	40361
Vote For Minnesota Values	384730	1015330	7792	27556
Firefly Engagement	383688	1665440	3804	28758
Sheriff Rich Stanek	383000	864988	3400	14388
Mike Freeman for Hennepin County Attorney	374967	910926	3711	15111
Energy Citizens	372560	1015489	3836	20441
ClearPath Action Fund	368298	1182340	3986	19295
Matt Pelikan for Attorney General	363068	1443323	6218	20351
Minnesota 4 Us	360424	904697	3378	12285
NFIB	345287	789983	1895	8047
FairVote Minnesota	322000	709992	3200	13192
MPR News	313951	982803	2328	10642
Ian Todd for Congress	308000	1041805	1646	14042
Collin Peterson	302587	704295	1880	8940
Blue Cross and Blue Shield of Minnesota	289000	1128920	2100	15220
World Vision USA	287631	673541	2003	7652
Minnesota Votes	255000	1072964	8200	27164
Military Network	249500	678713	7074	21021
The Voter Participation Center	247875	1166838	2017	44566
Freedom Club	246426	597829	2272	11723
MN AFL-CIO	245000	1150972	2403	17554
Mike Rothman for Attorney General	240660	1038569	824	21515
Human Rights Campaign	234185	960916	1646	10105
AARP MN	229527	632629	1291	7008
We All Do Better	226000	584994	1100	5894
A Better Way Minnesota	221719	803115	3065	18971
Patricia Torres Ray for Congress	214000	875963	1588	9977
Right Now MN	212826	849250	4090	17919
Progressive Turnout Project	207000	539988	3675	17286
MN350 Action: Climate Justice in Minnesota	202992	833843	995	14747
RATE Coalition	200000	499999	3500	8008
People's Lawyer PAC	200000	499999	5000	9999
CARE Action	199973	399942	2979	10211
Peter McLaughlin	198986	612828	260	10771
American Wind Energy Association (AWEA)	192711	481777	899	4597
The Holy Tribune	190593	603464	7062	27399
LEMTRADA® (alemtuzumab) 12mg IV	187820	469549	93	468
Mike Kaczmarek for Wright County Sheriff	186943	627723	890	7683
Everytown for Gun Safety	183643	835844	2194	17362
Fenton for House	170000	519990	3953	15392
The Power of Minnesota	167355	603590	760	8087
People for Perske	165000	359996	2600	11496
Erin Murphy for Governor	158924	672264	805	8858
TakeAction Minnesota	152527	573997	289	4577
Concerned Veterans for America	150152	300372	1046	3533
Minnesota Values	149868	441637	1628	8158
Dave Lislegard For MN House 6B	145000	637948	741	8473
