Fight NH Addiction	2161000	5074980	17800	69680
State Solutions Inc	1187000	2922956	23955	62551
RALI New Hampshire	910000	2149992	11500	40992
SEAL PAC	506076	1215372	4536	23485
With Honor	499373	1001766	7213	25336
Annie Kuster	487977	1332865	4497	23040
Granite State Progress Education Fund	466000	1962464	5900	74964
Edwards for New Hampshire	406218	1688411	4074	26998
Molly Kelly	360976	1737737	4276	27096
Gray Chynoweth For NH	274000	1129914	1794	14589
New Hampshire Leadership Committee	272000	732971	2824	11773
Chris Pappas for Congress	261434	1362947	2724	47012
NextGen America	230946	1088635	2863	24173
Steve Marchand	226838	887141	2316	12385
MO Research	220040	599689	2416	10829
Maura Sullivan for NH	217460	626623	3520	15935
Lynne Blankenbeker for Congress	210994	554969	1099	5596
Equality PAC	210000	659984	5066	17908
Tom Steyer	200707	563750	5491	24394
Protect the Granite State	200000	399998	1560	6338
Robert Burns	178885	852031	1463	18839
Aaron Day	176000	727896	888	13858
Dr. Levenson for Congress	173967	521779	2522	10320
Chris Sununu	171995	767926	1099	9250
Senator Jeff Woodburn	128251	352230	1244	8230
New Hampshire Democratic Party	117881	389493	466	5314
Civiqs	117000	542648	1888	14619
Garth Corriveau for Executive Council	107000	347973	1200	5273
Americans for Prosperity New Hampshire	104990	493769	954	8952
Fix Politics Now	90725	458303	90	8017
Mindi for Congress	89489	337919	406	3481
Barry Newcomb for Sheriff of Rockingham County, NH	88972	412314	448	7695
AARP NH	78000	378985	700	4285
Family Friendly PAC	72000	320959	5400	26159
Cardinal for Congress	71000	324991	600	3291
Families First New Hampshire	69018	203702	1114	7724
NHBIZREPORT.com	64000	200976	100	2776
Lincoln Soldati for Congress	63530	230175	381	2989
Granite Institute	60000	149998	600	1498
NEA Today	55462	213376	1194	6987
NextGen New Hampshire	46150	201193	371	3079
Clean Oil Heat NH	45000	209995	400	2095
Senator Dan Innis	40629	259500	396	12059
Granite Bridge	36000	164995	400	2095
Solar Rebate	35981	127924	557	2683
United Steelworkers	35240	88100	329	1029
Senator Andy Sanborn	33991	154958	446	2543
Ted Gatsas	32829	152130	128	1846
No to Northern Pass	31956	101333	422	2414
Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton	30995	109955	0	1829
John K. Delaney	30904	124712	293	2742
Co-ops Vote	29003	100007	125	2409
Planned Parenthood New Hampshire Action Fund	29000	133989	1189	5380
Demand Justice	28999	105983	439	2846
Anita Burroughs for NH	28956	88616	422	2698
Dan Hynes for N.H.Senate District 9	27980	82887	310	2102
Dan LeClair for Senate	27000	132964	0	3564
Tom Falter for State Senate	26940	140082	0	2447
John Morrissey for New Hampshire	26554	119083	189	3214
Iz Piedra for State Rep.	24000	92990	100	1473
Steve Negron for Congress	23375	94126	173	1506
Lisa Wilber for NH State Representative	23000	56991	100	1291
Jeff Merkley	21215	137380	263	3055
Naomi Andrews for Congress	20957	75813	108	868
Chuck Massahos for Rockingham County Sheriff	20433	76984	47	1242
Jeanne Dietsch, NH State Senate District 9	20000	105983	100	2083
David Boutin for State Senate	20000	69966	400	4966
Say No To Andy Sanborn	19904	99516	422	2784
Jon Morgan for NH	19502	94893	65	2385
Levi Sanders for Congress NH-1	18906	81565	147	1765
Senator Bill Gannon	18000	61988	100	1588
Seth Moulton	17161	34654	193	711
Solar Energy Today	16081	54186	272	1417
Selectman Joel Desilets for Windham State Representative	16000	68984	0	1584
United Way of Greater Nashua	16000	65996	200	1196
Eric Spofford	15000	59998	166	761
Robert Foley for Senate	14313	71565	140	728
Donald J. Trump	14286	105692	156	2939
New Hampshire Campaign for Voting Rights	13954	69765	620	1392
Dr. Tom Sherman	13307	58716	70	694
Shannon Chandley for State Senate	13000	39992	92	1135
Bill Baldwin for Rockingham County Sheriff 2018	12999	65983	0	1380
Jim Beard for Executive Council Dist. 2	12936	51427	0	1067
Melanie4NHSenate	12637	44050	37	847
Speak Up For Education and Kids	12125	54226	164	1320
4ocean	12111	26775	186	701
Marsy's Law for New Hampshire	12000	29996	0	396
Professional Fire Fighters of Massachusetts (PFFM)	11899	24078	116	373
Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire	11767	30831	0	572
New Hampshire Citizens	11613	83621	0	3637
EDF Action	11406	53515	136	1136
The Alliance for Solar Choice	11058	55287	180	1296
Bob Greene for NH State Representative 2018	11000	57986	0	1386
Senator Kevin Cavanaugh	11000	55997	100	697
LESS CANCER	11000	26995	64	702
Elizabeth Warren	10876	31568	112	583
Bill Bolton for Senate	10810	59034	51	1602
Democratic Climate Action	10077	51469	341	2440
VoteTogether	10006	20066	67	576
Jane Cormier for EC4	10000	55984	0	1584
