TBReporter.com	100	0
Swing Left	100	0
Sanat Sethy for Mayor, City of San Ramon CA	100	0
North Dakotans for Citizen Voting	100	0
Marchon Tatmon, Mayor of Oakland 2018	100	0
Julie Cho	100	0
Judge Gregg Iddings	100	0
John Morrissey for New Hampshire	100	0
How To Be Pro-life	100	0
Heady For Senate	100	0
Grow America's Infrastructure Now	100	0
Family Guy: AFMG	100	0
Energy Citizens	100	0
Dede Durrett Rowland	100	0
Dean Sparks for TN House District 31	100	0
Dan Nelson	100	0
Community Committee to Elect Robert Cohen	100	0
Bruce Poliquin	100	0
Avondale Councilman Lorenzo Sierra, Candidate for AZ House LD19	100	0
Assemblyman D. Billy Jones	100	0
Art Sherwood for NC Senate District 46	100	0
Adelante New Mexico	100	0
Abolish Abortion PA	100	0
Abe Lincoln for San Luis Obispo City Council	100	0
Zillow – Premier Agent	99	0
Yvonne Martinez Beltran for Morgan Hill City Council, 2018	99	0
Paula Clemons Combs for KY State Senate	99	0
Mike McDermott For State Representative	99	0
Linda Jack	99	0
Katy Steele Barone for Kent County Commissioner District 12	99	0
Hennepin County Government	99	0
Harrison County Democrats	99	0
Hale for Assembly	99	0
David Trone	99	0
Cuyahoga County Democratic Party	99	0
Connected Clothing Company	99	0
Brock for Indiana	99	0
Andrea Clark for Judge	99	0
We Love America	98	0
Waymond Fermon for Indio City Council 2018	98	0
Vito Sheeley	98	0
Tony Adrian for Perry Trustee	98	0
Stephanie Zucker	98	0
South Plainfield Democratic Party	98	0
Nels for State House	98	0
Mark Yarbrough for Mesa District 3	98	0
Kevin E. Gibbs for Addison County Sheriff	98	0
Kate Harrison for Berkeley City Council	98	0
Kaniela Ing	98	0
Jefferson County Texas Democratic Party	98	0
Jag Bains for Natomas School Board	98	0
Invidme	98	0
For Grandview Schools	98	0
Equal Rights Advocates	98	0
Discovery Hills - San Marcos, CA	98	0
Cliff Preston for Union County Judge	98	0
Chad McEvoy for NY Assembly 101	98	0
40 Days For Life Manchester, NH	98	0
read a book	97	0
Valentino & Pinette for Voorhees	97	0
Truth in Paulding	97	0
Tony Navarrete	97	0
Tim Lamb for State's Attorney	97	0
The Fortune Society	97	0
State Representative Matthew Hill	97	0
Stage Left Theatre	97	0
Ryan Winkle	97	0
NCJW Miami	97	0
Mary González	97	0
Kirsten Kennedy for Congress	97	0
Jennie Sherwood for Nevada	97	0
Jennie Earl State School Board	97	0
Jan Hammond - Lexington 5 School Board	97	0
Hot Books & Iced Tea	97	0
Grow Louisiana Coalition	97	0
East Texas Human Needs Network	97	0
Brut	97	0
Brian Kavanaugh for City Council	97	0
Alex Kaufman	97	0
Terrence Nunn for JP	96	0
Scott Prescher for Watauga City Council Place 1	96	0
Russian America TV	96	0
RoscoeWoods4Judge	96	0
Re-Elect Rodney J. Strange 15th District Chemung County Legislator	96	0
Policy Analysis for California Education	96	0
Nick Exline	96	0
Lime Solar	96	0
Judge Libby Messer	96	0
Judge Donna Honzel	96	0
Elect Jim Herndon Medford City Council Ward 2	96	0
Elect Frankie Gray Sheriff - Stewart Co	96	0
Colin Schmitt	96	0
Chesser for Assessor	96	0
CPN	96	0
Brady J. Tervo for State Representative	96	0
Utah Clean Energy Project	95	0
Stefano V. Famiglietti for North Providence Town Council - District 2	95	0
South Meadow Apartments	95	0
Rite Price Pharmacy	95	0
Ray Gaesser	95	0
Pittsburgh UNITED	95	0
Paige Ellis for City Council District 8	95	0
Osceola County Tax Collector's Office - Bruce Vickers	95	0
New York Civil Liberties Union - NYCLU	95	0
Nevada Counties Solar Program	95	0
Margot Fosnes for Robertson County Mayor	95	0
Luther for County Commissioner	95	0
JoJo Woodward for Sheriff	95	0
Jeff Sheehy	95	0
Jeff Richards for Ohio District 66	95	0
Helen Probst Mills	95	0
First Prestige Mortgage Services Inc. NMLS 135747	95	0
Elliott Adams - Kansas Candidate for US Senate 2020	95	0
Duval Democrats District 2	95	0
Dennis Pyle	95	0
David W Lawler For Judge	95	0
D. Billy Jones	95	0
Chris Meier for New Hampshire Senate District 3 -Carroll County	95	0
Bernardo M Perez	95	0
All My Favorite Products	95	0
Winning For Women	94	0
Troy Slaugh	94	0
Sharia Awareness Action Network	94	0
Scott Learn	94	0
Rent No More	94	0
Our Public Lands	94	0
Lex Leifheit	94	0
Kennett Democrats	94	0
Joe Gildehaus for Presiding Commissioner	94	0
Jackson Hole Direct Primary Care	94	0
IfNotNow	94	0
Gloria Walker For Judge	94	0
Finance Watchdogs	94	0
Felix W. Ortiz	94	0
Craig Garcia for San Marcos City Council 2018	94	0
Council Member Andrew Cohen	94	0
Buffy Wicks	94	0
Brandon Dodds for TN State Senate	94	0
Rebecca Kislak for District 4	93	0
Lynette for Colorado	93	0
Libertarian Party of Manatee County Florida	93	0
Joel Rubin for Maryland Delegate, District 18	93	0
Joe Ulloa For Mayor of Independence Kentucky	93	0
Eddy4Gresham	93	0
Dan Klimisch	93	0
Brian Baldridge	93	0
Amvets Pickup Service	93	0
Advance Minnesota	93	0
Wilmington Goods	92	0
State Representative Manny Diaz Jr	92	0
Ryan O'Donnell for State Senate	92	0
Rafa Dueñas for City Council District 6	92	0
OKEdVoter	92	0
Loker for House of Delegates - District 29A	92	0
Keith Ellison for Attorney General	92	0
Jack Patrick Lewis	92	0
Gabriel Nila for Texas House of Representatives District 46	92	0
Dr. Keesha Ewers	92	0
Decaying In The Void	92	0
CFGA Montana	92	0
Avoree Gore - Independent MONAT Market Partner	92	0
Appomattox County Republican Committee	92	0
Alli For Virginia	92	0
Yes on One	91	0
Yes on 1 - Mainers for Home Care	91	0
Vote Koohan Paik-Mander	91	0
Val Montgomery (D) for State Rep: IL-41st	91	0
The New MAGA - Make America GOOD Again	91	0
Team Up For All Kids	91	0
Solar Rebate	91	0
Smyth4Flacc	91	0
Sean Fisher for Bellevue City Council	91	0
Roy Overshiner- Moving Forward for a Safer County	91	0
Randy Ellis Roane County Commissioner	91	0
Politicon	91	0
Pat Collins	91	0
Michael Blake	91	0
MB McAfee	91	0
Law Offices of Joshua L. Goldstein, P.C.	91	0
Latasha Robinson for MAYOR	91	0
Kristy Kjos for County Attorney 2018	91	0
Kevin Barnet for State Representative	91	0
Katie Morgan for School Board	91	0
Joseph Gullett	91	0
John McCrostie for District 16	91	0
Innovative Health & Longevity	91	0
Erin Kelley for Colorado House District 60	91	0
Don Allan for Delaware	91	0
Desley Brooks	91	0
Dennis Dugger for State House	91	0
Conservative Values	91	0
Coffee And Politics	91	0
Cincinnati Right to Life PAC	91	0
Carol Moses for Madera County Superior Court Judge	91	0
Brooks For Long Island	91	0
Brian Payton for Eureka City School Board 2018	91	0
Anthony Hilden for Farmington School Board	91	0
Angry Grady Nouis	91	0
Amber Carter For Judge	91	0
Allison Russo for Ohio	91	0
Aisha Wahab For City Council	91	0
Affordable Health Solutions	91	0
ASEC - African Sisters Education Collaborative	91	0
TrustedBest	90	0
Toni Miller for House District 9	90	0
Tehachapi Citizens for Responsible Government	90	0
Taylor for Probate	90	0
TAS Apparel	90	0
Sharice for Congress	90	0
Online Warsaw	90	0
Omar J. Herrera for Ossining Mayor	90	0
Muktar Sheikh for Balsz School Board	90	0
Michelle Volk For City Council	90	0
Liz for PA	90	0
Kevin B. Morrison for Cook County Commissioner	90	0
Human Coalition	90	0
Dina Titus	90	0
Consumer Energy Alliance	90	0
Brian M. Crosby	90	0
Bakken for Bismarck	90	0
Tyler Servant	89	0
Tony Pigford for Denver City Council At-Large	89	0
Tom Steyer	89	0
The Now Report	89	0
Tehachapi Votes	89	0
Sandy Braun Real Estate Consultant.	89	0
Sally Toone	89	0
Ryan Ferns - WV State Senate	89	0
Republicans for the Rule of Law	89	0
Progressive Arkansas Women PAC	89	0
Oklahoma Christians for SQ 788	89	0
No on Rent Control Long Beach	89	0
Myrtle Beach Post	89	0
Jason Grenn for State House	89	0
Gina Levy For Civil Court Judge	89	0
Fred Miller for Macomb County Clerk / Register of Deeds	89	0
David Chiu	89	0
Buddhi Gear	89	0
All Music Television Digital Network	89	0
AToN Center	89	0
1863 PAC	89	0
Zachary Price for AISD Trustee	88	0
Vote NO on 1	88	0
TooCool2BeTrue	88	0
Susan Estep for Saline School Board	88	0
Sean Whalen	88	0
Protect NC Waters	88	0
Pennsylvania Leadership Committee	88	0
Patty Murray	88	0
Pamela "Pam" Harris for Oakland City Council, District 4	88	0
Open Door Clinic	88	0
Marc Martin for Sheriff	88	0
Karl Bickel for Sheriff	88	0
Josh Messinger for Neptune Beach	88	0
John Keating	88	0
Jarrin Jackson for US Congress	88	0
Humble Household	88	0
Heidi Howe for Sheriff	88	0
Go Africa Harlem	88	0
Dr. Vanessa Enoch for US Congress-8th District OH	88	0
Doyel for Florida	88	0
Climate Reality	88	0
Carriveau Custom Creations	88	0
Brut nature	88	0
Blue2 Political Action Committee	88	0
Aaron D. Ford	88	0
You Should Know Arizona	87	0
We don't want Trump Supporters at Our Businesses	87	0
Tray Deadwyler for Georgia House District 39	87	0
The Miller Law Firm	87	0
Swing Left TX-32	87	0
Sustainable Politician Project	87	0
Robb Ryerse	87	0
Penelope Tsernoglou for State Representative	87	0
Passit Shop	87	0
Jess Phoenix	87	0
Indiana - Knox County Coroner	87	0
Greenlight the Gulch	87	0
Fine Political Items	87	0
Environment Florida	87	0
E Jay Marcum For Wayne County Commission	87	0
Dr. Katie McBrine for State Senate	87	0
Councilmember Anna Hochkammer	87	0
Cindy Polo for Florida House District 103	87	0
ChrisDuff4CT	87	0
Andrade Canona - Brazilian Immigration Lawyers	87	0
Wilderness Workshop	86	0
Whit Hughes for Congress	86	0
Veteran Service Corps	86	0
TEE SHIRTS ARE STUPID	86	0
Senator Jim Rosapepe	86	0
Reigenborn4Sheriff	86	0
Re-elect Janice Dabney - School Board District 5	86	0
Oscarin 4 OUSD Board of Trustees District 1	86	0
ONE EATONTOWN	86	0
Nautilus Offshore Wind	86	0
Menomonee Falls Action Team	86	0
Lawson Cary Bittick, III for Monroe County Sheriff 2018	86	0
Karen McCallum For District Court Judge - District 26-F	86	0
Jim Fredericks for Sheriff	86	0
Jessica Ho 何鐘靈 for Supervisor	86	0
Jeremy Low for Lt. Governor	86	0
Havis for Senate	86	0
HRC San Francisco Bay Area	86	0
Future Now USA	86	0
Equality Pennsylvania	86	0
Environment Maryland	86	0
Dominga "Minga" Vela for Edinburg School Board Place 1	86	0
Citizens Clean Elections Commission	86	0
dittymoji	85	0
Wilkinson ERA Realty	85	0
Victoria Foley for Maine State House District 12	85	0
Smart Health Choice	85	0
Sheila Brillson for LaPorte County Commissioner	85	0
Seth Cagin	85	0
Sara Jacobs	85	0
Release the Englewood Cliffs Tapes	85	0
Peoples Climate Movement	85	0
Oceana	85	0
North Fort Bend Conservatives	85	0
Nero for DuPage County Board - District 2	85	0
Matthew Sutherland	85	0
JoeyRios	85	0
Elect Matt Nolan Wills	85	0
Colleen Ebacher for Baltimore County Council District 3	85	0
Christie Cromeenes for Salinas City Council	85	0
Bruno A Barreiro	85	0
Andrew Friedson for Montgomery County Council	85	0
The Virginia Connection	84	0
Representative Dylan Roberts	84	0
Pierce County Professional Firefighters IAFF Local 726	84	0
Personal PAC	84	0
Michigan League for Public Policy	84	0
Local Real Estate	84	0
Let's Tri	84	0
Karen Skyers for State House District 61	84	0
Emily Gasoi for Ward 1 State Board of Education	84	0
Draft Gabe Haugland for Cerro Gordo County Attorney	84	0
Don Turner Jr. for VT Lieutenant Governor	84	0
Daniel Bonham	84	0
Consider Our Knowledge	84	0
Clean Beach Project	84	0
Albert Rohland	84	0
Women's Democratic Club of NWLA	83	0
West Davis Active Adult Community	83	0
The Longshore Institute	83	0
Steve Marchand	83	0
Steve Knight	83	0
Sen. Carl Marcellino 4 Senate	83	0
Scarsdale Voters Choice Party	83	0
Save The Animals	83	0
Robert Scantlebury for Mesa City Council	83	0
Renslow4TheRegion	83	0
Randell Carlson for State Representative District 32	83	0
Raja Krishnamoorthi - Congressman, IL-8	83	0
Offset Solar	83	0
New Way California	83	0
Mike Kerrigan	83	0
Michele LaMar-Thomas	83	0
Michael Wildes for Mayor	83	0
Marsy's Law for North Carolina	83	0
Larry Hoff	83	0
Lance Neelly For 42nd District Kansas State Representative	83	0
Justice for Jan	83	0
Jordan for Governor	83	0
Haverstock for Prosecutor	83	0
Harry Kozak 4 Sheriff	83	0
Gayle Kemp for State House	83	0
Gary Williams for Lane County Commissioner	83	0
Elect Melinda King for McMinn County Clerk 2018	83	0
Eddie Lorton for Mayor	83	0
Driver for Chicago	83	0
Donna McLeod	83	0
Curtis Parrish for Lubbock County Judge	83	0
Concerned Citizens For Change	83	0
Class	83	0
Bold Nebraska	83	0
Blue Lives Collection	83	0
Wisconsin Local News	82	0
West Side Dems of Bernalillo Co.	82	0
VOTE Raina Whiting	82	0
Savehoot	82	0
Samantha Magdaleno For State Rep. District 6	82	0
Ralph Burke for State Representative	82	0
Nicci Bergseng for Wahkiakum County Auditor	82	0
Munroe Falls City Councilman Mike Barnes	82	0
Marion County Democratic Club, Ohio	82	0
Lisa Rosen, 2018 Saguache County Commissioner Candidate	82	0
Global Law Tv	82	0
Flip Wyoming	82	0
Fincher for House	82	0
Faith First                      Dan Q Carr, Jr	82	0
Elect Dan Henderson for Cheatham County Mayor	82	0
Chinita Allen Georgia House District 44	82	0
Allan Kittleman	82	0
Aghogho Edevbie for State Representative	82	0
the Mostlies	81	0
Ventura County Democratic Party	81	0
United Nations Association Tampa Bay Chapter	81	0
Senator Rob Ortt	81	0
Save Kansas Coalition	81	0
Michael J Kalagias for Congress	81	0
Lindadaileybooks.com	81	0
Groundswell Movement	81	0
Environmental Working Group	81	0
Daviess County Democratic Party	81	0
Daniela Abbott for Portsmouth Town Council	81	0
Custis Law, P.C.	81	0
Campbell County Republican Party	81	0
Bobbleheads.com	81	0
Ben Baker for Mayor, Dayton Ky	81	0
Angela Birdsong	81	0
Andrea Pace Bramer - Elect NC	81	0
Amie Hoeber for Maryland	81	0
Aaron Matteson for Assembly AD22	81	0
Winters for Mayor	80	0
The Constitution Party of Florida	80	0
Stephanie Carlisle	80	0
Ryan Marquardt for Iowa House	80	0
Peter PETRIGNO for NH State Representative	80	0
Nicholas Mrozowski	80	0
Michelle Murphy for Newport-Mesa USD 2018	80	0
Justin K. Cox, candidate for District H of the Pointe Coupee parish council	80	0
Garlan Gudger Jr.	80	0
Dr. Alice Mann for MN House	80	0
Denise Gray For Kentucky	80	0
Children of the Night Inc	80	0
Charles Brandon Brown for Jackson County Board Dist. 2	80	0
Ben Gould	80	0
𝓒. 𝓢𝓱𝓪𝔀𝓷 𝓜𝓲𝓵𝓵𝓮𝓻	79	0
Vote Donny Oen for Constable - Mayer Precinct	79	0
Tara Phelps for LD16 House	79	0
Tamera Hansen for Blue Earth County Commissioner	79	0
TPS Board Candidates for Transparency	79	0
Mike Mullen	79	0
Mark Kinion for State Representative	79	0
Lee Mangold for House District 28	79	0
Kombo for District 45	79	0
John Boccieri for State Senate	79	0
Jason Saine for NC House	79	0
Isaiah Knight	79	0
International Crane Foundation	79	0
Elect Kelley Griswold Auburn City Council	79	0
Elect April Ademiluyi	79	0
Dexter Dow for U.S. Representative 2nd District	79	0
Demarest for President and Unger for Executive Director:	79	0
Chuck Warpehoski	79	0
Christine Pellegrino for NY Assembly District 9	79	0
Brad Buckley for Texas	79	0
Beach Oil Minerals Partners - BOMP	79	0
Americans For Prosperity Foundation GA	79	0
Alliance for Public Schools	79	0
Airport Workers United	79	0
Timur Edib for MCPS Board of Education At Large	78	0
The Hawkins Company	78	0
The Free to be Free Podcast	78	0
Sophia Resciniti for City Council	78	0
Rutland County Democrats	78	0
Patti Minter for Kentucky	78	0
Patrick McIntire for Senate District 11	78	0
Nate Kilton, Plant City Commissioner	78	0
Libertarian Party of Stanislaus County	78	0
Justice For The Exploited	78	0
Joshua Hiatt for District 126	78	0
Eunice for Clinton County Commissioner	78	0
Elect Tyson Fellman for Benton PUD	78	0
Dr. Nicole Carr for Pinellas County School Board	78	0
David Smith for State Representative	78	0
Center for Western Priorities	78	0
Auditor Suzanne Bump	78	0
Andrus For U.S. Congress	78	0
Alex4Wyoming	78	0
ABLE NH	78	0
Vote for Kids	77	0
Steve Smith for Congress	77	0
Steve Friday for US Congress	77	0
Spirit Way Medicine	77	0
South Shore Stars: Excellence in Education, Enrichment and Family Support	77	0
Shaun King	77	0
Reaching the Summit: Coloradans for Mike Johnston	77	0
ReBuild USA	77	0
Re-Elect Katrina Chaney	77	0
Ramon Yepez for Lodi Unified School District Trustee Area No. 5	77	0
Push Digital Inc	77	0
Phil Scott for Vermont	77	0
POW Action Fund	77	0
Nathcelly Rohrbaugh	77	0
Nathan Kelsaw for Dent County Associate Circuit Judge	77	0
Mike Revis	77	0
Middlesex County Democratic Organization	77	0
Kyle Sylvester	77	0
Kim McCarthy for State Rep - OH 73	77	0
Kency Gilet	77	0
Joe Preston for SC House	77	0
Jerry Tucker for Charleston City Council	77	0
Jeff Peterson for MN House 32B	77	0
Janet Pritchett for HSE School Board	77	0
James Ohrenschall	77	0
Iten For Judge	77	0
Everybody Is For Amendment 2	77	0
Elect David Marks	77	0
Connecticut Water Company	77	0
California Local News	77	0
Bright Lights Film Journal	77	0
Breakroom Bar & Grill	77	0
Brandon Thomas for TNDP State Executive Committee	77	0
Ben Carmitchel for State Senate 16th District	77	0
Beatriz "Betty" Valencia for Orange City Council	77	0
Beatie for Colorado	77	0
Anthony Beckford For State Assembly	77	0
Americans for Prosperity New Hampshire	77	0
Adam Urrutia for Marina City Council 2018	77	0
350 Salem OR	77	0
UNRWA USA	76	0
Tygart Media	76	0
Texans For Dade	76	0
Sergio Rodriguez	76	0
Scott Hayman for Ridgecrest	76	0
Sasha Bentley - D for LD 14 House of Representatives Pos.1	76	0
NSB Youth Vote	76	0
Mindy Koch - Democrat for State House 81	76	0
Maurahealey.exposed	76	0
Hill4Mayor	76	0
Elect Debbie Vescio	76	0
Dr. Kim Schrier	76	0
Derek O'Neil Licensed Agent with New York Life insurance Company	76	0
Bourbon PVA Nathan Maddocks	76	0
Yoder Wrong for Kansas	75	0
YES 4 Elected Mayor	75	0
UJA-Federation of New York	75	0
Troy McDonald for Stuart City Commission, Group 3.	75	0
The Light Amidst the Mong	75	0
Steineke for Assembly 2018	75	0
Stacy Nunnally for Rutherford County Commissioner - District 19	75	0
Stacey Abrams	75	0
Santos For Congress	75	0
Rant Nation with Graham Allen	75	0
Newton for Fair Process	75	0
McKennon For Texas	75	0
Mary Hoffmann Fasbender for Mayor	75	0
Liberal SpecialTees	75	0
Lech for Judge	75	0
League of Women Voters of Broward County	75	0
Latinos In Action	75	0
Kurt Weiland For US Congress	75	0
Kauai Farming & Jobs Coalition	75	0
Kate Marshall	75	0
Help Place a Crosswalk at 14th and Aloha	75	0
Equality Texas	75	0
David Westcott for Treasurer	75	0
DG Gabber - Downers Grove Community Website	75	0
Chris Elliott for State Senate	75	0
Bettie Jack Gallery	75	0
Vote Pat Collins	74	0
Scott Lipps for State Representative	74	0
Roosevelt Mcclary for Lauderdale Lakes Commission, Seat 1	74	0
Phoenix Energy Group	74	0
Orphan Relief and Rescue	74	0
NASW Ohio, Region 6- Cincinnati	74	0
Maria Jones Law Firm	74	0
Lynn Amano For Board of Education	74	0
Jim Schooler for YV Town Council	74	0
Jim Pyle For Hardee County Judge	74	0
James Singer for U.S. Congress	74	0
Elect Republican - Donna J.  Beaulieu - Alabama Court of Criminal Appeals	74	0
David Carter for NCC Council	74	0
Courtney Tritch	74	0
Communities for a New California Action Fund	74	0
Ben Sanchez for State Representative	74	0
Alex Hansen for Livingston County Commissioner	74	0
1500 K Street	74	0
Ward 5 Democrats	73	0
The Libertarian Party of Louisville - KY District 3	73	0
The Forum Page of Illinois	73	0
Stephen Chesley for Guilderland Town Justice	73	0
State Matters	73	0
Sharon Shewmake Page	73	0
Rebecca Cranston for Colorado, Senate District 15	73	0
Ploughshares Fund	73	0
Patrick Murphy for State Rep	73	0
Opioids	73	0
Neibart and Gorski for Mendham Township Committee	73	0
Mia Bonta for Alameda School Board	73	0
Kevin de León for U.S. Senate	73	0
Judy Black For Victoria City Council	73	0
Jerry Reinhard for NWCS Rock Creek Township	73	0
I Support Jeff Davis for SUHSD Board Trustee	73	0
Glogowski For Assembly	73	0
Coqui Aqui	73	0
Conservative Tribune	73	0
Congressman Richard Neal	73	0
Commissioner Thomas Morgan	73	0
Central Valley Cannabis Association	73	0
Angelika Kausche	73	0
Adrienne Gladson for Orange City Council 2018	73	0
West Virginia Citizen Action Group	72	0
Steven Nixon for Hinds County Chancery Judge	72	0
SplitMetrics	72	0
Residents for Lisa Knapp, Orange Township Trustee	72	0
NowThis	72	0
Nevada Conservation League	72	0
Joseph Barney for Governor	72	0
Jay Bush	72	0
Indivisible Golden Triangle MS	72	0
Gayle Harrell	72	0
Elect Benyousky Trustee	72	0
Dr. Jeng For Schools	72	0
DEAR LEADER	72	0
Upworthy	71	0
Upgrade, Inc.	71	0
Tuss for Senate	71	0
Truth Examiner	71	0
Texas Patriot Network	71	0
Teri Grier for Oregon	71	0
Tamara McKee, for Boca Raton City Council, Seat A	71	0
Stop the Dump	71	0
Southeast Alaska Conservation Council	71	0
Social Entrepreneur Empowerment Network	71	0
Seattle CityClub	71	0
Say no to Grayville in Stewart County	71	0
Rich Wright for District 8	71	0
Procon USA LAW	71	0
Polar Society	71	0
Plog & Stein, P.C.	71	0
PatDwyer4EID	71	0
Padma Kuppa For State Representative	71	0
Organizing for Action	71	0
No On Prop 112	71	0
Niles Niemuth	71	0
Nellie Gorbea	71	0
Michael Villar for Allegan County Prosecutor	71	0
Mendelson For Chairman	71	0
Members Plus Credit Union	71	0
Lesley Dahlkemper	71	0
Koi Rivers for Cosumnes CSD	71	0
Keep Preston Worley	71	0
Kathy Skroch ND Representative District 26	71	0
Joseph Sanchez for NM State Representative District 40	71	0
John Barrow	71	0
Jackson County NC NAACP Branch 54AB	71	0
Isha Foundation	71	0
George Wright for Beaufort County Auditor	71	0
Focus Middle Tennessee	71	0
Eric Eliason for Congress	71	0
Douglas County Republicans	71	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	71	0
Cops Against Corrupt Cops	71	0
Bruce Johnson	71	0
Better Off Red Podcast	71	0
Annie Rabbitt for Senate	71	0
Twitty Titus	70	0
This and That of Va.	70	0
Sports Beer & Politics II	70	0
Paul R. Francis for Michigan State Senate 8th District	70	0
Mike Richter for Washburn County Sheriff	70	0
Micah Ali	70	0
Kate Brown	70	0
Jenica Martin for Congress MD District 1	70	0
Friends Foundation - West Des Moines Library	70	0
East Brunswick 2018	70	0
Dr. Gary Waddell for San Mateo County Superintendent	70	0
Dodson and Sims for WSLC	70	0
Debbie Harrington	70	0
Dayne Walling	70	0
David Anderson	70	0
Cornelia Winn - Bradenton City Council Candidate	70	0
Cliff Groh for House District 20	70	0
Cindy Carter Grant County Commissioner	70	0
Chris Chyung for State Rep	70	0
Carson for Ohio	70	0
Andy Warrener for FL House District 64	70	0
Andrew LaBruno Councilman of Dumont	70	0
Alyse Galvin for Congress	70	0
World Woman Foundation	69	0
VideoKnowledge.Net	69	0
UNAC/UHCP	69	0
Trent Ashcraft for Metro Council	69	0
Tracie Hovermale for State Delegate-District33	69	0
Tim McClimon for Iowa HD 97	69	0
The Clean Air Act	69	0
Social Math® Initiative	69	0
Ryan McNelis for Smithfield	69	0
Ron Anderson for Edina City Council	69	0
Rob Davidson for Congress	69	0
Rep. Lucille Roybal-Allard	69	0
Perry County Democrats	69	0
Mitch for Newtown	69	0
LifeSavers Foundation	69	0
LemonyTree	69	0
Laura Koerner, Fair Oaks Ranch City Councilwoman Place 4	69	0
Larry Hogan	69	0
L. David Patterson, City Treasurer	69	0
Keep Santa Monica Local	69	0
Just CARE: Campus Action for Reproductive Equity	69	0
Fair Districts PA - Clarion	69	0
Eugene Flinn, Mayor of Palmetto Bay, Florida	69	0
Democratic Environmental Caucus of Florida - Pasco	69	0
Courage Campaign	69	0
Committee to Elect Lisa Dash-Grimes	69	0
Clean Jobs Pennsylvania	69	0
Citizens for Transportation Solutions	69	0
Broadmoor Ace Hardware	69	0
A.M. Sun Solar	69	0
Vote Donna Lasinski	68	0
Ryan Bybee for Burnett County Sheriff	68	0
Rep. Micah Caskey	68	0
Paul Bradley for State Senate	68	0
New Mexico For Equine Rights & Open Government	68	0
Music for Resistance and Revolution	68	0
Matthew for Georgia HD80	68	0
Maryland Realtors Political Fund	68	0
Leon Martin for Presiding Commissioner	68	0
KingsCrowd	68	0
Jon Cardin	68	0
Jim Howell - Sedgwick County Commissioner	68	0
James Maness	68	0
Ian Serotkin for School Board	68	0
Henry Branham Clark County Judge/Executive	68	0
Greg Hasty	68	0
Grassroots Power: Willmeng For Boulder County Commissioner	68	0
Fix Our Roads Alabama	68	0
Debra M. Giles for Chancery Court Judge	68	0
Deann Mitchell for Kansas	68	0
Conservation Minnesota	68	0
Vote Yes on Linden Measure G	67	0
Vote Crier For Marion County	67	0
Vance Aloupis for State Representative	67	0
Tony DeLoreto for State Senate	67	0
Tom Wolf	67	0
The Briefly	67	0
Slickview Studios	67	0
Rachel's Action Network	67	0
Portsmouth Professional Fire Fighters & Paramedics Association	67	0
New American Economy	67	0
National Clean Energy Week	67	0
Mike Doyle for PA Representative, 170th District	67	0
Loyal Nine Apparel	67	0
Larry Massey Gordon County School Board Member	67	0
Kim Bost for NC House	67	0
Kevin Patterson	67	0
Julie Jordan for Georgia	67	0
Jobs for Montana PAC	67	0
Jesse Parks for State Representative	67	0
Jerry McFarland Commissioner 5th District	67	0
Jeremy Wood for District Judge	67	0
Healthy Hospital, Healthy Community.	67	0
Greg Walden	67	0
Elect Chris Huff	67	0
Ed O'Connell for State Representative	67	0
Dorothy Brown for Mayor	67	0
David Ramey	67	0
Dan Feehan for Congress	67	0
Constance Carter Foundation	67	0
City of Cedar Park, Texas-City Government	67	0
Cambers for Congress	67	0
California Water Alliance	67	0
Bryan Vinyard for State House	67	0
Attorney General Jim Hood	67	0
Amber Lee for State House	67	0
Alicia Scott for Georgia District 164	67	0
Vote Hardman	66	0
Talmadge "Tal" East for Probate Judge	66	0
Stephen Marks for Congress	66	0
Shaun Groves	66	0
Searcy for State Senate	66	0
Representative Craig Hall - Utah House of Representatives - District 33	66	0
Pam Buchanan for Judge	66	0
Nicodemo4NY	66	0
Kumar Barve	66	0
Kate Brophy McGee - State Senate	66	0
John Cook For County Judge	66	0
Jeanette Schipper	66	0
George Heim for State Representative	66	0
Gear Up For Change	66	0
Environment Virginia	66	0
Downtown Silver Springs	66	0
DeLucry, Hakanson, Szucs	66	0
Chloe Sowers for Hillsborough District 45, West Manchester Wards 10, 11, 12	66	0
Caprice Pratt For Carteret County District 1 Commissioner	66	0
Campaign for Dave North	66	0
Bottlepops USA	66	0
Vote Jeff Collins	65	0
Vincent Manfredi - Maricopa, Arizona	65	0
Steve Carra for County Commissioner	65	0
Shounak Dharap	65	0
Ruth Richardson for House 52B	65	0
Plowz & Mowz	65	0
Pete for Sedgwick County	65	0
No on Prop 10 - Too Many Flaws	65	0
Lift Up Louisiana	65	0
John Rusche for Idaho	65	0
Jim Murphy	65	0
Esmee Rubio Makeup Artistry	65	0
ElliottLynch4NCHouse64	65	0
Downtown for Democracy	65	0
Denise Garner for Arkansas	65	0
Councilman Manny Pelaez	65	0
Columbus Metropolitan Club	65	0
Charles Naughton for Wheatfield Town Justice	65	0
American Chemistry	65	0
The Young Turks	64	0
The Republican Party of Chandler, Sun Lakes & Gilbert	64	0
The Penny Hoarder	64	0
Tennesseans for Student Success	64	0
State Senator Yvanna Cancela	64	0
Robert Jon Anderson	64	0
Rednecknationco	64	0
Outschool	64	0
Orbex	64	0
Michael  Joseph	64	0
Melissa for Commissioner	64	0
