UltraViolet	7704	38521	143	1027
Scott Frantz for State Senate	4982	24910	26	459
Players Coalition	2465	12323	12	128
PragerU	1178	2945	7	34
NowThis Morning	971	4855	0	9
One Pennsylvania	635	3173	5	61
Committee to Elect Luke Thomas Cass County Circuit Judge	243	1214	0	15
Portside	233	1163	0	26
Alliance for Climate Education	168	839	1	14
Animal Matters	111	554	0	5
Brooks For Long Island	111	552	0	7
Kevin Gaither for Congress	94	471	0	9
Permian Basin Young Democrats	44	220	0	5
Traci Maxwell-WISD Pl.2	37	186	0	4
Perry Warren for State Representative	26	131	0	3
Representative Rebecca Dow	17	87	0	1
Independent Voter	17	84	0	1
Newday Impact Investing	13	66	0	3
Elect Lauren Odman for Dania Beach City Commission	12	59	0	2
Waukesha County Democratic Party	11	57	0	1
Maurahealey.exposed	7	36	0	1
Jon Tester	7	36	0	0
Mike Oliverio for Senate	7	33	0	0
Deb Patterson	6	30	0	0
Prairie Rivers Network	5	24	0	0
Davis College Republicans	1	7	0	0
Mayor Matt Hall	1	5	0	0
Anna Pletcher for District Attorney	0	646	0	39
15-40 Connection	0	428	0	42
Polar Society	0	353	0	6
D'Alessio Law Group	0	335	0	9
Steve Dutner For IL Secretary of State	0	202	0	14
Fight the New Drug	0	82	0	0
FrackFeed	0	62	0	0
Stevevonna For 2018 Adelanto City Council	0	57	0	2
Alliance for Michigan Power	0	43	0	0
Tony Rackauckas	0	13	0	0
Alexandria Ocasio-Cortez	0	5	0	0
