End Citizens United	24710	61774	401	1614
Restoration PAC	18127	45318	255	980
YES on 6: Clean Energy for NV	12068	33907	218	902
Mike DeWine	10798	21596	116	365
Strong Miami	7868	15736	40	147
Safe Clean Water L.A.	6973	13945	52	163
Scott Walker	16205	32411	217	732
Shamelessly Corrupt Menendez	6828	13656	97	291
Independent Voter	6455	12910	46	159
Rauner Failed Me	11448	22896	329	1202
Kathy Bernier - Wisconsin Values	6067	12134	121	262
Hotel Workers for Stronger Communities	5505	11010	40	147
No On 185	5254	10508	56	161
A Better Illinois	4975	9951	95	363
ReBuild USA	16437	32873	671	2322
Waterkeeper Alliance	4613	9225	0	87
Protect Arizona Taxpayers	4488	8975	72	223
Marsy's Law for Georgia	10396	20792	453	1468
Heritage Action for America	4077	8153	26	80
Henry McMaster	4071	8143	58	157
Transparency in Government	3860	7720	31	124
John McCann	3719	7438	64	160
Mi Familia Vota	3531	7062	43	239
Kellen Sweny	3443	6886	13	54
Democratic Senatorial Campaign Committee (DSCC)	2641	13202	16	187
America Fighting Back PAC	2593	12966	16	305
Floridians for a Fair Shake	2535	5070	40	122
Wisconsin Right to Life	2501	5002	20	45
Just Vote No On 13	2217	11083	18	164
Freedom for All Massachusetts	2144	4288	30	90
Tennessee Democratic Party	2076	4151	23	59
Facts and Logic about the Middle East	2020	10101	3	31
Joe Radinovich	3661	18307	49	271
Bob Stefanowski	1934	9670	20	133
Jonathan Stickland	1862	9309	18	133
Jim Beck for Insurance Commissioner	1671	8355	21	137
Dan Meuser for Congress	1614	8069	18	140
Kevin Stitt for Governor	1507	7536	16	117
American Financial Advisory For A Better Future	1426	7128	140	701
Michael McLachlan for State Senate	1401	7006	14	69
Ted Budd	1390	6950	9	137
NARAL Pro-Choice America	1386	2772	22	97
Daveellisforjudge	1379	2757	12	69
America with Eric Bolling	3986	15842	76	526
4ocean	5995	14987	90	392
Allison Gilman For Judge	1268	6340	7	68
State Representative Manny Diaz Jr	1233	6164	8	59
Coverage of the Trump Presidency by The Epoch Times	1233	2465	5	88
Veterans and Affordable Housing Act	1177	2354	18	59
NRCC IE	1171	5855	22	150
Proud American Hunter	1142	2284	1	8
Healthy Montana Campaign	3183	15916	51	360
Jack Bergman	1116	5580	13	78
Sierra Club	1107	2213	9	31
Hidden Tribes	1101	5504	10	59
Karl Brabenec	1078	5389	10	58
SAGE	1020	5098	10	83
Jason Tolliver for Lawrence Co. Auditor	2000	9998	14	146
AARP MA	996	4980	12	89
Minnesota Values	987	1974	10	36
Students for Life of America	984	4921	5	37
United States Constitution	1919	3837	16	49
FreightWaves	968	1935	7	27
NYC Commission On Human Rights	966	1932	10	32
Citizens Energizing Michigan's Economy	965	4826	14	103
Richard Cordray	963	4816	16	144
NC House Republicans	1970	9848	31	149
Self-Reliant Republic	1878	9390	58	306
Shareblue Media	948	4740	12	71
Medals Of America	906	4528	6	43
Grow America's Infrastructure Now	905	4525	8	97
Dan DeBono for Congress	896	4482	14	89
John Catsimatidis	1916	6912	22	94
Future of 55 PAC	884	1768	1	17
The Voter Participation Center	876	4381	7	167
Kyle Reyes	872	1744	2	10
Sue Hatfield for CT Attorney General	860	4299	5	48
Advance Minnesota	812	4062	7	44
Californians for Cost Containment	784	3918	13	82
Russo Richmond & Walsh for Howell Council	771	3854	3	51
Amnesty International USA	749	3743	12	99
Re-Elect Senator Sean Bowie	747	3733	20	57
Elissa Slotkin for Congress	746	3732	8	66
Masson for Escondido City Council	746	1493	6	28
Jena Griswold for Colorado	739	1477	12	28
Solar Energy Today	734	3672	12	95
Progressive Turnout Project	733	3665	13	117
Travis Allen	730	1460	7	20
JCRC of Greater Washington	723	1445	7	32
Soraya Diase Coffelt for Gov.	709	3544	0	25
New Baptist Covenant	708	1416	6	39
Mannion for State Senate	703	3515	8	74
Stand for Children - Arizona	2095	8370	25	161
North Carolina Citizens	696	3481	3	83
Arizonans 4 Affordable Electricity	692	1384	7	27
Yes on Measures I and J	675	3375	3	31
Colorado Way	665	3326	10	69
Illinois Family Institute	664	1328	3	10
Gongwer News Service Michigan	656	1312	0	74
Dishonorable Justin	614	3068	15	48
