Amber Carter For Judge	999	99
RYAN BUNDY for Nevada	990	0
Democratic Party	905	0
Vince Juaristi	737	0
Veterans of Foreign Wars VFW	500	0
Civiqs	400	0
The Longshore Institute	200	0
VoteTogether	111	0
Klean Kanteen	100	0
Blue Wave	81	0
I Am An Immigrant	71	0
Heifer International	67	0
Tina Smith	42	0
Planned Parenthood Advocates of Michigan	41	0
Animal Petitions	32	0
Gavin Newsom	30	0
GLSEN	26	0
Liberal SpecialTees	25	0
USA for UNHCR	24	0
Oxfam	24	0
Lessons from Military History	24	0
Armed American Supply	24	0
NRDC Action Fund	22	0
NRA - National Rifle Association of America	22	0
Access Fund	22	0
Keith Faber	19	0
Joe Kennedy III	16	0
Power In Cooperation	14	0
Finance Watchdogs	14	0
CREDO Mobile	13	0
Shaun King	12	0
Pfizer	12	0
Nick Josefowitz for Supervisor, San Francisco, District 2	12	0
CRTV Tonight with Gavin McInnes	12	0
4ocean	12	0
Energy Citizens	11	0
WhyHunger	10	0
America with Eric Bolling	10	0
Your Energy	9	0
Sivoli For Senate	9	0
Population Connection	9	0
Mercy Corps	7	0
Trump 2020	6	0
Planned Parenthood	6	0
Guardian Labs	6	0
Doyel for Florida	6	0
Sharice for Congress	5	0
VoteYes4Success	4	0
The Grey Agents	4	0
Kathleen Clyde	3	0
Democratic Senatorial Campaign Committee (DSCC)	3	0
Ivory Ella	1	0
Educators for Thurmond for State Superintendent of Public Instruction	1	0
Instagram	0	0
